G_i,G_j,G_ij
123,51,-2.250342e-04
52,52,1.000000e+00
64,52,-3.752371e-04
65,52,-2.425764e-04
66,52,-4.559524e-04
67,52,-1.001144e-03
68,52,-1.297252e-03
69,52,-1.537211e-03
70,52,-1.922041e-03
71,52,-2.110357e-03
72,52,-2.842950e-03
73,52,-2.951317e-03
74,52,-2.562514e-03
75,52,-2.844357e-03
76,52,-2.827671e-03
77,52,-3.157109e-03
78,52,-2.496318e-03
79,52,-3.104913e-03
80,52,-2.927493e-03
81,52,-3.424765e-03
82,52,-3.695221e-03
83,52,-4.248362e-03
84,52,-3.026377e-03
85,52,-3.551215e-03
86,52,-2.106162e-03
87,52,-2.683718e-03
88,52,-2.997101e-03
89,52,-1.570229e-03
90,52,-1.671913e-03
91,52,-1.737429e-03
92,52,-8.207127e-04
93,52,-4.164150e-04
94,52,-5.882833e-04
95,52,-7.708760e-04
96,52,-1.186093e-03
97,52,-1.245721e-03
98,52,-2.137133e-03
99,52,-2.830031e-03
100,52,-2.658206e-03
101,52,-3.467698e-03
102,52,-3.067282e-03
103,52,-4.163145e-03
104,52,-3.201008e-03
105,52,-3.169611e-03
106,52,-3.359862e-03
107,52,-3.640298e-03
108,52,-3.616603e-03
109,52,-2.993874e-03
110,52,-2.880555e-03
111,52,-3.139465e-03
112,52,-3.181161e-03
113,52,-2.734313e-03
114,52,-2.357393e-03
115,52,-2.358778e-03
116,52,-1.649336e-03
117,52,-1.942349e-03
118,52,-1.724027e-03
119,52,-1.192031e-03
120,52,-8.428077e-04
121,52,-6.908099e-04
122,52,-1.687688e-04
123,52,-1.312684e-04
53,53,1.000000e+00
64,53,-4.807405e-04
65,53,-5.232612e-04
66,53,-5.846561e-04
67,53,-8.816687e-04
68,53,-9.949122e-04
69,53,-2.065524e-03
70,53,-1.802414e-03
71,53,-1.928001e-03
72,53,-2.306535e-03
73,53,-2.513205e-03
74,53,-2.491706e-03
75,53,-2.707769e-03
76,53,-2.016755e-03
77,53,-2.810035e-03
78,53,-2.891843e-03
79,53,-2.615262e-03
80,53,-2.835123e-03
81,53,-3.067505e-03
82,53,-3.198128e-03
83,53,-3.024191e-03
84,53,-2.717242e-03
85,53,-3.244325e-03
86,53,-2.351363e-03
87,53,-2.672968e-03
88,53,-1.629722e-03
89,53,-1.496503e-03
90,53,-1.571081e-03
91,53,-1.223081e-03
92,53,-6.256841e-04
93,53,-1.508050e-04
94,53,-2.418385e-04
95,53,-5.465561e-04
96,53,-9.512207e-04
97,53,-1.756529e-03
98,53,-1.893227e-03
99,53,-2.463055e-03
100,53,-2.076220e-03
101,53,-2.440058e-03
102,53,-2.564638e-03
103,53,-2.577262e-03
104,53,-2.571374e-03
105,53,-2.740730e-03
106,53,-3.212649e-03
107,53,-3.198504e-03
108,53,-2.760154e-03
109,53,-2.795338e-03
110,53,-3.198270e-03
111,53,-3.178090e-03
112,53,-2.574743e-03
113,53,-2.589230e-03
114,53,-1.752413e-03
115,53,-1.931464e-03
116,53,-1.852845e-03
117,53,-1.192800e-03
118,53,-1.859636e-03
119,53,-1.295200e-03
120,53,-8.101162e-04
121,53,-3.301168e-04
122,53,-5.866542e-04
123,53,-3.115469e-04
54,54,1.000000e+00
64,54,-1.120517e-04
65,54,-5.209169e-04
66,54,-7.113475e-04
67,54,-5.725209e-04
68,54,-7.310760e-04
69,54,-8.820081e-04
70,54,-1.812712e-03
71,54,-1.316936e-03
72,54,-1.804522e-03
73,54,-2.266503e-03
74,54,-2.073638e-03
75,54,-2.316080e-03
76,54,-2.084033e-03
77,54,-2.215242e-03
78,54,-2.156993e-03
79,54,-2.735032e-03
80,54,-2.498755e-03
81,54,-2.566829e-03
82,54,-2.141086e-03
83,54,-2.504217e-03
84,54,-2.799671e-03
85,54,-2.255832e-03
86,54,-2.331293e-03
87,54,-1.856792e-03
88,54,-1.871838e-03
89,54,-1.249405e-03
90,54,-1.757468e-03
91,54,-1.099969e-03
92,54,-7.911895e-04
93,54,-2.396759e-04
94,54,-2.415490e-04
95,54,-4.399732e-04
96,54,-9.284390e-04
97,54,-1.037827e-03
98,54,-1.182241e-03
99,54,-1.863735e-03
100,54,-2.080498e-03
101,54,-2.150387e-03
102,54,-2.171440e-03
103,54,-2.385921e-03
104,54,-2.029313e-03
105,54,-2.839091e-03
106,54,-2.884607e-03
107,54,-2.430546e-03
108,54,-2.414429e-03
109,54,-2.123226e-03
110,54,-2.181205e-03
111,54,-2.699745e-03
112,54,-2.302052e-03
113,54,-2.259399e-03
114,54,-1.956553e-03
115,54,-1.540539e-03
116,54,-1.218930e-03
117,54,-1.360490e-03
118,54,-1.107190e-03
119,54,-8.266180e-04
120,54,-8.220121e-04
121,54,-3.857335e-04
122,54,-2.719381e-04
123,54,-3.296299e-04
55,55,1.000000e+00
64,55,-1.949387e-04
65,55,-2.080842e-04
66,55,-6.905581e-04
67,55,-6.535564e-04
68,55,-7.859507e-04
69,55,-1.053358e-03
70,55,-1.125283e-03
71,55,-1.273752e-03
72,55,-1.478733e-03
73,55,-1.477063e-03
74,55,-1.847224e-03
75,55,-1.674103e-03
76,55,-1.930973e-03
77,55,-1.855267e-03
78,55,-1.502358e-03
79,55,-2.594708e-03
80,55,-2.151402e-03
81,55,-2.051573e-03
82,55,-1.861583e-03
83,55,-1.960312e-03
84,55,-1.978051e-03
85,55,-1.645544e-03
86,55,-2.095890e-03
87,55,-1.529298e-03
88,55,-1.623156e-03
89,55,-1.593480e-03
90,55,-1.059111e-03
91,55,-6.906768e-04
92,55,-4.825138e-04
93,55,-2.639711e-04
94,55,-3.925847e-04
95,55,-6.359148e-04
96,55,-6.435227e-04
97,55,-8.515624e-04
98,55,-1.274366e-03
99,55,-1.793227e-03
100,55,-1.682419e-03
101,55,-2.267462e-03
102,55,-1.769748e-03
103,55,-1.689393e-03
104,55,-2.118343e-03
105,55,-1.995138e-03
106,55,-2.421679e-03
107,55,-2.394519e-03
108,55,-1.535820e-03
109,55,-1.956177e-03
110,55,-1.628296e-03
111,55,-1.424641e-03
112,55,-2.124118e-03
113,55,-1.678602e-03
114,55,-1.902390e-03
115,55,-8.645848e-04
116,55,-1.216136e-03
117,55,-1.176178e-03
118,55,-1.157128e-03
119,55,-9.289894e-04
120,55,-7.375138e-04
121,55,-4.319275e-04
122,55,-3.544817e-04
123,55,-1.790103e-04
56,56,1.000000e+00
64,56,-1.785402e-04
65,56,-2.481379e-04
66,56,-4.295952e-04
67,56,-6.934201e-04
68,56,-6.759628e-04
69,56,-7.714909e-04
70,56,-1.338655e-03
71,56,-9.681416e-04
72,56,-1.602789e-03
73,56,-1.200255e-03
74,56,-1.429188e-03
75,56,-2.180776e-03
76,56,-1.613474e-03
77,56,-2.036741e-03
78,56,-1.578578e-03
79,56,-1.724349e-03
80,56,-2.043905e-03
81,56,-1.804684e-03
82,56,-2.030784e-03
83,56,-2.471223e-03
84,56,-1.540521e-03
85,56,-1.213516e-03
86,56,-1.671199e-03
87,56,-1.293518e-03
88,56,-1.319081e-03
89,56,-6.898935e-04
90,56,-8.640574e-04
91,56,-9.124644e-04
92,56,-4.795674e-04
93,56,-2.385461e-04
94,56,-1.992767e-04
95,56,-5.943627e-04
96,56,-6.194903e-04
97,56,-8.536993e-04
98,56,-1.092603e-03
99,56,-9.480449e-04
100,56,-1.361741e-03
101,56,-1.847080e-03
102,56,-1.352037e-03
103,56,-1.277466e-03
104,56,-1.358861e-03
105,56,-1.784277e-03
106,56,-1.875173e-03
107,56,-1.778716e-03
108,56,-1.688493e-03
109,56,-1.704355e-03
110,56,-2.151902e-03
111,56,-1.182035e-03
112,56,-1.779732e-03
113,56,-1.860709e-03
114,56,-1.146609e-03
115,56,-1.182585e-03
116,56,-1.377747e-03
117,56,-1.195607e-03
118,56,-7.692228e-04
119,56,-9.440536e-04
120,56,-7.680583e-04
121,56,-4.731508e-04
122,56,-4.724751e-04
123,56,-6.538978e-05
57,57,1.000000e+00
64,57,-2.436614e-04
65,57,-1.500783e-04
66,57,-4.591179e-04
67,57,-7.267990e-04
68,57,-7.584078e-04
69,57,-8.474625e-04
70,57,-7.237037e-04
71,57,-9.354488e-04
72,57,-1.176993e-03
73,57,-9.691433e-04
74,57,-1.406277e-03
75,57,-1.468637e-03
76,57,-1.419554e-03
77,57,-1.357906e-03
78,57,-1.123620e-03
79,57,-1.237541e-03
80,57,-1.497804e-03
81,57,-1.514756e-03
82,57,-1.532013e-03
83,57,-1.856981e-03
84,57,-1.272227e-03
85,57,-1.830500e-03
86,57,-8.796567e-04
87,57,-1.210616e-03
88,57,-7.635650e-04
89,57,-8.587648e-04
90,57,-5.038206e-04
91,57,-5.362450e-04
92,57,-5.328200e-04
93,57,-1.457150e-04
94,57,-8.349108e-05
95,57,-5.393301e-04
96,57,-5.197891e-04
97,57,-8.362750e-04
98,57,-1.086876e-03
99,57,-5.822938e-04
100,57,-1.516901e-03
101,57,-1.395542e-03
102,57,-1.255851e-03
103,57,-1.587458e-03
104,57,-1.435971e-03
105,57,-1.226539e-03
106,57,-1.475723e-03
107,57,-1.084924e-03
108,57,-1.363694e-03
109,57,-1.249183e-03
110,57,-1.469335e-03
111,57,-1.274807e-03
112,57,-1.651400e-03
113,57,-1.480850e-03
114,57,-1.319471e-03
115,57,-1.100117e-03
116,57,-1.239831e-03
117,57,-8.001725e-04
118,57,-8.671503e-04
119,57,-4.517775e-04
120,57,-6.137962e-04
121,57,-5.544664e-04
122,57,-2.899782e-04
123,57,-8.564200e-05
58,58,1.000000e+00
64,58,-1.018824e-04
65,58,-3.049723e-04
66,58,-3.794324e-04
67,58,-3.882369e-04
68,58,-3.319971e-04
69,58,-5.796335e-04
70,58,-5.237083e-04
71,58,-7.618660e-04
72,58,-4.183186e-04
73,58,-7.107243e-04
74,58,-7.939137e-04
75,58,-9.951248e-04
76,58,-1.071192e-03
77,58,-1.433479e-03
78,58,-1.402096e-03
79,58,-1.179925e-03
80,58,-1.007306e-03
81,58,-8.049584e-04
82,58,-1.756469e-03
83,58,-8.738003e-04
84,58,-1.591183e-03
85,58,-1.341806e-03
86,58,-7.584305e-04
87,58,-7.926005e-04
88,58,-1.100052e-03
89,58,-5.069793e-04
90,58,-2.905952e-04
91,58,-6.317260e-04
92,58,-3.440266e-04
93,58,-2.717420e-05
94,58,-5.176919e-05
95,58,-3.471031e-04
96,58,-2.791701e-04
97,58,-6.470277e-04
98,58,-4.959438e-04
99,58,-5.804805e-04
100,58,-7.765029e-04
101,58,-1.155765e-03
102,58,-1.075442e-03
103,58,-9.090052e-04
104,58,-1.526146e-03
105,58,-1.206395e-03
106,58,-1.114291e-03
107,58,-1.151389e-03
108,58,-1.104994e-03
109,58,-7.857587e-04
110,58,-8.841915e-04
111,58,-1.148561e-03
112,58,-1.462022e-03
113,58,-9.586923e-04
114,58,-1.097543e-03
115,58,-8.030601e-04
116,58,-8.049202e-04
117,58,-5.959717e-04
118,58,-3.772444e-04
119,58,-2.685296e-04
120,58,-4.170299e-04
121,58,-3.294201e-04
122,58,-2.713876e-04
123,58,2.409894e-06
59,59,1.000000e+00
64,59,1.726199e-05
65,59,-1.740963e-04
66,59,-2.577897e-04
67,59,-3.180836e-04
68,59,-3.653249e-04
69,59,-1.818877e-04
70,59,-5.063110e-04
71,59,-6.483582e-04
72,59,-3.286246e-04
73,59,-7.462797e-04
74,59,-9.062783e-04
75,59,-8.282563e-04
76,59,-1.112556e-03
77,59,-5.841382e-04
78,59,-6.405365e-04
79,59,-5.839195e-04
80,59,-8.089376e-04
81,59,-8.259417e-04
82,59,-9.975126e-04
83,59,-6.762910e-04
84,59,-9.085888e-04
85,59,-1.004574e-03
86,59,-8.397874e-04
87,59,-6.134807e-04
88,59,-6.306920e-04
89,59,-3.757071e-04
90,59,-3.867562e-04
91,59,-3.553141e-04
92,59,-2.512741e-04
93,59,-3.262395e-05
94,59,-1.114792e-04
95,59,-1.913384e-04
96,59,-4.660317e-04
97,59,-4.535385e-04
98,59,-3.651255e-04
99,59,-5.177674e-04
100,59,-4.658957e-04
101,59,-6.750287e-04
102,59,-7.852276e-04
103,59,-5.118437e-04
104,59,-9.413209e-04
105,59,-9.907717e-04
106,59,-7.286767e-04
107,59,-1.197241e-03
108,59,-7.133241e-04
109,59,-5.278993e-04
110,59,-6.792633e-04
111,59,-9.584026e-04
112,59,-1.063284e-03
113,59,-5.930975e-04
114,59,-9.869857e-04
115,59,-6.804293e-04
116,59,-5.166805e-04
117,59,-4.495275e-04
118,59,-5.576076e-04
119,59,-2.451917e-04
120,59,-4.353452e-04
121,59,-1.704217e-04
122,59,-9.091085e-05
123,59,-1.535563e-05
60,60,1.000000e+00
64,60,-1.081867e-04
65,60,-1.612358e-04
66,60,-3.457884e-05
67,60,-9.039805e-05
68,60,-2.226110e-04
69,60,-4.039667e-04
70,60,-5.602314e-04
71,60,-4.967427e-04
72,60,-1.970143e-04
73,60,-4.907290e-04
74,60,-5.092070e-04
75,60,-6.939637e-04
76,60,-3.152308e-04
77,60,-4.900015e-04
78,60,-2.619181e-04
79,60,-5.884074e-04
80,60,-6.450562e-04
81,60,-5.358415e-04
82,60,-4.965993e-04
83,60,-7.229754e-04
84,60,-2.595020e-04
85,60,-2.564270e-04
86,60,-6.598811e-04
87,60,-5.543315e-04
88,60,-3.415172e-04
89,60,-4.059871e-04
90,60,-1.784234e-04
91,60,-2.665888e-04
92,60,-2.686060e-04
93,60,2.975083e-06
94,60,-7.232858e-05
95,60,-1.386451e-04
96,60,-1.921829e-04
97,60,-3.134034e-04
98,60,-2.319451e-04
99,60,-2.464146e-04
100,60,-4.176552e-04
101,60,-2.348581e-04
102,60,-4.750854e-04
103,60,-4.658059e-04
104,60,-4.419653e-04
105,60,-6.562767e-04
106,60,-5.354063e-04
107,60,-8.127918e-04
108,60,-5.162445e-04
109,60,-4.901537e-04
110,60,-3.954674e-04
111,60,-5.442105e-04
112,60,-5.432544e-04
113,60,-2.962682e-04
114,60,-5.554497e-04
115,60,-4.303995e-04
116,60,-2.859069e-04
117,60,-5.049050e-04
118,60,-1.657636e-04
119,60,-9.957937e-05
120,60,-1.494385e-04
121,60,-1.109805e-04
122,60,-2.742324e-05
123,60,-4.654624e-05
61,61,1.000000e+00
64,61,-5.190183e-05
65,61,-6.586613e-05
66,61,5.483801e-06
67,61,6.442856e-07
68,61,-1.153448e-05
69,61,-1.230528e-04
70,61,-2.845955e-04
71,61,-1.530553e-04
72,61,-8.396010e-05
73,61,-8.704132e-05
74,61,-2.861567e-04
75,61,-4.321855e-04
76,61,-1.924369e-04
77,61,-2.281799e-04
78,61,-2.782044e-04
79,61,-2.650538e-04
80,61,-2.437279e-04
81,61,-3.357486e-04
82,61,-4.522125e-04
83,61,-1.684360e-04
84,61,-1.603622e-04
85,61,-3.787980e-05
86,61,-1.638864e-04
87,61,-2.282139e-04
88,61,-1.242677e-04
89,61,-3.936397e-04
90,61,-1.072625e-04
91,61,-1.058062e-04
92,61,-6.281820e-05
93,61,-3.201252e-06
94,61,-2.853811e-05
95,61,-7.882421e-05
96,61,-5.554960e-05
97,61,-1.357291e-04
98,61,-1.338539e-04
99,61,-1.020366e-04
100,61,-1.587056e-04
101,61,-3.708029e-05
102,61,-2.791796e-04
103,61,-4.414414e-04
104,61,-4.248304e-04
105,61,-3.667016e-04
106,61,-1.115399e-04
107,61,-3.475138e-04
108,61,-1.863120e-04
109,61,-2.981160e-04
110,61,-1.454103e-04
111,61,-1.431762e-04
112,61,-9.914809e-05
113,61,-8.279358e-05
114,61,-7.026806e-05
115,61,-2.760995e-04
116,61,-1.447563e-04
117,61,-2.560508e-04
118,61,-3.269738e-05
119,61,-3.114704e-05
120,61,-5.538950e-05
121,61,-9.740196e-05
122,61,-2.561502e-05
123,61,-4.245050e-05
62,62,1.000000e+00
64,62,5.017407e-06
65,62,8.702124e-06
66,62,-2.043996e-06
67,62,-1.435398e-06
68,62,-3.500599e-05
69,62,7.894015e-06
70,62,-2.247274e-05
71,62,-6.888736e-05
72,62,7.530845e-06
73,62,-1.737505e-05
74,62,-7.299466e-05
75,62,2.373560e-05
76,62,-1.393709e-06
77,62,-4.528743e-05
78,62,-6.875835e-05
79,62,-2.975939e-05
80,62,-3.901251e-05
81,62,-4.668440e-05
82,62,-5.048085e-05
83,62,-7.589391e-06
84,62,-3.361589e-05
85,62,-7.095275e-05
86,62,-5.878930e-05
87,62,-1.029758e-05
88,62,-4.354451e-05
89,62,-3.927472e-05
90,62,-1.240083e-05
91,62,6.348425e-06
92,62,-1.476371e-05
93,62,-6.366407e-06
94,62,-3.577359e-06
95,62,-5.071700e-06
96,62,-3.455518e-06
97,62,-3.860289e-05
98,62,-4.461711e-05
99,62,2.393573e-06
100,62,-9.941458e-05
101,62,-4.656300e-05
102,62,-1.647577e-04
103,62,-5.881611e-05
104,62,-1.812848e-05
105,62,-9.601350e-05
106,62,1.140475e-05
107,62,-3.514497e-05
108,62,-2.841207e-05
109,62,-1.030036e-04
110,62,-1.357229e-05
111,62,-5.140962e-05
112,62,-5.624446e-05
113,62,-5.299912e-05
114,62,6.948501e-06
115,62,-4.422806e-05
116,62,-2.787246e-05
117,62,-2.867107e-05
118,62,-3.394637e-06
119,62,-6.506118e-05
120,62,-2.361025e-05
121,62,-3.372124e-06
122,62,3.875276e-06
123,62,1.478946e-06
1,63,-4.099001e-07
2,63,1.048992e-05
3,63,1.245213e-06
4,63,-1.278324e-05
5,63,7.703515e-06
6,63,-3.437087e-05
7,63,-1.856707e-06
8,63,-1.805343e-07
9,63,-4.510312e-05
10,63,-1.479100e-05
11,63,-1.122466e-05
12,63,-1.235973e-05
13,63,-4.034481e-05
14,63,1.932535e-06
15,63,-2.695210e-05
16,63,-5.661738e-06
17,63,-9.277991e-05
18,63,-4.546933e-05
19,63,2.367055e-06
20,63,-1.465785e-05
21,63,-2.308096e-05
22,63,-2.091618e-05
23,63,-8.102497e-05
24,63,-7.298746e-05
25,63,-6.413472e-05
26,63,-1.621962e-05
27,63,-3.752680e-05
28,63,-1.245926e-05
29,63,-8.104682e-06
30,63,-7.429322e-06
32,63,-3.713589e-07
33,63,-7.884154e-05
34,63,-5.698671e-06
35,63,-2.653253e-05
36,63,-2.186871e-05
37,63,-1.075262e-04
38,63,-7.591797e-05
39,63,-1.360221e-05
40,63,7.773118e-06
41,63,1.219111e-05
42,63,-7.254035e-05
43,63,-3.915137e-05
44,63,-1.161116e-04
45,63,-2.368843e-05
46,63,-6.035558e-05
47,63,-1.013666e-04
48,63,-7.500087e-05
49,63,-7.729418e-05
50,63,-1.536945e-07
51,63,-4.531324e-05
52,63,-1.950290e-05
53,63,-3.321492e-05
54,63,-1.790128e-05
55,63,-8.632904e-05
56,63,8.571291e-06
57,63,-6.457405e-06
58,63,-7.838586e-05
59,63,1.532677e-05
60,63,3.234155e-06
61,63,-5.113609e-06
63,63,1.000000e+00
1,64,7.131983e-07
2,64,-7.946724e-05
3,64,-1.749894e-05
4,64,-6.305092e-05
5,64,-1.304607e-04
6,64,-5.224186e-05
7,64,-1.745214e-04
8,64,-1.343306e-04
9,64,-1.708895e-04
10,64,-2.606998e-04
11,64,-5.843529e-05
12,64,-4.259422e-04
13,64,-2.111223e-04
14,64,-1.683836e-04
15,64,-2.427413e-04
16,64,-1.147120e-04
17,64,-4.251150e-04
18,64,-1.815435e-04
19,64,-1.683469e-04
20,64,-1.302594e-04
21,64,-2.618558e-04
22,64,-3.637793e-04
23,64,-1.988510e-04
24,64,-3.929230e-04
25,64,-1.604403e-04
26,64,-4.454332e-05
27,64,-2.683152e-04
28,64,-4.489269e-05
29,64,-1.277323e-04
30,64,1.784555e-06
32,64,-1.203187e-04
33,64,-1.350960e-04
34,64,-9.326254e-05
35,64,-9.591115e-05
36,64,-3.938615e-04
37,64,-2.526557e-04
38,64,-2.179198e-04
39,64,-3.396045e-04
40,64,-2.332423e-04
41,64,-3.468364e-04
42,64,-3.276902e-04
43,64,-5.193653e-04
44,64,-3.532795e-04
45,64,-9.570445e-05
46,64,-3.124616e-04
47,64,-2.653280e-04
48,64,-2.547782e-04
49,64,-3.016553e-04
50,64,-2.640920e-04
51,64,-2.352613e-04
52,64,-1.871886e-04
53,64,-1.104534e-04
54,64,-2.010854e-04
55,64,-2.038223e-04
56,64,-1.365865e-04
57,64,-1.283360e-04
58,64,-1.626291e-04
59,64,-1.236270e-04
60,64,-3.386772e-05
61,64,-5.093741e-05
64,64,1.000000e+00
1,65,-4.406133e-05
2,65,-2.584227e-04
3,65,-1.042180e-04
4,65,-3.145344e-04
5,65,-2.048378e-04
6,65,-3.621065e-04
7,65,-1.613078e-04
8,65,-2.019191e-04
9,65,-5.979429e-04
10,65,-6.800884e-04
11,65,-5.921591e-04
12,65,-4.734289e-04
13,65,-5.564690e-04
14,65,-5.737035e-04
15,65,-7.589441e-04
16,65,-1.883181e-04
17,65,-6.278519e-04
18,65,-3.266671e-04
19,65,-3.211620e-04
20,65,-3.372682e-04
21,65,-4.035512e-04
22,65,-3.526867e-04
23,65,-6.591120e-04
24,65,-6.696918e-04
25,65,-4.495306e-04
26,65,-2.000437e-04
27,65,-3.718113e-04
28,65,-2.957458e-05
29,65,-6.998622e-05
30,65,-7.696001e-05
32,65,-6.456572e-05
33,65,-4.096381e-05
34,65,-2.444550e-04
35,65,-1.957060e-04
36,65,-2.620209e-04
37,65,-1.441302e-04
38,65,-3.806708e-04
39,65,-3.065622e-04
40,65,-5.850012e-04
41,65,-3.731305e-04
42,65,-5.606792e-04
43,65,-6.364161e-04
44,65,-5.503084e-04
45,65,-3.253169e-04
46,65,-4.186316e-04
47,65,-4.712005e-04
48,65,-8.614017e-04
49,65,-7.339518e-04
50,65,-2.872095e-04
51,65,-5.227001e-04
52,65,-2.346618e-04
53,65,-3.170869e-04
54,65,-2.842277e-04
55,65,-3.059761e-04
56,65,-5.655021e-04
57,65,-1.854337e-04
58,65,-3.028461e-04
59,65,-2.526142e-04
60,65,-1.498591e-04
61,65,1.421971e-05
65,65,1.000000e+00
1,66,-2.833051e-05
2,66,-1.902315e-04
3,66,-2.545691e-05
4,66,-2.948177e-04
5,66,-2.414899e-04
6,66,-3.157919e-04
7,66,-6.473811e-04
8,66,-2.868432e-04
9,66,-4.845370e-04
10,66,-6.181474e-04
11,66,-5.190742e-04
12,66,-6.165405e-04
13,66,-7.838611e-04
14,66,-8.091687e-04
15,66,-8.424644e-04
16,66,-7.964334e-04
17,66,-7.970687e-04
18,66,-8.783083e-04
19,66,-1.070438e-03
20,66,-8.241190e-04
21,66,-9.189633e-04
22,66,-5.880021e-04
23,66,-8.919687e-04
24,66,-6.630066e-04
25,66,-7.874025e-04
26,66,-4.163541e-04
27,66,-3.109814e-04
28,66,-3.818118e-04
29,66,-1.309172e-04
30,66,-9.631312e-05
32,66,-1.332397e-04
33,66,-7.903430e-05
34,66,-4.463737e-04
35,66,-3.026049e-04
36,66,-3.227396e-04
37,66,-6.663892e-04
38,66,-9.547061e-04
39,66,-5.595955e-04
40,66,-5.379204e-04
41,66,-7.496695e-04
42,66,-9.459422e-04
43,66,-8.444458e-04
44,66,-6.108345e-04
45,66,-8.670324e-04
46,66,-1.154959e-03
47,66,-7.640687e-04
48,66,-9.359707e-04
49,66,-7.560008e-04
50,66,-5.995164e-04
51,66,-7.473573e-04
52,66,-6.934179e-04
53,66,-6.391012e-04
54,66,-3.979870e-04
55,66,-3.916829e-04
56,66,-7.519960e-04
57,66,-5.749621e-04
58,66,-3.864445e-04
59,66,-2.530042e-04
60,66,-2.284190e-04
61,66,-4.985659e-05
66,66,1.000000e+00
1,67,-1.326254e-04
2,67,-1.725570e-04
3,67,-3.181696e-04
4,67,-1.111854e-04
5,67,-2.661856e-04
6,67,-5.878013e-04
7,67,-5.819028e-04
8,67,-1.066895e-03
9,67,-7.107731e-04
10,67,-1.059057e-03
11,67,-1.219206e-03
12,67,-1.029690e-03
13,67,-9.168239e-04
14,67,-7.693097e-04
15,67,-1.129105e-03
16,67,-1.243141e-03
17,67,-1.017417e-03
18,67,-7.859258e-04
19,67,-1.458520e-03
20,67,-1.357541e-03
21,67,-9.898957e-04
22,67,-7.697413e-04
23,67,-1.105927e-03
24,67,-5.700720e-04
25,67,-3.789939e-04
26,67,-6.223904e-04
27,67,-4.184936e-04
28,67,-7.561808e-04
29,67,-3.810800e-04
30,67,-9.043055e-05
32,67,2.651716e-05
33,67,-5.333469e-04
34,67,-4.977602e-04
35,67,-7.156927e-04
36,67,-4.326129e-04
37,67,-1.189027e-03
38,67,-8.663047e-04
39,67,-7.687912e-04
40,67,-1.049031e-03
41,67,-8.501729e-04
42,67,-1.414570e-03
43,67,-8.525657e-04
44,67,-1.128381e-03
45,67,-1.448504e-03
46,67,-1.110871e-03
47,67,-9.360905e-04
48,67,-1.018599e-03
49,67,-6.086500e-04
50,67,-1.188004e-03
51,67,-9.927545e-04
52,67,-1.065348e-03
53,67,-9.948842e-04
54,67,-6.554255e-04
55,67,-6.132145e-04
56,67,-5.405876e-04
57,67,-5.439252e-04
58,67,-2.781432e-04
59,67,-1.992044e-04
60,67,-1.485809e-04
61,67,-1.352847e-04
67,67,1.000000e+00
1,68,-1.315072e-05
2,68,-2.399537e-04
3,68,-7.340183e-04
4,68,-4.068296e-04
5,68,-6.782069e-04
6,68,-8.642247e-04
7,68,-8.263090e-04
8,68,-1.035322e-03
9,68,-6.675054e-04
10,68,-1.088854e-03
11,68,-1.491247e-03
12,68,-1.273721e-03
13,68,-1.281603e-03
14,68,-1.509681e-03
15,68,-1.033312e-03
16,68,-1.354358e-03
17,68,-1.543720e-03
18,68,-1.818605e-03
19,68,-1.440940e-03
20,68,-1.423929e-03
21,68,-1.034599e-03
22,68,-1.360714e-03
23,68,-1.115629e-03
24,68,-1.022881e-03
25,68,-7.353941e-04
26,68,-1.028732e-03
27,68,-5.254198e-04
28,68,-3.725180e-04
29,68,-6.050805e-04
30,68,-4.718675e-05
32,68,-2.759946e-04
33,68,-3.170367e-04
34,68,-8.206475e-04
35,68,-1.058549e-03
36,68,-8.632516e-04
37,68,-6.256496e-04
38,68,-1.042753e-03
39,68,-9.839053e-04
40,68,-9.869633e-04
41,68,-1.384870e-03
42,68,-1.157652e-03
43,68,-1.460513e-03
44,68,-1.539637e-03
45,68,-1.865191e-03
46,68,-1.261806e-03
47,68,-9.579538e-04
48,68,-1.652845e-03
49,68,-1.196829e-03
50,68,-1.494526e-03
51,68,-1.297172e-03
52,68,-1.265017e-03
53,68,-7.057315e-04
54,68,-9.089906e-04
55,68,-7.742650e-04
56,68,-6.681937e-04
57,68,-7.565756e-04
58,68,-4.479976e-04
59,68,-3.444530e-04
60,68,-3.070425e-04
61,68,-1.382274e-04
68,68,1.000000e+00
1,69,-1.553922e-04
2,69,-1.144657e-04
3,69,-4.082088e-04
4,69,-4.958301e-04
5,69,-1.009529e-03
6,69,-1.019100e-03
7,69,-3.883116e-04
8,69,-8.656063e-04
9,69,-9.329955e-04
10,69,-1.275731e-03
11,69,-1.756365e-03
12,69,-1.457178e-03
13,69,-2.077243e-03
14,69,-1.773045e-03
15,69,-1.842084e-03
16,69,-1.709432e-03
17,69,-1.597389e-03
18,69,-2.135561e-03
19,69,-1.672128e-03
20,69,-1.957311e-03
21,69,-1.548849e-03
22,69,-1.851017e-03
23,69,-1.862750e-03
24,69,-8.452627e-04
25,69,-8.482715e-04
26,69,-1.228955e-03
27,69,-7.741673e-04
28,69,-8.540229e-04
29,69,-5.333844e-04
30,69,-2.466990e-04
32,69,-4.081098e-04
33,69,-2.672700e-04
34,69,-6.588030e-04
35,69,-1.039378e-03
36,69,-5.349836e-04
37,69,-9.850853e-04
38,69,-9.623382e-04
39,69,-1.353737e-03
40,69,-1.426391e-03
41,69,-1.697928e-03
42,69,-2.145890e-03
