Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
808,-5.741935e-01,-2.000000e-01,1.671891e+00,1.678003e+00,6.112523e-03,3.656055e-03
809,-5.612903e-01,-2.000000e-01,1.676923e+00,1.682535e+00,5.612260e-03,3.346761e-03
810,-5.483871e-01,-2.000000e-01,1.681007e+00,1.688832e+00,7.824431e-03,4.654609e-03
811,-5.354839e-01,-2.000000e-01,1.684137e+00,1.690797e+00,6.660552e-03,3.954876e-03
812,-5.225806e-01,-2.000000e-01,1.686307e+00,1.691945e+00,5.637791e-03,3.343277e-03
813,-5.096774e-01,-2.000000e-01,1.687514e+00,1.690607e+00,3.093373e-03,1.833095e-03
814,-4.967742e-01,-2.000000e-01,1.687755e+00,1.692386e+00,4.630496e-03,2.743583e-03
815,-4.838710e-01,-2.000000e-01,1.687031e+00,1.693886e+00,6.855399e-03,4.063588e-03
816,-4.709677e-01,-2.000000e-01,1.685342e+00,1.687824e+00,2.481609e-03,1.472466e-03
817,-4.580645e-01,-2.000000e-01,1.682692e+00,1.681582e+00,-1.109876e-03,6.595837e-04
818,-4.451613e-01,-2.000000e-01,1.679084e+00,1.682267e+00,3.183102e-03,1.895737e-03
819,-4.322581e-01,-2.000000e-01,1.674525e+00,1.680696e+00,6.171267e-03,3.685385e-03
820,-4.193548e-01,-2.000000e-01,1.669021e+00,1.679214e+00,1.019281e-02,6.107059e-03
821,-4.064516e-01,-2.000000e-01,1.662583e+00,1.667083e+00,4.499956e-03,2.706605e-03
822,-3.935484e-01,-2.000000e-01,1.655221e+00,1.664956e+00,9.734601e-03,5.881149e-03
823,-3.806452e-01,-2.000000e-01,1.646946e+00,1.650353e+00,3.406550e-03,2.068404e-03
824,-3.677419e-01,-2.000000e-01,1.637773e+00,1.638337e+00,5.641213e-04,3.444441e-04
825,-3.548387e-01,-2.000000e-01,1.627716e+00,1.626753e+00,-9.634814e-04,5.919222e-04
826,-3.419355e-01,-2.000000e-01,1.616792e+00,1.614166e+00,-2.626552e-03,1.624545e-03
827,-3.290323e-01,-2.000000e-01,1.605019e+00,1.606101e+00,1.081936e-03,6.740951e-04
828,-3.161290e-01,-2.000000e-01,1.592417e+00,1.596514e+00,4.096759e-03,2.572668e-03
829,-3.032258e-01,-2.000000e-01,1.579005e+00,1.577231e+00,-1.774111e-03,1.123562e-03
830,-2.903226e-01,-2.000000e-01,1.564806e+00,1.572179e+00,7.372204e-03,4.711256e-03
831,-2.774194e-01,-2.000000e-01,1.549844e+00,1.554775e+00,4.931578e-03,3.181984e-03
832,-2.645161e-01,-2.000000e-01,1.534142e+00,1.541059e+00,6.917088e-03,4.508766e-03
833,-2.516129e-01,-2.000000e-01,1.517728e+00,1.521872e+00,4.144349e-03,2.730627e-03
834,-2.387097e-01,-2.000000e-01,1.500626e+00,1.500891e+00,2.645485e-04,1.762920e-04
835,-2.258065e-01,-2.000000e-01,1.482867e+00,1.482195e+00,-6.726157e-04,4.535914e-04
836,-2.129032e-01,-2.000000e-01,1.464479e+00,1.464795e+00,3.161866e-04,2.159039e-04
837,-1.870968e-01,-2.000000e-01,1.425937e+00,1.424986e+00,-9.504647e-04,6.665547e-04
838,-1.741935e-01,-2.000000e-01,1.405846e+00,1.408135e+00,2.289084e-03,1.628260e-03
839,-1.612903e-01,-2.000000e-01,1.385253e+00,1.390496e+00,5.242364e-03,3.784408e-03
840,-1.483871e-01,-2.000000e-01,1.364192e+00,1.356670e+00,-7.521707e-03,5.513673e-03
841,-1.354839e-01,-2.000000e-01,1.342696e+00,1.341317e+00,-1.378899e-03,1.026962e-03
842,-1.225806e-01,-2.000000e-01,1.320802e+00,1.326895e+00,6.093743e-03,4.613670e-03
843,-1.096774e-01,-2.000000e-01,1.298545e+00,1.294134e+00,-4.410738e-03,3.396678e-03
844,-9.677419e-02,-2.000000e-01,1.275961e+00,1.273838e+00,-2.123259e-03,1.664046e-03
845,-8.387097e-02,-2.000000e-01,1.253089e+00,1.241844e+00,-1.124471e-02,8.973593e-03
846,-7.096774e-02,-2.000000e-01,1.229965e+00,1.225968e+00,-3.997190e-03,3.249841e-03
847,-5.806452e-02,-2.000000e-01,1.206627e+00,1.207134e+00,5.065738e-04,4.198263e-04
848,-4.516129e-02,-2.000000e-01,1.183115e+00,1.178943e+00,-4.171375e-03,3.525758e-03
849,-3.225806e-02,-2.000000e-01,1.159465e+00,1.159338e+00,-1.271991e-04,1.097049e-04
850,-1.935484e-02,-2.000000e-01,1.135718e+00,1.133255e+00,-2.462832e-03,2.168524e-03
851,-6.451613e-03,-2.000000e-01,1.111913e+00,1.102030e+00,-9.882125e-03,8.887501e-03
852,6.451613e-03,-2.000000e-01,1.088087e+00,1.082412e+00,-5.675117e-03,5.215681e-03
853,1.935484e-02,-2.000000e-01,1.064282e+00,1.054985e+00,-9.296616e-03,8.735108e-03
854,3.225806e-02,-2.000000e-01,1.040535e+00,1.038844e+00,-1.691214e-03,1.625332e-03
855,4.516129e-02,-2.000000e-01,1.016885e+00,1.012141e+00,-4.744799e-03,4.666011e-03
856,5.806452e-02,-2.000000e-01,9.933728e-01,9.780523e-01,-1.532045e-02,1.542266e-02
857,7.096774e-02,-2.000000e-01,9.700352e-01,9.577787e-01,-1.225656e-02,1.263517e-02
858,8.387097e-02,-2.000000e-01,9.469112e-01,9.474766e-01,5.653361e-04,5.970318e-04
859,9.677419e-02,-2.000000e-01,9.240388e-01,9.133312e-01,-1.070757e-02,1.158779e-02
860,1.096774e-01,-2.000000e-01,9.014554e-01,9.031898e-01,1.734438e-03,1.924042e-03
861,1.225806e-01,-2.000000e-01,8.791982e-01,8.782935e-01,-9.047929e-04,1.029111e-03
862,1.354839e-01,-2.000000e-01,8.573039e-01,8.463155e-01,-1.098838e-02,1.281737e-02
863,1.483871e-01,-2.000000e-01,8.358082e-01,8.284656e-01,-7.342617e-03,8.785049e-03
864,1.612903e-01,-2.000000e-01,8.147467e-01,8.015322e-01,-1.321447e-02,1.621911e-02
865,1.741935e-01,-2.000000e-01,7.941538e-01,7.839454e-01,-1.020836e-02,1.285439e-02
866,1.870968e-01,-2.000000e-01,7.740634e-01,7.664729e-01,-7.590481e-03,9.806020e-03
867,2.129032e-01,-2.000000e-01,7.355213e-01,7.245702e-01,-1.095109e-02,1.488888e-02
868,2.258065e-01,-2.000000e-01,7.171329e-01,7.088120e-01,-8.320907e-03,1.160302e-02
869,2.387097e-01,-2.000000e-01,6.993735e-01,6.891955e-01,-1.017797e-02,1.455298e-02
870,2.516129e-01,-2.000000e-01,6.822724e-01,6.733059e-01,-8.966496e-03,1.314211e-02
871,2.645161e-01,-2.000000e-01,6.658576e-01,6.594939e-01,-6.363661e-03,9.557090e-03
872,2.774194e-01,-2.000000e-01,6.501561e-01,6.367303e-01,-1.342584e-02,2.065018e-02
873,2.903226e-01,-2.000000e-01,6.351937e-01,6.257570e-01,-9.436691e-03,1.485640e-02
874,3.032258e-01,-2.000000e-01,6.209950e-01,6.053527e-01,-1.564224e-02,2.518899e-02
875,3.161290e-01,-2.000000e-01,6.075832e-01,5.954635e-01,-1.211977e-02,1.994750e-02
876,3.290323e-01,-2.000000e-01,5.949805e-01,5.903775e-01,-4.603055e-03,7.736480e-03
877,3.419355e-01,-2.000000e-01,5.832076e-01,5.817116e-01,-1.496010e-03,2.565142e-03
878,3.548387e-01,-2.000000e-01,5.722837e-01,5.622368e-01,-1.004692e-02,1.755584e-02
879,3.677419e-01,-2.000000e-01,5.622269e-01,5.581251e-01,-4.101788e-03,7.295609e-03
880,3.806452e-01,-2.000000e-01,5.530537e-01,5.438800e-01,-9.173636e-03,1.658724e-02
881,3.935484e-01,-2.000000e-01,5.447790e-01,5.296674e-01,-1.511158e-02,2.773892e-02
882,4.064516e-01,-2.000000e-01,5.374166e-01,5.265870e-01,-1.082960e-02,2.015121e-02
883,4.193548e-01,-2.000000e-01,5.309785e-01,5.259471e-01,-5.031477e-03,9.475857e-03
884,4.322581e-01,-2.000000e-01,5.254754e-01,5.208278e-01,-4.647613e-03,8.844588e-03
885,4.451613e-01,-2.000000e-01,5.209161e-01,5.152775e-01,-5.638600e-03,1.082439e-02
886,4.580645e-01,-2.000000e-01,5.173083e-01,5.129663e-01,-4.342019e-03,8.393484e-03
887,4.709677e-01,-2.000000e-01,5.146579e-01,5.091597e-01,-5.498232e-03,1.068328e-02
888,4.838710e-01,-2.000000e-01,5.129692e-01,5.070729e-01,-5.896262e-03,1.149438e-02
889,4.967742e-01,-2.000000e-01,5.122449e-01,5.066041e-01,-5.640828e-03,1.101198e-02
890,5.096774e-01,-2.000000e-01,5.124864e-01,5.019599e-01,-1.052648e-02,2.054002e-02
891,5.225806e-01,-2.000000e-01,5.136931e-01,4.914820e-01,-2.221106e-02,4.323799e-02
892,5.354839e-01,-2.000000e-01,5.158631e-01,4.883926e-01,-2.747049e-02,5.325150e-02
893,5.483871e-01,-2.000000e-01,5.189929e-01,5.077656e-01,-1.122732e-02,2.163289e-02
894,5.612903e-01,-2.000000e-01,5.230773e-01,5.113488e-01,-1.172850e-02,2.242212e-02
895,5.741935e-01,-2.000000e-01,5.281095e-01,5.104239e-01,-1.768563e-02,3.348856e-02
896,5.870968e-01,-2.000000e-01,5.340813e-01,5.227169e-01,-1.136440e-02,2.127841e-02
897,6.129032e-01,-2.000000e-01,5.488031e-01,5.349502e-01,-1.385294e-02,2.524210e-02
898,6.258065e-01,-2.000000e-01,5.575289e-01,5.446501e-01,-1.287873e-02,2.309966e-02
899,6.387097e-01,-2.000000e-01,5.671459e-01,5.565757e-01,-1.057014e-02,1.863743e-02
900,6.516129e-01,-2.000000e-01,5.776384e-01,5.663013e-01,-1.133706e-02,1.962657e-02
901,6.645161e-01,-2.000000e-01,5.889891e-01,5.793206e-01,-9.668460e-03,1.641535e-02
902,6.774194e-01,-2.000000e-01,6.011794e-01,5.906601e-01,-1.051936e-02,1.749787e-02
903,6.903226e-01,-2.000000e-01,6.141893e-01,6.061475e-01,-8.041820e-03,1.309339e-02
904,7.032258e-01,-2.000000e-01,6.279974e-01,6.180356e-01,-9.961767e-03,1.586275e-02
905,7.161290e-01,-2.000000e-01,6.425809e-01,6.366200e-01,-5.960972e-03,9.276609e-03
906,7.290323e-01,-2.000000e-01,6.579160e-01,6.506747e-01,-7.241369e-03,1.100652e-02
907,7.419355e-01,-2.000000e-01,6.739775e-01,6.675652e-01,-6.412316e-03,9.514139e-03
908,7.548387e-01,-2.000000e-01,6.907389e-01,6.801637e-01,-1.057518e-02,1.530995e-02
909,7.677419e-01,-2.000000e-01,7.081727e-01,6.981272e-01,-1.004553e-02,1.418514e-02
910,7.806452e-01,-2.000000e-01,7.262503e-01,7.319037e-01,5.653451e-03,7.784438e-03
911,7.935484e-01,-2.000000e-01,7.449420e-01,7.453931e-01,4.511822e-04,6.056608e-04
912,8.064516e-01,-2.000000e-01,7.642170e-01,7.570271e-01,-7.189842e-03,9.408115e-03
913,8.193548e-01,-2.000000e-01,7.840437e-01,7.856210e-01,1.577374e-03,2.011845e-03
914,8.322581e-01,-2.000000e-01,8.043895e-01,7.881889e-01,-1.620061e-02,2.014025e-02
915,8.451613e-01,-2.000000e-01,8.252210e-01,8.132571e-01,-1.196391e-02,1.449782e-02
916,8.580645e-01,-2.000000e-01,8.465040e-01,8.416381e-01,-4.865866e-03,5.748191e-03
917,8.709677e-01,-2.000000e-01,8.682034e-01,8.599292e-01,-8.274287e-03,9.530355e-03
918,8.838710e-01,-2.000000e-01,8.902837e-01,8.839438e-01,-6.339955e-03,7.121275e-03
919,8.967742e-01,-2.000000e-01,9.127086e-01,9.069611e-01,-5.747507e-03,6.297198e-03
920,9.096774e-01,-2.000000e-01,9.354412e-01,9.248299e-01,-1.061127e-02,1.134359e-02
921,9.225806e-01,-2.000000e-01,9.584442e-01,9.532953e-01,-5.148827e-03,5.372068e-03
922,9.354839e-01,-2.000000e-01,9.816797e-01,9.720375e-01,-9.642208e-03,9.822152e-03
923,9.483871e-01,-2.000000e-01,1.005110e+00,9.993084e-01,-5.801215e-03,5.771724e-03
924,9.612903e-01,-2.000000e-01,1.028695e+00,1.022412e+00,-6.283924e-03,6.108634e-03
925,9.741935e-01,-2.000000e-01,1.052398e+00,1.050332e+00,-2.066556e-03,1.963663e-03
926,9.870968e-01,-2.000000e-01,1.076180e+00,1.075273e+00,-9.066533e-04,8.424739e-04
927,1.000000e+00,-2.000000e-01,1.100000e+00,1.100000e+00,-1.554312e-15,1.413011e-15
928,-1.000000e+00,2.000000e-01,1.100000e+00,1.100000e+00,4.440892e-16,4.037175e-16
929,-9.870968e-01,2.000000e-01,1.076180e+00,1.074131e+00,-2.049080e-03,1.904032e-03
930,-9.741935e-01,2.000000e-01,1.052398e+00,1.049427e+00,-2.971868e-03,2.823900e-03
931,-9.612903e-01,2.000000e-01,1.028695e+00,1.027175e+00,-1.520958e-03,1.478531e-03
932,-9.483871e-01,2.000000e-01,1.005110e+00,1.006137e+00,1.027384e-03,1.022161e-03
933,-9.354839e-01,2.000000e-01,9.816797e-01,9.801976e-01,-1.482095e-03,1.509755e-03
934,-9.225806e-01,2.000000e-01,9.584442e-01,9.580675e-01,-3.766445e-04,3.929749e-04
935,-9.096774e-01,2.000000e-01,9.354412e-01,9.349360e-01,-5.052569e-04,5.401269e-04
936,-8.967742e-01,2.000000e-01,9.127086e-01,9.139166e-01,1.207975e-03,1.323505e-03
937,-8.838710e-01,2.000000e-01,8.902837e-01,8.840354e-01,-6.248319e-03,7.018345e-03
938,-8.709677e-01,2.000000e-01,8.682034e-01,8.700960e-01,1.892543e-03,2.179838e-03
939,-8.580645e-01,2.000000e-01,8.465040e-01,8.480322e-01,1.528185e-03,1.805289e-03
940,-8.451613e-01,2.000000e-01,8.252210e-01,8.233469e-01,-1.874077e-03,2.271000e-03
941,-8.322581e-01,2.000000e-01,8.043895e-01,7.976540e-01,-6.735487e-03,8.373415e-03
942,-8.193548e-01,2.000000e-01,7.840437e-01,7.732988e-01,-1.074486e-02,1.370442e-02
943,-8.064516e-01,2.000000e-01,7.642170e-01,7.585253e-01,-5.691632e-03,7.447665e-03
944,-7.935484e-01,2.000000e-01,7.449420e-01,7.450513e-01,1.093664e-04,1.468120e-04
945,-7.806452e-01,2.000000e-01,7.262503e-01,7.175102e-01,-8.740124e-03,1.203459e-02
946,-7.677419e-01,2.000000e-01,7.081727e-01,6.982794e-01,-9.893287e-03,1.397016e-02
947,-7.548387e-01,2.000000e-01,6.907389e-01,6.867326e-01,-4.006248e-03,5.799945e-03
948,-7.419355e-01,2.000000e-01,6.739775e-01,6.649940e-01,-8.983506e-03,1.332909e-02
949,-7.290323e-01,2.000000e-01,6.579160e-01,6.516390e-01,-6.277041e-03,9.540794e-03
950,-7.161290e-01,2.000000e-01,6.425809e-01,6.362022e-01,-6.378721e-03,9.926720e-03
951,-7.032258e-01,2.000000e-01,6.279974e-01,6.271903e-01,-8.070357e-04,1.285094e-03
952,-6.903226e-01,2.000000e-01,6.141893e-01,6.016497e-01,-1.253960e-02,2.041651e-02
953,-6.774194e-01,2.000000e-01,6.011794e-01,5.963470e-01,-4.832467e-03,8.038311e-03
954,-6.645161e-01,2.000000e-01,5.889891e-01,5.854810e-01,-3.508099e-03,5.956136e-03
955,-6.516129e-01,2.000000e-01,5.776384e-01,5.709379e-01,-6.700493e-03,1.159981e-02
956,-6.387097e-01,2.000000e-01,5.671459e-01,5.541894e-01,-1.295651e-02,2.284511e-02
957,-6.258065e-01,2.000000e-01,5.575289e-01,5.500596e-01,-7.469278e-03,1.339711e-02
958,-6.129032e-01,2.000000e-01,5.488031e-01,5.416687e-01,-7.134463e-03,1.300004e-02
959,-5.870968e-01,2.000000e-01,5.340813e-01,5.262970e-01,-7.784313e-03,1.457515e-02
960,-5.741935e-01,2.000000e-01,5.281095e-01,5.209719e-01,-7.137586e-03,1.351535e-02
961,-5.612903e-01,2.000000e-01,5.230773e-01,5.110309e-01,-1.204633e-02,2.302973e-02
962,-5.483871e-01,2.000000e-01,5.189929e-01,5.074210e-01,-1.157194e-02,2.229692e-02
963,-5.354839e-01,2.000000e-01,5.158631e-01,5.029268e-01,-1.293630e-02,2.507700e-02
964,-5.225806e-01,2.000000e-01,5.136931e-01,5.044432e-01,-9.249933e-03,1.800673e-02
965,-5.096774e-01,2.000000e-01,5.124864e-01,4.953022e-01,-1.718420e-02,3.353103e-02
966,-4.967742e-01,2.000000e-01,5.122449e-01,5.090626e-01,-3.182350e-03,6.212554e-03
967,-4.838710e-01,2.000000e-01,5.129692e-01,5.036609e-01,-9.308281e-03,1.814589e-02
968,-4.709677e-01,2.000000e-01,5.146579e-01,5.116717e-01,-2.986188e-03,5.802278e-03
969,-4.580645e-01,2.000000e-01,5.173083e-01,5.111749e-01,-6.133444e-03,1.185646e-02
970,-4.451613e-01,2.000000e-01,5.209161e-01,5.082920e-01,-1.262409e-02,2.423440e-02
971,-4.322581e-01,2.000000e-01,5.254754e-01,5.174893e-01,-7.986078e-03,1.519782e-02
972,-4.193548e-01,2.000000e-01,5.309785e-01,5.288745e-01,-2.104003e-03,3.962502e-03
973,-4.064516e-01,2.000000e-01,5.374166e-01,5.293626e-01,-8.054027e-03,1.498656e-02
974,-3.935484e-01,2.000000e-01,5.447790e-01,5.285083e-01,-1.627075e-02,2.986669e-02
975,-3.806452e-01,2.000000e-01,5.530537e-01,5.459114e-01,-7.142219e-03,1.291415e-02
976,-3.677419e-01,2.000000e-01,5.622269e-01,5.600095e-01,-2.217396e-03,3.943953e-03
977,-3.548387e-01,2.000000e-01,5.722837e-01,5.655807e-01,-6.703058e-03,1.171282e-02
978,-3.419355e-01,2.000000e-01,5.832076e-01,5.719146e-01,-1.129303e-02,1.936366e-02
979,-3.290323e-01,2.000000e-01,5.949805e-01,5.808778e-01,-1.410278e-02,2.370293e-02
980,-3.161290e-01,2.000000e-01,6.075832e-01,5.976913e-01,-9.891913e-03,1.628075e-02
981,-3.032258e-01,2.000000e-01,6.209950e-01,6.207856e-01,-2.093788e-04,3.371667e-04
982,-2.903226e-01,2.000000e-01,6.351937e-01,6.283183e-01,-6.875359e-03,1.082404e-02
983,-2.774194e-01,2.000000e-01,6.501561e-01,6.425593e-01,-7.596777e-03,1.168454e-02
984,-2.645161e-01,2.000000e-01,6.658576e-01,6.572889e-01,-8.568698e-03,1.286867e-02
985,-2.516129e-01,2.000000e-01,6.822724e-01,6.718936e-01,-1.037880e-02,1.521211e-02
986,-2.387097e-01,2.000000e-01,6.993735e-01,6.957892e-01,-3.584339e-03,5.125072e-03
987,-2.258065e-01,2.000000e-01,7.171329e-01,7.067350e-01,-1.039785e-02,1.449920e-02
988,-2.129032e-01,2.000000e-01,7.355213e-01,7.292830e-01,-6.238263e-03,8.481417e-03
989,-1.870968e-01,2.000000e-01,7.740634e-01,7.703488e-01,-3.714531e-03,4.798742e-03
990,-1.741935e-01,2.000000e-01,7.941538e-01,7.890951e-01,-5.058625e-03,6.369831e-03
991,-1.612903e-01,2.000000e-01,8.147467e-01,8.160238e-01,1.277114e-03,1.567498e-03
992,-1.483871e-01,2.000000e-01,8.358082e-01,8.317793e-01,-4.028899e-03,4.820363e-03
993,-1.354839e-01,2.000000e-01,8.573039e-01,8.529560e-01,-4.347846e-03,5.071534e-03
994,-1.225806e-01,2.000000e-01,8.791982e-01,8.859748e-01,6.776516e-03,7.707609e-03
995,-1.096774e-01,2.000000e-01,9.014554e-01,9.061801e-01,4.724673e-03,5.241161e-03
996,-9.677419e-02,2.000000e-01,9.240388e-01,9.191887e-01,-4.850024e-03,5.248724e-03
997,-8.387097e-02,2.000000e-01,9.469112e-01,9.435502e-01,-3.361020e-03,3.549456e-03
998,-7.096774e-02,2.000000e-01,9.700352e-01,9.680934e-01,-1.941790e-03,2.001773e-03
999,-5.806452e-02,2.000000e-01,9.933728e-01,9.826866e-01,-1.068614e-02,1.075743e-02
1000,-4.516129e-02,2.000000e-01,1.016885e+00,1.007485e+00,-9.400605e-03,9.244507e-03
1001,-3.225806e-02,2.000000e-01,1.040535e+00,1.039085e+00,-1.449526e-03,1.393059e-03
1002,-1.935484e-02,2.000000e-01,1.064282e+00,1.072256e+00,7.974294e-03,7.492653e-03
1003,-6.451613e-03,2.000000e-01,1.088087e+00,1.095599e+00,7.511275e-03,6.903191e-03
1004,6.451613e-03,2.000000e-01,1.111913e+00,1.111373e+00,-5.393372e-04,4.850535e-04
1005,1.935484e-02,2.000000e-01,1.135718e+00,1.139973e+00,4.254774e-03,3.746329e-03
1006,3.225806e-02,2.000000e-01,1.159465e+00,1.155543e+00,-3.922295e-03,3.382848e-03
1007,4.516129e-02,2.000000e-01,1.183115e+00,1.182393e+00,-7.211379e-04,6.095250e-04
1008,5.806452e-02,2.000000e-01,1.206627e+00,1.211336e+00,4.708457e-03,3.902164e-03
1009,7.096774e-02,2.000000e-01,1.229965e+00,1.235099e+00,5.134243e-03,4.174300e-03
1010,8.387097e-02,2.000000e-01,1.253089e+00,1.265449e+00,1.236022e-02,9.863804e-03
1011,9.677419e-02,2.000000e-01,1.275961e+00,1.277269e+00,1.308013e-03,1.025120e-03
1012,1.096774e-01,2.000000e-01,1.298545e+00,1.300387e+00,1.842445e-03,1.418854e-03
1013,1.225806e-01,2.000000e-01,1.320802e+00,1.327745e+00,6.943532e-03,5.257059e-03
1014,1.354839e-01,2.000000e-01,1.342696e+00,1.342597e+00,-9.959043e-05,7.417198e-05
1015,1.483871e-01,2.000000e-01,1.364192e+00,1.366947e+00,2.755246e-03,2.019691e-03
1016,1.612903e-01,2.000000e-01,1.385253e+00,1.387933e+00,2.679225e-03,1.934104e-03
1017,1.741935e-01,2.000000e-01,1.405846e+00,1.413157e+00,7.311146e-03,5.200530e-03
1018,1.870968e-01,2.000000e-01,1.425937e+00,1.433387e+00,7.450351e-03,5.224882e-03
1019,2.129032e-01,2.000000e-01,1.464479e+00,1.474946e+00,1.046726e-02,7.147430e-03
1020,2.258065e-01,2.000000e-01,1.482867e+00,1.493961e+00,1.109406e-02,7.481495e-03
1021,2.387097e-01,2.000000e-01,1.500626e+00,1.513207e+00,1.258051e-02,8.383502e-03
1022,2.516129e-01,2.000000e-01,1.517728e+00,1.530847e+00,1.311946e-02,8.644145e-03
1023,2.645161e-01,2.000000e-01,1.534142e+00,1.525107e+00,-9.035133e-03,5.889371e-03
1024,2.774194e-01,2.000000e-01,1.549844e+00,1.559503e+00,9.659443e-03,6.232526e-03
1025,2.903226e-01,2.000000e-01,1.564806e+00,1.570064e+00,5.257360e-03,3.359751e-03
1026,3.032258e-01,2.000000e-01,1.579005e+00,1.579532e+00,5.266281e-04,3.335190e-04
1027,3.161290e-01,2.000000e-01,1.592417e+00,1.596703e+00,4.286229e-03,2.691650e-03
1028,3.290323e-01,2.000000e-01,1.605019e+00,1.604770e+00,-2.494682e-04,1.554300e-04
1029,3.419355e-01,2.000000e-01,1.616792e+00,1.622843e+00,6.050417e-03,3.742235e-03
1030,3.548387e-01,2.000000e-01,1.627716e+00,1.631508e+00,3.791501e-03,2.329338e-03
1031,3.677419e-01,2.000000e-01,1.637773e+00,1.645565e+00,7.791528e-03,4.757392e-03
1032,3.806452e-01,2.000000e-01,1.646946e+00,1.654945e+00,7.998888e-03,4.856799e-03
1033,3.935484e-01,2.000000e-01,1.655221e+00,1.660153e+00,4.931970e-03,2.979645e-03
1034,4.064516e-01,2.000000e-01,1.662583e+00,1.664344e+00,1.760149e-03,1.058683e-03
1035,4.193548e-01,2.000000e-01,1.669021e+00,1.677678e+00,8.656713e-03,5.186700e-03
1036,4.322581e-01,2.000000e-01,1.674525e+00,1.682285e+00,7.760453e-03,4.634422e-03
1037,4.451613e-01,2.000000e-01,1.679084e+00,1.687125e+00,8.040814e-03,4.788810e-03
1038,4.580645e-01,2.000000e-01,1.682692e+00,1.684170e+00,1.478371e-03,8.785752e-04
1039,4.709677e-01,2.000000e-01,1.685342e+00,1.695021e+00,9.678737e-03,5.742891e-03
1040,4.838710e-01,2.000000e-01,1.687031e+00,1.685812e+00,-1.218840e-03,7.224767e-04
1041,4.967742e-01,2.000000e-01,1.687755e+00,1.691474e+00,3.718442e-03,2.203188e-03
1042,5.096774e-01,2.000000e-01,1.687514e+00,1.702368e+00,1.485432e-02,8.802490e-03
1043,5.225806e-01,2.000000e-01,1.686307e+00,1.685310e+00,-9.969204e-04,5.911856e-04
1044,5.354839e-01,2.000000e-01,1.684137e+00,1.687610e+00,3.473225e-03,2.062318e-03
1045,5.483871e-01,2.000000e-01,1.681007e+00,1.680548e+00,-4.588231e-04,2.729454e-04
1046,5.612903e-01,2.000000e-01,1.676923e+00,1.682913e+00,5.990217e-03,3.572148e-03
1047,5.741935e-01,2.000000e-01,1.671891e+00,1.672923e+00,1.032611e-03,6.176310e-04
1048,5.870968e-01,2.000000e-01,1.665919e+00,1.668349e+00,2.430761e-03,1.459111e-03
1049,6.129032e-01,2.000000e-01,1.651197e+00,1.651598e+00,4.016160e-04,2.432272e-04
1050,6.258065e-01,2.000000e-01,1.642471e+00,1.642642e+00,1.709747e-04,1.040960e-04
1051,6.387097e-01,2.000000e-01,1.632854e+00,1.632080e+00,-7.739181e-04,4.739665e-04
1052,6.516129e-01,2.000000e-01,1.622362e+00,1.624304e+00,1.942000e-03,1.197021e-03
1053,6.645161e-01,2.000000e-01,1.611011e+00,1.607783e+00,-3.228238e-03,2.003859e-03
1054,6.774194e-01,2.000000e-01,1.598821e+00,1.597366e+00,-1.454491e-03,9.097274e-04
1055,6.903226e-01,2.000000e-01,1.585811e+00,1.575577e+00,-1.023411e-02,6.453549e-03
1056,7.032258e-01,2.000000e-01,1.572003e+00,1.580140e+00,8.137683e-03,5.176634e-03
1057,7.161290e-01,2.000000e-01,1.557419e+00,1.558479e+00,1.059833e-03,6.805058e-04
1058,7.290323e-01,2.000000e-01,1.542084e+00,1.549035e+00,6.950951e-03,4.507505e-03
1059,7.419355e-01,2.000000e-01,1.526023e+00,1.529367e+00,3.344592e-03,2.191706e-03
1060,7.548387e-01,2.000000e-01,1.509261e+00,1.508811e+00,-4.501306e-04,2.982457e-04
1061,7.677419e-01,2.000000e-01,1.491827e+00,1.503005e+00,1.117729e-02,7.492351e-03
1062,7.806452e-01,2.000000e-01,1.473750e+00,1.474025e+00,2.755085e-04,1.869439e-04
1063,7.935484e-01,2.000000e-01,1.455058e+00,1.459947e+00,4.889116e-03,3.360083e-03
1064,8.064516e-01,2.000000e-01,1.435783e+00,1.435107e+00,-6.761849e-04,4.709520e-04
1065,8.193548e-01,2.000000e-01,1.415956e+00,1.415909e+00,-4.745712e-05,3.351595e-05
1066,8.322581e-01,2.000000e-01,1.395611e+00,1.396335e+00,7.245650e-04,5.191742e-04
1067,8.451613e-01,2.000000e-01,1.374779e+00,1.377637e+00,2.858476e-03,2.079226e-03
1068,8.580645e-01,2.000000e-01,1.353496e+00,1.355753e+00,2.257243e-03,1.667713e-03
1069,8.709677e-01,2.000000e-01,1.331797e+00,1.328319e+00,-3.477154e-03,2.610875e-03
1070,8.838710e-01,2.000000e-01,1.309716e+00,1.313353e+00,3.636944e-03,2.776895e-03
1071,8.967742e-01,2.000000e-01,1.287291e+00,1.294310e+00,7.018235e-03,5.451940e-03
1072,9.096774e-01,2.000000e-01,1.264559e+00,1.264495e+00,-6.377146e-05,5.042981e-05
1073,9.225806e-01,2.000000e-01,1.241556e+00,1.246139e+00,4.583324e-03,3.691597e-03
1074,9.354839e-01,2.000000e-01,1.218320e+00,1.212617e+00,-5.703014e-03,4.681047e-03
1075,9.483871e-01,2.000000e-01,1.194890e+00,1.197426e+00,2.535988e-03,2.122361e-03
1076,9.612903e-01,2.000000e-01,1.171305e+00,1.168430e+00,-2.874981e-03,2.454512e-03
