Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
918,0.941936,0.400000,1.049538e-01,1.038952e-01,-1.058551e-03,-1.008588e-02
919,0.948387,0.400000,1.288894e-01,1.279686e-01,-9.207566e-04,-7.143773e-03
920,0.954839,0.400000,1.486609e-01,1.478334e-01,-8.275331e-04,-5.566582e-03
921,0.961290,0.400000,1.639538e-01,1.631088e-01,-8.450057e-04,-5.153926e-03
922,0.967742,0.400000,1.745038e-01,1.735476e-01,-9.562304e-04,-5.479711e-03
923,0.974194,0.400000,1.800995e-01,1.789433e-01,-1.156153e-03,-6.419524e-03
924,0.980645,0.400000,1.805851e-01,1.792207e-01,-1.364351e-03,-7.555167e-03
925,0.987097,0.400000,1.758616e-01,1.748845e-01,-9.771392e-04,-5.556296e-03
926,0.993548,0.400000,1.658885e-01,1.670672e-01,1.178677e-03,7.105236e-03
927,1.000000,0.400000,1.506842e-01,1.506842e-01,0.000000e+00,0.000000e+00
928,0.000000,0.600000,4.484521e-01,4.484521e-01,0.000000e+00,0.000000e+00
929,0.006452,0.600000,4.919538e-01,4.961590e-01,4.205206e-03,8.547969e-03
930,0.012903,0.600000,5.339522e-01,5.369553e-01,3.003063e-03,5.624216e-03
931,0.019355,0.600000,5.739109e-01,5.761423e-01,2.231448e-03,3.888144e-03
932,0.025806,0.600000,6.113133e-01,6.133172e-01,2.003948e-03,3.278104e-03
933,0.032258,0.600000,6.456690e-01,6.478907e-01,2.221707e-03,3.440938e-03
934,0.038710,0.600000,6.765184e-01,6.789375e-01,2.419080e-03,3.575778e-03
935,0.045161,0.600000,7.034382e-01,7.061606e-01,2.722405e-03,3.870140e-03
936,0.051613,0.600000,7.260459e-01,7.293797e-01,3.333780e-03,4.591694e-03
937,0.058065,0.600000,7.440040e-01,7.480202e-01,4.016232e-03,5.398132e-03
938,0.064516,0.600000,7.570237e-01,7.614804e-01,4.456698e-03,5.887131e-03
939,0.070968,0.600000,7.648682e-01,7.694086e-01,4.540441e-03,5.936239e-03
940,0.077419,0.600000,7.673551e-01,7.714824e-01,4.127273e-03,5.378570e-03
941,0.083871,0.600000,7.643587e-01,7.680020e-01,3.643261e-03,4.766429e-03
942,0.090323,0.600000,7.558111e-01,7.594245e-01,3.613381e-03,4.780799e-03
943,0.096774,0.600000,7.417033e-01,7.456265e-01,3.923155e-03,5.289386e-03
944,0.103226,0.600000,7.220852e-01,7.262625e-01,4.177344e-03,5.785112e-03
945,0.109677,0.600000,6.970650e-01,7.012798e-01,4.214804e-03,6.046500e-03
946,0.116129,0.600000,6.668083e-01,6.709155e-01,4.107230e-03,6.159536e-03
947,0.122581,0.600000,6.315364e-01,6.355327e-01,3.996298e-03,6.327898e-03
948,0.129032,0.600000,5.915237e-01,5.955257e-01,4.001968e-03,6.765525e-03
949,0.135484,0.600000,5.470948e-01,5.511257e-01,4.030933e-03,7.367888e-03
950,0.141935,0.600000,4.986213e-01,5.026330e-01,4.011734e-03,8.045652e-03
951,0.148387,0.600000,4.465177e-01,4.503550e-01,3.837250e-03,8.593725e-03
952,0.154839,0.600000,3.912368e-01,3.946841e-01,3.447344e-03,8.811401e-03
953,0.161290,0.600000,3.332651e-01,3.363283e-01,3.063238e-03,9.191595e-03
954,0.167742,0.600000,2.731174e-01,2.757346e-01,2.617199e-03,9.582688e-03
955,0.174194,0.600000,2.113314e-01,2.133606e-01,2.029154e-03,9.601764e-03
956,0.180645,0.600000,1.484616e-01,1.500115e-01,1.549914e-03,1.043983e-02
957,0.187097,0.600000,8.507413e-02,8.641589e-02,1.341760e-03,1.577165e-02
958,0.193548,0.600000,2.173968e-02,2.274143e-02,1.001754e-03,4.607954e-02
959,0.206452,0.600000,-1.024982e-01,-1.030787e-01,-5.805276e-04,5.663783e-03
960,0.212903,0.600000,-1.622898e-01,-1.637609e-01,-1.471126e-03,9.064811e-03
961,0.219355,0.600000,-2.198166e-01,-2.219837e-01,-2.167071e-03,9.858540e-03
962,0.225806,0.600000,-2.745734e-01,-2.774024e-01,-2.829001e-03,1.030326e-02
963,0.232258,0.600000,-3.260850e-01,-3.296611e-01,-3.576090e-03,1.096674e-02
964,0.238710,0.600000,-3.739118e-01,-3.782575e-01,-4.345694e-03,1.162224e-02
965,0.245161,0.600000,-4.176542e-01,-4.227957e-01,-5.141521e-03,1.231047e-02
966,0.251613,0.600000,-4.569569e-01,-4.627426e-01,-5.785736e-03,1.266145e-02
967,0.258064,0.600000,-4.915127e-01,-4.976023e-01,-6.089576e-03,1.238946e-02
968,0.264516,0.600000,-5.210659e-01,-5.268638e-01,-5.797856e-03,1.112691e-02
969,0.270968,0.600000,-5.454149e-01,-5.505757e-01,-5.160780e-03,9.462118e-03
970,0.277419,0.600000,-5.644140e-01,-5.691197e-01,-4.705712e-03,8.337340e-03
971,0.283871,0.600000,-5.779758e-01,-5.826115e-01,-4.635748e-03,8.020661e-03
972,0.290323,0.600000,-5.860710e-01,-5.911146e-01,-5.043555e-03,8.605706e-03
973,0.296774,0.600000,-5.887295e-01,-5.946214e-01,-5.891914e-03,1.000785e-02
974,0.303226,0.600000,-5.860396e-01,-5.926132e-01,-6.573560e-03,1.121692e-02
975,0.309677,0.600000,-5.781471e-01,-5.847563e-01,-6.609229e-03,1.143174e-02
976,0.316129,0.600000,-5.652536e-01,-5.715505e-01,-6.296942e-03,1.114003e-02
977,0.322581,0.600000,-5.476143e-01,-5.535679e-01,-5.953569e-03,1.087183e-02
978,0.329032,0.600000,-5.255351e-01,-5.309413e-01,-5.406184e-03,1.028701e-02
979,0.335484,0.600000,-4.993694e-01,-5.041163e-01,-4.746889e-03,9.505767e-03
980,0.341936,0.600000,-4.695139e-01,-4.736407e-01,-4.126771e-03,8.789454e-03
981,0.348387,0.600000,-4.364046e-01,-4.399092e-01,-3.504619e-03,8.030665e-03
982,0.354839,0.600000,-4.005116e-01,-4.035325e-01,-3.020919e-03,7.542652e-03
983,0.361290,0.600000,-3.623343e-01,-3.649915e-01,-2.657234e-03,7.333652e-03
984,0.367742,0.600000,-3.223959e-01,-3.246299e-01,-2.234000e-03,6.929369e-03
985,0.374194,0.600000,-2.812372e-01,-2.829849e-01,-1.747729e-03,6.214430e-03
986,0.380645,0.600000,-2.394113e-01,-2.408702e-01,-1.458930e-03,6.093822e-03
987,0.387097,0.600000,-1.974773e-01,-1.988376e-01,-1.360258e-03,6.888173e-03
988,0.393548,0.600000,-1.559939e-01,-1.572656e-01,-1.271672e-03,8.152060e-03
989,0.406452,0.600000,-7.657683e-02,-7.717827e-02,-6.014428e-04,7.854109e-03
990,0.412903,0.600000,-3.970541e-02,-3.990526e-02,-1.998459e-04,5.033217e-03
991,0.419355,0.600000,-5.397388e-03,-5.340038e-03,5.735030e-05,-1.062556e-02
992,0.425806,0.600000,2.587862e-02,2.610346e-02,2.248392e-04,8.688223e-03
993,0.432258,0.600000,5.368856e-02,5.408732e-02,3.987557e-04,7.427200e-03
994,0.438710,0.600000,7.763770e-02,7.828958e-02,6.518829e-04,8.396473e-03
995,0.445161,0.600000,9.737496e-02,9.861017e-02,1.235211e-03,1.268510e-02
996,0.451613,0.600000,1.125967e-01,1.144925e-01,1.895815e-03,1.683722e-02
997,0.458064,0.600000,1.230503e-01,1.254635e-01,2.413189e-03,1.961140e-02
998,0.464516,0.600000,1.285365e-01,1.310544e-01,2.517937e-03,1.958928e-02
999,0.470968,0.600000,1.289121e-01,1.312358e-01,2.323710e-03,1.802554e-02
1000,0.477419,0.600000,1.240913e-01,1.262390e-01,2.147734e-03,1.730770e-02
1001,0.483871,0.600000,1.140467e-01,1.161486e-01,2.101911e-03,1.843027e-02
1002,0.490323,0.600000,9.880961e-02,1.010197e-01,2.210112e-03,2.236738e-02
1003,0.496774,0.600000,7.846982e-02,8.111688e-02,2.647064e-03,3.373352e-02
1004,0.503226,0.600000,5.317467e-02,5.627913e-02,3.104459e-03,5.838229e-02
1005,0.509677,0.600000,2.312745e-02,2.634890e-02,3.221451e-03,1.392912e-01
1006,0.516129,0.600000,-1.141476e-02,-8.354606e-03,3.060154e-03,-2.680874e-01
1007,0.522581,0.600000,-5.014382e-02,-4.748105e-02,2.662765e-03,-5.310256e-02
1008,0.529032,0.600000,-9.270387e-02,-9.094939e-02,1.754478e-03,-1.892562e-02
1009,0.535484,0.600000,-1.386951e-01,-1.381560e-01,5.391289e-04,-3.887152e-03
1010,0.541936,0.600000,-1.876783e-01,-1.883198e-01,-6.415231e-04,3.418206e-03
1011,0.548387,0.600000,-2.391790e-01,-2.407588e-01,-1.579812e-03,6.605145e-03
1012,0.554839,0.600000,-2.926932e-01,-2.947330e-01,-2.039842e-03,6.969217e-03
1013,0.561290,0.600000,-3.476928e-01,-3.498645e-01,-2.171740e-03,6.246147e-03
1014,0.567742,0.600000,-4.036307e-01,-4.058464e-01,-2.215695e-03,5.489412e-03
1015,0.574194,0.600000,-4.599473e-01,-4.621922e-01,-2.244897e-03,4.880770e-03
1016,0.580645,0.600000,-5.160763e-01,-5.181767e-01,-2.100399e-03,4.069939e-03
1017,0.587097,0.600000,-5.714510e-01,-5.732715e-01,-1.820456e-03,3.185672e-03
1018,0.593548,0.600000,-6.255099e-01,-6.271906e-01,-1.680667e-03,2.686876e-03
1019,0.606452,0.600000,-7.275003e-01,-7.307702e-01,-3.269921e-03,4.494735e-03
1020,0.612903,0.600000,-7.743911e-01,-7.792690e-01,-4.877946e-03,6.299073e-03
1021,0.619355,0.600000,-8.178964e-01,-8.243265e-01,-6.430114e-03,7.861771e-03
1022,0.625807,0.600000,-8.575704e-01,-8.653080e-01,-7.737607e-03,9.022708e-03
1023,0.632258,0.600000,-8.930063e-01,-9.016219e-01,-8.615591e-03,9.647851e-03
1024,0.638710,0.600000,-9.238406e-01,-9.326604e-01,-8.819822e-03,9.546908e-03
1025,0.645161,0.600000,-9.497568e-01,-9.581363e-01,-8.379457e-03,8.822740e-03
1026,0.651613,0.600000,-9.704893e-01,-9.781071e-01,-7.617757e-03,7.849399e-03
1027,0.658065,0.600000,-9.858259e-01,-9.923866e-01,-6.560733e-03,6.655062e-03
1028,0.664516,0.600000,-9.956100e-01,-1.001150e+00,-5.540057e-03,5.564485e-03
1029,0.670968,0.600000,-9.997428e-01,-1.004524e+00,-4.781529e-03,4.782759e-03
1030,0.677419,0.600000,-9.981838e-01,-1.002781e+00,-4.597313e-03,4.605678e-03
1031,0.683871,0.600000,-9.909518e-01,-9.958990e-01,-4.947233e-03,4.992405e-03
1032,0.690323,0.600000,-9.781241e-01,-9.835760e-01,-5.451932e-03,5.573865e-03
1033,0.696774,0.600000,-9.598361e-01,-9.656967e-01,-5.860614e-03,6.105849e-03
1034,0.703226,0.600000,-9.362795e-01,-9.424000e-01,-6.120514e-03,6.537059e-03
1035,0.709677,0.600000,-9.077008e-01,-9.137737e-01,-6.072922e-03,6.690445e-03
1036,0.716129,0.600000,-8.743979e-01,-8.802634e-01,-5.865468e-03,6.708008e-03
1037,0.722581,0.600000,-8.367173e-01,-8.423613e-01,-5.644024e-03,6.745437e-03
1038,0.729032,0.600000,-7.950503e-01,-8.002280e-01,-5.177703e-03,6.512423e-03
1039,0.735484,0.600000,-7.498287e-01,-7.542583e-01,-4.429568e-03,5.907440e-03
1040,0.741935,0.600000,-7.015202e-01,-7.050813e-01,-3.561131e-03,5.076306e-03
1041,0.748387,0.600000,-6.506232e-01,-6.533248e-01,-2.701611e-03,4.152343e-03
1042,0.754839,0.600000,-5.976616e-01,-5.997298e-01,-2.068190e-03,3.460470e-03
1043,0.761290,0.600000,-5.431790e-01,-5.448463e-01,-1.667292e-03,3.069508e-03
1044,0.767742,0.600000,-4.877327e-01,-4.890483e-01,-1.315618e-03,2.697416e-03
1045,0.774193,0.600000,-4.318880e-01,-4.328768e-01,-9.887796e-04,2.289435e-03
1046,0.780645,0.600000,-3.762119e-01,-3.769395e-01,-7.276204e-04,1.934071e-03
1047,0.787097,0.600000,-3.212669e-01,-3.217737e-01,-5.068195e-04,1.577565e-03
1048,0.793548,0.600000,-2.676050e-01,-2.677567e-01,-1.516940e-04,5.668578e-04
1049,0.806452,0.600000,-1.662503e-01,-1.650662e-01,1.184077e-03,-7.122252e-03
1050,0.812903,0.600000,-1.195562e-01,-1.174253e-01,2.130883e-03,-1.782327e-02
1051,0.819355,0.600000,-7.613191e-02,-7.313691e-02,2.995002e-03,-3.933964e-02
1052,0.825806,0.600000,-3.639191e-02,-3.267575e-02,3.716157e-03,-1.021149e-01
1053,0.832258,0.600000,-7.083017e-04,3.421158e-03,4.129459e-03,-5.830085e+00
1054,0.838710,0.600000,3.059320e-02,3.453987e-02,3.946672e-03,1.290049e-01
1055,0.845161,0.600000,5.723676e-02,6.037864e-02,3.141878e-03,5.489266e-02
1056,0.851613,0.600000,7.899943e-02,8.110138e-02,2.101949e-03,2.660714e-02
1057,0.858065,0.600000,9.571349e-02,9.684774e-02,1.134252e-03,1.185049e-02
1058,0.864516,0.600000,1.072682e-01,1.080185e-01,7.503017e-04,6.994633e-03
1059,0.870968,0.600000,1.136111e-01,1.146361e-01,1.025018e-03,9.022166e-03
1060,0.877419,0.600000,1.147484e-01,1.165751e-01,1.826674e-03,1.591895e-02
1061,0.883871,0.600000,1.107448e-01,1.135862e-01,2.841376e-03,2.565697e-02
1062,0.890323,0.600000,1.017231e-01,1.054695e-01,3.746393e-03,3.682932e-02
1063,0.896774,0.600000,8.786236e-02,9.232080e-02,4.458442e-03,5.074348e-02
1064,0.903226,0.600000,6.939633e-02,7.427087e-02,4.874543e-03,7.024208e-02
1065,0.909677,0.600000,4.661057e-02,5.144038e-02,4.829812e-03,1.036205e-01
1066,0.916129,0.600000,1.983946e-02,2.420957e-02,4.370107e-03,2.202735e-01
1067,0.922581,0.600000,-1.053752e-02,-6.890081e-03,3.647439e-03,-3.461383e-01
1068,0.929032,0.600000,-4.409996e-02,-4.141965e-02,2.680314e-03,-6.077816e-02
1069,0.935484,0.600000,-8.039111e-02,-7.869527e-02,1.695835e-03,-2.109481e-02
1070,0.941936,0.600000,-1.189229e-01,-1.179866e-01,9.363111e-04,-7.873262e-03
1071,0.948387,0.600000,-1.591813e-01,-1.586620e-01,5.192617e-04,-3.262077e-03
1072,0.954839,0.600000,-2.006319e-01,-2.000603e-01,5.716167e-04,-2.849082e-03
1073,0.961290,0.600000,-2.427257e-01,-2.416474e-01,1.078290e-03,-4.442421e-03
1074,0.967742,0.600000,-2.849055e-01,-2.831091e-01,1.796428e-03,-6.305347e-03
1075,0.974194,0.600000,-3.266115e-01,-3.241334e-01,2.478146e-03,-7.587443e-03
1076,0.980645,0.600000,-3.672875e-01,-3.644084e-01,2.879061e-03,-7.838713e-03
1077,0.987097,0.600000,-4.063874e-01,-4.038418e-01,2.545553e-03,-6.263857e-03
1078,0.993548,0.600000,-4.433808e-01,-4.426464e-01,7.343765e-04,-1.656311e-03
1079,1.000000,0.600000,-4.777590e-01,-4.777590e-01,0.000000e+00,-0.000000e+00
1080,0.000000,0.800000,-1.998716e-02,-1.998716e-02,0.000000e+00,-0.000000e+00
1081,0.006452,0.800000,-5.412618e-02,-5.523502e-02,-1.108836e-03,2.048613e-02
1082,0.012903,0.800000,-9.235470e-02,-9.530340e-02,-2.948698e-03,3.192797e-02
1083,0.019355,0.800000,-1.343070e-01,-1.373434e-01,-3.036421e-03,2.260806e-02
1084,0.025806,0.800000,-1.795743e-01,-1.818977e-01,-2.323403e-03,1.293839e-02
1085,0.032258,0.800000,-2.277096e-01,-2.290516e-01,-1.342006e-03,5.893499e-03
1086,0.038710,0.800000,-2.782318e-01,-2.787162e-01,-4.843734e-04,1.740899e-03
1087,0.045161,0.800000,-3.306317e-01,-3.307415e-01,-1.098180e-04,3.321460e-04
1088,0.051613,0.800000,-3.843767e-01,-3.848446e-01,-4.678695e-04,1.217216e-03
1089,0.058065,0.800000,-4.389174e-01,-4.398814e-01,-9.639928e-04,2.196297e-03
1090,0.064516,0.800000,-4.936927e-01,-4.947976e-01,-1.104882e-03,2.237996e-03
1091,0.070968,0.800000,-5.481366e-01,-5.495711e-01,-1.434477e-03,2.617006e-03
1092,0.077419,0.800000,-6.016838e-01,-6.039703e-01,-2.286472e-03,3.800122e-03
1093,0.083871,0.800000,-6.537761e-01,-6.573425e-01,-3.566424e-03,5.455115e-03
1094,0.090323,0.800000,-7.038684e-01,-7.085609e-01,-4.692457e-03,6.666669e-03
1095,0.096774,0.800000,-7.514346e-01,-7.567426e-01,-5.307955e-03,7.063762e-03
1096,0.103226,0.800000,-7.959730e-01,-8.020344e-01,-6.061395e-03,7.615076e-03
1097,0.109677,0.800000,-8.370124e-01,-8.436326e-01,-6.620204e-03,7.909326e-03
1098,0.116129,0.800000,-8.741167e-01,-8.814513e-01,-7.334583e-03,8.390851e-03
1099,0.122581,0.800000,-9.068894e-01,-9.153067e-01,-8.417279e-03,9.281483e-03
1100,0.129032,0.800000,-9.349788e-01,-9.439056e-01,-8.926814e-03,9.547612e-03
1101,0.135484,0.800000,-9.580808e-01,-9.663286e-01,-8.247777e-03,8.608644e-03
1102,0.141935,0.800000,-9.759429e-01,-9.827232e-01,-6.780323e-03,6.947459e-03
1103,0.148387,0.800000,-9.883666e-01,-9.939332e-01,-5.566625e-03,5.632146e-03
1104,0.154839,0.800000,-9.952097e-01,-1.000370e+00,-5.160476e-03,5.185315e-03
1105,0.161290,0.800000,-9.963877e-01,-1.001770e+00,-5.382337e-03,5.401850e-03
1106,0.167742,0.800000,-9.918749e-01,-9.974447e-01,-5.569752e-03,5.615378e-03
1107,0.174194,0.800000,-9.817046e-01,-9.869746e-01,-5.270001e-03,5.368214e-03
1108,0.180645,0.800000,-9.659688e-01,-9.706529e-01,-4.684129e-03,4.849152e-03
1109,0.187097,0.800000,-9.448171e-01,-9.489694e-01,-4.152333e-03,4.394853e-03
1110,0.193548,0.800000,-9.184550e-01,-9.218779e-01,-3.422942e-03,3.726847e-03
1111,0.206452,0.800000,-8.511892e-01,-8.541233e-01,-2.934065e-03,3.447018e-03
1112,0.212903,0.800000,-8.109541e-01,-8.143693e-01,-3.415198e-03,4.211334e-03
1113,0.219355,0.800000,-7.668390e-01,-7.707897e-01,-3.950687e-03,5.151912e-03
1114,0.225806,0.800000,-7.192853e-01,-7.240172e-01,-4.731883e-03,6.578590e-03
1115,0.232258,0.800000,-6.687692e-01,-6.742188e-01,-5.449580e-03,8.148670e-03
1116,0.238710,0.800000,-6.157965e-01,-6.215092e-01,-5.712731e-03,9.276979e-03
1117,0.245161,0.800000,-5.608969e-01,-5.661347e-01,-5.237835e-03,9.338321e-03
1118,0.251613,0.800000,-5.046187e-01,-5.089185e-01,-4.299842e-03,8.520973e-03
1119,0.258064,0.800000,-4.475224e-01,-4.511842e-01,-3.661846e-03,8.182487e-03
1120,0.264516,0.800000,-3.901751e-01,-3.937555e-01,-3.580369e-03,9.176314e-03
1121,0.270968,0.800000,-3.331440e-01,-3.369704e-01,-3.826421e-03,1.148579e-02
1122,0.277419,0.800000,-2.769904e-01,-2.801544e-01,-3.164027e-03,1.142288e-02
1123,0.283871,0.800000,-2.222639e-01,-2.235042e-01,-1.240278e-03,5.580204e-03
1124,0.290323,0.800000,-1.694960e-01,-1.680086e-01,1.487414e-03,-8.775510e-03
1125,0.296774,0.800000,-1.191948e-01,-1.150970e-01,4.097784e-03,-3.437888e-02
1126,0.303226,0.800000,-7.183922e-02,-6.636983e-02,5.469385e-03,-7.613370e-02
1127,0.309677,0.800000,-2.787393e-02,-2.205749e-02,5.816443e-03,-2.086696e-01
1128,0.316129,0.800000,1.229534e-02,1.831829e-02,6.022949e-03,4.898562e-01
1129,0.322581,0.800000,4.830628e-02,5.501667e-02,6.710388e-03,1.389134e-01
1130,0.329032,0.800000,7.984386e-02,8.706212e-02,7.218264e-03,9.040475e-02
1131,0.335484,0.800000,1.066437e-01,1.139013e-01,7.257601e-03,6.805466e-02
1132,0.341936,0.800000,1.284948e-01,1.353575e-01,6.862698e-03,5.340837e-02
1133,0.348387,0.800000,1.452421e-01,1.512129e-01,5.970835e-03,4.110953e-02
1134,0.354839,0.800000,1.567877e-01,1.617637e-01,4.976036e-03,3.173741e-02
1135,0.361290,0.800000,1.630922e-01,1.673369e-01,4.244675e-03,2.602623e-02
1136,0.367742,0.800000,1.641749e-01,1.679839e-01,3.809012e-03,2.320094e-02
1137,0.374194,0.800000,1.601136e-01,1.635883e-01,3.474743e-03,2.170174e-02
1138,0.380645,0.800000,1.510438e-01,1.543655e-01,3.321695e-03,2.199160e-02
1139,0.387097,0.800000,1.371570e-01,1.404565e-01,3.299473e-03,2.405617e-02
1140,0.393548,0.800000,1.186987e-01,1.221058e-01,3.407101e-03,2.870378e-02
1141,0.406452,0.800000,6.930252e-02,7.287693e-02,3.574408e-03,5.157689e-02
1142,0.412903,0.800000,3.909834e-02,4.243013e-02,3.331789e-03,8.521560e-02
1143,0.419355,0.800000,5.781907e-03,8.771440e-03,2.989533e-03,5.170497e-01
1144,0.425806,0.800000,-3.018274e-02,-2.728847e-02,2.894274e-03,-9.589168e-02
1145,0.432258,0.800000,-6.830142e-02,-6.548552e-02,2.815904e-03,-4.122760e-02
1146,0.438710,0.800000,-1.080553e-01,-1.055941e-01,2.461168e-03,-2.277693e-02
1147,0.445161,0.800000,-1.489065e-01,-1.474876e-01,1.418949e-03,-9.529129e-03
1148,0.451613,0.800000,-1.903040e-01,-1.900844e-01,2.196415e-04,-1.154161e-03
1149,0.458064,0.800000,-2.316897e-01,-2.324290e-01,-7.393130e-04,3.190962e-03
1150,0.464516,0.800000,-2.725045e-01,-2.734250e-01,-9.205019e-04,3.377933e-03
1151,0.470968,0.800000,-3.121947e-01,-3.125933e-01,-3.986103e-04,1.276800e-03
1152,0.477419,0.800000,-3.502174e-01,-3.506033e-01,-3.859315e-04,1.101977e-03
1153,0.483871,0.800000,-3.860472e-01,-3.874340e-01,-1.386800e-03,3.592308e-03
1154,0.490323,0.800000,-4.191816e-01,-4.222861e-01,-3.104491e-03,7.406076e-03
1155,0.496774,0.800000,-4.491463e-01,-4.542953e-01,-5.149042e-03,1.146406e-02
1156,0.503226,0.800000,-4.755009e-01,-4.820814e-01,-6.580545e-03,1.383918e-02
1157,0.509677,0.800000,-4.978434e-01,-5.050042e-01,-7.160785e-03,1.438361e-02
1158,0.516129,0.800000,-5.158148e-01,-5.232143e-01,-7.399461e-03,1.434519e-02
1159,0.522581,0.800000,-5.291029e-01,-5.368198e-01,-7.716875e-03,1.458483e-02
1160,0.529032,0.800000,-5.374458e-01,-5.450137e-01,-7.567927e-03,1.408128e-02
1161,0.535484,0.800000,-5.406349e-01,-5.475959e-01,-6.960980e-03,1.287557e-02
1162,0.541936,0.800000,-5.385171e-01,-5.448726e-01,-6.355530e-03,1.180191e-02
1163,0.548387,0.800000,-5.309966e-01,-5.365507e-01,-5.554085e-03,1.045974e-02
1164,0.554839,0.800000,-5.180361e-01,-5.227631e-01,-4.726987e-03,9.124821e-03
1165,0.561290,0.800000,-4.996569e-01,-5.036292e-01,-3.972285e-03,7.950025e-03
1166,0.567742,0.800000,-4.759392e-01,-4.791352e-01,-3.196036e-03,6.715218e-03
1167,0.574194,0.800000,-4.470210e-01,-4.493746e-01,-2.353643e-03,5.265173e-03
1168,0.580645,0.800000,-4.130968e-01,-4.147046e-01,-1.607844e-03,3.892171e-03
1169,0.587097,0.800000,-3.744154e-01,-3.752508e-01,-8.353755e-04,2.231146e-03
1170,0.593548,0.800000,-3.312775e-01,-3.313635e-01,-8.604586e-05,2.597395e-04
1171,0.606452,0.800000,-2.330736e-01,-2.326969e-01,3.767188e-04,-1.616308e-03
1172,0.612903,0.800000,-1.788363e-01,-1.787697e-01,6.661683e-05,-3.725017e-04
1173,0.619355,0.800000,-1.217909e-01,-1.221216e-01,-3.306890e-04,2.715219e-03
1174,0.625807,0.800000,-6.243911e-02,-6.314987e-02,-7.107555e-04,1.138318e-02
1175,0.632258,0.800000,-1.307918e-03,-2.038534e-03,-7.306162e-04,5.586101e-01
1176,0.638710,0.800000,6.105563e-02,6.074778e-02,-3.078542e-04,-5.042193e-03
1177,0.645161,0.800000,1.240905e-01,1.246389e-01,5.483732e-04,4.419139e-03
1178,0.651613,0.800000,1.872276e-01,1.887448e-01,1.517245e-03,8.103744e-03
1179,0.658065,0.800000,2.498961e-01,2.519455e-01,2.049406e-03,8.201031e-03
1180,0.664516,0.800000,3.115293e-01,3.131972e-01,1.667886e-03,5.353865e-03
1181,0.670968,0.800000,3.715708e-01,3.722426e-01,6.718070e-04,1.808019e-03
1182,0.677419,0.800000,4.294807e-01,4.299879e-01,5.072158e-04,1.180998e-03
1183,0.683871,0.800000,4.847409e-01,4.864033e-01,1.662432e-03,3.429527e-03
1184,0.690323,0.800000,5.368614e-01,5.408080e-01,3.946606e-03,7.351256e-03
1185,0.696774,0.800000,5.853847e-01,5.919655e-01,6.580818e-03,1.124187e-02
1186,0.703226,0.800000,6.298914e-01,6.379828e-01,8.091371e-03,1.284566e-02
1187,0.709677,0.800000,6.700043e-01,6.781742e-01,8.169857e-03,1.219374e-02
1188,0.716129,0.800000,7.053928e-01,7.132502e-01,7.857385e-03,1.113902e-02
1189,0.722581,0.800000,7.357758e-01,7.438345e-01,8.058729e-03,1.095270e-02
1190,0.729032,0.800000,7.609255e-01,7.692435e-01,8.317992e-03,1.093141e-02
1191,0.735484,0.800000,7.806691e-01,7.891101e-01,8.441044e-03,1.081258e-02
1192,0.741935,0.800000,7.948912e-01,8.033661e-01,8.474908e-03,1.066172e-02
1193,0.748387,0.800000,8.035345e-01,8.114735e-01,7.938988e-03,9.880083e-03
1194,0.754839,0.800000,8.066006e-01,8.136164e-01,7.015789e-03,8.697971e-03
1195,0.761290,0.800000,8.041503e-01,8.101924e-01,6.042100e-03,7.513646e-03
1196,0.767742,0.800000,7.963020e-01,8.013810e-01,5.078968e-03,6.378193e-03
1197,0.774193,0.800000,7.832312e-01,7.873411e-01,4.109902e-03,5.247367e-03
1198,0.780645,0.800000,7.651682e-01,7.686051e-01,3.436873e-03,4.491657e-03
1199,0.787097,0.800000,7.423955e-01,7.452975e-01,2.901983e-03,3.908945e-03
1200,0.793548,0.800000,7.152449e-01,7.176767e-01,2.431832e-03,3.399999e-03
1201,0.806452,0.800000,6.493605e-01,6.517450e-01,2.384477e-03,3.672040e-03
1202,0.812903,0.800000,6.115008e-01,6.143296e-01,2.828804e-03,4.626002e-03
1203,0.819355,0.800000,5.710019e-01,5.744170e-01,3.415104e-03,5.980898e-03
1204,0.825806,0.800000,5.283776e-01,5.323677e-01,3.990096e-03,7.551600e-03
1205,0.832258,0.800000,4.841626e-01,4.886412e-01,4.478554e-03,9.250104e-03
1206,0.838710,0.800000,4.389065e-01,4.438716e-01,4.965150e-03,1.131255e-02
1207,0.845161,0.800000,3.931682e-01,3.986285e-01,5.460287e-03,1.388792e-02
1208,0.851613,0.800000,3.475094e-01,3.532034e-01,5.694020e-03,1.638523e-02
1209,0.858065,0.800000,3.024885e-01,3.081141e-01,5.625561e-03,1.859760e-02
1210,0.864516,0.800000,2.586548e-01,2.636084e-01,4.953572e-03,1.915128e-02
1211,0.870968,0.800000,2.165423e-01,2.199236e-01,3.381261e-03,1.561478e-02
1212,0.877419,0.800000,1.766638e-01,1.780564e-01,1.392571e-03,7.882604e-03
1213,0.883871,0.800000,1.395055e-01,1.390874e-01,-4.181410e-04,-2.997308e-03
1214,0.890323,0.800000,1.055216e-01,1.039214e-01,-1.600197e-03,-1.516464e-02
1215,0.896774,0.800000,7.512922e-02,7.280944e-02,-2.319780e-03,-3.087720e-02
1216,0.903226,0.800000,4.870412e-02,4.558143e-02,-3.122692e-03,-6.411557e-02
1217,0.909677,0.800000,2.657641e-02,2.303717e-02,-3.539240e-03,-1.331722e-01
