Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
805,1.870968e-01,4.000000e-01,8.780689e-01,8.743668e-01,-3.702027e-03,4.216101e-03
806,1.935484e-01,4.000000e-01,9.013983e-01,9.009022e-01,-4.961622e-04,5.504361e-04
807,2.064516e-01,4.000000e-01,9.316081e-01,9.320164e-01,4.082707e-04,4.382429e-04
808,2.129032e-01,4.000000e-01,9.382849e-01,9.471503e-01,8.865486e-03,9.448608e-03
809,2.193548e-01,4.000000e-01,9.393046e-01,9.444213e-01,5.116693e-03,5.447321e-03
810,2.258065e-01,4.000000e-01,9.347124e-01,9.363390e-01,1.626571e-03,1.740184e-03
811,2.322581e-01,4.000000e-01,9.246118e-01,9.345115e-01,9.899776e-03,1.070695e-02
812,2.387097e-01,4.000000e-01,9.091634e-01,9.029700e-01,-6.193399e-03,6.812195e-03
813,2.451613e-01,4.000000e-01,8.885837e-01,8.803956e-01,-8.188104e-03,9.214781e-03
814,2.516129e-01,4.000000e-01,8.631419e-01,8.632249e-01,8.295815e-05,9.611184e-05
815,2.580645e-01,4.000000e-01,8.331578e-01,8.494314e-01,1.627360e-02,1.953243e-02
816,2.645161e-01,4.000000e-01,7.989975e-01,8.030939e-01,4.096317e-03,5.126820e-03
817,2.709677e-01,4.000000e-01,7.610703e-01,7.643420e-01,3.271758e-03,4.298891e-03
818,2.774194e-01,4.000000e-01,7.198233e-01,7.212406e-01,1.417378e-03,1.969063e-03
819,2.838710e-01,4.000000e-01,6.757371e-01,6.756009e-01,-1.362225e-04,2.015910e-04
820,2.903226e-01,4.000000e-01,6.293207e-01,6.349770e-01,5.656341e-03,8.988010e-03
821,2.967742e-01,4.000000e-01,5.811053e-01,5.691398e-01,-1.196552e-02,2.059097e-02
822,3.032258e-01,4.000000e-01,5.316393e-01,5.225871e-01,-9.052179e-03,1.702692e-02
823,3.096774e-01,4.000000e-01,4.814816e-01,4.749110e-01,-6.570594e-03,1.364662e-02
824,3.161290e-01,4.000000e-01,4.311962e-01,4.197156e-01,-1.148059e-02,2.662498e-02
825,3.225806e-01,4.000000e-01,3.813457e-01,3.793543e-01,-1.991416e-03,5.222075e-03
826,3.290323e-01,4.000000e-01,3.324851e-01,3.383910e-01,5.905937e-03,1.776301e-02
827,3.354839e-01,4.000000e-01,2.851559e-01,2.771204e-01,-8.035548e-03,2.817949e-02
828,3.419355e-01,4.000000e-01,2.398805e-01,2.312119e-01,-8.668590e-03,3.613712e-02
829,3.483871e-01,4.000000e-01,1.971560e-01,1.881907e-01,-8.965298e-03,4.547312e-02
830,3.548387e-01,4.000000e-01,1.574491e-01,1.411515e-01,-1.629765e-02,1.035106e-01
831,3.612903e-01,4.000000e-01,1.211912e-01,1.057875e-01,-1.540368e-02,1.271023e-01
832,3.677419e-01,4.000000e-01,8.877322e-02,7.779484e-02,-1.097838e-02,1.236677e-01
833,3.741935e-01,4.000000e-01,6.054187e-02,4.392487e-02,-1.661700e-02,2.744712e-01
834,3.806452e-01,4.000000e-01,3.679560e-02,2.609184e-02,-1.070376e-02,2.908978e-01
835,3.870968e-01,4.000000e-01,1.778144e-02,5.905181e-03,-1.187626e-02,6.679020e-01
836,3.935484e-01,4.000000e-01,3.692349e-03,-7.437208e-03,-1.112956e-02,3.014221e+00
837,4.064516e-01,4.000000e-01,-9.221203e-03,-2.251538e-02,-1.329417e-02,-1.441696e+00
838,4.129032e-01,4.000000e-01,-7.945928e-03,-2.698040e-02,-1.903447e-02,-2.395500e+00
839,4.193548e-01,4.000000e-01,-1.547177e-03,-1.519378e-02,-1.364661e-02,-8.820326e+00
840,4.258065e-01,4.000000e-01,9.878665e-03,-3.986747e-03,-1.386541e-02,1.403571e+00
841,4.322581e-01,4.000000e-01,2.617799e-02,6.768676e-03,-1.940931e-02,7.414363e-01
842,4.387097e-01,4.000000e-01,4.714163e-02,4.160631e-02,-5.535322e-03,1.174190e-01
843,4.451613e-01,4.000000e-01,7.250719e-02,6.706006e-02,-5.447121e-03,7.512526e-02
844,4.516129e-01,4.000000e-01,1.019618e-01,9.287211e-02,-9.089726e-03,8.914831e-02
845,4.580645e-01,4.000000e-01,1.351458e-01,1.177848e-01,-1.736098e-02,1.284611e-01
846,4.645161e-01,4.000000e-01,1.716563e-01,1.518913e-01,-1.976500e-02,1.151429e-01
847,4.709677e-01,4.000000e-01,2.110517e-01,2.036293e-01,-7.422421e-03,3.516873e-02
848,4.774194e-01,4.000000e-01,2.528568e-01,2.450663e-01,-7.790430e-03,3.080966e-02
849,4.838710e-01,4.000000e-01,2.965675e-01,2.850478e-01,-1.151966e-02,3.884329e-02
850,4.903226e-01,4.000000e-01,3.416567e-01,3.215211e-01,-2.013554e-02,5.893502e-02
851,4.967742e-01,4.000000e-01,3.875797e-01,3.838407e-01,-3.739013e-03,9.647081e-03
852,5.032258e-01,4.000000e-01,4.337806e-01,4.268715e-01,-6.909165e-03,1.592779e-02
853,5.096774e-01,4.000000e-01,4.796979e-01,4.747969e-01,-4.900973e-03,1.021679e-02
854,5.161290e-01,4.000000e-01,5.247707e-01,5.261852e-01,1.414485e-03,2.695434e-03
855,5.225806e-01,4.000000e-01,5.684452e-01,5.551291e-01,-1.331608e-02,2.342544e-02
856,5.290323e-01,4.000000e-01,6.101802e-01,5.947130e-01,-1.546720e-02,2.534857e-02
857,5.354839e-01,4.000000e-01,6.494535e-01,6.422143e-01,-7.239279e-03,1.114672e-02
858,5.419355e-01,4.000000e-01,6.857673e-01,6.921677e-01,6.400345e-03,9.333114e-03
859,5.483871e-01,4.000000e-01,7.186537e-01,7.212041e-01,2.550350e-03,3.548789e-03
860,5.548387e-01,4.000000e-01,7.476799e-01,7.481143e-01,4.344521e-04,5.810670e-04
861,5.612903e-01,4.000000e-01,7.724527e-01,7.703342e-01,-2.118479e-03,2.742536e-03
862,5.677419e-01,4.000000e-01,7.926233e-01,7.856374e-01,-6.985842e-03,8.813572e-03
863,5.741935e-01,4.000000e-01,8.078905e-01,8.011035e-01,-6.787013e-03,8.400908e-03
864,5.806452e-01,4.000000e-01,8.180045e-01,8.095674e-01,-8.437031e-03,1.031416e-02
865,5.870968e-01,4.000000e-01,8.227694e-01,8.121556e-01,-1.061380e-02,1.290009e-02
866,5.935484e-01,4.000000e-01,8.220455e-01,8.109740e-01,-1.107152e-02,1.346825e-02
867,6.064516e-01,4.000000e-01,8.038621e-01,7.911166e-01,-1.274552e-02,1.585536e-02
868,6.129032e-01,4.000000e-01,7.864148e-01,7.895304e-01,3.115612e-03,3.961792e-03
869,6.193548e-01,4.000000e-01,7.635032e-01,7.592057e-01,-4.297454e-03,5.628600e-03
870,6.258065e-01,4.000000e-01,7.352791e-01,7.280108e-01,-7.268289e-03,9.885074e-03
871,6.322581e-01,4.000000e-01,7.019506e-01,7.003972e-01,-1.553407e-03,2.212987e-03
872,6.387097e-01,4.000000e-01,6.637792e-01,6.567022e-01,-7.077018e-03,1.066170e-02
873,6.451613e-01,4.000000e-01,6.210780e-01,6.098230e-01,-1.125497e-02,1.812167e-02
874,6.516129e-01,4.000000e-01,5.742073e-01,5.699115e-01,-4.295860e-03,7.481375e-03
875,6.580645e-01,4.000000e-01,5.235717e-01,5.339600e-01,1.038833e-02,1.984127e-02
876,6.645161e-01,4.000000e-01,4.696150e-01,4.741689e-01,4.553877e-03,9.697042e-03
877,6.709677e-01,4.000000e-01,4.128160e-01,4.094353e-01,-3.380735e-03,8.189447e-03
878,6.774194e-01,4.000000e-01,3.536831e-01,3.507984e-01,-2.884652e-03,8.156037e-03
879,6.838710e-01,4.000000e-01,2.927486e-01,2.924529e-01,-2.957906e-04,1.010391e-03
880,6.903226e-01,4.000000e-01,2.305637e-01,2.366517e-01,6.087945e-03,2.640461e-02
881,6.967742e-01,4.000000e-01,1.676918e-01,1.519891e-01,-1.570274e-02,9.364048e-02
882,7.032258e-01,4.000000e-01,1.047030e-01,9.318503e-02,-1.151795e-02,1.100059e-01
883,7.096774e-01,4.000000e-01,4.216748e-02,3.680498e-02,-5.362499e-03,1.271714e-01
884,7.161290e-01,4.000000e-01,-1.935005e-02,-3.191102e-02,-1.256098e-02,-6.491445e-01
885,7.225806e-01,4.000000e-01,-7.929687e-02,-7.351355e-02,5.783316e-03,-7.293246e-02
886,7.290323e-01,4.000000e-01,-1.371380e-01,-1.302645e-01,6.873512e-03,-5.012114e-02
887,7.354839e-01,4.000000e-01,-1.923620e-01,-1.990443e-01,-6.682286e-03,-3.473808e-02
888,7.419355e-01,4.000000e-01,-2.444864e-01,-2.664801e-01,-2.199378e-02,-8.995911e-02
889,7.483871e-01,4.000000e-01,-2.930628e-01,-3.072600e-01,-1.419712e-02,-4.844394e-02
890,7.548387e-01,4.000000e-01,-3.376821e-01,-3.611742e-01,-2.349206e-02,-6.956857e-02
891,7.612903e-01,4.000000e-01,-3.779782e-01,-3.930368e-01,-1.505861e-02,-3.983989e-02
892,7.677419e-01,4.000000e-01,-4.136324e-01,-4.271837e-01,-1.355130e-02,-3.276170e-02
893,7.741935e-01,4.000000e-01,-4.443767e-01,-4.598999e-01,-1.552323e-02,-3.493259e-02
894,7.806452e-01,4.000000e-01,-4.699965e-01,-4.795315e-01,-9.534995e-03,-2.028737e-02
895,7.870968e-01,4.000000e-01,-4.903331e-01,-5.009539e-01,-1.062081e-02,-2.166039e-02
896,7.935484e-01,4.000000e-01,-5.052851e-01,-5.166557e-01,-1.137058e-02,-2.250329e-02
897,8.064516e-01,4.000000e-01,-5.189224e-01,-5.322515e-01,-1.332909e-02,-2.568609e-02
898,8.129032e-01,4.000000e-01,-5.176984e-01,-5.348359e-01,-1.713748e-02,-3.310321e-02
899,8.193548e-01,4.000000e-01,-5.112697e-01,-5.241586e-01,-1.288890e-02,-2.520959e-02
900,8.258065e-01,4.000000e-01,-4.998249e-01,-5.102489e-01,-1.042400e-02,-2.085530e-02
901,8.322581e-01,4.000000e-01,-4.836068e-01,-5.027034e-01,-1.909659e-02,-3.948785e-02
902,8.387097e-01,4.000000e-01,-4.629096e-01,-4.658599e-01,-2.950298e-03,-6.373378e-03
903,8.451613e-01,4.000000e-01,-4.380755e-01,-4.378460e-01,2.295616e-04,-5.240230e-04
904,8.516129e-01,4.000000e-01,-4.094914e-01,-4.170576e-01,-7.566192e-03,-1.847705e-02
905,8.580645e-01,4.000000e-01,-3.775842e-01,-3.934090e-01,-1.582480e-02,-4.191065e-02
906,8.645161e-01,4.000000e-01,-3.428163e-01,-3.539571e-01,-1.114084e-02,-3.249798e-02
907,8.709677e-01,4.000000e-01,-3.056803e-01,-3.108641e-01,-5.183808e-03,-1.695827e-02
908,8.774194e-01,4.000000e-01,-2.666941e-01,-2.688449e-01,-2.150765e-03,-8.064540e-03
909,8.838710e-01,4.000000e-01,-2.263947e-01,-2.333964e-01,-7.001759e-03,-3.092723e-02
910,8.903226e-01,4.000000e-01,-1.853324e-01,-1.971795e-01,-1.184711e-02,-6.392359e-02
911,8.967742e-01,4.000000e-01,-1.440650e-01,-1.444121e-01,-3.470609e-04,-2.409057e-03
912,9.032258e-01,4.000000e-01,-1.031517e-01,-1.032778e-01,-1.260899e-04,-1.222374e-03
913,9.096774e-01,4.000000e-01,-6.314654e-02,-6.236414e-02,7.824063e-04,-1.239033e-02
914,9.161290e-01,4.000000e-01,-2.459280e-02,-1.729106e-02,7.301741e-03,-2.969056e-01
915,9.225806e-01,4.000000e-01,1.198317e-02,6.734817e-03,-5.248350e-03,4.379769e-01
916,9.290323e-01,4.000000e-01,4.607769e-02,3.500956e-02,-1.106813e-02,2.402058e-01
917,9.354839e-01,4.000000e-01,7.721525e-02,7.697828e-02,-2.369734e-04,3.068997e-03
918,9.419355e-01,4.000000e-01,1.049538e-01,1.060508e-01,1.097067e-03,1.045286e-02
919,9.483871e-01,4.000000e-01,1.288894e-01,1.318801e-01,2.990758e-03,2.320407e-02
920,9.548387e-01,4.000000e-01,1.486609e-01,1.497747e-01,1.113811e-03,7.492297e-03
921,9.612903e-01,4.000000e-01,1.639538e-01,1.694682e-01,5.514335e-03,3.363346e-02
922,9.677419e-01,4.000000e-01,1.745038e-01,1.728882e-01,-1.615622e-03,9.258374e-03
923,9.741935e-01,4.000000e-01,1.800995e-01,1.851658e-01,5.066214e-03,2.813008e-02
924,9.806452e-01,4.000000e-01,1.805851e-01,1.816903e-01,1.105248e-03,6.120375e-03
925,9.870968e-01,4.000000e-01,1.758616e-01,1.787385e-01,2.876897e-03,1.635888e-02
926,9.935484e-01,4.000000e-01,1.658885e-01,1.660995e-01,2.109276e-04,1.271502e-03
927,1.000000e+00,4.000000e-01,1.506842e-01,1.506842e-01,-5.551115e-17,3.683941e-16
928,0.000000e+00,6.000000e-01,4.484521e-01,4.484521e-01,-1.110223e-16,2.475678e-16
929,6.451613e-03,6.000000e-01,4.919538e-01,4.913166e-01,-6.372430e-04,1.295331e-03
930,1.290323e-02,6.000000e-01,5.339522e-01,5.413873e-01,7.435037e-03,1.392454e-02
931,1.935484e-02,6.000000e-01,5.739109e-01,5.796702e-01,5.759270e-03,1.003513e-02
932,2.580645e-02,6.000000e-01,6.113133e-01,6.148363e-01,3.522992e-03,5.762989e-03
933,3.225806e-02,6.000000e-01,6.456690e-01,6.512427e-01,5.573641e-03,8.632350e-03
934,3.870968e-02,6.000000e-01,6.765184e-01,6.745047e-01,-2.013715e-03,2.976586e-03
935,4.516129e-02,6.000000e-01,7.034382e-01,7.064968e-01,3.058604e-03,4.348078e-03
936,5.161290e-02,6.000000e-01,7.260459e-01,7.300822e-01,4.036292e-03,5.559279e-03
937,5.806452e-02,6.000000e-01,7.440040e-01,7.664839e-01,2.247991e-02,3.021477e-02
938,6.451613e-02,6.000000e-01,7.570237e-01,7.616504e-01,4.626725e-03,6.111731e-03
939,7.096774e-02,6.000000e-01,7.648682e-01,7.779991e-01,1.313084e-02,1.716745e-02
940,7.741935e-02,6.000000e-01,7.673551e-01,7.844143e-01,1.705910e-02,2.223104e-02
941,8.387097e-02,6.000000e-01,7.643587e-01,7.630339e-01,-1.324829e-03,1.733256e-03
942,9.032258e-02,6.000000e-01,7.558111e-01,7.610892e-01,5.278095e-03,6.983352e-03
943,9.677419e-02,6.000000e-01,7.417033e-01,7.326281e-01,-9.075223e-03,1.223565e-02
944,1.032258e-01,6.000000e-01,7.220852e-01,7.250977e-01,3.012470e-03,4.171903e-03
945,1.096774e-01,6.000000e-01,6.970650e-01,7.004719e-01,3.406902e-03,4.887495e-03
946,1.161290e-01,6.000000e-01,6.668083e-01,6.729478e-01,6.139461e-03,9.207235e-03
947,1.225806e-01,6.000000e-01,6.315364e-01,6.289347e-01,-2.601778e-03,4.119758e-03
948,1.290323e-01,6.000000e-01,5.915237e-01,5.949681e-01,3.444370e-03,5.822877e-03
949,1.354839e-01,6.000000e-01,5.470948e-01,5.458687e-01,-1.226099e-03,2.241108e-03
950,1.419355e-01,6.000000e-01,4.986213e-01,5.005705e-01,1.949180e-03,3.909139e-03
951,1.483871e-01,6.000000e-01,4.465177e-01,4.462448e-01,-2.729363e-04,6.112552e-04
952,1.548387e-01,6.000000e-01,3.912368e-01,3.751459e-01,-1.609092e-02,4.112834e-02
953,1.612903e-01,6.000000e-01,3.332651e-01,3.257005e-01,-7.564682e-03,2.269869e-02
954,1.677419e-01,6.000000e-01,2.731174e-01,2.655997e-01,-7.517703e-03,2.752553e-02
955,1.741935e-01,6.000000e-01,2.113314e-01,2.007912e-01,-1.054018e-02,4.987512e-02
956,1.806452e-01,6.000000e-01,1.484616e-01,1.376158e-01,-1.084584e-02,7.305482e-02
957,1.870968e-01,6.000000e-01,8.507413e-02,7.989744e-02,-5.176694e-03,6.084922e-02
958,1.935484e-01,6.000000e-01,2.173968e-02,9.652994e-03,-1.208668e-02,5.559735e-01
959,2.064516e-01,6.000000e-01,-1.024982e-01,-1.220150e-01,-1.951680e-02,-1.904111e-01
960,2.129032e-01,6.000000e-01,-1.622898e-01,-1.754326e-01,-1.314282e-02,-8.098363e-02
961,2.193548e-01,6.000000e-01,-2.198166e-01,-2.320828e-01,-1.226622e-02,-5.580203e-02
962,2.258065e-01,6.000000e-01,-2.745734e-01,-2.877896e-01,-1.321629e-02,-4.813392e-02
963,2.322581e-01,6.000000e-01,-3.260850e-01,-3.407157e-01,-1.463076e-02,-4.486794e-02
964,2.387097e-01,6.000000e-01,-3.739118e-01,-3.963568e-01,-2.244498e-02,-6.002748e-02
965,2.451613e-01,6.000000e-01,-4.176542e-01,-4.275062e-01,-9.852031e-03,-2.358897e-02
966,2.516129e-01,6.000000e-01,-4.569569e-01,-4.696435e-01,-1.268665e-02,-2.776334e-02
967,2.580645e-01,6.000000e-01,-4.915127e-01,-5.137607e-01,-2.224795e-02,-4.526423e-02
968,2.645161e-01,6.000000e-01,-5.210659e-01,-5.259119e-01,-4.845965e-03,-9.300100e-03
969,2.709677e-01,6.000000e-01,-5.454149e-01,-5.496897e-01,-4.274865e-03,-7.837822e-03
970,2.774194e-01,6.000000e-01,-5.644140e-01,-5.829251e-01,-1.851110e-02,-3.279702e-02
971,2.838710e-01,6.000000e-01,-5.779758e-01,-5.848556e-01,-6.879850e-03,-1.190335e-02
972,2.903226e-01,6.000000e-01,-5.860710e-01,-5.860291e-01,4.184223e-05,-7.139447e-05
973,2.967742e-01,6.000000e-01,-5.887295e-01,-6.101133e-01,-2.138384e-02,-3.632201e-02
974,3.032258e-01,6.000000e-01,-5.860396e-01,-6.212817e-01,-3.524212e-02,-6.013607e-02
975,3.096774e-01,6.000000e-01,-5.781471e-01,-6.006890e-01,-2.254191e-02,-3.898992e-02
976,3.161290e-01,6.000000e-01,-5.652536e-01,-5.702436e-01,-4.989987e-03,-8.827873e-03
977,3.225806e-01,6.000000e-01,-5.476143e-01,-5.520520e-01,-4.437751e-03,-8.103789e-03
978,3.290323e-01,6.000000e-01,-5.255351e-01,-5.376350e-01,-1.209984e-02,-2.302385e-02
979,3.354839e-01,6.000000e-01,-4.993694e-01,-5.070707e-01,-7.701330e-03,-1.542211e-02
980,3.419355e-01,6.000000e-01,-4.695139e-01,-4.879549e-01,-1.844093e-02,-3.927665e-02
981,3.483871e-01,6.000000e-01,-4.364046e-01,-4.405554e-01,-4.150863e-03,-9.511501e-03
982,3.548387e-01,6.000000e-01,-4.005116e-01,-3.957361e-01,4.775512e-03,-1.192353e-02
983,3.612903e-01,6.000000e-01,-3.623343e-01,-3.756892e-01,-1.335482e-02,-3.685772e-02
984,3.677419e-01,6.000000e-01,-3.223959e-01,-3.200117e-01,2.384196e-03,-7.395242e-03
985,3.741935e-01,6.000000e-01,-2.812372e-01,-2.791458e-01,2.091417e-03,-7.436488e-03
986,3.806452e-01,6.000000e-01,-2.394113e-01,-2.400784e-01,-6.670424e-04,-2.786177e-03
987,3.870968e-01,6.000000e-01,-1.974773e-01,-1.976270e-01,-1.497582e-04,-7.583566e-04
988,3.935484e-01,6.000000e-01,-1.559939e-01,-1.518148e-01,4.179068e-03,-2.678995e-02
989,4.064516e-01,6.000000e-01,-7.657683e-02,-7.319301e-02,3.383825e-03,-4.418863e-02
990,4.129032e-01,6.000000e-01,-3.970541e-02,-3.396722e-02,5.738187e-03,-1.445190e-01
991,4.193548e-01,6.000000e-01,-5.397388e-03,-3.973966e-03,1.423422e-03,-2.637242e-01
992,4.258065e-01,6.000000e-01,2.587862e-02,2.585921e-02,-1.940654e-05,7.499066e-04
993,4.322581e-01,6.000000e-01,5.368856e-02,6.310755e-02,9.418990e-03,1.754376e-01
994,4.387097e-01,6.000000e-01,7.763770e-02,8.096141e-02,3.323706e-03,4.281047e-02
995,4.451613e-01,6.000000e-01,9.737496e-02,9.961369e-02,2.238729e-03,2.299081e-02
996,4.516129e-01,6.000000e-01,1.125967e-01,1.141461e-01,1.549374e-03,1.376038e-02
997,4.580645e-01,6.000000e-01,1.230503e-01,1.264370e-01,3.386745e-03,2.752326e-02
998,4.645161e-01,6.000000e-01,1.285365e-01,1.310286e-01,2.492124e-03,1.938845e-02
999,4.709677e-01,6.000000e-01,1.289121e-01,1.223986e-01,-6.513572e-03,5.052722e-02
1000,4.774194e-01,6.000000e-01,1.240913e-01,1.261787e-01,2.087383e-03,1.682134e-02
1001,4.838710e-01,6.000000e-01,1.140467e-01,1.171866e-01,3.139909e-03,2.753178e-02
1002,4.903226e-01,6.000000e-01,9.880961e-02,9.612943e-02,-2.680185e-03,2.712474e-02
1003,4.967742e-01,6.000000e-01,7.846982e-02,8.712469e-02,8.654863e-03,1.102954e-01
1004,5.032258e-01,6.000000e-01,5.317467e-02,7.460708e-02,2.143241e-02,4.030568e-01
1005,5.096774e-01,6.000000e-01,2.312745e-02,2.177359e-02,-1.353859e-03,5.853905e-02
1006,5.161290e-01,6.000000e-01,-1.141476e-02,-1.366413e-02,-2.249374e-03,-1.970584e-01
1007,5.225806e-01,6.000000e-01,-5.014382e-02,-5.427524e-02,-4.131420e-03,-8.239141e-02
1008,5.290323e-01,6.000000e-01,-9.270387e-02,-8.820357e-02,4.500301e-03,-4.854491e-02
1009,5.354839e-01,6.000000e-01,-1.386951e-01,-1.309960e-01,7.699164e-03,-5.551141e-02
1010,5.419355e-01,6.000000e-01,-1.876783e-01,-1.810401e-01,6.638143e-03,-3.536980e-02
1011,5.483871e-01,6.000000e-01,-2.391790e-01,-2.394392e-01,-2.602867e-04,-1.088251e-03
1012,5.548387e-01,6.000000e-01,-2.926932e-01,-3.017893e-01,-9.096064e-03,-3.107712e-02
1013,5.612903e-01,6.000000e-01,-3.476928e-01,-3.364496e-01,1.124323e-02,-3.233667e-02
1014,5.677419e-01,6.000000e-01,-4.036307e-01,-4.077824e-01,-4.151733e-03,-1.028597e-02
1015,5.741935e-01,6.000000e-01,-4.599473e-01,-4.579441e-01,2.003220e-03,-4.355326e-03
1016,5.806452e-01,6.000000e-01,-5.160763e-01,-5.167433e-01,-6.669886e-04,-1.292422e-03
1017,5.870968e-01,6.000000e-01,-5.714510e-01,-5.710769e-01,3.740046e-04,-6.544824e-04
1018,5.935484e-01,6.000000e-01,-6.255099e-01,-6.247886e-01,7.213496e-04,-1.153219e-03
1019,6.064516e-01,6.000000e-01,-7.275003e-01,-7.302496e-01,-2.749252e-03,-3.779038e-03
1020,6.129032e-01,6.000000e-01,-7.743911e-01,-7.775840e-01,-3.192898e-03,-4.123108e-03
1021,6.193548e-01,6.000000e-01,-8.178964e-01,-8.206144e-01,-2.718036e-03,-3.323203e-03
1022,6.258065e-01,6.000000e-01,-8.575704e-01,-8.518878e-01,5.682610e-03,-6.626407e-03
1023,6.322581e-01,6.000000e-01,-8.930063e-01,-8.944066e-01,-1.400330e-03,-1.568108e-03
1024,6.387097e-01,6.000000e-01,-9.238406e-01,-9.374783e-01,-1.363774e-02,-1.476201e-02
1025,6.451613e-01,6.000000e-01,-9.497568e-01,-9.471735e-01,2.583309e-03,-2.719969e-03
1026,6.516129e-01,6.000000e-01,-9.704893e-01,-9.886724e-01,-1.818306e-02,-1.873597e-02
1027,6.580645e-01,6.000000e-01,-9.858259e-01,-9.937356e-01,-7.909786e-03,-8.023513e-03
1028,6.645161e-01,6.000000e-01,-9.956100e-01,-1.006719e+00,-1.110865e-02,-1.115763e-02
1029,6.709677e-01,6.000000e-01,-9.997428e-01,-9.944523e-01,5.290439e-03,-5.291801e-03
1030,6.774194e-01,6.000000e-01,-9.981838e-01,-1.009659e+00,-1.147549e-02,-1.149637e-02
1031,6.838710e-01,6.000000e-01,-9.909518e-01,-1.012280e+00,-2.132769e-02,-2.152243e-02
1032,6.903226e-01,6.000000e-01,-9.781241e-01,-9.738522e-01,4.271938e-03,-4.367481e-03
1033,6.967742e-01,6.000000e-01,-9.598361e-01,-9.639262e-01,-4.090161e-03,-4.261313e-03
1034,7.032258e-01,6.000000e-01,-9.362795e-01,-9.362078e-01,7.170301e-05,-7.658291e-05
1035,7.096774e-01,6.000000e-01,-9.077008e-01,-9.154391e-01,-7.738282e-03,-8.525146e-03
1036,7.161290e-01,6.000000e-01,-8.743979e-01,-8.673610e-01,7.036957e-03,-8.047774e-03
1037,7.225806e-01,6.000000e-01,-8.367173e-01,-8.267345e-01,9.982782e-03,-1.193089e-02
1038,7.290323e-01,6.000000e-01,-7.950503e-01,-8.151247e-01,-2.007439e-02,-2.524920e-02
1039,7.354839e-01,6.000000e-01,-7.498287e-01,-7.357349e-01,1.409377e-02,-1.879599e-02
1040,7.419355e-01,6.000000e-01,-7.015202e-01,-7.031766e-01,-1.656423e-03,-2.361190e-03
1041,7.483871e-01,6.000000e-01,-6.506232e-01,-6.337754e-01,1.684778e-02,-2.589483e-02
1042,7.548387e-01,6.000000e-01,-5.976616e-01,-5.986088e-01,-9.472082e-04,-1.584857e-03
1043,7.612903e-01,6.000000e-01,-5.431790e-01,-5.411775e-01,2.001410e-03,-3.684624e-03
1044,7.677419e-01,6.000000e-01,-4.877327e-01,-4.753985e-01,1.233420e-02,-2.528885e-02
1045,7.741935e-01,6.000000e-01,-4.318880e-01,-4.557170e-01,-2.382897e-02,-5.517395e-02
1046,7.806452e-01,6.000000e-01,-3.762119e-01,-3.613816e-01,1.483038e-02,-3.942028e-02
1047,7.870968e-01,6.000000e-01,-3.212669e-01,-3.254629e-01,-4.195940e-03,-1.306060e-02
1048,7.935484e-01,6.000000e-01,-2.676050e-01,-2.539476e-01,1.365740e-02,-5.103566e-02
1049,8.064516e-01,6.000000e-01,-1.662503e-01,-1.547236e-01,1.152668e-02,-6.933330e-02
1050,8.129032e-01,6.000000e-01,-1.195562e-01,-1.118743e-01,7.681941e-03,-6.425381e-02
1051,8.193548e-01,6.000000e-01,-7.613191e-02,-6.905513e-02,7.076786e-03,-9.295426e-02
1052,8.258065e-01,6.000000e-01,-3.639191e-02,-3.995628e-02,-3.564367e-03,-9.794395e-02
1053,8.322581e-01,6.000000e-01,-7.083017e-04,4.466745e-03,5.175047e-03,-7.306274e+00
1054,8.387097e-01,6.000000e-01,3.059320e-02,4.436828e-02,1.377508e-02,4.502662e-01
1055,8.451613e-01,6.000000e-01,5.723676e-02,5.869052e-02,1.453759e-03,2.539904e-02
1056,8.516129e-01,6.000000e-01,7.899943e-02,9.101830e-02,1.201887e-02,1.521387e-01
1057,8.580645e-01,6.000000e-01,9.571349e-02,9.287777e-02,-2.835717e-03,2.962714e-02
1058,8.645161e-01,6.000000e-01,1.072682e-01,1.121858e-01,4.917605e-03,4.584401e-02
1059,8.709677e-01,6.000000e-01,1.136111e-01,1.205082e-01,6.897050e-03,6.070753e-02
1060,8.774194e-01,6.000000e-01,1.147484e-01,1.297608e-01,1.501246e-02,1.308294e-01
1061,8.838710e-01,6.000000e-01,1.107448e-01,1.315112e-01,2.076636e-02,1.875154e-01
1062,8.903226e-01,6.000000e-01,1.017231e-01,1.080468e-01,6.323736e-03,6.216619e-02
1063,8.967742e-01,6.000000e-01,8.786236e-02,1.059897e-01,1.812738e-02,2.063156e-01
1064,9.032258e-01,6.000000e-01,6.939633e-02,6.710098e-02,-2.295350e-03,3.307596e-02
1065,9.096774e-01,6.000000e-01,4.661057e-02,5.342458e-02,6.814007e-03,1.461902e-01
1066,9.161290e-01,6.000000e-01,1.983946e-02,1.649422e-02,-3.345247e-03,1.686158e-01
1067,9.225806e-01,6.000000e-01,-1.053752e-02,-1.330620e-02,-2.768676e-03,-2.627446e-01
1068,9.290323e-01,6.000000e-01,-4.409996e-02,-3.199597e-02,1.210399e-02,-2.744672e-01
1069,9.354839e-01,6.000000e-01,-8.039111e-02,-8.700645e-02,-6.615341e-03,-8.228946e-02
1070,9.419355e-01,6.000000e-01,-1.189229e-01,-1.195525e-01,-6.296294e-04,-5.294433e-03
1071,9.483871e-01,6.000000e-01,-1.591813e-01,-1.640892e-01,-4.907942e-03,-3.083241e-02
