B_i,B_j,B_ij
3244,0,1.912125e-02
3245,0,1.646168e-02
3246,0,-6.159934e-02
3247,0,1.938883e-02
3248,0,-1.489389e-02
3249,0,6.053284e-03
3250,0,3.711587e-02
3251,0,-2.385620e-02
3252,0,1.467156e-02
3253,0,-8.004869e-03
3254,0,1.787099e-02
3255,0,1.383272e-02
3256,0,-2.000485e-02
3257,0,3.401395e-02
3258,0,2.107255e-02
3259,0,-1.110629e-02
3260,0,4.182812e-02
3261,0,6.359181e-02
3262,0,-1.109071e-02
3263,0,3.992356e-02
3264,0,6.293139e-02
3265,0,-1.063827e-02
3266,0,-2.825951e-02
3267,0,-1.033179e-02
3268,0,9.481481e-03
3269,0,-3.771336e-04
3270,0,1.532946e-01
3271,0,-1.134085e-02
3272,0,8.147706e-02
3273,0,3.595807e-03
3274,0,2.203689e-02
3275,0,5.926896e-02
3276,0,5.664953e-02
3277,0,6.314686e-02
3278,0,1.023543e-02
3279,0,-1.101220e-02
3280,0,1.752090e-02
3281,0,8.518102e-03
3282,0,-1.742014e-02
3283,0,-2.397603e-03
3284,0,8.325199e-02
3285,0,-1.869383e-02
3286,0,-3.093609e-02
3287,0,-2.948780e-03
3288,0,-3.153544e-02
3289,0,1.606193e-03
3290,0,5.964647e-03
3291,0,-6.663812e-03
3292,0,3.349561e-02
3293,0,-2.156486e-02
3294,0,3.112209e-02
3295,0,-1.361002e-02
3296,0,5.624225e-02
3297,0,-7.597599e-04
3298,0,-1.863792e-02
3299,0,3.098983e-02
3300,0,4.078666e-02
3301,0,-1.843933e-02
3302,0,2.772272e-03
3303,0,6.582049e-02
3304,0,3.628018e-02
3305,0,2.646589e-02
3306,0,6.293490e-03
3307,0,3.504738e-03
3308,0,-5.796859e-03
3309,0,4.520861e-03
3310,0,-9.167314e-04
3311,0,1.156451e-03
3312,0,1.581197e-03
3313,0,-8.959649e-03
3314,0,3.698517e-02
3315,0,1.675883e-02
3316,0,3.253172e-02
3317,0,2.133036e-03
3318,0,3.811283e-02
3319,0,-3.807912e-03
3320,0,2.941481e-02
3321,0,8.384068e-02
3322,0,-4.005290e-02
3323,0,3.225232e-02
3324,0,6.309448e-02
3325,0,-3.582430e-02
3326,0,-2.672521e-02
3327,0,2.148450e-02
3328,0,8.550884e-03
3329,0,2.056380e-02
3330,0,1.055995e-01
3331,0,1.969720e-02
3332,0,9.176660e-02
3333,0,-2.254418e-02
3334,0,1.051601e-03
3335,0,4.522883e-02
3336,0,5.434861e-03
3337,0,2.981965e-02
3338,0,1.539361e-02
3339,0,-3.185217e-03
3340,0,8.508668e-03
3341,0,9.088422e-03
3342,0,8.953147e-04
3343,0,1.588509e-02
3344,0,1.067883e-02
3345,0,-1.212533e-03
3346,0,-1.003927e-02
3347,0,5.067159e-03
3348,0,2.270983e-03
3349,0,8.926121e-03
3350,0,2.341528e-02
3351,0,4.876574e-02
3352,0,2.050830e-02
3353,0,1.576944e-02
3354,0,5.721382e-02
3355,0,-2.332671e-02
3356,0,2.078503e-02
3357,0,2.491046e-02
3358,0,2.697906e-02
3359,0,2.942154e-02
3360,0,2.866515e-02
3361,0,-2.477153e-02
3362,0,1.041690e-02
3363,0,-1.130602e-02
3364,0,-1.558351e-02
3365,0,1.521411e-02
3366,0,-2.622324e-02
3367,0,9.063070e-03
3368,0,-1.740544e-02
3369,0,-1.926574e-03
3370,0,1.023253e-02
3371,0,-1.638887e-02
3372,0,2.523588e-01
3373,0,1.173283e-01
3374,0,2.455009e-01
3375,0,2.587242e-01
3376,0,2.442339e-01
3377,0,2.301773e-01
3378,0,4.752440e-01
3379,0,7.256023e-02
3380,0,2.356613e-01
3381,0,8.658104e-02
3382,0,2.126092e-01
3383,0,8.349819e-01
3384,0,3.254547e-01
3385,0,2.958715e-01
3386,0,1.991808e-01
3387,0,6.820052e-01
3388,0,4.034938e-01
3389,0,5.422558e-01
3390,0,8.069224e-01
3391,0,6.546728e-01
3392,0,6.540246e-01
3393,0,6.706227e-01
3394,0,1.014335e+00
3395,0,7.585881e-01
3396,0,8.806738e-01
3397,0,8.707321e-01
3398,0,8.934693e-01
3399,0,9.884376e-01
3400,0,1.111254e+00
3401,0,1.105388e+00
3402,0,1.100000e+00
3403,0,1.100000e+00
3404,0,1.108765e+00
3405,0,1.116248e+00
3406,0,9.863715e-01
3407,0,1.003787e+00
3408,0,7.411303e-01
3409,0,4.778006e-01
3410,0,1.042502e+00
3411,0,9.105804e-01
3412,0,7.853187e-01
3413,0,4.209233e-01
3414,0,3.955078e-01
3415,0,6.554731e-01
3416,0,6.696212e-01
3417,0,3.120806e-01
3418,0,7.079469e-01
3419,0,6.913704e-01
3420,0,4.763685e-01
3421,0,4.588811e-01
3422,0,4.757562e-01
3423,0,3.288919e-01
3424,0,4.633708e-01
3425,0,8.237505e-02
3426,0,7.891898e-02
3427,0,9.602676e-02
3428,0,9.808097e-02
3429,0,1.173062e-01
3430,0,-1.608890e-02
3431,0,1.094981e-01
3432,0,1.308511e-01
3433,0,-1.180705e-02
3434,0,8.653773e-03
3435,0,1.601093e-02
3436,0,2.447741e-02
3437,0,-3.571544e-02
3438,0,1.591139e-02
3439,0,7.614605e-03
3440,0,1.551304e-02
3441,0,-3.103592e-03
3442,0,1.531162e-02
3443,0,1.947162e-02
3444,0,-4.132681e-02
3445,0,4.935700e-02
3446,0,8.304238e-03
3447,0,3.563437e-03
3448,0,4.056785e-02
3449,0,2.668951e-02
3450,0,-5.987806e-03
3451,0,7.703318e-03
3452,0,-9.336555e-03
3453,0,8.091166e-02
3454,0,4.195083e-02
3455,0,-1.859221e-02
3456,0,7.342295e-04
3457,0,3.525581e-02
3458,0,-9.205688e-03
3459,0,3.033297e-04
3460,0,-4.767223e-03
3461,0,-4.391376e-03
3462,0,6.759632e-03
3463,0,-7.532537e-03
3464,0,1.175880e-02
3465,0,2.529385e-02
3466,0,2.154436e-02
3467,0,-3.535999e-02
3468,0,8.881954e-03
3469,0,7.263272e-03
3470,0,1.321341e-02
3471,0,1.584255e-02
3472,0,1.439223e-02
3473,0,1.559120e-02
3474,0,-3.722519e-02
3475,0,4.898732e-02
3476,0,1.025045e-02
3477,0,5.257184e-03
3478,0,5.681432e-02
3479,0,2.412519e-02
3480,0,-1.442705e-02
3481,0,1.731845e-02
3482,0,1.370187e-02
3483,0,8.285206e-02
3484,0,5.376473e-02
3485,0,-1.126051e-02
3486,0,1.422305e-02
3487,0,5.501676e-02
3488,0,-1.671193e-02
3489,0,1.314687e-02
3490,0,9.961091e-03
3491,0,-5.798708e-03
3492,0,3.670739e-03
3493,0,-7.389225e-03
3494,0,-3.472197e-03
3495,0,4.681503e-03
3496,0,9.963397e-03
3497,0,-1.578947e-02
3498,0,2.559792e-02
3499,0,3.355005e-02
3500,0,5.106115e-02
3501,0,7.331744e-02
3502,0,7.219412e-02
3503,0,5.790856e-02
3504,0,-2.874405e-02
3505,0,4.617447e-02
3506,0,7.556061e-02
3507,0,1.174769e-03
3508,0,8.601876e-02
3509,0,2.452017e-02
3510,0,7.245046e-02
3511,0,8.857872e-02
3512,0,1.324459e-01
3513,0,-1.697354e-02
3514,0,6.287437e-02
3515,0,5.579497e-02
3516,0,1.097377e-02
3517,0,3.948275e-02
3518,0,6.514149e-03
3519,0,-2.122269e-02
3520,0,-9.136017e-03
3521,0,4.062484e-03
3522,0,3.028227e-02
3523,0,3.146360e-02
3524,0,2.115172e-03
3525,0,6.060713e-03
3526,0,1.647862e-04
3527,0,-1.478756e-02
3528,0,2.603528e-02
3529,0,1.651231e-03
3530,0,5.087152e-02
3531,0,6.137376e-02
3532,0,6.219426e-02
3533,0,2.378090e-02
3534,0,3.022752e-02
3535,0,4.682830e-02
3536,0,-2.112092e-02
3537,0,3.944158e-02
3538,0,3.738240e-02
3539,0,-1.984686e-02
3540,0,2.550990e-02
3541,0,1.416456e-02
3542,0,2.851060e-02
3543,0,2.464358e-02
3544,0,9.374540e-02
3545,0,-2.053181e-03
3546,0,4.682676e-02
3547,0,9.014701e-03
3548,0,-2.935014e-02
3549,0,8.611468e-03
3550,0,7.619628e-03
3551,0,-1.825763e-03
3552,0,2.758954e-03
3553,0,1.131795e-02
3554,0,-9.591746e-03
3555,0,1.364647e-02
3556,0,4.866690e-03
3557,0,3.980154e-02
3558,0,5.405640e-03
3559,0,1.752635e-02
3560,0,6.526402e-02
3561,0,1.414191e-01
3562,0,1.659645e-02
3563,0,2.377438e-02
3564,0,1.737245e-02
3565,0,6.616174e-02
3566,0,1.948513e-02
3567,0,7.523667e-02
3568,0,1.838955e-02
3569,0,6.941574e-02
3570,0,3.339173e-02
3571,0,4.835006e-02
3572,0,3.081473e-02
3573,0,3.002561e-02
3574,0,-1.589163e-02
3575,0,3.666074e-02
3576,0,5.029577e-02
3577,0,5.004072e-02
3578,0,3.874447e-02
3579,0,3.967024e-02
3580,0,1.873444e-02
3581,0,5.336422e-03
3582,0,2.114504e-02
3583,0,2.664843e-03
3584,0,-4.548683e-03
3585,0,1.362894e-02
3586,0,9.659028e-03
3587,0,4.380063e-02
3588,0,1.971751e-03
3589,0,2.714749e-02
3590,0,6.210940e-02
3591,0,1.417264e-01
3592,0,2.502988e-02
3593,0,2.800357e-02
3594,0,1.252290e-02
3595,0,6.293747e-02
3596,0,-2.058029e-03
3597,0,6.606255e-02
3598,0,1.968926e-02
3599,0,5.725122e-02
3600,0,3.712557e-02
3601,0,3.109129e-02
3602,0,4.449151e-02
3603,0,2.990825e-02
3604,0,-2.396271e-02
3605,0,3.448680e-02
3606,0,3.375980e-02
3607,0,3.962083e-02
3608,0,3.263675e-02
3609,0,3.773431e-02
3610,0,1.140631e-02
3611,0,-3.610628e-03
3612,0,1.724028e-02
3613,0,5.399456e-03
3614,0,3.210426e-02
3615,0,-3.899579e-03
3616,0,8.982070e-02
3617,0,5.617250e-02
3618,0,3.261574e-02
3619,0,7.190166e-02
3620,0,5.350441e-02
3621,0,4.627555e-02
3622,0,4.715151e-02
3623,0,6.799215e-02
3624,0,6.310398e-02
3625,0,-1.101675e-02
3626,0,4.437758e-03
3627,0,-1.619465e-03
3628,0,-6.711692e-02
3629,0,8.013942e-03
3630,0,7.383550e-02
3631,0,4.845309e-03
3632,0,2.883216e-02
3633,0,3.413666e-02
3634,0,6.276692e-02
3635,0,-8.685656e-03
3636,0,2.151367e-02
3637,0,4.207103e-02
3638,0,-1.889113e-02
3639,0,1.357404e-02
3640,0,2.510529e-02
3641,0,-1.092741e-02
3642,0,1.315604e-02
3643,0,1.006984e-02
3644,0,-1.553662e-03
3645,0,1.580729e-02
3646,0,2.636371e-02
3647,0,3.589716e-02
3648,0,-2.848860e-02
3649,0,1.153158e-03
3650,0,7.410252e-02
3651,0,1.581638e-03
3652,0,-3.485459e-02
3653,0,-2.594543e-03
3654,0,3.517108e-02
3655,0,2.652772e-02
3656,0,-1.051408e-02
3657,0,6.742349e-03
3658,0,1.521426e-02
3659,0,7.673677e-02
3660,0,1.253531e-02
3661,0,-2.004036e-02
3662,0,-2.606114e-03
3663,0,-2.192007e-04
3664,0,1.372718e-02
3665,0,-9.494471e-03
3666,0,1.926997e-02
3667,0,1.359126e-02
3668,0,2.198015e-02
3669,0,-5.982001e-03
3670,0,3.540786e-02
3671,0,1.126660e-02
3672,0,1.316453e-02
3673,0,4.424552e-03
3674,0,-5.906380e-03
3675,0,1.207425e-01
3676,0,2.503064e-01
3677,0,-2.879624e-02
3678,0,1.047883e-01
3679,0,4.886318e-01
3680,0,2.156892e-01
3681,0,7.687771e-02
3682,0,2.166355e-01
3683,0,2.338532e-01
3684,0,5.860216e-01
3685,0,8.496823e-01
3686,0,4.994752e-02
3687,0,1.746633e-01
3688,0,4.313746e-01
3689,0,4.472213e-01
3690,0,4.138684e-01
3691,0,6.642123e-01
3692,0,6.611710e-01
3693,0,6.562586e-01
3694,0,4.294726e-01
3695,0,7.774729e-01
3696,0,6.422472e-01
3697,0,7.645823e-01
3698,0,1.015290e+00
3699,0,7.467892e-01
3700,0,8.697587e-01
3701,0,7.262084e-01
3702,0,1.116491e+00
3703,0,9.922781e-01
3704,0,1.100000e+00
3705,0,1.100000e+00
3706,0,1.109226e+00
3707,0,9.917514e-01
3708,0,7.154316e-01
3709,0,1.135572e+00
3710,0,1.003305e+00
3711,0,7.585695e-01
3712,0,1.026495e+00
3713,0,7.792068e-01
3714,0,1.041315e+00
3715,0,6.449001e-01
3716,0,6.729266e-01
3717,0,5.443956e-01
3718,0,2.525296e-01
3719,0,6.828132e-01
3720,0,8.525172e-01
3721,0,2.955533e-01
3722,0,7.207359e-01
3723,0,1.835043e-01
3724,0,3.330938e-01
3725,0,5.946945e-01
3726,0,4.627669e-01
3727,0,2.025712e-01
3728,0,6.672173e-02
3729,0,2.402784e-01
3730,0,2.354608e-01
3731,0,2.365707e-01
3732,0,3.677313e-01
3733,0,3.968577e-01
3734,0,-1.487748e-02
3735,0,-6.075415e-03
3736,0,8.016793e-03
3737,0,1.687124e-02
3738,0,1.090657e-03
3739,0,1.454038e-02
3740,0,-1.930819e-02
3741,0,-5.225851e-02
3742,0,6.041349e-02
3743,0,2.535732e-02
3744,0,3.845842e-02
3745,0,9.483231e-03
3746,0,-3.490819e-02
3747,0,2.198459e-02
3748,0,1.395602e-02
3749,0,-7.880931e-03
3750,0,6.682448e-02
3751,0,4.197752e-02
3752,0,5.826485e-02
3753,0,2.495103e-02
3754,0,4.245695e-02
3755,0,5.352790e-03
3756,0,3.675109e-02
3757,0,-2.636824e-02
3758,0,-3.432491e-02
3759,0,4.002414e-03
3760,0,-3.871024e-03
3761,0,8.727867e-03
3762,0,-1.029296e-02
3763,0,-3.995951e-04
3764,0,2.169592e-02
3765,0,-1.018957e-02
3766,0,-7.902111e-03
3767,0,1.370485e-02
3768,0,3.011771e-02
3769,0,3.602617e-02
3770,0,-4.159163e-02
3771,0,8.027281e-03
3772,0,2.099441e-02
3773,0,2.167064e-02
3774,0,4.654132e-02
3775,0,3.189049e-02
3776,0,3.220330e-02
3777,0,1.479319e-02
3778,0,9.438166e-02
3779,0,5.541312e-02
3780,0,1.868252e-02
3781,0,3.963801e-02
3782,0,4.190468e-02
3783,0,3.357338e-02
3784,0,6.159441e-02
3785,0,5.100319e-02
3786,0,4.923302e-02
3787,0,4.597621e-02
3788,0,8.626580e-02
3789,0,4.191997e-02
3790,0,-3.124122e-02
3791,0,-1.914489e-03
3792,0,2.112174e-02
3793,0,7.484392e-03
3794,0,2.772326e-02
3795,0,-1.404899e-03
3796,0,6.846211e-03
3797,0,7.875478e-03
3798,0,2.659573e-02
3799,0,1.129814e-02
3800,0,3.336084e-02
3801,0,2.779547e-02
3802,0,7.764520e-03
3803,0,2.562083e-02
3804,0,2.338907e-02
3805,0,1.367678e-02
3806,0,2.011241e-02
3807,0,4.089517e-02
3808,0,1.748959e-02
3809,0,7.904793e-03
3810,0,5.366709e-02
3811,0,5.415983e-02
3812,0,2.168874e-02
3813,0,7.913148e-02
3814,0,2.021091e-02
3815,0,1.306926e-02
3816,0,5.094236e-02
3817,0,5.267145e-02
3818,0,4.147276e-02
3819,0,4.724177e-02
3820,0,2.676998e-02
3821,0,3.442355e-04
3822,0,2.526297e-02
3823,0,5.065915e-03
3824,0,9.819980e-03
3825,0,-1.505436e-03
3826,0,2.437977e-02
3827,0,1.012270e-02
3828,0,2.105713e-02
3829,0,2.434625e-02
3830,0,1.238358e-02
3831,0,-5.651215e-03
3832,0,1.064851e-02
3833,0,5.341765e-02
3834,0,-7.273148e-03
3835,0,6.790934e-02
3836,0,6.493772e-02
3837,0,2.879377e-02
3838,0,7.494212e-02
3839,0,1.068516e-02
3840,0,2.929493e-02
3841,0,3.439320e-02
3842,0,6.257341e-02
3843,0,4.778576e-02
3844,0,5.261976e-02
3845,0,2.599965e-02
3846,0,2.079548e-02
3847,0,3.991025e-02
3848,0,3.371432e-02
3849,0,1.202713e-02
3850,0,3.759221e-02
3851,0,4.984057e-02
3852,0,2.891126e-02
3853,0,7.286350e-03
3854,0,7.571868e-03
3855,0,1.587791e-02
3856,0,1.621071e-02
3857,0,1.526462e-02
3858,0,1.660743e-02
3859,0,3.851265e-02
3860,0,2.245083e-02
3861,0,2.710205e-02
3862,0,6.250046e-02
3863,0,5.773738e-02
3864,0,5.411498e-02
3865,0,5.215841e-02
3866,0,1.369142e-03
3867,0,3.246770e-02
3868,0,4.519714e-02
3869,0,3.827178e-02
3870,0,6.789205e-02
3871,0,4.141244e-02
3872,0,6.881945e-02
3873,0,6.620891e-02
3874,0,6.355136e-02
3875,0,1.097624e-02
3876,0,4.944369e-02
3877,0,3.410121e-02
3878,0,1.567516e-02
3879,0,3.035253e-02
3880,0,2.922183e-02
3881,0,5.599731e-03
3882,0,2.140297e-03
3883,0,6.484030e-03
3884,0,3.300033e-02
3885,0,2.340807e-02
3886,0,3.975505e-02
3887,0,5.072081e-02
3888,0,7.216096e-04
3889,0,-6.267091e-03
3890,0,2.959582e-02
3891,0,6.995268e-02
3892,0,-3.379591e-05
3893,0,3.240009e-02
3894,0,3.535470e-02
3895,0,7.145493e-02
3896,0,1.102362e-02
3897,0,4.868249e-02
3898,0,2.092886e-02
3899,0,3.235233e-02
3900,0,5.963514e-02
3901,0,3.256136e-02
3902,0,3.281463e-02
3903,0,1.045477e-01
3904,0,1.920673e-02
3905,0,3.705155e-02
3906,0,3.646421e-02
3907,0,2.635706e-02
3908,0,9.111188e-04
3909,0,3.508562e-02
3910,0,2.117804e-02
3911,0,1.706990e-02
3912,0,-2.093095e-02
3913,0,1.471119e-02
3914,0,-2.065077e-02
3915,0,1.966592e-02
3916,0,2.313467e-02
3917,0,3.869741e-02
3918,0,8.430922e-03
3919,0,2.658972e-02
3920,0,6.155049e-02
3921,0,4.554301e-02
3922,0,3.277940e-02
3923,0,2.030408e-02
3924,0,4.853057e-02
3925,0,1.099550e-01
3926,0,-1.404294e-02
3927,0,1.265696e-02
3928,0,3.163617e-02
3929,0,-6.748680e-02
3930,0,-6.947038e-02
3931,0,4.653381e-02
3932,0,3.374592e-02
3933,0,-7.285138e-03
3934,0,9.432713e-03
3935,0,5.076872e-02
3936,0,4.484635e-03
3937,0,5.042906e-03
3938,0,4.327074e-02
3939,0,2.561639e-02
3940,0,-3.376443e-03
3941,0,3.825378e-03
3942,0,1.474765e-02
3943,0,6.381679e-04
3944,0,2.089178e-02
3945,0,1.415441e-02
3946,0,-1.078117e-02
3947,0,6.884811e-03
3948,0,1.810077e-03
3949,0,-3.015000e-02
3950,0,-9.049217e-03
3951,0,-2.832915e-02
3952,0,-4.616091e-02
3953,0,3.696636e-02
3954,0,3.003581e-02
3955,0,5.527742e-02
3956,0,4.682062e-02
3957,0,1.054313e-01
3958,0,5.160526e-02
3959,0,1.552380e-02
3960,0,2.880894e-02
3961,0,1.077955e-02
3962,0,-3.894444e-02
3963,0,1.426393e-03
3964,0,-1.173028e-02
3965,0,2.299204e-02
3966,0,5.323734e-02
3967,0,6.195682e-02
3968,0,-7.109227e-03
3969,0,8.677104e-04
3970,0,-2.426414e-02
3971,0,7.411613e-03
3972,0,1.454365e-02
3973,0,-2.182615e-02
3974,0,-7.299377e-03
3975,0,1.141886e-02
3976,0,-8.767594e-03
3977,0,-1.413566e-02
3978,0,2.623020e-01
3979,0,2.327203e-01
3980,0,2.366186e-01
3981,0,5.006405e-01
3982,0,2.384151e-01
3983,0,2.116485e-01
3984,0,3.517992e-01
3985,0,-7.758389e-02
3986,0,3.672493e-01
3987,0,5.888439e-01
3988,0,1.639248e-01
3989,0,3.198561e-01
3990,0,9.710172e-01
3991,0,5.532538e-01
3992,0,3.941726e-01
3993,0,5.276835e-01
3994,0,4.056415e-01
3995,0,3.720939e-01
3996,0,6.520198e-01
3997,0,5.162783e-01
3998,0,1.036723e+00
3999,0,1.034735e+00
4000,0,6.099542e-01
4001,0,7.610322e-01
4002,0,8.909778e-01
4003,0,1.134088e+00
4004,0,9.970868e-01
4005,0,9.750397e-01
4006,0,1.100000e+00
4007,0,1.100000e+00
4008,0,9.536637e-01
4009,0,9.784795e-01
4010,0,1.131006e+00
4011,0,1.000622e+00
4012,0,6.068035e-01
4013,0,8.795543e-01
4014,0,8.704974e-01
4015,0,7.805679e-01
4016,0,7.592162e-01
4017,0,6.520198e-01
4018,0,6.455472e-01
4019,0,7.006708e-01
4020,0,4.063559e-01
4021,0,2.731338e-01
4022,0,8.319804e-01
4023,0,5.798019e-01
4024,0,7.067649e-01
4025,0,2.973904e-01
4026,0,1.689171e-01
4027,0,1.746888e-01
4028,0,8.335451e-02
4029,0,5.244507e-01
4030,0,2.597020e-01
4031,0,2.283979e-01
4032,0,-3.822466e-02
4033,0,-2.118849e-02
4034,0,1.135706e-01
4035,0,1.266860e-01
4036,0,-1.466012e-02
4037,0,-1.133204e-02
4038,0,9.778196e-03
4039,0,1.113130e-02
4040,0,-1.084115e-02
4041,0,1.266950e-02
4042,0,-2.945836e-03
4043,0,-1.109776e-02
4044,0,3.189814e-02
4045,0,-1.301802e-02
4046,0,2.493265e-02
4047,0,5.300650e-02
4048,0,2.880450e-04
4049,0,2.690013e-02
4050,0,2.804525e-02
4051,0,-3.724965e-02
4052,0,4.515267e-02
4053,0,1.486545e-03
4054,0,3.343289e-02
4055,0,4.726392e-02
4056,0,4.076554e-02
4057,0,8.233418e-02
4058,0,3.809644e-02
4059,0,8.490933e-02
4060,0,-2.644301e-02
4061,0,-1.832324e-02
4062,0,1.065017e-02
4063,0,8.233431e-02
4064,0,-2.442315e-02
4065,0,-2.096304e-02
4066,0,9.674556e-03
4067,0,-7.450408e-03
4068,0,6.604169e-03
4069,0,5.072179e-03
4070,0,2.681511e-02
4071,0,1.397141e-02
4072,0,4.725914e-03
4073,0,4.013210e-02
4074,0,1.791504e-02
4075,0,-3.421218e-02
4076,0,3.255408e-02
4077,0,-2.058527e-03
4078,0,-6.596987e-03
4079,0,-2.537669e-02
4080,0,2.446936e-02
4081,0,8.006483e-02
4082,0,6.666269e-02
4083,0,1.723265e-02
4084,0,-2.323954e-02
4085,0,2.169511e-02
4086,0,7.525915e-02
4087,0,-3.143531e-02
4088,0,-1.176009e-02
4089,0,1.451235e-02
4090,0,3.709086e-02
4091,0,-1.652696e-02
4092,0,-4.739546e-03
4093,0,1.790009e-02
4094,0,-9.148741e-03
4095,0,1.190130e-02
4096,0,-7.741315e-04
4097,0,1.861906e-02
4098,0,5.461117e-03
4099,0,1.355579e-02
4100,0,-1.146787e-02
4101,0,1.926967e-02
4102,0,1.048399e-02
4103,0,2.827588e-02
4104,0,1.870562e-02
4105,0,5.453809e-02
4106,0,5.322785e-02
4107,0,2.558121e-02
4108,0,3.738980e-02
4109,0,2.321086e-02
4110,0,6.699897e-02
4111,0,7.501223e-02
4112,0,-5.510508e-03
4113,0,2.681237e-02
4114,0,7.963782e-02
4115,0,-1.373583e-02
4116,0,7.249090e-02
4117,0,3.826978e-02
4118,0,-5.373961e-03
4119,0,5.592674e-03
4120,0,6.751376e-03
4121,0,7.587920e-02
4122,0,1.579100e-02
4123,0,-1.529138e-02
4124,0,2.344574e-02
4125,0,1.086694e-02
4126,0,3.110754e-02
4127,0,3.581712e-02
4128,0,7.473531e-03
4129,0,1.544173e-02
4130,0,1.334138e-02
4131,0,1.682044e-02
4132,0,2.107693e-02
4133,0,1.028374e-02
4134,0,2.130074e-02
4135,0,4.164553e-02
4136,0,2.168052e-02
4137,0,2.589221e-02
4138,0,4.804828e-02
4139,0,2.374354e-02
4140,0,4.381360e-02
4141,0,4.800941e-02
4142,0,3.767251e-02
4143,0,5.016628e-02
4144,0,2.565933e-02
4145,0,1.654054e-02
4146,0,3.136167e-02
4147,0,4.137810e-02
4148,0,4.929454e-02
4149,0,2.277707e-02
4150,0,6.378143e-02
4151,0,3.279181e-02
4152,0,3.310778e-02
4153,0,1.669667e-02
4154,0,7.323203e-03
4155,0,1.563077e-02
4156,0,5.007740e-03
4157,0,1.069882e-02
4158,0,5.012300e-04
4159,0,8.134679e-03
4160,0,3.180271e-02
4161,0,2.162550e-02
4162,0,1.071417e-02
4163,0,1.662250e-02
4164,0,1.877555e-02
4165,0,3.502639e-02
4166,0,2.575212e-02
4167,0,1.983257e-02
4168,0,2.500715e-02
4169,0,4.420235e-02
4170,0,2.622636e-02
4171,0,3.378538e-02
4172,0,3.545411e-02
4173,0,4.904368e-02
4174,0,5.491880e-02
4175,0,3.276462e-02
4176,0,3.431087e-02
4177,0,1.797134e-02
4178,0,2.128177e-02
4179,0,4.336809e-02
4180,0,3.614282e-02
4181,0,3.424356e-02
4182,0,3.466122e-02
4183,0,3.049036e-02
4184,0,1.693081e-02
4185,0,1.933730e-02
4186,0,1.392488e-02
4187,0,3.002220e-03
4188,0,-4.426650e-03
4189,0,4.565500e-02
4190,0,-3.639849e-03
4191,0,1.297247e-02
4192,0,3.006421e-02
4193,0,7.171842e-02
4194,0,7.112593e-02
4195,0,7.434445e-02
4196,0,5.723338e-02
4197,0,6.058281e-03
4198,0,7.176005e-02
4199,0,-2.104958e-02
4200,0,6.919571e-02
4201,0,7.324714e-02
4202,0,4.971249e-02
4203,0,5.404692e-02
4204,0,2.351159e-02
4205,0,7.157810e-02
4206,0,1.119418e-02
4207,0,3.859213e-02
4208,0,1.330982e-02
4209,0,1.652857e-02
4210,0,3.156436e-02
4211,0,5.448856e-02
4212,0,4.674012e-02
4213,0,-1.040819e-02
4214,0,1.124497e-02
4215,0,2.368334e-02
4216,0,1.370872e-02
4217,0,1.170186e-02
4218,0,-3.335488e-03
4219,0,-9.752771e-03
4220,0,-9.414109e-03
4221,0,5.585026e-02
4222,0,5.183046e-02
4223,0,6.056787e-02
4224,0,6.150059e-02
4225,0,2.466397e-02
4226,0,2.632700e-02
4227,0,-3.582481e-05
4228,0,2.635571e-02
4229,0,1.218326e-02
4230,0,5.118356e-02
4231,0,1.636926e-02
4232,0,7.277345e-02
4233,0,1.606191e-02
4234,0,9.901424e-03
4235,0,1.479148e-02
4236,0,1.631259e-02
4237,0,3.956865e-03
4238,0,-9.666882e-04
4239,0,4.471616e-02
4240,0,2.265789e-02
4241,0,2.321471e-02
4242,0,9.451119e-04
4243,0,1.080651e-03
4244,0,1.568852e-02
4245,0,3.065455e-02
4246,0,5.518158e-03
4247,0,8.280186e-03
4248,0,-1.016247e-02
4249,0,-1.410566e-02
4250,0,-2.097855e-02
4251,0,1.769331e-03
4252,0,7.038768e-02
4253,0,-1.480420e-02
4254,0,1.367710e-02
4255,0,2.654185e-02
4256,0,-3.485802e-02
4257,0,4.858913e-03
4258,0,8.428431e-02
4259,0,-1.936059e-02
4260,0,2.195947e-02
4261,0,8.235263e-03
4262,0,9.812121e-02
4263,0,6.441065e-02
4264,0,9.994165e-03
4265,0,-2.142170e-02
4266,0,-8.752990e-03
4267,0,-1.070126e-02
4268,0,1.936264e-02
4269,0,1.511887e-02
4270,0,3.300713e-02
4271,0,-1.951680e-02
4272,0,9.513927e-03
4273,0,2.087697e-02
4274,0,1.032263e-02
4275,0,8.044535e-03
4276,0,4.984156e-03
4277,0,6.967467e-03
4278,0,-9.449988e-03
4279,0,-6.874350e-03
4280,0,2.549475e-01
4281,0,2.611745e-01
4282,0,2.394756e-01
4283,0,-5.276797e-02
4284,0,3.518243e-01
4285,0,-5.764579e-02
4286,0,5.848608e-02
4287,0,-6.482610e-02
4288,0,1.810863e-01
4289,0,7.448372e-01
4290,0,4.479305e-01
4291,0,4.246618e-01
4292,0,1.403727e-01
4293,0,4.186316e-01
4294,0,4.173597e-01
4295,0,8.161730e-01
4296,0,9.407421e-01
4297,0,7.834748e-01
4298,0,1.085296e+00
4299,0,5.251773e-01
4300,0,7.666593e-01
4301,0,2.244101e-01
4302,0,8.797082e-01
4303,0,1.010139e+00
