G_i,G_j,G_ij
65,96,0.000000e+00
66,96,0.000000e+00
67,96,0.000000e+00
68,96,0.000000e+00
69,96,0.000000e+00
70,96,0.000000e+00
71,96,0.000000e+00
72,96,0.000000e+00
96,96,1.000000e+00
9,97,0.000000e+00
10,97,0.000000e+00
11,97,0.000000e+00
12,97,0.000000e+00
13,97,0.000000e+00
14,97,0.000000e+00
15,97,0.000000e+00
16,97,0.000000e+00
17,97,0.000000e+00
19,97,0.000000e+00
20,97,0.000000e+00
21,97,0.000000e+00
22,97,0.000000e+00
23,97,0.000000e+00
24,97,0.000000e+00
25,97,0.000000e+00
26,97,0.000000e+00
27,97,0.000000e+00
37,97,0.000000e+00
38,97,0.000000e+00
39,97,0.000000e+00
40,97,0.000000e+00
41,97,0.000000e+00
42,97,0.000000e+00
43,97,0.000000e+00
44,97,0.000000e+00
45,97,0.000000e+00
47,97,0.000000e+00
48,97,0.000000e+00
49,97,0.000000e+00
50,97,0.000000e+00
51,97,0.000000e+00
52,97,0.000000e+00
53,97,0.000000e+00
54,97,0.000000e+00
55,97,0.000000e+00
65,97,0.000000e+00
66,97,0.000000e+00
67,97,0.000000e+00
68,97,0.000000e+00
69,97,0.000000e+00
70,97,0.000000e+00
71,97,0.000000e+00
72,97,0.000000e+00
97,97,1.000000e+00
9,98,0.000000e+00
10,98,0.000000e+00
11,98,0.000000e+00
12,98,0.000000e+00
13,98,0.000000e+00
14,98,0.000000e+00
15,98,0.000000e+00
16,98,0.000000e+00
17,98,0.000000e+00
19,98,0.000000e+00
20,98,0.000000e+00
21,98,0.000000e+00
22,98,0.000000e+00
23,98,0.000000e+00
24,98,0.000000e+00
25,98,0.000000e+00
26,98,0.000000e+00
27,98,0.000000e+00
37,98,0.000000e+00
38,98,0.000000e+00
39,98,0.000000e+00
40,98,0.000000e+00
41,98,0.000000e+00
42,98,0.000000e+00
43,98,0.000000e+00
44,98,0.000000e+00
45,98,0.000000e+00
47,98,0.000000e+00
48,98,0.000000e+00
49,98,0.000000e+00
50,98,0.000000e+00
51,98,0.000000e+00
52,98,0.000000e+00
53,98,0.000000e+00
54,98,0.000000e+00
55,98,0.000000e+00
65,98,0.000000e+00
66,98,0.000000e+00
67,98,0.000000e+00
68,98,0.000000e+00
69,98,0.000000e+00
70,98,0.000000e+00
71,98,0.000000e+00
72,98,0.000000e+00
73,98,0.000000e+00
74,98,0.000000e+00
75,98,0.000000e+00
76,98,0.000000e+00
77,98,0.000000e+00
78,98,0.000000e+00
79,98,0.000000e+00
80,98,0.000000e+00
81,98,0.000000e+00
98,98,1.000000e+00
37,99,0.000000e+00
38,99,0.000000e+00
39,99,0.000000e+00
40,99,0.000000e+00
41,99,0.000000e+00
42,99,0.000000e+00
43,99,0.000000e+00
44,99,0.000000e+00
45,99,0.000000e+00
47,99,0.000000e+00
48,99,0.000000e+00
49,99,0.000000e+00
50,99,0.000000e+00
51,99,0.000000e+00
52,99,0.000000e+00
53,99,0.000000e+00
54,99,0.000000e+00
55,99,0.000000e+00
73,99,0.000000e+00
74,99,0.000000e+00
75,99,0.000000e+00
76,99,0.000000e+00
77,99,0.000000e+00
78,99,0.000000e+00
79,99,0.000000e+00
80,99,0.000000e+00
81,99,0.000000e+00
99,99,1.000000e+00
37,100,0.000000e+00
38,100,0.000000e+00
39,100,0.000000e+00
40,100,0.000000e+00
41,100,0.000000e+00
42,100,0.000000e+00
43,100,0.000000e+00
44,100,0.000000e+00
45,100,0.000000e+00
47,100,0.000000e+00
48,100,0.000000e+00
49,100,0.000000e+00
50,100,0.000000e+00
51,100,0.000000e+00
52,100,0.000000e+00
53,100,0.000000e+00
54,100,0.000000e+00
55,100,0.000000e+00
73,100,0.000000e+00
74,100,0.000000e+00
75,100,0.000000e+00
76,100,0.000000e+00
77,100,0.000000e+00
78,100,0.000000e+00
79,100,0.000000e+00
80,100,0.000000e+00
81,100,0.000000e+00
100,100,1.000000e+00
37,101,0.000000e+00
38,101,0.000000e+00
39,101,0.000000e+00
40,101,0.000000e+00
41,101,0.000000e+00
42,101,0.000000e+00
43,101,0.000000e+00
44,101,0.000000e+00
45,101,0.000000e+00
47,101,0.000000e+00
48,101,0.000000e+00
49,101,0.000000e+00
50,101,0.000000e+00
51,101,0.000000e+00
52,101,0.000000e+00
53,101,0.000000e+00
54,101,0.000000e+00
55,101,0.000000e+00
73,101,0.000000e+00
74,101,0.000000e+00
75,101,0.000000e+00
76,101,0.000000e+00
77,101,0.000000e+00
78,101,0.000000e+00
79,101,0.000000e+00
80,101,0.000000e+00
81,101,0.000000e+00
101,101,1.000000e+00
37,102,0.000000e+00
38,102,0.000000e+00
39,102,0.000000e+00
40,102,0.000000e+00
41,102,0.000000e+00
42,102,0.000000e+00
43,102,0.000000e+00
44,102,0.000000e+00
45,102,0.000000e+00
47,102,0.000000e+00
48,102,0.000000e+00
49,102,0.000000e+00
50,102,0.000000e+00
51,102,0.000000e+00
52,102,0.000000e+00
53,102,0.000000e+00
54,102,0.000000e+00
55,102,0.000000e+00
73,102,0.000000e+00
74,102,0.000000e+00
75,102,0.000000e+00
76,102,0.000000e+00
77,102,0.000000e+00
78,102,0.000000e+00
79,102,0.000000e+00
80,102,0.000000e+00
81,102,0.000000e+00
102,102,1.000000e+00
37,103,0.000000e+00
38,103,0.000000e+00
39,103,0.000000e+00
40,103,0.000000e+00
41,103,0.000000e+00
42,103,0.000000e+00
43,103,0.000000e+00
44,103,0.000000e+00
45,103,0.000000e+00
47,103,0.000000e+00
48,103,0.000000e+00
49,103,0.000000e+00
50,103,0.000000e+00
51,103,0.000000e+00
52,103,0.000000e+00
53,103,0.000000e+00
54,103,0.000000e+00
55,103,0.000000e+00
73,103,0.000000e+00
74,103,0.000000e+00
75,103,0.000000e+00
76,103,0.000000e+00
77,103,0.000000e+00
78,103,0.000000e+00
79,103,0.000000e+00
80,103,0.000000e+00
81,103,0.000000e+00
103,103,1.000000e+00
37,104,0.000000e+00
38,104,0.000000e+00
39,104,0.000000e+00
40,104,0.000000e+00
41,104,0.000000e+00
42,104,0.000000e+00
43,104,0.000000e+00
44,104,0.000000e+00
45,104,0.000000e+00
47,104,0.000000e+00
48,104,0.000000e+00
49,104,0.000000e+00
50,104,0.000000e+00
51,104,0.000000e+00
52,104,0.000000e+00
53,104,0.000000e+00
54,104,0.000000e+00
55,104,0.000000e+00
73,104,0.000000e+00
74,104,0.000000e+00
75,104,0.000000e+00
76,104,0.000000e+00
77,104,0.000000e+00
78,104,0.000000e+00
79,104,0.000000e+00
80,104,0.000000e+00
81,104,0.000000e+00
104,104,1.000000e+00
37,105,0.000000e+00
38,105,0.000000e+00
39,105,0.000000e+00
40,105,0.000000e+00
41,105,0.000000e+00
42,105,0.000000e+00
43,105,0.000000e+00
44,105,0.000000e+00
45,105,0.000000e+00
47,105,0.000000e+00
48,105,0.000000e+00
49,105,0.000000e+00
50,105,0.000000e+00
51,105,0.000000e+00
52,105,0.000000e+00
53,105,0.000000e+00
54,105,0.000000e+00
55,105,0.000000e+00
73,105,0.000000e+00
74,105,0.000000e+00
75,105,0.000000e+00
76,105,0.000000e+00
77,105,0.000000e+00
78,105,0.000000e+00
79,105,0.000000e+00
80,105,0.000000e+00
81,105,0.000000e+00
105,105,1.000000e+00
37,106,0.000000e+00
38,106,0.000000e+00
39,106,0.000000e+00
40,106,0.000000e+00
41,106,0.000000e+00
42,106,0.000000e+00
43,106,0.000000e+00
44,106,0.000000e+00
45,106,0.000000e+00
47,106,0.000000e+00
48,106,0.000000e+00
49,106,0.000000e+00
50,106,0.000000e+00
51,106,0.000000e+00
52,106,0.000000e+00
53,106,0.000000e+00
54,106,0.000000e+00
55,106,0.000000e+00
73,106,0.000000e+00
74,106,0.000000e+00
75,106,0.000000e+00
76,106,0.000000e+00
77,106,0.000000e+00
78,106,0.000000e+00
79,106,0.000000e+00
80,106,0.000000e+00
81,106,0.000000e+00
106,106,1.000000e+00
37,107,0.000000e+00
38,107,0.000000e+00
39,107,0.000000e+00
40,107,0.000000e+00
41,107,0.000000e+00
42,107,0.000000e+00
43,107,0.000000e+00
44,107,0.000000e+00
45,107,0.000000e+00
47,107,0.000000e+00
48,107,0.000000e+00
49,107,0.000000e+00
50,107,0.000000e+00
51,107,0.000000e+00
52,107,0.000000e+00
53,107,0.000000e+00
54,107,0.000000e+00
55,107,0.000000e+00
73,107,0.000000e+00
74,107,0.000000e+00
75,107,0.000000e+00
76,107,0.000000e+00
77,107,0.000000e+00
78,107,0.000000e+00
79,107,0.000000e+00
80,107,0.000000e+00
81,107,0.000000e+00
107,107,1.000000e+00
