G_i,G_j,G_ij
65,52,-2.173596e-04
66,52,-6.662484e-04
67,52,-1.309436e-04
68,52,-6.191860e-04
69,52,-7.332774e-04
70,52,-2.086938e-03
71,52,-9.335560e-04
72,52,-2.643798e-03
73,52,-1.908022e-03
74,52,-2.787162e-03
75,52,-1.717618e-03
76,52,-3.146269e-03
77,52,-3.465567e-03
78,52,-2.895803e-03
79,52,-3.655437e-03
80,52,-2.182082e-03
81,52,-1.892033e-03
82,52,-3.213354e-03
83,52,-2.317425e-03
84,52,-1.915207e-03
85,52,-2.826349e-03
86,52,-2.068264e-03
87,52,-2.815501e-03
88,52,-1.904159e-03
89,52,-1.648263e-03
90,52,-2.162606e-03
91,52,-1.835584e-03
92,52,-7.671294e-04
93,52,-7.244754e-05
94,52,-5.130745e-04
95,52,-7.182304e-04
96,52,-6.281168e-04
97,52,-1.253708e-03
98,52,-1.928717e-03
99,52,-3.258998e-03
100,52,-1.323934e-03
101,52,-3.302223e-03
102,52,-2.385545e-03
103,52,-1.907894e-03
104,52,-2.092604e-03
105,52,-1.976147e-03
106,52,-2.770152e-03
107,52,-3.655932e-03
108,52,-2.921423e-03
109,52,-3.273994e-03
110,52,-1.474185e-03
111,52,-3.210832e-03
112,52,-2.955193e-03
113,52,-2.323477e-03
114,52,-1.307543e-03
115,52,-2.098021e-03
116,52,-1.490050e-03
117,52,-1.053163e-03
118,52,-1.291263e-03
119,52,-1.040142e-03
120,52,-4.730313e-04
121,52,-1.078035e-03
122,52,-6.087341e-04
123,52,-1.663734e-04
53,53,1.000000e+00
64,53,1.565123e-04
65,53,-1.484661e-04
66,53,-7.475718e-04
67,53,-1.099606e-03
68,53,-6.289725e-04
69,53,-1.643823e-03
70,53,-1.723758e-03
71,53,-1.605989e-03
72,53,-2.004519e-03
73,53,-2.826604e-03
74,53,-1.411176e-03
75,53,-2.149917e-03
76,53,-2.475665e-03
77,53,-1.313492e-03
78,53,-2.389327e-03
79,53,-2.341353e-03
80,53,-2.758679e-03
81,53,-2.369620e-03
82,53,-3.381300e-03
83,53,-2.351609e-03
84,53,-3.481665e-03
85,53,-3.510008e-03
86,53,-2.788343e-03
87,53,-1.059317e-03
88,53,-1.918570e-03
89,53,-9.258517e-04
90,53,-1.081261e-03
91,53,-6.287199e-04
92,53,-5.364767e-04
93,53,-4.851586e-04
94,53,-8.005955e-05
95,53,-5.862823e-04
96,53,-5.950038e-04
97,53,-1.045102e-03
98,53,-2.060884e-03
99,53,-2.374314e-03
100,53,-2.579660e-03
101,53,-2.087915e-03
102,53,-2.422711e-03
103,53,-2.541758e-03
104,53,-2.204912e-03
105,53,-1.553343e-03
106,53,-1.426342e-03
107,53,-2.802537e-03
108,53,-3.686201e-03
109,53,-2.046322e-03
110,53,-2.846643e-03
111,53,-1.415801e-03
112,53,-2.470642e-03
113,53,-2.009193e-03
114,53,-2.996271e-03
115,53,-2.107198e-03
116,53,-1.625160e-03
117,53,-1.200731e-03
118,53,-1.375024e-03
119,53,-6.503642e-04
120,53,-8.682260e-04
121,53,-4.886955e-04
122,53,-1.137436e-04
123,53,-5.117479e-04
54,54,1.000000e+00
64,54,-9.441191e-05
65,54,-2.447734e-04
66,54,-5.392591e-04
67,54,-6.421419e-04
68,54,-5.363198e-04
69,54,-9.437811e-04
70,54,-1.768662e-03
71,54,-1.687171e-03
72,54,-1.387179e-03
73,54,-3.682314e-03
74,54,-1.857772e-03
75,54,-1.745146e-03
76,54,-1.980863e-03
77,54,-3.509499e-03
78,54,-3.030613e-03
79,54,-1.793625e-03
80,54,-2.953570e-03
81,54,-2.636086e-03
82,54,-2.301593e-03
83,54,-2.491615e-03
84,54,-2.140921e-03
85,54,-2.530206e-03
86,54,-1.654466e-03
87,54,-1.706729e-03
88,54,-2.137248e-03
89,54,-7.290686e-04
90,54,-1.494008e-03
91,54,-3.928979e-04
92,54,-1.394729e-04
93,54,-4.758923e-04
94,54,-5.319486e-04
95,54,-8.250014e-04
96,54,-2.553140e-04
97,54,-1.454900e-03
98,54,-1.908688e-03
99,54,-2.424356e-03
100,54,-1.805285e-03
101,54,-1.637602e-03
102,54,-2.108754e-03
103,54,-2.102848e-03
104,54,-2.704124e-03
105,54,-3.769346e-03
106,54,-2.552183e-03
107,54,-2.917086e-03
108,54,-1.173062e-03
109,54,-2.437788e-03
110,54,-1.754846e-03
111,54,-1.981226e-03
112,54,-2.880678e-03
113,54,-1.405816e-03
114,54,-1.459132e-03
115,54,-1.841550e-03
116,54,-7.448768e-04
117,54,-1.841018e-03
118,54,-1.508009e-03
119,54,-1.417161e-03
120,54,-2.318676e-04
121,54,-1.352445e-03
122,54,-3.019720e-04
123,54,-2.673708e-04
55,55,1.000000e+00
64,55,6.387728e-05
65,55,-1.349252e-04
66,55,-3.301426e-04
67,55,-5.703670e-04
68,55,-7.958742e-04
69,55,-1.069349e-03
70,55,-1.056365e-03
71,55,-1.290563e-03
72,55,-9.326402e-04
73,55,-1.105022e-03
74,55,-2.742493e-03
75,55,-1.378521e-03
76,55,-2.009627e-03
77,55,-1.761017e-03
78,55,-1.654313e-03
79,55,-1.825640e-03
80,55,-2.629999e-03
81,55,-1.437566e-03
82,55,-3.013235e-03
83,55,-2.826701e-03
84,55,-1.744482e-03
85,55,-6.687798e-04
86,55,-1.177680e-03
87,55,-1.527822e-03
88,55,-1.722694e-03
89,55,-6.326387e-04
90,55,-1.011679e-03
91,55,-5.343598e-04
92,55,-3.847298e-04
93,55,-2.391471e-04
94,55,-3.978290e-04
95,55,-5.007249e-04
96,55,-6.757898e-04
97,55,-1.063933e-03
98,55,-5.694118e-04
99,55,-1.128540e-03
100,55,-2.003923e-03
101,55,-2.393548e-03
102,55,-1.758074e-03
103,55,-1.647714e-03
104,55,-2.356885e-03
105,55,-2.800781e-03
106,55,-1.495667e-03
107,55,-1.400602e-03
108,55,-2.120536e-03
109,55,-3.585651e-03
110,55,-1.953681e-03
111,55,-2.058501e-03
112,55,-3.260438e-03
113,55,-1.859517e-03
114,55,-1.788137e-03
115,55,-1.258424e-03
116,55,-4.957434e-04
117,55,-1.469832e-03
118,55,-6.401209e-04
119,55,-2.330710e-04
120,55,-5.250155e-04
121,55,-1.068452e-04
122,55,-4.336078e-04
123,55,-1.843356e-04
56,56,1.000000e+00
64,56,-4.432129e-05
65,56,-2.344955e-04
66,56,-2.739806e-04
67,56,-3.432665e-04
68,56,-4.505320e-04
69,56,-7.308874e-04
70,56,-6.189253e-04
71,56,-8.817462e-04
72,56,-6.219662e-04
73,56,-9.988523e-04
74,56,-2.261689e-03
75,56,-1.546331e-03
76,56,-1.170105e-03
77,56,-1.019925e-03
78,56,-1.356609e-03
79,56,-1.703078e-03
80,56,-2.829428e-03
81,56,-1.762686e-03
82,56,-1.684000e-03
83,56,-1.670522e-03
84,56,-1.132682e-03
85,56,-1.941676e-03
86,56,-1.775772e-03
87,56,-1.163902e-03
88,56,-1.053532e-03
89,56,-1.048180e-03
90,56,-1.412732e-03
91,56,-8.886192e-04
92,56,-4.988561e-04
93,56,-1.661880e-04
94,56,-6.096736e-05
95,56,6.827286e-05
96,56,8.815226e-05
97,56,-4.116574e-04
98,56,-1.733615e-03
99,56,-1.038256e-03
100,56,-1.546510e-03
101,56,-1.263457e-03
102,56,-1.754054e-03
103,56,-1.019400e-03
104,56,-1.357611e-03
105,56,-1.776433e-03
106,56,-1.544064e-03
107,56,-1.466462e-03
108,56,-2.006931e-03
109,56,-1.042154e-03
110,56,-1.106806e-03
111,56,-7.706664e-04
112,56,-1.348481e-03
113,56,-1.230626e-03
114,56,-1.521991e-03
115,56,-9.244144e-04
116,56,-1.180601e-03
117,56,-1.227924e-03
118,56,-1.107883e-03
119,56,-8.486577e-05
120,56,-7.329954e-04
121,56,-2.734898e-04
122,56,-1.899922e-04
123,56,1.349391e-04
57,57,1.000000e+00
64,57,3.026728e-05
65,57,-3.954997e-05
66,57,-3.601541e-04
67,57,-1.145382e-04
68,57,-1.062682e-03
69,57,-4.460554e-04
70,57,-1.379139e-04
71,57,-8.547919e-04
72,57,-2.006968e-03
73,57,-1.199277e-03
74,57,-1.731776e-03
75,57,-1.006347e-03
76,57,-2.930525e-04
77,57,-7.324587e-04
78,57,-1.451711e-03
79,57,-1.324054e-03
80,57,-9.753118e-04
81,57,-1.153908e-03
82,57,-1.220593e-03
83,57,-9.910913e-04
84,57,-9.140952e-04
85,57,-1.062490e-03
86,57,-1.302150e-03
87,57,-1.475171e-03
88,57,-1.474403e-03
89,57,-6.794605e-04
90,57,-1.913297e-03
91,57,-6.881424e-04
92,57,-1.857037e-04
93,57,-9.694559e-05
94,57,-1.935134e-04
95,57,-4.448148e-04
96,57,-4.630272e-04
97,57,-1.144933e-03
98,57,-8.573527e-04
99,57,-1.510292e-03
100,57,-7.169885e-04
101,57,-9.115833e-04
102,57,-8.237450e-04
103,57,-6.553483e-04
104,57,-5.765627e-04
105,57,-1.638222e-03
106,57,-1.315680e-03
107,57,-1.125358e-03
108,57,-2.834981e-04
109,57,-7.426683e-04
110,57,-1.164455e-03
111,57,-8.149326e-04
112,57,-5.258077e-04
113,57,-1.001544e-03
114,57,-7.237348e-04
115,57,-1.365369e-03
116,57,-7.165237e-04
117,57,-1.545633e-03
118,57,-3.354572e-04
119,57,-2.254882e-04
120,57,-2.837539e-04
121,57,-3.531987e-04
122,57,9.241985e-06
123,57,-3.074798e-04
58,58,1.000000e+00
64,58,-1.960517e-05
65,58,-1.365247e-04
66,58,-3.947070e-04
67,58,-1.458834e-04
68,58,6.170020e-05
69,58,-9.801297e-04
70,58,-6.205055e-04
71,58,-2.440388e-04
72,58,-6.108596e-04
73,58,-6.165818e-04
74,58,-6.003194e-04
75,58,-2.738477e-04
76,58,-7.490660e-04
77,58,-9.267262e-04
78,58,-1.000664e-03
79,58,-9.338182e-04
80,58,-7.693263e-04
81,58,-1.390058e-03
82,58,-5.976564e-04
83,58,-1.390526e-03
84,58,-1.127439e-03
85,58,-1.165016e-03
86,58,-8.727479e-04
87,58,-4.929906e-04
88,58,-9.698712e-04
89,58,-9.336141e-04
90,58,-7.476798e-04
91,58,-1.574656e-04
92,58,-5.835692e-05
93,58,-1.696169e-04
94,58,-7.316788e-05
95,58,8.398335e-05
96,58,-6.099359e-04
97,58,-8.082287e-04
98,58,-4.032147e-04
99,58,-5.530812e-04
100,58,-5.510833e-04
101,58,-3.962029e-05
102,58,-6.742850e-04
103,58,-7.183788e-04
104,58,-6.692281e-04
105,58,-6.706005e-04
106,58,-7.885552e-04
107,58,-1.156701e-03
108,58,-5.207155e-04
109,58,-8.428821e-04
110,58,-3.573451e-04
111,58,-8.667764e-04
112,58,-7.607250e-04
113,58,-1.558939e-03
114,58,-7.382087e-04
115,58,-9.191708e-04
116,58,-5.020732e-04
117,58,-8.342042e-04
118,58,-5.373921e-04
119,58,-3.944145e-04
120,58,-4.752589e-04
121,58,2.713074e-05
122,58,-4.520009e-04
123,58,1.156387e-04
59,59,1.000000e+00
64,59,1.146581e-05
65,59,-1.091594e-04
66,59,-3.149428e-05
67,59,-1.634054e-04
68,59,-2.091465e-04
69,59,-6.529354e-04
70,59,-3.106473e-04
71,59,-3.311609e-04
72,59,-3.903735e-04
73,59,-2.455149e-04
74,59,-6.632970e-04
75,59,-6.440628e-04
76,59,-3.763798e-04
77,59,-3.698385e-04
78,59,-1.359587e-03
79,59,-8.675088e-04
80,59,-1.001504e-03
81,59,-1.584305e-03
82,59,-5.419098e-04
83,59,-9.562722e-04
84,59,-8.516306e-04
85,59,-8.268515e-04
86,59,-1.465529e-03
87,59,-2.398257e-04
88,59,-7.050357e-06
89,59,-2.845295e-04
90,59,-4.429079e-04
91,59,-7.955651e-05
92,59,-3.249072e-04
93,59,-1.855824e-05
94,59,-8.569670e-05
95,59,-6.912931e-04
96,59,-2.807239e-04
97,59,-4.438136e-04
98,59,-6.562887e-04
99,59,-2.887454e-04
100,59,-2.930789e-04
101,59,-4.848456e-04
102,59,-7.231365e-04
103,59,-3.044069e-04
104,59,-3.236018e-04
105,59,-6.568128e-04
106,59,-1.168903e-03
107,59,-1.011639e-03
108,59,-6.626600e-04
109,59,-3.456657e-04
110,59,-8.158012e-04
111,59,-1.456087e-03
112,59,-6.006865e-04
113,59,-6.444159e-04
114,59,-5.533497e-04
115,59,-8.256987e-04
116,59,-6.087736e-04
117,59,-2.188667e-05
118,59,4.186583e-05
119,59,-2.149638e-04
120,59,-1.231018e-04
121,59,2.630868e-05
122,59,-1.201000e-04
123,59,-3.384107e-04
60,60,1.000000e+00
64,60,-5.597530e-06
65,60,-1.357026e-04
66,60,-1.572574e-04
67,60,3.727757e-06
68,60,-1.059701e-04
69,60,-3.288436e-04
70,60,3.865202e-05
71,60,-6.267638e-04
72,60,-2.560401e-04
73,60,-2.128628e-04
74,60,-2.611862e-04
75,60,3.057485e-05
76,60,-9.318549e-04
77,60,-5.228764e-04
78,60,-2.906791e-04
79,60,-8.214412e-04
80,60,-7.451849e-04
81,60,-5.728062e-04
82,60,-8.127065e-04
83,60,-7.835328e-04
84,60,-5.867373e-04
85,60,-5.552715e-04
86,60,-5.107498e-04
87,60,1.396510e-04
88,60,-3.722255e-05
89,60,-1.910728e-04
90,60,-2.670028e-04
91,60,-8.040872e-05
92,60,-7.574407e-05
93,60,6.336938e-06
94,60,-2.997984e-04
95,60,-8.681343e-04
96,60,-1.752109e-04
97,60,-1.252899e-04
98,60,-3.094085e-04
99,60,-1.893952e-04
100,60,-9.914506e-04
101,60,-1.785476e-04
102,60,-1.525431e-04
103,60,-4.855164e-04
104,60,-5.068631e-04
105,60,-1.071741e-03
106,60,-3.089624e-04
107,60,-5.244226e-04
108,60,-3.168435e-04
109,60,-1.897357e-04
110,60,-5.545192e-04
111,60,-4.884678e-04
112,60,-8.380354e-04
113,60,8.499729e-05
114,60,-6.073661e-04
115,60,-2.607723e-05
116,60,-9.313339e-05
117,60,-4.907106e-04
118,60,-1.583720e-04
119,60,-2.759388e-04
120,60,-1.314264e-04
121,60,-1.932667e-04
122,60,1.949081e-05
123,60,2.213141e-04
61,61,1.000000e+00
64,61,1.981106e-06
65,61,-3.198271e-04
66,61,1.784430e-05
67,61,-5.781097e-07
68,61,-2.299681e-04
69,61,-1.001165e-04
70,61,-9.793974e-06
71,61,-3.640663e-04
72,61,1.466503e-05
73,61,-2.009040e-04
74,61,-6.170816e-04
75,61,-7.265301e-04
76,61,-4.802874e-04
77,61,-9.821678e-05
78,61,-4.046958e-04
79,61,-1.758485e-04
80,61,-3.459624e-04
81,61,-7.012594e-05
82,61,-8.008090e-05
83,61,-5.039213e-04
84,61,-2.839390e-04
85,61,-3.667624e-04
86,61,-1.378515e-04
87,61,-3.953163e-04
88,61,-1.623834e-04
89,61,-3.119871e-04
90,61,-3.706486e-04
91,61,-1.479386e-04
92,61,1.681079e-05
93,61,-1.909825e-06
94,61,-1.763763e-04
95,61,4.904399e-05
96,61,-1.916466e-04
97,61,-2.045441e-04
98,61,-3.225129e-04
99,61,-1.638176e-04
100,61,-3.330173e-04
101,61,-1.027503e-05
102,61,-4.776234e-04
103,61,-5.877194e-04
104,61,-1.871479e-04
105,61,-3.148111e-04
106,61,-5.888340e-04
107,61,-6.260788e-05
108,61,-1.891405e-04
109,61,-3.248225e-04
110,61,-4.561326e-04
111,61,-2.750736e-04
112,61,-4.320970e-04
113,61,-9.270582e-05
114,61,-2.046500e-04
115,61,-4.014849e-04
116,61,-1.759122e-04
117,61,-3.479459e-04
118,61,-2.366549e-04
119,61,-1.098919e-04
120,61,1.514231e-05
121,61,-2.400657e-05
122,61,-4.899572e-06
123,61,-4.158384e-04
62,62,1.000000e+00
64,62,-3.684251e-07
65,62,-1.156004e-06
66,62,-2.578177e-06
67,62,7.325140e-08
68,62,-4.500036e-05
69,62,3.179292e-06
70,62,1.551148e-06
71,62,1.478230e-05
72,62,-2.105475e-06
73,62,-1.476072e-05
74,62,-4.798066e-05
75,62,-1.485882e-04
76,62,-3.402369e-05
77,62,7.804891e-06
78,62,-1.200151e-05
79,62,-4.250221e-07
80,62,-8.851680e-05
81,62,5.607204e-06
82,62,7.761599e-06
83,62,-3.568390e-05
84,62,-9.627722e-05
85,62,-4.747742e-05
86,62,2.055653e-06
87,62,-4.884966e-05
88,62,5.253102e-06
89,62,6.391735e-06
90,62,-1.861080e-05
91,62,5.358840e-06
92,62,-2.648689e-06
93,62,3.260445e-07
94,62,-1.818904e-06
95,62,-6.741050e-06
96,62,-5.030457e-06
97,62,-5.210108e-05
98,62,-4.666962e-05
99,62,-2.187120e-06
100,62,1.955837e-05
101,62,2.760081e-06
102,62,-7.525469e-05
103,62,-2.280671e-04
104,62,-1.464578e-04
105,62,-1.331473e-04
106,62,-1.258488e-04
107,62,4.537184e-06
108,62,-3.445452e-05
109,62,-6.595474e-07
110,62,-4.477059e-05
111,62,-6.822093e-05
112,62,-3.315567e-05
113,62,-1.161715e-04
114,62,7.073068e-06
115,62,-8.012642e-05
116,62,-1.799397e-05
117,62,-3.866242e-06
118,62,6.797337e-06
119,62,5.140530e-06
120,62,-2.235846e-06
121,62,2.713774e-06
122,62,7.753990e-07
123,62,-4.513815e-05
1,63,5.862962e-07
2,63,-9.375517e-07
3,63,6.670569e-06
4,63,5.443254e-06
5,63,8.187239e-06
6,63,-3.009544e-06
7,63,-8.136383e-05
8,63,-1.470422e-04
9,63,-7.331130e-05
10,63,8.734324e-07
11,63,2.725717e-06
12,63,1.799690e-05
13,63,-5.374754e-05
14,63,-2.868582e-06
15,63,-3.453810e-05
16,63,2.582286e-07
17,63,9.496188e-06
18,63,6.665208e-06
19,63,1.070158e-06
20,63,1.949161e-05
21,63,1.228883e-05
22,63,-5.049823e-05
23,63,-7.041274e-08
24,63,-1.730137e-04
25,63,2.717045e-06
26,63,2.061860e-06
27,63,-7.973487e-08
28,63,-3.728825e-05
29,63,-9.525381e-06
30,63,1.934133e-06
32,63,1.736349e-06
33,63,3.370440e-06
34,63,3.058416e-06
35,63,3.317172e-06
36,63,-7.584621e-06
37,63,-1.347937e-04
38,63,-4.572808e-05
39,63,-9.209837e-06
40,63,3.172941e-06
41,63,-3.835634e-06
42,63,-6.899103e-06
43,63,1.061000e-05
44,63,-6.764718e-06
45,63,2.751331e-06
46,63,-3.715182e-06
47,63,6.414234e-07
48,63,-5.120911e-05
49,63,-8.267806e-06
50,63,1.106064e-05
51,63,-8.037185e-05
52,63,-1.089287e-06
53,63,1.894499e-06
54,63,2.903904e-06
55,63,2.885682e-06
56,63,8.398202e-06
57,63,-5.510426e-06
58,63,-6.155854e-07
59,63,-1.449740e-06
60,63,1.750163e-07
61,63,1.465044e-06
63,63,1.000000e+00
1,64,-3.780256e-06
2,64,8.327466e-06
3,64,-1.021351e-04
4,64,-1.865059e-04
5,64,-1.361767e-04
6,64,2.353202e-05
7,64,-1.695667e-04
8,64,-6.284414e-04
9,64,-2.489016e-04
10,64,-1.539761e-04
11,64,-3.674527e-05
12,64,-4.936427e-04
13,64,-4.293173e-04
14,64,-3.358315e-04
15,64,-3.486841e-04
16,64,-3.053963e-04
17,64,-1.768449e-04
18,64,-9.629731e-05
19,64,-2.172288e-05
20,64,-2.655786e-04
21,64,-2.094012e-04
22,64,-1.683982e-04
23,64,-2.226412e-04
24,64,-1.536556e-04
25,64,-2.863125e-05
26,64,-1.090683e-05
27,64,2.247727e-06
28,64,-2.398128e-04
29,64,-2.486877e-04
30,64,-1.184557e-05
32,64,-3.687826e-05
33,64,-1.742656e-04
34,64,-4.445830e-05
35,64,-1.810492e-05
36,64,-2.933960e-04
37,64,-3.983825e-04
38,64,-4.020693e-04
39,64,-3.100316e-04
40,64,-6.504143e-05
41,64,1.885147e-05
42,64,4.728156e-05
43,64,-3.050147e-04
44,64,5.059424e-05
45,64,-5.078193e-05
46,64,2.117973e-05
47,64,-2.494645e-05
48,64,-3.977435e-04
49,64,-5.387585e-04
50,64,-2.818867e-04
51,64,-1.188437e-04
52,64,7.578207e-06
53,64,-1.398644e-04
54,64,-8.942595e-05
55,64,-1.688179e-04
56,64,-1.835902e-04
57,64,4.160183e-05
58,64,6.225168e-06
59,64,1.054382e-05
60,64,-8.982438e-07
61,64,-1.494378e-05
64,64,1.000000e+00
1,65,1.552759e-05
2,65,-1.495248e-04
3,65,-1.111604e-04
4,65,-2.034743e-04
5,65,-3.995046e-05
6,65,-2.042101e-04
7,65,-1.984428e-04
8,65,-7.154953e-05
9,65,-4.614974e-04
10,65,-4.387826e-04
11,65,-4.871469e-04
12,65,-3.339691e-04
13,65,-7.794044e-04
14,65,-8.122498e-04
15,65,-3.654164e-04
16,65,-3.095347e-04
17,65,-6.279792e-04
18,65,-7.377273e-04
19,65,-7.740013e-04
20,65,-4.591514e-04
21,65,-1.109008e-03
22,65,-3.857364e-04
23,65,-4.835372e-04
24,65,-1.822053e-04
25,65,-6.773727e-04
26,65,1.950503e-05
27,65,-4.063132e-05
28,65,-2.108611e-05
29,65,-3.019378e-04
30,65,4.427401e-05
32,65,-2.779780e-04
33,65,-3.960649e-04
34,65,-3.672694e-04
35,65,-9.243148e-05
36,65,-5.994142e-04
37,65,-3.825240e-04
38,65,-1.786706e-04
39,65,-2.192995e-04
40,65,-5.476076e-04
41,65,-7.105201e-04
42,65,-5.179360e-04
43,65,-1.321605e-03
44,65,-3.514005e-04
45,65,-5.640904e-04
46,65,-7.743436e-04
47,65,-1.025960e-03
48,65,-1.243872e-04
49,65,-2.790374e-04
50,65,-6.463233e-04
51,65,-5.769328e-04
52,65,-4.645693e-05
53,65,-1.091658e-03
54,65,-3.514850e-04
55,65,-3.249661e-05
56,65,-5.125830e-04
57,65,-5.672187e-04
58,65,-9.120667e-05
59,65,-6.263840e-05
60,65,2.235262e-06
61,65,-3.447894e-04
65,65,1.000000e+00
1,66,-9.573307e-05
2,66,-6.524756e-05
3,66,-1.794566e-04
4,66,4.000335e-05
5,66,-2.300543e-04
6,66,-6.499388e-04
7,66,-6.286354e-04
8,66,-3.144953e-04
9,66,-1.196072e-03
10,66,-3.980828e-04
11,66,-5.640723e-04
12,66,-7.841509e-04
13,66,-6.637737e-04
14,66,-5.692793e-04
15,66,-2.709758e-04
16,66,-5.797662e-04
17,66,-5.870118e-04
18,66,-2.546245e-04
19,66,-4.235848e-04
20,66,-1.281225e-03
21,66,-6.168890e-04
22,66,-9.650796e-04
23,66,-4.181790e-04
24,66,-4.171336e-04
25,66,-5.762883e-04
26,66,-7.571843e-04
27,66,-5.714992e-04
28,66,-3.315051e-04
29,66,-2.191063e-04
30,66,-2.581817e-04
32,66,-2.413750e-04
33,66,-3.355644e-04
34,66,8.971728e-05
35,66,-4.500559e-04
36,66,-5.379686e-04
37,66,-3.965279e-04
38,66,-9.568375e-04
39,66,-5.611473e-04
40,66,-2.276896e-04
41,66,-1.323213e-03
42,66,-1.107809e-03
43,66,-4.753699e-04
44,66,-1.357913e-03
45,66,-4.875462e-04
46,66,-7.461021e-04
47,66,-8.169429e-04
48,66,-1.379537e-03
49,66,-3.651633e-04
50,66,-1.281500e-03
51,66,-9.108428e-04
52,66,-7.746659e-04
53,66,-5.063931e-04
54,66,-4.541429e-04
55,66,-5.169154e-04
56,66,-8.653621e-07
57,66,-4.629205e-04
58,66,-2.445536e-04
59,66,-1.333633e-04
60,66,-1.608194e-06
61,66,1.640857e-05
66,66,1.000000e+00
1,67,-2.592888e-04
2,67,6.424219e-05
3,67,-4.638449e-04
4,67,1.867230e-06
5,67,-1.045686e-03
6,67,-5.122939e-04
7,67,-4.606402e-04
8,67,-8.988977e-04
9,67,-6.801949e-04
10,67,-4.342624e-04
11,67,-7.875971e-04
12,67,-1.218282e-03
13,67,-9.938425e-04
14,67,-2.262539e-04
15,67,-1.154538e-03
16,67,-4.347406e-04
17,67,-1.405134e-03
18,67,-9.258628e-04
19,67,-1.032515e-03
20,67,-1.113511e-03
21,67,-1.326381e-03
22,67,-3.422204e-04
23,67,-4.073173e-04
24,67,-7.421482e-04
25,67,-6.943797e-04
26,67,-7.547539e-04
27,67,-8.477087e-04
28,67,-3.846410e-04
29,67,-3.828058e-04
30,67,-3.537506e-04
32,67,-1.292521e-04
33,67,-4.032221e-04
34,67,-4.018017e-04
35,67,-3.451318e-04
36,67,-7.417278e-04
37,67,-6.978083e-04
38,67,-6.687616e-04
39,67,-6.994380e-04
40,67,-1.431084e-03
41,67,-5.627446e-04
42,67,-7.713296e-04
43,67,-5.189731e-04
44,67,-5.693597e-04
45,67,-8.188268e-04
46,67,-1.527398e-03
47,67,-1.383744e-03
48,67,-7.998405e-04
49,67,-2.062671e-03
50,67,-1.260709e-03
51,67,-2.576115e-04
52,67,-5.792330e-04
53,67,-7.854142e-04
54,67,-4.761703e-04
55,67,-1.077562e-03
56,67,-1.184468e-04
57,67,-3.774577e-04
58,67,-3.199473e-04
59,67,-1.597315e-04
60,67,-1.199693e-04
61,67,-1.361873e-04
67,67,1.000000e+00
1,68,-1.004358e-05
2,68,-2.904723e-04
3,68,-3.228472e-04
4,68,-3.421319e-04
5,68,-1.155430e-03
6,68,-9.341438e-04
7,68,-1.615118e-03
8,68,-1.294654e-03
9,68,-9.015576e-04
10,68,-4.326047e-04
11,68,-1.787996e-04
12,68,-8.660713e-04
13,68,-1.336850e-03
14,68,-2.137061e-03
15,68,-1.539907e-03
16,68,-1.037813e-03
17,68,-1.085488e-03
18,68,-1.963965e-03
19,68,-9.099393e-04
20,68,-1.578285e-03
21,68,-1.097452e-03
22,68,-1.107116e-03
23,68,-1.125373e-03
24,68,-6.759549e-05
25,68,-6.954082e-04
26,68,-3.277499e-04
27,68,-7.004129e-04
28,68,-1.588167e-04
29,68,-1.978973e-04
30,68,-9.180926e-05
32,68,-3.184253e-04
33,68,-2.474856e-04
34,68,-7.228556e-04
35,68,-7.458834e-04
36,68,-8.606706e-04
37,68,-9.550913e-04
38,68,-1.688406e-03
39,68,-1.032251e-03
40,68,-2.202429e-03
41,68,-8.356581e-04
42,68,-1.202236e-03
43,68,-1.765212e-03
44,68,-8.851883e-04
45,68,-9.935966e-04
46,68,-1.577408e-03
47,68,-1.044890e-03
48,68,-9.890796e-04
49,68,-7.386451e-04
50,68,-8.603806e-04
51,68,-1.128577e-03
52,68,-3.834990e-04
53,68,-1.118487e-03
54,68,-5.137934e-04
55,68,-6.082693e-04
56,68,-1.004556e-03
57,68,-2.551641e-04
58,68,-3.866981e-04
59,68,-5.855799e-04
60,68,-2.813298e-04
61,68,-9.326620e-05
68,68,1.000000e+00
1,69,-5.723933e-04
2,69,-5.524300e-04
3,69,-2.575854e-04
4,69,-2.047787e-04
5,69,-4.741779e-04
6,69,-1.009895e-03
7,69,-1.064117e-03
8,69,-1.190362e-03
9,69,-1.318875e-03
10,69,-1.092707e-03
11,69,-1.590310e-03
12,69,-2.187320e-03
13,69,-2.230721e-03
14,69,-1.926987e-03
15,69,-1.327755e-03
16,69,-1.451100e-03
17,69,-1.561895e-03
18,69,-1.168680e-03
19,69,-1.307736e-03
20,69,-1.776624e-03
21,69,-1.851906e-03
22,69,-1.974847e-03
23,69,-1.706367e-03
24,69,-2.019451e-03
25,69,-8.402370e-04
26,69,-7.295621e-04
27,69,-2.417889e-04
28,69,-2.437326e-04
29,69,-3.368892e-04
30,69,-7.201391e-04
32,69,-9.913292e-06
33,69,-4.871485e-04
34,69,-9.408445e-04
35,69,-1.176333e-03
36,69,-1.114252e-03
37,69,-2.227383e-04
38,69,-1.292752e-03
39,69,-8.059260e-04
40,69,-1.301850e-03
41,69,-1.901087e-03
42,69,-1.329875e-03
43,69,-2.058479e-03
44,69,-3.003524e-03
45,69,-9.668999e-04
46,69,-2.366337e-03
47,69,-1.725666e-03
48,69,-2.240941e-03
49,69,-1.811350e-03
50,69,-1.511980e-03
