G_i,G_j,G_ij
15,95,-1.844972e-02
16,95,-1.543764e-02
17,95,-7.795606e-03
19,95,-9.906486e-03
20,95,-1.313773e-02
21,95,-1.661451e-02
22,95,-2.135445e-02
23,95,-1.620605e-02
24,95,-1.051553e-02
25,95,-8.326900e-03
26,95,-5.111679e-03
37,95,-1.937763e-02
38,95,-3.652434e-03
39,95,-1.366514e-02
40,95,-1.892439e-02
41,95,-1.888046e-02
42,95,-2.708922e-02
43,95,-2.363911e-02
44,95,-2.734448e-02
45,95,-1.565668e-02
47,95,-1.519929e-02
48,95,-2.074828e-02
49,95,-2.325404e-02
50,95,-3.402958e-02
51,95,-2.524838e-02
52,95,-1.683292e-02
53,95,-6.993092e-03
54,95,-3.702883e-03
65,95,-2.238490e-03
66,95,-2.895904e-03
67,95,-6.524304e-03
68,95,-7.958527e-03
69,95,-8.688805e-03
70,95,-5.243716e-03
71,95,-7.463605e-03
72,95,-3.483324e-03
95,95,1.000000e+00
9,96,-5.527003e-03
10,96,-3.120994e-03
11,96,-8.102914e-03
12,96,-8.211267e-03
13,96,-1.304061e-02
14,96,-1.398375e-02
15,96,-9.734156e-03
16,96,-1.276787e-02
17,96,-3.754119e-03
19,96,-6.940506e-03
20,96,-9.051575e-03
21,96,-1.072881e-02
22,96,-1.134471e-02
23,96,-1.112687e-02
24,96,-7.374303e-03
25,96,-4.690078e-03
26,96,-3.643735e-03
37,96,-1.915216e-02
38,96,-6.081906e-03
39,96,-1.374181e-02
40,96,-2.274103e-02
41,96,-2.841418e-02
42,96,-3.844078e-02
43,96,-4.155741e-02
44,96,-4.472354e-02
45,96,-3.312201e-02
47,96,-3.100348e-02
48,96,-4.301230e-02
49,96,-3.919560e-02
50,96,-4.448892e-02
51,96,-2.463243e-02
52,96,-2.268752e-02
53,96,-8.232562e-03
54,96,-8.522364e-03
65,96,-2.356051e-03
66,96,-5.223190e-03
67,96,-6.188217e-03
68,96,-4.537104e-03
69,96,-7.335344e-03
70,96,-8.912888e-03
71,96,-3.261421e-03
72,96,-1.394358e-03
96,96,1.000000e+00
9,97,-6.490773e-03
10,97,-1.349556e-03
11,97,-3.178925e-03
12,97,-5.999256e-03
13,97,-5.760743e-03
14,97,-6.371771e-03
15,97,-6.722778e-03
16,97,-6.763146e-03
17,97,-6.289252e-03
19,97,-1.376907e-03
20,97,-3.067374e-03
21,97,-5.576331e-03
22,97,-8.425450e-03
23,97,-6.423581e-03
24,97,-6.365710e-03
25,97,-4.080482e-03
26,97,4.113106e-04
37,97,-1.210940e-02
38,97,-4.195830e-03
39,97,-1.797423e-02
40,97,-2.773882e-02
41,97,-3.521300e-02
42,97,-5.069220e-02
43,97,-6.432086e-02
44,97,-6.855514e-02
45,97,-6.448798e-02
47,97,-7.302406e-02
48,97,-6.673247e-02
49,97,-6.080571e-02
50,97,-4.930513e-02
51,97,-4.376578e-02
52,97,-2.433327e-02
53,97,-1.736750e-02
54,97,-6.593808e-03
65,97,-2.490765e-03
66,97,-2.676632e-03
67,97,-3.825871e-03
68,97,-7.632834e-03
69,97,-5.735640e-03
70,97,-1.952273e-03
71,97,-3.828134e-03
72,97,-2.274610e-03
97,97,1.000000e+00
9,98,-2.939793e-03
10,98,-1.807567e-03
11,98,-2.399289e-03
12,98,-2.177646e-03
13,98,-4.842609e-03
14,98,-4.318005e-03
15,98,-3.572741e-03
16,98,-2.820573e-03
17,98,-1.282116e-03
19,98,-1.342562e-03
20,98,-2.392631e-03
21,98,-4.173271e-03
22,98,-2.648873e-03
23,98,-2.413235e-03
24,98,-1.388601e-03
25,98,-3.508186e-03
26,98,-1.047622e-03
37,98,-2.890127e-02
38,98,-1.094759e-02
39,98,-1.575239e-02
40,98,-2.781769e-02
41,98,-3.742668e-02
42,98,-5.572887e-02
43,98,-8.633662e-02
44,98,-1.316390e-01
45,98,-1.784190e-01
47,98,-1.547851e-01
48,98,-1.110587e-01
49,98,-8.760943e-02
50,98,-6.759766e-02
51,98,-4.282505e-02
52,98,-2.878262e-02
53,98,-1.891579e-02
54,98,-7.456080e-03
65,98,-2.126290e-03
66,98,-3.077084e-03
67,98,-1.955845e-03
68,98,-3.234114e-03
69,98,-3.016051e-03
70,98,-4.136395e-03
71,98,-2.418852e-03
72,98,-1.687416e-03
73,98,-2.246107e-06
74,98,4.211548e-06
75,98,3.475559e-05
76,98,1.717745e-05
77,98,1.558264e-05
78,98,1.030795e-05
79,98,2.468047e-05
80,98,1.906720e-05
98,98,1.000000e+00
37,99,-2.188820e-02
38,99,-7.723276e-03
39,99,-1.740759e-02
40,99,-2.425072e-02
41,99,-4.647021e-02
42,99,-6.328744e-02
43,99,-8.074237e-02
44,99,-1.157142e-01
45,99,-1.689024e-01
47,99,-1.771905e-01
48,99,-1.168632e-01
49,99,-8.885987e-02
50,99,-5.426378e-02
51,99,-4.380103e-02
52,99,-2.994971e-02
53,99,-1.852196e-02
54,99,-1.156633e-02
73,99,-7.177789e-04
74,99,-2.169598e-03
75,99,-2.214482e-03
76,99,-1.482022e-03
77,99,-2.420233e-03
78,99,-1.831523e-03
79,99,-6.248787e-04
80,99,-5.117821e-04
99,99,1.000000e+00
37,100,-2.142172e-02
38,100,-1.072669e-02
39,100,-1.848499e-02
40,100,-3.106254e-02
41,100,-3.392482e-02
42,100,-4.701409e-02
43,100,-6.577949e-02
44,100,-8.047602e-02
45,100,-5.975307e-02
47,100,-6.596675e-02
48,100,-8.265216e-02
49,100,-7.296542e-02
50,100,-4.653221e-02
51,100,-3.426888e-02
52,100,-2.903940e-02
53,100,-1.642870e-02
54,100,-9.927288e-03
73,100,-3.673318e-03
74,100,-5.707601e-03
75,100,-5.179133e-03
76,100,-7.811932e-03
77,100,-8.405968e-03
78,100,-3.620505e-03
79,100,-4.515028e-03
80,100,-2.745330e-03
100,100,1.000000e+00
37,101,-1.807999e-02
38,101,-5.952308e-03
39,101,-1.761173e-02
40,101,-2.566666e-02
41,101,-3.047780e-02
42,101,-3.355090e-02
43,101,-3.133232e-02
44,101,-4.525655e-02
45,101,-3.172225e-02
47,101,-2.957567e-02
48,101,-4.401542e-02
49,101,-3.714300e-02
50,101,-3.494658e-02
51,101,-2.190456e-02
52,101,-1.654908e-02
53,101,-1.185070e-02
54,101,-8.859992e-03
73,101,-2.130279e-03
74,101,-5.683871e-03
75,101,-8.571392e-03
76,101,-6.183911e-03
77,101,-9.709276e-03
78,101,-3.078930e-03
79,101,-5.760523e-03
80,101,-3.984246e-03
101,101,1.000000e+00
37,102,-1.443983e-02
38,102,-8.238296e-03
39,102,-1.266941e-02
40,102,-1.570657e-02
41,102,-2.346697e-02
42,102,-1.785113e-02
43,102,-2.511604e-02
44,102,-2.160286e-02
45,102,-1.380239e-02
47,102,-1.578152e-02
48,102,-3.357762e-02
49,102,-2.677497e-02
50,102,-2.452648e-02
51,102,-2.383779e-02
52,102,-1.663343e-02
53,102,-1.485976e-02
54,102,-5.330039e-03
73,102,-2.388067e-03
74,102,-9.415768e-03
75,102,-9.420588e-03
76,102,-8.339212e-03
77,102,-1.232029e-02
78,102,-1.105377e-02
79,102,-5.490727e-03
80,102,-2.206186e-03
102,102,1.000000e+00
37,103,-1.622674e-02
38,103,-7.068349e-03
39,103,-8.289181e-03
40,103,-1.251420e-02
41,103,-2.083186e-02
42,103,-2.178664e-02
43,103,-2.007285e-02
44,103,-1.537738e-02
45,103,-6.628843e-03
47,103,-7.641055e-03
48,103,-1.398181e-02
49,103,-1.983980e-02
50,103,-1.625828e-02
51,103,-1.612463e-02
52,103,-9.988044e-03
53,103,-1.116986e-02
54,103,-5.707857e-03
73,103,-2.754145e-03
74,103,-8.114593e-03
75,103,-7.096141e-03
76,103,-7.042213e-03
77,103,-5.349463e-03
78,103,-6.806757e-03
79,103,-5.238825e-03
80,103,-4.731208e-04
103,103,1.000000e+00
37,104,-5.564191e-03
38,104,-2.480056e-03
39,104,-5.320013e-03
40,104,-6.690697e-03
41,104,-1.370913e-02
42,104,-1.138792e-02
43,104,-1.080530e-02
44,104,-1.113630e-02
45,104,-3.440604e-03
47,104,-5.199542e-03
48,104,-1.201106e-02
49,104,-8.455359e-03
50,104,-1.134480e-02
51,104,-1.303200e-02
52,104,-1.075295e-02
53,104,-4.259170e-03
54,104,-1.645559e-03
73,104,-2.117268e-03
74,104,-4.409142e-03
75,104,-9.305032e-03
76,104,-1.040756e-02
77,104,-1.414180e-02
78,104,-9.556863e-03
79,104,-6.872944e-03
80,104,-5.920017e-03
104,104,1.000000e+00
37,105,-6.472719e-03
38,105,-1.995773e-03
39,105,-3.996526e-03
40,105,-5.254903e-03
41,105,-7.129025e-03
42,105,-8.435348e-03
43,105,-5.306580e-03
44,105,-4.002462e-03
45,105,-3.383020e-03
47,105,-2.046181e-03
48,105,-3.479426e-03
49,105,-7.440720e-03
50,105,-8.540876e-03
51,105,-4.505576e-03
52,105,-5.775980e-03
53,105,-5.105272e-04
54,105,-1.868335e-03
73,105,-5.564324e-05
74,105,-3.254052e-03
75,105,-9.478498e-04
76,105,-5.132337e-03
77,105,-6.025944e-03
78,105,-6.108228e-03
79,105,-3.126931e-03
80,105,8.548378e-04
105,105,1.000000e+00
37,106,-2.946032e-03
38,106,-1.210137e-03
39,106,-2.533294e-03
40,106,-1.521344e-03
41,106,-3.230781e-03
42,106,-4.883047e-03
43,106,-5.211377e-03
44,106,-3.367797e-03
45,106,-8.943422e-04
47,106,-2.144529e-03
48,106,-3.666728e-03
49,106,-3.045627e-03
50,106,-2.391349e-03
51,106,-3.818923e-03
52,106,-2.695841e-03
53,106,-3.109925e-03
54,106,-6.466523e-04
73,106,-1.338726e-03
74,106,-4.686164e-05
75,106,-5.434210e-03
76,106,-5.063014e-03
77,106,-4.027153e-03
78,106,-2.981377e-03
79,106,-2.913914e-03
80,106,-1.984233e-03
106,106,1.000000e+00
37,107,-2.600820e-05
38,107,-2.420394e-05
39,107,7.855314e-06
40,107,-4.956947e-04
41,107,6.348985e-06
42,107,-2.693859e-04
43,107,-2.187152e-04
44,107,-6.365376e-06
45,107,-2.892585e-04
47,107,-2.511332e-04
48,107,-2.609958e-04
49,107,-7.036830e-05
50,107,-8.351606e-06
51,107,-3.828350e-04
52,107,-4.844216e-05
53,107,-9.328233e-05
54,107,3.011431e-05
73,107,-5.093234e-05
74,107,-2.060240e-06
75,107,-4.798559e-04
76,107,-5.345158e-04
77,107,-8.907829e-04
78,107,-3.478739e-04
79,107,-3.800478e-04
80,107,-6.467541e-04
107,107,1.000000e+00
