G_i,G_j,G_ij
123,51,-2.207763e-04
52,52,1.000000e+00
64,52,-3.689210e-04
65,52,-2.295343e-04
66,52,-4.461369e-04
67,52,-9.748063e-04
68,52,-1.273328e-03
69,52,-1.509679e-03
70,52,-1.887201e-03
71,52,-2.079384e-03
72,52,-2.791803e-03
73,52,-2.895115e-03
74,52,-2.518378e-03
75,52,-2.786346e-03
76,52,-2.783452e-03
77,52,-3.097400e-03
78,52,-2.449244e-03
79,52,-3.042548e-03
80,52,-2.865234e-03
81,52,-3.361495e-03
82,52,-3.627990e-03
83,52,-4.181229e-03
84,52,-2.982280e-03
85,52,-3.500895e-03
86,52,-2.078014e-03
87,52,-2.643983e-03
88,52,-2.946538e-03
89,52,-1.535995e-03
90,52,-1.642862e-03
91,52,-1.706875e-03
92,52,-8.081212e-04
93,52,-4.108000e-04
94,52,-5.643336e-04
95,52,-7.420442e-04
96,52,-1.147926e-03
97,52,-1.194318e-03
98,52,-2.059923e-03
99,52,-2.734105e-03
100,52,-2.564568e-03
101,52,-3.343881e-03
102,52,-2.958039e-03
103,52,-4.006706e-03
104,52,-3.093319e-03
105,52,-3.068702e-03
106,52,-3.242257e-03
107,52,-3.502426e-03
108,52,-3.484749e-03
109,52,-2.890282e-03
110,52,-2.780575e-03
111,52,-3.029836e-03
112,52,-3.080241e-03
113,52,-2.645027e-03
114,52,-2.295793e-03
115,52,-2.292202e-03
116,52,-1.590731e-03
117,52,-1.887625e-03
118,52,-1.666999e-03
119,52,-1.147985e-03
120,52,-8.111553e-04
121,52,-6.656262e-04
122,52,-1.587186e-04
123,52,-1.279577e-04
53,53,1.000000e+00
64,53,-4.724530e-04
65,53,-5.118498e-04
66,53,-5.724074e-04
67,53,-8.639666e-04
68,53,-9.800238e-04
69,53,-2.022195e-03
70,53,-1.770578e-03
71,53,-1.893650e-03
72,53,-2.260352e-03
73,53,-2.452535e-03
74,53,-2.453636e-03
75,53,-2.664207e-03
76,53,-1.968851e-03
77,53,-2.758344e-03
78,53,-2.832391e-03
79,53,-2.562744e-03
80,53,-2.779152e-03
81,53,-3.017988e-03
82,53,-3.137264e-03
83,53,-2.961897e-03
84,53,-2.677689e-03
85,53,-3.187414e-03
86,53,-2.314036e-03
87,53,-2.622920e-03
88,53,-1.595627e-03
89,53,-1.473381e-03
90,53,-1.540325e-03
91,53,-1.204585e-03
92,53,-6.068208e-04
93,53,-1.469835e-04
94,53,-2.290562e-04
95,53,-5.291525e-04
96,53,-9.174959e-04
97,53,-1.694343e-03
98,53,-1.818485e-03
99,53,-2.377899e-03
100,53,-1.999373e-03
101,53,-2.367745e-03
102,53,-2.467856e-03
103,53,-2.496227e-03
104,53,-2.487461e-03
105,53,-2.651671e-03
106,53,-3.107340e-03
107,53,-3.080221e-03
108,53,-2.642593e-03
109,53,-2.698562e-03
110,53,-3.090900e-03
111,53,-3.076168e-03
112,53,-2.483274e-03
113,53,-2.503461e-03
114,53,-1.692457e-03
115,53,-1.862747e-03
116,53,-1.793251e-03
117,53,-1.155560e-03
118,53,-1.805430e-03
119,53,-1.247191e-03
120,53,-7.904078e-04
121,53,-3.200795e-04
122,53,-5.669425e-04
123,53,-3.064724e-04
54,54,1.000000e+00
64,54,-1.104304e-04
65,54,-5.126848e-04
66,54,-6.933340e-04
67,54,-5.621384e-04
68,54,-7.169688e-04
69,54,-8.649207e-04
70,54,-1.773059e-03
71,54,-1.283135e-03
72,54,-1.762736e-03
73,54,-2.212424e-03
74,54,-2.032262e-03
75,54,-2.270118e-03
76,54,-2.045130e-03
77,54,-2.165965e-03
78,54,-2.117143e-03
79,54,-2.679740e-03
80,54,-2.447330e-03
81,54,-2.520976e-03
82,54,-2.099590e-03
83,54,-2.457027e-03
84,54,-2.753660e-03
85,54,-2.219188e-03
86,54,-2.290189e-03
87,54,-1.826055e-03
88,54,-1.841268e-03
89,54,-1.229755e-03
90,54,-1.726038e-03
91,54,-1.075059e-03
92,54,-7.785395e-04
93,54,-2.352416e-04
94,54,-2.327313e-04
95,54,-4.269233e-04
96,54,-8.950119e-04
97,54,-9.964940e-04
98,54,-1.139670e-03
99,54,-1.808786e-03
100,54,-2.012803e-03
101,54,-2.067922e-03
102,54,-2.097506e-03
103,54,-2.298196e-03
104,54,-1.961258e-03
105,54,-2.746279e-03
106,54,-2.785906e-03
107,54,-2.350996e-03
108,54,-2.335456e-03
109,54,-2.053371e-03
110,54,-2.106269e-03
111,54,-2.611514e-03
112,54,-2.216649e-03
113,54,-2.184991e-03
114,54,-1.888059e-03
115,54,-1.486982e-03
116,54,-1.179030e-03
117,54,-1.309830e-03
118,54,-1.077530e-03
119,54,-8.000253e-04
120,54,-7.922529e-04
121,54,-3.779664e-04
122,54,-2.650629e-04
123,54,-3.188351e-04
55,55,1.000000e+00
64,55,-1.888365e-04
65,55,-2.044674e-04
66,55,-6.795537e-04
67,55,-6.405270e-04
68,55,-7.705981e-04
69,55,-1.025166e-03
70,55,-1.106230e-03
71,55,-1.246475e-03
72,55,-1.448411e-03
73,55,-1.450519e-03
74,55,-1.809294e-03
75,55,-1.632454e-03
76,55,-1.900945e-03
77,55,-1.812645e-03
78,55,-1.472345e-03
79,55,-2.539793e-03
80,55,-2.106616e-03
81,55,-2.010214e-03
82,55,-1.825613e-03
83,55,-1.921243e-03
84,55,-1.934712e-03
85,55,-1.620374e-03
86,55,-2.061773e-03
87,55,-1.504837e-03
88,55,-1.591425e-03
89,55,-1.564191e-03
90,55,-1.040858e-03
91,55,-6.773421e-04
92,55,-4.748833e-04
93,55,-2.601939e-04
94,55,-3.784611e-04
95,55,-6.113584e-04
96,55,-6.199263e-04
97,55,-8.195434e-04
98,55,-1.234742e-03
99,55,-1.724455e-03
100,55,-1.619403e-03
101,55,-2.194826e-03
102,55,-1.708830e-03
103,55,-1.629898e-03
104,55,-2.049074e-03
105,55,-1.925372e-03
106,55,-2.342184e-03
107,55,-2.314682e-03
108,55,-1.480990e-03
109,55,-1.889762e-03
110,55,-1.577850e-03
111,55,-1.375110e-03
112,55,-2.049966e-03
113,55,-1.615916e-03
114,55,-1.852771e-03
115,55,-8.348231e-04
116,55,-1.186071e-03
117,55,-1.134077e-03
118,55,-1.123523e-03
119,55,-9.023188e-04
120,55,-7.208344e-04
121,55,-4.161562e-04
122,55,-3.414901e-04
123,55,-1.722677e-04
56,56,1.000000e+00
64,56,-1.744435e-04
65,56,-2.430893e-04
66,56,-4.189784e-04
67,56,-6.765371e-04
68,56,-6.597794e-04
69,56,-7.607313e-04
70,56,-1.311275e-03
71,56,-9.485501e-04
72,56,-1.568870e-03
73,56,-1.168912e-03
74,56,-1.391149e-03
75,56,-2.130528e-03
76,56,-1.581847e-03
77,56,-1.985499e-03
78,56,-1.552265e-03
79,56,-1.693569e-03
80,56,-1.994014e-03
81,56,-1.758642e-03
82,56,-1.999598e-03
83,56,-2.430759e-03
84,56,-1.512289e-03
85,56,-1.196178e-03
86,56,-1.644808e-03
87,56,-1.258187e-03
88,56,-1.293990e-03
89,56,-6.771431e-04
90,56,-8.499802e-04
91,56,-8.962241e-04
92,56,-4.685811e-04
93,56,-2.347174e-04
94,56,-1.934464e-04
95,56,-5.712371e-04
96,56,-5.922062e-04
97,56,-8.221100e-04
98,56,-1.039977e-03
99,56,-9.074525e-04
100,56,-1.315347e-03
101,56,-1.776287e-03
102,56,-1.305621e-03
103,56,-1.235746e-03
104,56,-1.308986e-03
105,56,-1.714795e-03
106,56,-1.809578e-03
107,56,-1.713209e-03
108,56,-1.628604e-03
109,56,-1.643342e-03
110,56,-2.085157e-03
111,56,-1.143122e-03
112,56,-1.729034e-03
113,56,-1.797693e-03
114,56,-1.109561e-03
115,56,-1.141188e-03
116,56,-1.342839e-03
117,56,-1.162116e-03
118,56,-7.432193e-04
119,56,-9.223109e-04
120,56,-7.439751e-04
121,56,-4.563398e-04
122,56,-4.617541e-04
123,56,-6.340173e-05
57,57,1.000000e+00
64,57,-2.405175e-04
65,57,-1.466968e-04
66,57,-4.493548e-04
67,57,-7.117578e-04
68,57,-7.422162e-04
69,57,-8.313714e-04
70,57,-7.030698e-04
71,57,-9.173529e-04
72,57,-1.150006e-03
73,57,-9.473260e-04
74,57,-1.377268e-03
75,57,-1.442155e-03
76,57,-1.393564e-03
77,57,-1.328695e-03
78,57,-1.101553e-03
79,57,-1.213089e-03
80,57,-1.453888e-03
81,57,-1.487277e-03
82,57,-1.507767e-03
83,57,-1.819105e-03
84,57,-1.248941e-03
85,57,-1.791301e-03
86,57,-8.646732e-04
87,57,-1.187132e-03
88,57,-7.466161e-04
89,57,-8.466859e-04
90,57,-4.936438e-04
91,57,-5.299472e-04
92,57,-5.196326e-04
93,57,-1.358125e-04
94,57,-8.247101e-05
95,57,-5.188686e-04
96,57,-5.024941e-04
97,57,-8.086573e-04
98,57,-1.043418e-03
99,57,-5.578318e-04
100,57,-1.471532e-03
101,57,-1.344022e-03
102,57,-1.209330e-03
103,57,-1.531850e-03
104,57,-1.381868e-03
105,57,-1.176740e-03
106,57,-1.431059e-03
107,57,-1.049297e-03
108,57,-1.310264e-03
109,57,-1.206928e-03
110,57,-1.419885e-03
111,57,-1.237395e-03
112,57,-1.599304e-03
113,57,-1.444686e-03
114,57,-1.273102e-03
115,57,-1.064158e-03
116,57,-1.200750e-03
117,57,-7.677842e-04
118,57,-8.372949e-04
119,57,-4.411771e-04
120,57,-5.952568e-04
121,57,-5.413027e-04
122,57,-2.824801e-04
123,57,-8.276103e-05
58,58,1.000000e+00
64,58,-1.000351e-04
65,58,-2.986955e-04
66,58,-3.723477e-04
67,58,-3.796768e-04
68,58,-3.257257e-04
69,58,-5.697656e-04
70,58,-5.064678e-04
71,58,-7.445520e-04
72,58,-4.108415e-04
73,58,-6.986495e-04
74,58,-7.764849e-04
75,58,-9.804108e-04
76,58,-1.054249e-03
77,58,-1.397721e-03
78,58,-1.377414e-03
79,58,-1.147695e-03
80,58,-9.836167e-04
81,58,-7.944345e-04
82,58,-1.722045e-03
83,58,-8.475451e-04
84,58,-1.554263e-03
85,58,-1.312825e-03
86,58,-7.388150e-04
87,58,-7.781354e-04
88,58,-1.076857e-03
89,58,-4.968013e-04
90,58,-2.833191e-04
91,58,-6.231906e-04
92,58,-3.370636e-04
93,58,-2.663317e-05
94,58,-4.963843e-05
95,58,-3.374304e-04
96,58,-2.677639e-04
97,58,-6.278966e-04
98,58,-4.809423e-04
99,58,-5.586705e-04
100,58,-7.430423e-04
101,58,-1.112049e-03
102,58,-1.043053e-03
103,58,-8.799868e-04
104,58,-1.477285e-03
105,58,-1.162587e-03
106,58,-1.073473e-03
107,58,-1.121080e-03
108,58,-1.072622e-03
109,58,-7.656232e-04
110,58,-8.495074e-04
111,58,-1.111456e-03
112,58,-1.419982e-03
113,58,-9.314707e-04
114,58,-1.063039e-03
115,58,-7.773435e-04
116,58,-7.880838e-04
117,58,-5.783536e-04
118,58,-3.698845e-04
119,58,-2.638188e-04
120,58,-4.033836e-04
121,58,-3.197391e-04
122,58,-2.651239e-04
123,58,2.301117e-06
59,59,1.000000e+00
64,59,1.704321e-05
65,59,-1.714034e-04
66,59,-2.522701e-04
67,59,-3.112332e-04
68,59,-3.578355e-04
69,59,-1.772623e-04
70,59,-4.946753e-04
71,59,-6.341502e-04
72,59,-3.219428e-04
73,59,-7.294562e-04
74,59,-8.780973e-04
75,59,-8.095131e-04
76,59,-1.088387e-03
77,59,-5.695518e-04
78,59,-6.244262e-04
79,59,-5.714018e-04
80,59,-7.960858e-04
81,59,-8.059928e-04
82,59,-9.812207e-04
83,59,-6.648694e-04
84,59,-8.906659e-04
85,59,-9.845768e-04
86,59,-8.195555e-04
87,59,-5.974898e-04
88,59,-6.176968e-04
89,59,-3.680590e-04
90,59,-3.797897e-04
91,59,-3.503074e-04
92,59,-2.453183e-04
93,59,-3.146764e-05
94,59,-1.054714e-04
95,59,-1.836608e-04
96,59,-4.520940e-04
97,59,-4.369054e-04
98,59,-3.552056e-04
99,59,-4.985112e-04
100,59,-4.464476e-04
101,59,-6.510028e-04
102,59,-7.556862e-04
103,59,-4.979161e-04
104,59,-9.121708e-04
105,59,-9.610079e-04
106,59,-7.072602e-04
107,59,-1.157405e-03
108,59,-6.895716e-04
109,59,-5.107267e-04
110,59,-6.597402e-04
111,59,-9.314709e-04
112,59,-1.034798e-03
113,59,-5.762338e-04
114,59,-9.611223e-04
115,59,-6.585058e-04
116,59,-5.051228e-04
117,59,-4.359735e-04
118,59,-5.381701e-04
119,59,-2.377947e-04
120,59,-4.245842e-04
121,59,-1.667578e-04
122,59,-8.882798e-05
123,59,-1.457921e-05
60,60,1.000000e+00
64,60,-1.063102e-04
65,60,-1.590813e-04
66,60,-3.342450e-05
67,60,-8.962019e-05
68,60,-2.158848e-04
69,60,-3.970086e-04
70,60,-5.421234e-04
71,60,-4.848349e-04
72,60,-1.925390e-04
73,60,-4.808344e-04
74,60,-4.949086e-04
75,60,-6.776896e-04
76,60,-3.062296e-04
77,60,-4.798678e-04
78,60,-2.526990e-04
79,60,-5.767008e-04
80,60,-6.313111e-04
81,60,-5.262337e-04
82,60,-4.886564e-04
83,60,-7.104684e-04
84,60,-2.550097e-04
85,60,-2.519206e-04
86,60,-6.469779e-04
87,60,-5.435831e-04
88,60,-3.290810e-04
89,60,-3.981262e-04
90,60,-1.766249e-04
91,60,-2.629313e-04
92,60,-2.633710e-04
93,60,2.751357e-06
94,60,-6.995168e-05
95,60,-1.356526e-04
96,60,-1.849450e-04
97,60,-3.016424e-04
98,60,-2.248387e-04
99,60,-2.369927e-04
100,60,-4.048517e-04
101,60,-2.282362e-04
102,60,-4.529451e-04
103,60,-4.482835e-04
104,60,-4.283807e-04
105,60,-6.375728e-04
106,60,-5.215334e-04
107,60,-7.846431e-04
108,60,-5.005406e-04
109,60,-4.792358e-04
110,60,-3.818777e-04
111,60,-5.286610e-04
112,60,-5.255646e-04
113,60,-2.893938e-04
114,60,-5.396600e-04
115,60,-4.172205e-04
116,60,-2.790489e-04
117,60,-4.867702e-04
118,60,-1.609616e-04
119,60,-9.594636e-05
120,60,-1.467349e-04
121,60,-1.087278e-04
122,60,-2.613098e-05
123,60,-4.394303e-05
61,61,1.000000e+00
64,61,-5.026461e-05
65,61,-6.504517e-05
66,61,5.297044e-06
67,61,6.873112e-07
68,61,-1.175810e-05
69,61,-1.203858e-04
70,61,-2.751315e-04
71,61,-1.483201e-04
72,61,-8.232365e-05
73,61,-8.516477e-05
74,61,-2.808139e-04
75,61,-4.246581e-04
76,61,-1.899983e-04
77,61,-2.230829e-04
78,61,-2.727032e-04
79,61,-2.557332e-04
80,61,-2.396810e-04
81,61,-3.262420e-04
82,61,-4.435207e-04
83,61,-1.648092e-04
84,61,-1.578507e-04
85,61,-3.606722e-05
86,61,-1.620531e-04
87,61,-2.239805e-04
88,61,-1.213359e-04
89,61,-3.839302e-04
90,61,-1.015043e-04
91,61,-1.044285e-04
92,61,-6.236699e-05
93,61,-3.138962e-06
94,61,-2.733512e-05
95,61,-7.738459e-05
96,61,-5.335580e-05
97,61,-1.330443e-04
98,61,-1.292349e-04
99,61,-1.001155e-04
100,61,-1.465799e-04
101,61,-3.550146e-05
102,61,-2.688193e-04
103,61,-4.244736e-04
104,61,-4.091020e-04
105,61,-3.557311e-04
106,61,-1.086006e-04
107,61,-3.372047e-04
108,61,-1.804530e-04
109,61,-2.880374e-04
110,61,-1.414409e-04
111,61,-1.364939e-04
112,61,-9.278950e-05
113,61,-7.963109e-05
114,61,-6.835541e-05
115,61,-2.670774e-04
116,61,-1.375113e-04
117,61,-2.490949e-04
118,61,-3.235080e-05
119,61,-3.015383e-05
120,61,-5.501794e-05
121,61,-9.568756e-05
122,61,-2.461326e-05
123,61,-3.892716e-05
62,62,1.000000e+00
64,62,4.875469e-06
65,62,8.591344e-06
66,62,-1.984466e-06
67,62,-1.414691e-06
68,62,-3.440183e-05
69,62,7.733312e-06
70,62,-2.276417e-05
71,62,-6.798421e-05
72,62,7.359213e-06
73,62,-1.694306e-05
74,62,-7.183131e-05
75,62,2.361466e-05
76,62,-1.443414e-06
77,62,-4.445064e-05
78,62,-6.781642e-05
79,62,-2.897320e-05
80,62,-3.910410e-05
81,62,-4.490761e-05
82,62,-4.928742e-05
83,62,-7.602937e-06
84,62,-3.226851e-05
85,62,-6.848719e-05
86,62,-5.829866e-05
87,62,-1.000889e-05
88,62,-4.338342e-05
89,62,-3.827509e-05
90,62,-1.183656e-05
91,62,6.223682e-06
92,62,-1.458934e-05
93,62,-6.360824e-06
94,62,-3.702667e-06
95,62,-5.013783e-06
96,62,-3.532590e-06
97,62,-3.766631e-05
98,62,-4.358962e-05
99,62,2.333662e-06
100,62,-9.809815e-05
101,62,-4.551723e-05
102,62,-1.593694e-04
103,62,-5.801765e-05
104,62,-1.636352e-05
105,62,-9.229390e-05
106,62,1.110116e-05
107,62,-3.285459e-05
108,62,-2.750114e-05
109,62,-9.895192e-05
110,62,-1.314293e-05
111,62,-4.825062e-05
112,62,-5.351221e-05
113,62,-4.982789e-05
114,62,6.731620e-06
115,62,-4.304719e-05
116,62,-2.749635e-05
117,62,-2.816113e-05
118,62,-3.244943e-06
119,62,-6.305462e-05
120,62,-2.344700e-05
121,62,-3.220854e-06
122,62,3.719299e-06
123,62,1.315591e-06
1,63,-4.067481e-07
2,63,9.924895e-06
3,63,1.260130e-06
4,63,-1.212129e-05
5,63,7.662284e-06
6,63,-3.385618e-05
7,63,-2.142827e-06
8,63,-1.656231e-07
9,63,-4.224599e-05
10,63,-1.427564e-05
11,63,-1.052794e-05
12,63,-1.161463e-05
13,63,-3.802135e-05
14,63,1.646251e-06
15,63,-2.596568e-05
16,63,-5.506409e-06
17,63,-8.932352e-05
18,63,-4.413285e-05
19,63,2.085618e-06
20,63,-1.403952e-05
21,63,-2.308884e-05
22,63,-2.039719e-05
23,63,-7.866225e-05
24,63,-6.961599e-05
25,63,-6.203536e-05
26,63,-1.585305e-05
27,63,-3.513638e-05
28,63,-1.211170e-05
29,63,-7.842172e-06
30,63,-7.342990e-06
32,63,-7.685243e-07
33,63,-7.694103e-05
34,63,-5.768115e-06
35,63,-2.607814e-05
36,63,-2.103398e-05
37,63,-1.035943e-04
38,63,-7.494502e-05
39,63,-1.313186e-05
40,63,7.311794e-06
41,63,1.166920e-05
42,63,-7.093743e-05
43,63,-3.836636e-05
44,63,-1.128409e-04
45,63,-2.307273e-05
46,63,-5.904079e-05
47,63,-9.978575e-05
48,63,-7.291918e-05
49,63,-7.456450e-05
50,63,-1.663025e-07
51,63,-4.467448e-05
52,63,-1.944093e-05
53,63,-3.183462e-05
54,63,-1.770045e-05
55,63,-8.291624e-05
56,63,8.244244e-06
57,63,-6.197904e-06
58,63,-7.596144e-05
59,63,1.491963e-05
60,63,3.178316e-06
61,63,-4.804807e-06
63,63,1.000000e+00
1,64,7.363570e-07
2,64,-7.546869e-05
3,64,-1.740168e-05
4,64,-6.095541e-05
5,64,-1.283483e-04
6,64,-5.125432e-05
7,64,-1.686307e-04
8,64,-1.300253e-04
9,64,-1.678171e-04
10,64,-2.494461e-04
11,64,-5.472125e-05
12,64,-4.143995e-04
13,64,-2.046150e-04
14,64,-1.629111e-04
15,64,-2.340583e-04
16,64,-1.131298e-04
17,64,-4.072266e-04
18,64,-1.759464e-04
19,64,-1.629988e-04
20,64,-1.244438e-04
21,64,-2.523737e-04
22,64,-3.506816e-04
23,64,-1.917182e-04
24,64,-3.756787e-04
25,64,-1.551485e-04
26,64,-4.294101e-05
27,64,-2.562959e-04
28,64,-4.320475e-05
29,64,-1.206469e-04
30,64,1.492699e-06
32,64,-1.166528e-04
33,64,-1.325453e-04
34,64,-9.170600e-05
35,64,-9.442527e-05
36,64,-3.841105e-04
37,64,-2.434837e-04
38,64,-2.143003e-04
39,64,-3.343352e-04
40,64,-2.266556e-04
41,64,-3.339181e-04
42,64,-3.219446e-04
43,64,-5.121087e-04
44,64,-3.435579e-04
45,64,-9.444926e-05
46,64,-3.067475e-04
47,64,-2.588773e-04
48,64,-2.496879e-04
49,64,-2.929843e-04
50,64,-2.568692e-04
51,64,-2.321717e-04
52,64,-1.829625e-04
53,64,-1.062082e-04
54,64,-1.987423e-04
55,64,-1.994792e-04
56,64,-1.336834e-04
57,64,-1.242199e-04
58,64,-1.595456e-04
59,64,-1.204251e-04
60,64,-3.322649e-05
61,64,-4.806267e-05
64,64,1.000000e+00
1,65,-4.376785e-05
2,65,-2.495439e-04
3,65,-1.030891e-04
4,65,-3.043793e-04
5,65,-1.974176e-04
6,65,-3.540542e-04
7,65,-1.579163e-04
8,65,-1.942679e-04
9,65,-5.767474e-04
10,65,-6.562269e-04
11,65,-5.721620e-04
12,65,-4.586938e-04
13,65,-5.453670e-04
14,65,-5.562499e-04
15,65,-7.321927e-04
16,65,-1.847422e-04
17,65,-6.085754e-04
18,65,-3.187427e-04
19,65,-3.096403e-04
20,65,-3.237812e-04
21,65,-3.909956e-04
22,65,-3.433311e-04
23,65,-6.320506e-04
24,65,-6.442921e-04
25,65,-4.322113e-04
26,65,-1.892781e-04
27,65,-3.621280e-04
28,65,-2.762125e-05
29,65,-6.812033e-05
30,65,-7.446140e-05
32,65,-6.282183e-05
33,65,-4.011196e-05
34,65,-2.367072e-04
35,65,-1.928581e-04
36,65,-2.575756e-04
37,65,-1.424894e-04
38,65,-3.739213e-04
39,65,-3.014622e-04
40,65,-5.743686e-04
41,65,-3.636563e-04
42,65,-5.483119e-04
43,65,-6.242420e-04
44,65,-5.407620e-04
45,65,-3.181916e-04
46,65,-4.111189e-04
47,65,-4.623290e-04
48,65,-8.405684e-04
49,65,-7.152216e-04
50,65,-2.832425e-04
51,65,-5.143407e-04
52,65,-2.277047e-04
53,65,-3.081014e-04
54,65,-2.805740e-04
55,65,-2.986568e-04
56,65,-5.529581e-04
57,65,-1.832318e-04
58,65,-2.989979e-04
59,65,-2.468902e-04
60,65,-1.475945e-04
61,65,1.376559e-05
65,65,1.000000e+00
1,66,-2.756464e-05
2,66,-1.821233e-04
3,66,-2.490612e-05
4,66,-2.882779e-04
5,66,-2.332625e-04
6,66,-3.084346e-04
7,66,-6.320611e-04
8,66,-2.771472e-04
9,66,-4.678586e-04
10,66,-5.934648e-04
11,66,-5.020072e-04
12,66,-5.999426e-04
13,66,-7.605529e-04
14,66,-7.776881e-04
15,66,-8.178716e-04
16,66,-7.698680e-04
17,66,-7.659770e-04
18,66,-8.458639e-04
19,66,-1.034377e-03
20,66,-7.870648e-04
21,66,-8.824665e-04
22,66,-5.661223e-04
23,66,-8.581156e-04
24,66,-6.409359e-04
25,66,-7.582160e-04
26,66,-4.020331e-04
27,66,-3.027072e-04
28,66,-3.659604e-04
29,66,-1.273609e-04
30,66,-9.259129e-05
32,66,-1.278686e-04
33,66,-7.846760e-05
34,66,-4.365892e-04
35,66,-2.981387e-04
36,66,-3.140394e-04
37,66,-6.533295e-04
38,66,-9.406962e-04
39,66,-5.474723e-04
40,66,-5.275484e-04
41,66,-7.361205e-04
42,66,-9.214513e-04
43,66,-8.314678e-04
44,66,-6.010553e-04
45,66,-8.523902e-04
46,66,-1.131196e-03
47,66,-7.441408e-04
48,66,-9.171302e-04
49,66,-7.442676e-04
50,66,-5.922538e-04
51,66,-7.263691e-04
52,66,-6.805952e-04
53,66,-6.279996e-04
54,66,-3.925500e-04
55,66,-3.826931e-04
56,66,-7.343949e-04
57,66,-5.603852e-04
58,66,-3.786129e-04
59,66,-2.483156e-04
60,66,-2.217293e-04
61,66,-4.881064e-05
66,66,1.000000e+00
1,67,-1.296638e-04
2,67,-1.675174e-04
3,67,-3.107511e-04
4,67,-1.056703e-04
5,67,-2.562113e-04
6,67,-5.696313e-04
7,67,-5.663675e-04
8,67,-1.036856e-03
9,67,-6.878336e-04
10,67,-1.027630e-03
11,67,-1.173270e-03
12,67,-1.002103e-03
13,67,-8.873454e-04
14,67,-7.502102e-04
15,67,-1.096677e-03
16,67,-1.205507e-03
17,67,-9.855038e-04
18,67,-7.554800e-04
19,67,-1.407334e-03
20,67,-1.315908e-03
21,67,-9.582591e-04
22,67,-7.396005e-04
23,67,-1.072111e-03
24,67,-5.492865e-04
25,67,-3.598983e-04
26,67,-5.994746e-04
27,67,-4.060576e-04
28,67,-7.306900e-04
29,67,-3.705094e-04
30,67,-8.761254e-05
32,67,2.537420e-05
33,67,-5.228525e-04
34,67,-4.901294e-04
35,67,-7.024955e-04
36,67,-4.256681e-04
37,67,-1.164577e-03
38,67,-8.473411e-04
39,67,-7.508921e-04
40,67,-1.025547e-03
41,67,-8.259784e-04
42,67,-1.387954e-03
43,67,-8.408115e-04
44,67,-1.110943e-03
45,67,-1.419813e-03
46,67,-1.082501e-03
47,67,-9.117923e-04
48,67,-9.975633e-04
49,67,-5.967599e-04
50,67,-1.162955e-03
51,67,-9.682006e-04
52,67,-1.044586e-03
53,67,-9.777956e-04
54,67,-6.418582e-04
55,67,-5.979945e-04
56,67,-5.292342e-04
57,67,-5.321412e-04
58,67,-2.746090e-04
59,67,-1.938473e-04
60,67,-1.434028e-04
61,67,-1.319627e-04
67,67,1.000000e+00
1,68,-1.202420e-05
2,68,-2.340420e-04
3,68,-7.140662e-04
4,68,-3.951072e-04
5,68,-6.513122e-04
6,68,-8.361686e-04
7,68,-8.038434e-04
8,68,-9.970535e-04
9,68,-6.413815e-04
10,68,-1.051403e-03
11,68,-1.442179e-03
12,68,-1.232351e-03
13,68,-1.235580e-03
14,68,-1.471137e-03
15,68,-1.000314e-03
16,68,-1.303000e-03
17,68,-1.497893e-03
18,68,-1.758187e-03
19,68,-1.392444e-03
20,68,-1.374877e-03
21,68,-9.967820e-04
22,68,-1.310915e-03
23,68,-1.079880e-03
24,68,-9.841684e-04
25,68,-7.092165e-04
26,68,-9.912238e-04
27,68,-5.070245e-04
28,68,-3.610941e-04
29,68,-5.836464e-04
30,68,-4.677785e-05
32,68,-2.650288e-04
33,68,-3.113358e-04
34,68,-8.080790e-04
35,68,-1.035219e-03
36,68,-8.420410e-04
37,68,-6.151290e-04
38,68,-1.017628e-03
39,68,-9.622143e-04
40,68,-9.626060e-04
41,68,-1.353611e-03
42,68,-1.130886e-03
43,68,-1.435814e-03
44,68,-1.507590e-03
45,68,-1.829506e-03
46,68,-1.240859e-03
47,68,-9.316293e-04
48,68,-1.620031e-03
49,68,-1.164017e-03
50,68,-1.463745e-03
51,68,-1.266523e-03
52,68,-1.235854e-03
53,68,-6.902341e-04
54,68,-8.903687e-04
55,68,-7.638787e-04
56,68,-6.515027e-04
57,68,-7.380727e-04
58,68,-4.385986e-04
59,68,-3.363572e-04
60,68,-2.997416e-04
61,68,-1.363174e-04
68,68,1.000000e+00
1,69,-1.500350e-04
2,69,-1.094393e-04
3,69,-3.964391e-04
4,69,-4.821087e-04
5,69,-9.793661e-04
6,69,-9.884628e-04
7,69,-3.745013e-04
8,69,-8.339241e-04
9,69,-9.102394e-04
10,69,-1.237280e-03
11,69,-1.697034e-03
12,69,-1.410659e-03
13,69,-2.008067e-03
14,69,-1.720271e-03
15,69,-1.784434e-03
16,69,-1.654900e-03
17,69,-1.548765e-03
18,69,-2.068970e-03
19,69,-1.599692e-03
20,69,-1.891579e-03
21,69,-1.490937e-03
22,69,-1.791809e-03
23,69,-1.799633e-03
24,69,-8.187760e-04
25,69,-8.150067e-04
26,69,-1.179391e-03
27,69,-7.479158e-04
28,69,-8.237574e-04
29,69,-5.188044e-04
30,69,-2.378467e-04
32,69,-3.939701e-04
33,69,-2.630867e-04
34,69,-6.485518e-04
35,69,-1.010250e-03
36,69,-5.242555e-04
37,69,-9.681840e-04
38,69,-9.466186e-04
39,69,-1.329463e-03
40,69,-1.402934e-03
41,69,-1.664620e-03
42,69,-2.102569e-03
