G_i,G_j,G_ij
78,52,-3.557094e-03
79,52,-1.591487e-03
80,52,-3.361115e-03
81,52,-3.762537e-03
82,52,-9.198250e-04
83,52,-2.031398e-03
84,52,-9.447064e-04
85,52,-3.854199e-03
86,52,-3.674365e-03
87,52,-2.111080e-03
88,52,-3.424941e-03
89,52,-8.089435e-04
90,52,-2.325934e-03
91,52,-4.194606e-04
92,52,-4.338950e-04
93,52,1.929341e-04
94,52,-1.115430e-04
95,52,9.561842e-05
96,52,1.103622e-04
97,52,1.186986e-04
98,52,-5.025401e-04
99,52,-9.416538e-04
100,52,-1.532242e-03
101,52,-2.279208e-03
102,52,-8.636462e-04
103,52,-4.079403e-03
104,52,-9.686490e-04
105,52,-4.641132e-03
106,52,-2.368081e-03
107,52,-1.779601e-03
108,52,-2.181486e-03
109,52,-2.291395e-03
110,52,-9.578693e-04
111,52,-3.535439e-03
112,52,-2.046510e-03
113,52,-1.719633e-03
114,52,-1.168166e-03
115,52,-1.971707e-03
116,52,-1.471170e-03
117,52,1.043494e-03
118,52,-9.341942e-04
119,52,-6.815496e-04
120,52,-3.943342e-04
121,52,2.905369e-04
122,52,-6.726799e-04
123,52,-6.686222e-04
53,53,1.000000e+00
64,53,-1.810804e-04
65,53,-1.813887e-04
66,53,-2.017984e-03
67,53,-4.755899e-04
68,53,-1.127472e-03
69,53,-1.283281e-03
70,53,-8.232264e-04
71,53,-8.569358e-04
72,53,-1.022611e-03
73,53,-1.915896e-03
74,53,-1.168613e-03
75,53,-5.013828e-04
76,53,-8.440127e-04
77,53,-3.655066e-03
78,53,-3.043940e-04
79,53,-1.509792e-03
80,53,3.001197e-05
81,53,-4.937646e-03
82,53,-5.481118e-03
83,53,-9.404077e-04
84,53,-1.323584e-03
85,53,-1.162194e-04
86,53,-1.936681e-03
87,53,-2.075737e-03
88,53,-5.964417e-04
89,53,-4.883015e-04
90,53,-9.911182e-04
91,53,-2.475670e-03
92,53,-1.685398e-03
93,53,-1.813215e-04
94,53,-1.202705e-03
95,53,-1.576461e-03
96,53,-1.341305e-04
97,53,-4.627749e-04
98,53,-1.571376e-03
99,53,-7.833101e-04
100,53,-1.634998e-03
101,53,-1.480428e-03
102,53,-3.044918e-03
103,53,-3.094034e-03
104,53,-1.219977e-04
105,53,5.458529e-04
106,53,-2.179290e-03
107,53,-5.742213e-04
108,53,-2.783135e-03
109,53,-1.860431e-03
110,53,-1.025341e-03
111,53,-5.759630e-03
112,53,-1.125730e-04
113,53,-4.474380e-04
114,53,-2.929997e-04
115,53,-8.170431e-04
116,53,-1.255228e-03
117,53,-3.508623e-03
118,53,-2.920766e-04
119,53,-5.043815e-04
120,53,-5.504755e-04
121,53,-9.657963e-04
122,53,3.100609e-04
123,53,4.958575e-05
54,54,1.000000e+00
64,54,2.198838e-04
65,54,1.739648e-04
66,54,2.607977e-04
67,54,-2.882817e-04
68,54,7.487075e-06
69,54,-1.900959e-03
70,54,-1.003913e-04
71,54,-2.227633e-03
72,54,1.727159e-04
73,54,2.821092e-04
74,54,-8.714602e-04
75,54,-1.869441e-03
76,54,-3.004232e-03
77,54,-3.670547e-03
78,54,-2.895370e-03
79,54,-1.259147e-03
80,54,-2.777588e-03
81,54,-2.189824e-03
82,54,-9.585687e-04
83,54,-1.262007e-03
84,54,-2.503972e-03
85,54,-2.472816e-03
86,54,-3.172690e-04
87,54,-2.347704e-03
88,54,-1.228939e-03
89,54,-4.278429e-04
90,54,-2.329054e-04
91,54,-3.563055e-04
92,54,-4.222390e-04
93,54,2.024586e-04
94,54,-5.874516e-04
95,54,4.862937e-04
96,54,1.738140e-04
97,54,7.121398e-04
98,54,-8.255740e-04
99,54,-8.976821e-05
100,54,-1.233953e-03
101,54,-1.974091e-03
102,54,-1.123813e-03
103,54,-2.844114e-03
104,54,-7.440711e-04
105,54,-4.062509e-03
106,54,-1.538642e-03
107,54,-3.316078e-03
108,54,-2.440682e-03
109,54,-2.332253e-03
110,54,-3.108255e-03
111,54,1.400911e-03
112,54,-2.370422e-03
113,54,-2.570101e-04
114,54,-1.791639e-04
115,54,-7.702675e-04
116,54,-6.931147e-04
117,54,-7.297157e-04
118,54,-1.560713e-03
119,54,-3.043499e-04
120,54,-1.016646e-03
121,54,-1.409666e-03
122,54,-3.090400e-04
123,54,-1.005166e-04
55,55,1.000000e+00
64,55,-4.740466e-04
65,55,-2.326483e-04
66,55,-1.144043e-04
67,55,-2.720030e-04
68,55,-3.476306e-04
69,55,-2.586149e-04
70,55,-1.611449e-03
71,55,2.234913e-04
72,55,-1.350454e-03
73,55,-5.132186e-04
74,55,-9.595222e-04
75,55,8.448160e-04
76,55,-1.420722e-03
77,55,-1.192744e-03
78,55,-1.972282e-03
79,55,-4.242925e-03
80,55,-4.835683e-03
81,55,-8.059109e-04
82,55,-2.687069e-03
83,55,-2.026619e-03
84,55,-8.522653e-04
85,55,-5.183283e-03
86,55,-1.241013e-05
87,55,-9.080449e-04
88,55,-1.500780e-03
89,55,-1.079635e-03
90,55,4.851285e-05
91,55,3.488276e-05
92,55,2.272435e-04
93,55,-3.400428e-04
94,55,1.826475e-04
95,55,-1.644575e-03
96,55,-1.005478e-03
97,55,-1.814526e-03
98,55,-1.894666e-04
99,55,-1.106409e-03
100,55,-2.957547e-03
101,55,7.924427e-05
102,55,-1.068496e-03
103,55,-2.097696e-03
104,55,-3.279217e-03
105,55,-1.748726e-03
106,55,-3.167383e-03
107,55,-2.431334e-03
108,55,-2.790289e-03
109,55,-8.426274e-04
110,55,-2.282251e-03
111,55,-3.059515e-03
112,55,-3.272537e-03
113,55,-1.417668e-03
114,55,-2.714474e-03
115,55,2.617901e-04
116,55,-9.998906e-04
117,55,-8.951570e-04
118,55,-1.170746e-03
119,55,2.570052e-04
120,55,-5.990798e-04
121,55,9.068509e-05
122,55,-6.476692e-04
123,55,1.686357e-04
56,56,1.000000e+00
64,56,-4.632585e-04
65,56,-7.672565e-04
66,56,-5.601538e-04
67,56,1.661463e-04
68,56,-7.264139e-04
69,56,-4.214336e-05
70,56,-1.713635e-03
71,56,-1.364363e-03
72,56,-2.191884e-04
73,56,5.417747e-04
74,56,-7.715998e-04
75,56,-1.384756e-03
76,56,-1.413432e-03
77,56,-3.054731e-03
78,56,-1.603688e-03
79,56,-1.475370e-03
80,56,-2.104492e-03
81,56,-1.529365e-03
82,56,-1.718953e-03
83,56,-1.795048e-03
84,56,-6.409354e-04
85,56,-6.620241e-04
86,56,-2.640794e-03
87,56,-8.670028e-05
88,56,-1.115190e-03
89,56,-1.826939e-03
90,56,1.164295e-05
91,56,6.380202e-05
92,56,-1.818274e-03
93,56,-7.067889e-04
94,56,-8.918099e-05
95,56,-2.530935e-04
96,56,2.153403e-04
97,56,-1.502436e-03
98,56,-7.976537e-04
99,56,-6.170791e-04
100,56,-3.203584e-03
101,56,-4.456674e-04
102,56,8.178179e-06
103,56,-1.204523e-03
104,56,-2.143060e-03
105,56,2.088349e-04
106,56,-2.608198e-03
107,56,-1.649685e-03
108,56,-8.094401e-04
109,56,-2.012905e-03
110,56,-1.090168e-03
111,56,-3.957368e-04
112,56,-1.900412e-03
113,56,-5.546043e-04
114,56,-8.230562e-04
115,56,-1.129643e-03
116,56,-3.447057e-04
117,56,-6.976075e-04
118,56,-1.585108e-03
119,56,-6.477333e-04
120,56,-2.198740e-05
121,56,-6.015571e-04
122,56,-5.324856e-04
123,56,-4.214161e-04
57,57,1.000000e+00
64,57,1.042714e-04
65,57,-6.696570e-04
66,57,-7.399073e-05
67,57,-1.041575e-04
68,57,2.630371e-04
69,57,9.749182e-05
70,57,2.936898e-04
71,57,-2.053259e-03
72,57,-1.091707e-04
73,57,-4.609715e-04
74,57,-4.458605e-04
75,57,-1.139259e-04
76,57,-5.423645e-04
77,57,-1.317721e-03
78,57,-1.624843e-03
79,57,4.035375e-04
80,57,7.564994e-05
81,57,-1.575862e-03
82,57,-1.546456e-04
83,57,-3.626478e-04
84,57,-3.864420e-04
85,57,-3.162939e-05
86,57,-1.590988e-03
87,57,-1.273632e-04
88,57,8.896851e-05
89,57,-4.042858e-04
90,57,-1.659205e-04
91,57,-1.185615e-04
92,57,-9.681977e-04
93,57,9.844274e-05
94,57,4.786902e-05
95,57,-7.082182e-04
96,57,-5.932145e-04
97,57,-1.055713e-03
98,57,-2.582594e-03
99,57,-1.234373e-03
100,57,-1.834619e-03
101,57,-2.681963e-04
102,57,-3.676069e-04
103,57,-2.978804e-04
104,57,-9.560872e-04
105,57,7.889160e-05
106,57,-2.380965e-03
107,57,-5.775359e-04
108,57,-2.911042e-03
109,57,-1.555545e-03
110,57,3.296183e-04
111,57,-1.726837e-03
112,57,-1.040237e-03
113,57,-1.070606e-03
114,57,-1.915084e-04
115,57,5.387748e-04
116,57,-1.157299e-04
117,57,-2.576641e-04
118,57,2.038190e-04
119,57,-1.690797e-04
120,57,1.457270e-04
121,57,-5.160399e-04
122,57,-5.046615e-04
123,57,-4.879596e-04
58,58,1.000000e+00
64,58,-4.169178e-05
65,58,-3.583881e-05
66,58,3.734946e-05
67,58,6.108610e-05
68,58,-2.207057e-04
69,58,-1.049621e-03
70,58,-2.027540e-04
71,58,-9.276457e-04
72,58,-5.343166e-04
73,58,-9.955381e-04
74,58,-1.078049e-03
75,58,-2.744079e-04
76,58,-7.616417e-04
77,58,-1.340533e-03
78,58,-2.213106e-03
79,58,-7.085172e-04
80,58,-7.838771e-04
81,58,-1.267327e-03
82,58,-1.443269e-03
83,58,3.653045e-04
84,58,3.063056e-04
85,58,-9.430607e-04
86,58,-1.341150e-03
87,58,2.684743e-04
88,58,-7.321234e-04
89,58,2.148497e-04
90,58,-8.616470e-04
91,58,1.651511e-04
92,58,2.076791e-04
93,58,-3.495681e-05
94,58,-2.530555e-05
95,58,1.049294e-04
96,58,-4.542018e-04
97,58,-6.025969e-04
98,58,-1.176512e-03
99,58,-4.381038e-04
100,58,-5.643820e-04
101,58,-1.569660e-03
102,58,-3.050466e-03
103,58,2.859191e-05
104,58,3.901061e-04
105,58,-2.014211e-04
106,58,-2.473227e-04
107,58,-2.896361e-03
108,58,-1.072381e-04
109,58,-7.074283e-04
110,58,-1.707694e-03
111,58,3.977737e-04
112,58,-1.812642e-03
113,58,-5.048058e-04
114,58,-2.371091e-04
115,58,-1.700355e-03
116,58,-5.581168e-04
117,58,-5.774533e-04
118,58,-8.843083e-05
119,58,4.068926e-05
120,58,-2.238641e-04
121,58,-7.323758e-04
122,58,3.305865e-04
123,58,1.065506e-04
59,59,1.000000e+00
64,59,1.744934e-05
65,59,1.124523e-05
66,59,-1.810462e-05
67,59,-3.145237e-05
68,59,-6.908221e-04
69,59,-3.773254e-04
70,59,-7.368804e-04
71,59,4.854320e-05
72,59,9.247308e-05
73,59,-1.624032e-03
74,59,-7.567483e-04
75,59,3.364932e-04
76,59,-1.288859e-03
77,59,-1.636429e-03
78,59,-9.716385e-04
79,59,-8.114890e-04
80,59,1.466900e-04
81,59,-4.666469e-04
82,59,-6.118354e-04
83,59,-1.198107e-03
84,59,-6.309336e-04
85,59,2.227318e-04
86,59,2.325682e-04
87,59,-7.809673e-04
88,59,3.897080e-04
89,59,-7.414212e-04
90,59,-5.393566e-04
91,59,-2.638290e-04
92,59,-7.706124e-05
93,59,1.363908e-05
94,59,1.216612e-05
95,59,-4.242433e-05
96,59,9.637375e-05
97,59,1.661390e-04
98,59,2.257832e-04
99,59,-1.252591e-03
100,59,-4.814415e-04
101,59,-1.026127e-04
102,59,-2.314792e-04
103,59,-3.230868e-06
104,59,-5.123670e-04
105,59,2.761476e-04
106,59,-1.487473e-04
107,59,-2.366681e-05
108,59,-2.688631e-03
109,59,-3.548145e-04
110,59,-9.917297e-04
111,59,-2.605579e-03
112,59,4.571562e-05
113,59,-7.273047e-04
114,59,2.197822e-04
115,59,-1.104869e-04
116,59,-3.572693e-04
117,59,1.002271e-04
118,59,3.916971e-05
119,59,-1.354373e-05
120,59,3.080359e-04
121,59,-3.418138e-04
122,59,-4.022548e-04
123,59,-3.932848e-05
60,60,1.000000e+00
64,60,-6.406368e-06
65,60,-3.523628e-06
66,60,7.291631e-06
67,60,1.308761e-05
68,60,2.283985e-05
69,60,6.214200e-05
70,60,1.463787e-05
71,60,-1.655551e-05
72,60,-2.921381e-05
73,60,-8.578680e-05
74,60,4.741632e-04
75,60,-4.135164e-04
76,60,-4.601209e-04
77,60,-3.084564e-03
78,60,-5.054774e-04
79,60,-1.169746e-04
80,60,-4.826842e-05
81,60,1.595753e-06
82,60,3.983608e-05
83,60,-5.665165e-04
84,60,-2.117208e-04
85,60,-8.382431e-04
86,60,-7.015103e-05
87,60,-2.492189e-04
88,60,-2.450829e-03
89,60,-1.561413e-04
90,60,2.467632e-05
91,60,-4.853416e-04
92,60,2.730539e-05
93,60,-4.790095e-06
94,60,-4.852897e-06
95,60,1.609628e-05
96,60,-2.905719e-05
97,60,-5.431312e-05
98,60,-6.894179e-05
99,60,-4.086497e-04
100,60,-6.155959e-04
101,60,-8.284461e-04
102,60,2.707490e-05
103,60,-3.455211e-07
104,60,-5.701397e-04
105,60,-4.477759e-04
106,60,-4.061023e-04
107,60,-1.346805e-03
108,60,-1.269054e-03
109,60,7.194367e-05
110,60,1.658722e-04
111,60,-9.795011e-04
112,60,-1.324451e-03
113,60,5.133671e-05
114,60,-9.637074e-04
115,60,-1.047954e-03
116,60,-1.435580e-03
117,60,-2.942314e-05
118,60,-1.494677e-05
119,60,4.319926e-06
120,60,-9.483370e-04
121,60,4.798902e-05
122,60,-6.522968e-04
123,60,1.382754e-05
61,61,1.000000e+00
64,61,1.733377e-06
65,61,8.590834e-07
66,61,-2.095301e-06
67,61,-3.835309e-06
68,61,-2.867756e-06
69,61,-1.308742e-05
70,61,-1.236209e-06
71,61,4.373820e-06
72,61,7.520166e-06
73,61,-4.557916e-04
74,61,-1.015277e-03
75,61,-6.166201e-04
76,61,1.258701e-05
77,61,-9.528237e-05
78,61,-1.172842e-03
79,61,1.406659e-05
80,61,1.267391e-05
81,61,2.732024e-06
82,61,-4.817785e-06
83,61,5.046003e-05
84,61,2.830474e-05
85,61,-5.745722e-05
86,61,1.753084e-05
87,61,3.630608e-05
88,61,-8.923054e-04
89,61,2.546467e-05
90,61,-3.075493e-06
91,61,3.227894e-05
92,61,-7.314566e-06
93,61,1.252119e-06
94,61,1.378010e-06
95,61,-4.514565e-06
96,61,7.201222e-06
97,61,1.398461e-05
98,61,1.730191e-05
99,61,4.566050e-05
100,61,2.199601e-05
101,61,-2.119157e-04
102,61,-4.081355e-06
103,61,3.158478e-07
104,61,4.524768e-05
105,61,-2.131909e-04
106,61,2.429863e-05
107,61,-4.032245e-04
108,61,1.159265e-04
109,61,-1.648070e-05
110,61,-3.576664e-05
111,61,-5.071059e-04
112,61,-2.925630e-04
113,61,-1.040670e-05
114,61,-3.863381e-05
115,61,-6.790282e-04
116,61,-3.298865e-04
117,61,7.184166e-06
118,61,4.150288e-06
119,61,-1.064544e-06
120,61,-1.020886e-04
121,61,-9.089258e-06
122,61,4.068594e-05
123,61,-3.676023e-06
62,62,1.000000e+00
64,62,-2.487677e-07
65,62,-1.149738e-07
66,62,3.129629e-07
67,62,5.799795e-07
68,62,2.434207e-07
69,62,1.673126e-06
70,62,4.389928e-08
71,62,-6.253708e-07
72,62,-1.057644e-06
73,62,-4.356181e-04
74,62,-3.578128e-05
75,62,1.878140e-05
76,62,-9.895669e-07
77,62,6.176668e-06
78,62,5.269191e-06
79,62,-1.494047e-06
80,62,-1.802624e-06
81,62,-5.625831e-07
82,62,3.644684e-07
83,62,-5.363654e-06
84,62,-3.161389e-06
85,62,4.905876e-06
86,62,-2.421255e-06
87,62,-4.197182e-06
88,62,1.855325e-05
89,62,-3.067415e-06
90,62,2.681048e-07
91,62,-3.238839e-06
92,62,1.048166e-06
93,62,-1.754933e-07
94,62,-2.043509e-07
95,62,6.664962e-07
96,62,-9.872806e-07
97,62,-1.957489e-06
98,62,-2.393906e-06
99,62,-4.981965e-06
100,62,-1.714406e-06
101,62,1.585351e-05
102,62,3.982751e-07
103,62,-6.079804e-08
104,62,-4.524325e-06
105,62,1.239363e-05
106,62,-2.392552e-06
107,62,2.100951e-05
108,62,-1.234734e-05
109,62,2.205557e-06
110,62,4.636745e-06
111,62,-6.509822e-05
112,62,1.623311e-05
113,62,1.352166e-06
114,62,3.084458e-06
115,62,1.446671e-05
116,62,1.851634e-05
117,62,-9.743059e-07
118,62,-6.059077e-07
119,62,1.432942e-07
120,62,8.368782e-06
121,62,1.082164e-06
122,62,-3.948102e-06
123,62,5.235217e-07
1,63,-5.649236e-07
2,63,-8.788434e-07
3,63,-5.217961e-07
4,63,-6.405337e-04
5,63,-3.132529e-06
6,63,-2.573326e-06
7,63,-2.696638e-04
8,63,1.804969e-06
9,63,-2.802176e-06
10,63,-3.201300e-05
11,63,1.650195e-06
12,63,1.620514e-05
13,63,1.501775e-05
14,63,-6.596527e-07
15,63,2.727149e-06
16,63,2.422272e-05
17,63,1.702052e-06
18,63,5.855466e-06
19,63,-1.684955e-04
20,63,2.310202e-06
21,63,-2.738683e-06
22,63,-7.023002e-06
23,63,-2.889772e-06
24,63,1.984734e-05
25,63,1.486091e-05
26,63,-1.349406e-06
27,63,-7.066270e-06
28,63,-3.851792e-06
29,63,-5.425942e-07
30,63,2.621456e-07
32,63,1.747634e-07
33,63,-7.168864e-08
34,63,-4.455043e-07
35,63,-3.112974e-06
36,63,1.035774e-05
37,63,8.041279e-07
38,63,8.074368e-06
39,63,-3.109505e-06
40,63,-4.708550e-05
41,63,-4.204926e-06
42,63,-5.973728e-06
43,63,5.770910e-06
44,63,-2.475961e-06
45,63,-3.078750e-06
46,63,-1.734286e-06
47,63,3.042010e-07
48,63,1.229170e-06
49,63,1.374684e-07
50,63,1.228095e-05
51,63,1.303841e-05
52,63,3.236393e-06
53,63,-6.688392e-06
54,63,-1.012449e-06
55,63,-2.182669e-06
56,63,1.554965e-06
57,63,7.084349e-07
58,63,5.378268e-07
59,63,-8.195515e-08
60,63,-2.487901e-07
61,63,2.278972e-06
63,63,1.000000e+00
1,64,3.810603e-06
2,64,6.307429e-06
3,64,3.447546e-06
4,64,-1.497618e-03
5,64,3.189634e-05
6,64,1.849981e-05
7,64,-8.495554e-04
8,64,-1.281747e-05
9,64,2.821424e-05
10,64,-6.683047e-04
11,64,-1.356781e-05
12,64,-2.524785e-04
13,64,-5.949523e-04
14,64,4.484083e-06
15,64,-1.960212e-05
16,64,-4.201902e-04
17,64,-2.339629e-05
18,64,-1.123725e-04
19,64,-1.006936e-03
20,64,-1.731099e-05
21,64,2.166290e-05
22,64,6.005909e-05
23,64,2.851684e-05
24,64,-2.524755e-04
25,64,-2.925425e-04
26,64,9.631419e-06
27,64,6.575108e-05
28,64,3.352943e-05
29,64,3.718644e-06
30,64,-1.724524e-06
32,64,-1.150554e-06
33,64,3.997705e-07
34,64,3.129578e-06
35,64,2.818394e-05
36,64,-1.723737e-04
37,64,-5.479354e-06
38,64,-2.545595e-04
39,64,2.837041e-05
40,64,-8.650184e-04
41,64,3.520936e-05
42,64,5.400423e-05
43,64,-9.156947e-05
44,64,1.731614e-05
45,64,3.403835e-05
46,64,2.281617e-05
47,64,-2.239486e-06
48,64,-8.245373e-06
49,64,-8.266403e-07
50,64,-6.888179e-04
51,64,-2.046316e-04
52,64,-4.642768e-04
53,64,6.712673e-05
54,64,8.027980e-06
55,64,1.821367e-05
56,64,-2.849192e-05
57,64,-4.866764e-06
58,64,-3.600887e-06
59,64,6.436993e-07
60,64,1.662477e-06
61,64,-1.784717e-05
64,64,1.000000e+00
1,65,-1.340296e-05
2,65,-2.474706e-05
3,65,-9.167405e-06
4,65,1.125854e-03
5,65,-3.224573e-04
6,65,-7.289291e-05
7,65,-6.031107e-05
8,65,4.939503e-05
9,65,-2.990770e-04
10,65,-8.363905e-04
11,65,6.926124e-05
12,65,-7.863548e-04
13,65,-8.052268e-04
14,65,-1.581798e-05
15,65,7.993222e-05
16,65,-1.702940e-03
17,65,-7.336069e-04
18,65,-1.320622e-03
19,65,9.427446e-04
20,65,7.593555e-05
21,65,-1.137333e-04
22,65,-3.899433e-04
23,65,-2.372410e-04
24,65,-1.715566e-03
25,65,-4.259598e-04
26,65,-3.781832e-05
27,65,-7.727708e-04
28,65,-2.289090e-04
29,65,-1.342345e-05
30,65,5.838759e-06
32,65,3.899788e-06
33,65,-8.755695e-07
34,65,-1.101591e-05
35,65,-7.366463e-04
36,65,-1.321735e-03
37,65,1.960173e-05
38,65,-6.438456e-05
39,65,-2.319479e-04
40,65,1.144071e-04
41,65,-2.325649e-04
42,65,-4.953854e-04
43,65,-1.658580e-03
44,65,-6.514457e-05
45,65,-4.511372e-04
46,65,-3.703971e-04
47,65,9.042187e-06
48,65,2.876261e-05
49,65,2.433318e-06
50,65,-6.816736e-04
51,65,-6.989683e-04
52,65,-1.397524e-04
53,65,-7.941319e-04
54,65,-4.183634e-05
55,65,-1.036490e-04
56,65,-1.732555e-03
57,65,1.770717e-05
58,65,1.251911e-05
59,65,-2.923435e-06
60,65,-5.761062e-06
61,65,8.486157e-05
65,65,1.000000e+00
1,66,3.377297e-05
2,66,7.746526e-05
3,66,-6.968468e-04
4,66,-1.368195e-03
5,66,-2.164488e-03
6,66,2.322376e-04
7,66,-8.024613e-04
8,66,-1.517402e-04
9,66,-2.946066e-04
10,66,-1.018179e-03
11,66,-5.171316e-04
12,66,1.428499e-04
13,66,-3.420938e-04
14,66,3.988530e-05
15,66,-3.530980e-04
16,66,1.397159e-03
17,66,2.022680e-04
18,66,-1.353536e-03
19,66,-1.244091e-03
20,66,-3.791559e-04
21,66,-8.182660e-04
22,66,-1.527212e-03
23,66,-9.365327e-04
24,66,1.120299e-05
25,66,-4.257794e-04
26,66,1.246614e-04
27,66,-1.954791e-03
28,66,-8.475952e-04
29,66,3.535054e-05
30,66,-1.389656e-05
32,66,-9.309499e-06
33,66,-6.154591e-07
34,66,8.775665e-06
35,66,-8.188368e-04
36,66,-1.912326e-04
37,66,-5.093915e-05
38,66,-2.413019e-04
39,66,-4.233176e-04
40,66,-1.310165e-03
41,66,-3.713854e-04
42,66,-1.812849e-03
43,66,1.240179e-04
44,66,1.903224e-04
45,66,-2.176163e-03
46,66,-1.019077e-03
47,66,-2.855794e-05
48,66,-7.182114e-05
49,66,-4.164259e-06
50,66,-9.767890e-04
51,66,4.165120e-04
52,66,-5.453190e-04
53,66,-1.225790e-03
54,66,-7.494407e-04
55,66,-1.372280e-03
56,66,-1.851765e-04
57,66,-4.784228e-05
58,66,-3.095102e-05
59,66,1.222172e-05
60,66,1.416754e-05
61,66,-5.338947e-04
66,66,1.000000e+00
1,67,-7.091496e-05
2,67,-2.977831e-04
3,67,-8.022033e-04
4,67,9.687016e-04
5,67,-4.534059e-05
6,67,-1.034409e-03
7,67,-1.064091e-03
8,67,-4.615853e-04
9,67,-2.483556e-03
10,67,5.234403e-04
11,67,-1.071237e-03
12,67,-1.598382e-03
13,67,-1.823951e-03
14,67,-8.410605e-05
15,67,-9.344804e-04
16,67,-3.318640e-03
17,67,-5.648587e-04
18,67,-2.297986e-04
19,67,3.309693e-04
20,67,-4.717025e-04
21,67,-2.263446e-04
22,67,-7.692754e-04
23,67,4.854265e-04
24,67,-2.227240e-03
25,67,-2.139581e-03
26,67,-1.556838e-03
27,67,1.195842e-04
28,67,2.984961e-04
29,67,-8.083346e-05
30,67,2.656003e-05
32,67,1.786264e-05
33,67,1.810386e-05
34,67,-1.686095e-03
35,67,2.112725e-04
36,67,1.192460e-04
37,67,1.140337e-04
38,67,-3.229084e-03
39,67,9.193171e-05
40,67,-7.950393e-04
41,67,-2.128278e-04
42,67,-1.908054e-04
43,67,-1.570762e-04
44,67,-6.831278e-04
45,67,-1.545151e-03
46,67,-8.671497e-04
47,67,9.115328e-05
48,67,1.515595e-04
49,67,-6.438359e-07
50,67,-1.720065e-04
51,67,-1.268399e-03
52,67,-1.130074e-03
53,67,6.832849e-04
54,67,2.924414e-05
55,67,-4.915248e-04
56,67,4.773270e-05
57,67,1.193838e-04
58,67,6.283335e-05
59,67,-2.987933e-04
60,67,-2.850919e-05
61,67,-6.209985e-04
67,67,1.000000e+00
1,68,1.392295e-04
2,68,-4.824465e-04
3,68,-1.722647e-04
4,68,-1.966693e-03
5,68,-2.650902e-04
6,68,-1.044747e-03
7,68,-1.563637e-03
8,68,-1.585054e-03
9,68,-2.323507e-03
10,68,-1.670833e-03
11,68,-2.025489e-04
12,68,-3.485627e-04
13,68,-1.268394e-03
14,68,1.704948e-04
15,68,-2.698537e-03
16,68,-2.769351e-04
17,68,-1.096277e-03
18,68,-8.790403e-04
19,68,-1.161112e-03
20,68,-4.171848e-04
21,68,-1.206422e-03
22,68,-9.256920e-04
23,68,-1.144566e-03
24,68,2.702038e-04
25,68,2.297262e-04
26,68,-1.366476e-03
27,68,-7.265058e-04
28,68,-1.875812e-04
29,68,1.940935e-04
30,68,-4.400235e-05
32,68,-2.973720e-05
33,68,-1.107234e-03
34,68,-1.807101e-03
35,68,-1.642920e-03
36,68,-9.425643e-04
37,68,-2.713610e-04
38,68,-1.889068e-03
39,68,-1.643911e-03
40,68,-2.247871e-03
41,68,-2.162556e-03
42,68,-1.020053e-03
43,68,-9.896290e-04
44,68,-8.599995e-04
45,68,-1.201175e-03
46,68,-6.628578e-04
47,68,-6.956168e-04
48,68,-1.029164e-03
49,68,-8.495778e-04
50,68,-1.610372e-03
51,68,5.560853e-04
52,68,-5.954950e-04
53,68,-1.982743e-03
54,68,7.533061e-05
55,68,-4.020938e-04
56,68,-2.442984e-05
57,68,-4.514039e-04
58,68,-1.150816e-04
59,68,-3.833715e-05
60,68,5.140284e-05
61,68,2.670108e-04
68,68,1.000000e+00
1,69,-3.107314e-04
2,69,-3.172830e-04
3,69,-2.331613e-04
4,69,8.148209e-04
5,69,-1.942916e-03
6,69,-2.066461e-04
7,69,-1.106497e-03
8,69,-1.280748e-03
9,69,6.939130e-04
10,69,-1.291305e-03
11,69,-6.251450e-04
12,69,-8.865543e-04
13,69,-4.102874e-04
14,69,-4.710234e-04
15,69,-1.828699e-03
16,69,-4.768614e-03
17,69,-3.090093e-03
18,69,-1.111248e-03
19,69,-3.612399e-04
20,69,-8.250650e-04
21,69,-2.489229e-03
22,69,-6.019681e-04
23,69,6.531414e-04
24,69,-7.627179e-05
25,69,-2.637041e-03
26,69,-1.072318e-03
27,69,-5.255670e-04
28,69,-5.458566e-04
29,69,-1.364266e-03
30,69,6.678384e-05
32,69,4.552677e-05
33,69,-9.348389e-04
34,69,1.510152e-04
35,69,-1.020721e-03
36,69,-5.963176e-04
37,69,-5.960471e-04
38,69,2.241537e-04
39,69,3.785991e-04
40,69,-3.570228e-04
41,69,-1.310755e-03
42,69,-1.456852e-03
43,69,-1.575356e-03
44,69,-2.351491e-03
45,69,-1.479527e-03
46,69,-1.673369e-03
47,69,-2.937471e-04
48,69,-9.607593e-04
49,69,-6.031150e-05
50,69,-1.499258e-03
51,69,-1.928385e-03
52,69,-1.654744e-04
53,69,-1.058175e-03
54,69,-4.691761e-04
55,69,1.215250e-04
56,69,3.763860e-05
57,69,-6.959914e-04
58,69,2.083031e-04
59,69,2.461766e-05
60,69,-8.972969e-05
61,69,-1.338333e-04
69,69,1.000000e+00
1,70,-4.197373e-04
2,70,-6.566765e-04
3,70,-8.490472e-04
4,70,-1.555001e-03
5,70,-2.914101e-03
6,70,-1.830641e-03
7,70,-2.703893e-03
8,70,-2.647016e-04
9,70,-2.171937e-03
10,70,-1.081630e-03
11,70,-2.268328e-03
12,70,-3.355257e-03
13,70,-3.337537e-04
14,70,-4.074509e-03
15,70,-3.469396e-03
16,70,-2.726022e-03
