G_i,G_j,G_ij
173,133,-1.572384e-03
174,133,-2.668229e-03
175,133,-2.614945e-03
176,133,-1.470457e-03
177,133,-1.045222e-03
178,133,-8.321640e-04
47,134,-4.458888e-04
48,134,-3.597631e-04
49,134,-3.358972e-04
50,134,-3.251015e-04
51,134,-1.608131e-03
52,134,-9.702539e-04
53,134,-8.213771e-04
54,134,-3.543492e-04
55,134,-1.838937e-03
56,134,-8.946760e-04
57,134,-1.035057e-03
58,134,-8.457272e-04
59,134,-4.978437e-04
60,134,-2.404822e-04
62,134,-2.261888e-04
63,134,-7.853695e-04
64,134,-5.058139e-04
65,134,-6.008385e-04
66,134,-9.411181e-04
67,134,-1.494325e-03
68,134,-1.278095e-03
69,134,-1.354702e-03
70,134,-1.777736e-03
71,134,-7.019506e-04
72,134,-9.160836e-04
73,134,-4.396052e-04
74,134,-4.053647e-04
75,134,6.383001e-05
76,134,-1.432981e-03
134,134,1.000000e+00
165,134,-3.689838e-04
166,134,-3.900854e-04
167,134,-7.817101e-04
168,134,-8.538731e-04
169,134,-8.885173e-04
170,134,-1.496598e-03
171,134,-7.327334e-04
172,134,-1.169455e-03
173,134,-1.055365e-03
174,134,-1.436562e-03
175,134,-1.043116e-03
176,134,-5.338310e-04
177,134,-3.250923e-04
178,134,-2.704103e-05
47,135,1.397434e-05
48,135,-1.189291e-04
49,135,-5.191351e-05
50,135,-1.299506e-04
51,135,3.247452e-06
52,135,-6.704340e-05
53,135,-6.127537e-05
54,135,-1.756081e-04
55,135,-2.671306e-04
56,135,-1.684345e-04
57,135,-1.436382e-04
58,135,-2.140680e-04
59,135,9.261912e-06
60,135,-4.802984e-05
62,135,3.190347e-06
63,135,-3.062700e-04
64,135,-7.400461e-05
65,135,-5.354453e-05
66,135,-1.721738e-04
67,135,-2.609491e-04
68,135,-9.403613e-05
69,135,-5.243646e-05
70,135,-1.758809e-04
71,135,-2.135554e-04
72,135,-7.325688e-05
73,135,1.630729e-05
74,135,6.568568e-06
75,135,-1.628917e-05
76,135,1.322779e-04
135,135,1.000000e+00
165,135,-7.707750e-05
166,135,-8.682911e-05
167,135,-6.926367e-05
168,135,-8.388123e-05
169,135,8.559986e-05
170,135,-2.549489e-04
171,135,-3.381685e-05
172,135,-4.552921e-05
173,135,-4.519716e-05
174,135,-3.106802e-05
175,135,-1.722521e-04
176,135,-7.854959e-05
177,135,-5.242625e-05
178,135,-2.711937e-07
15,136,-2.357603e-04
16,136,-3.903123e-05
17,136,-4.424660e-05
18,136,-1.034301e-04
19,136,-1.827459e-04
20,136,-1.986735e-05
21,136,-1.652819e-04
22,136,3.859740e-06
23,136,-6.624151e-05
24,136,-1.443840e-04
25,136,-1.714073e-04
26,136,-1.278257e-04
27,136,-2.744785e-04
28,136,1.381825e-05
29,136,-5.708081e-05
31,136,-7.023400e-05
32,136,-9.185898e-05
33,136,-1.615538e-04
34,136,-5.914709e-05
35,136,-1.556706e-04
36,136,-7.574156e-05
37,136,-1.859947e-04
38,136,-3.457259e-05
39,136,-7.101438e-05
40,136,2.768143e-05
41,136,-7.519192e-05
42,136,-1.148461e-04
43,136,-3.425045e-05
44,136,-9.108177e-06
93,136,-5.392994e-05
94,136,-1.761589e-04
95,136,-1.903139e-04
96,136,-1.133068e-04
97,136,-2.928106e-04
98,136,-1.250051e-04
99,136,-1.099757e-04
100,136,-2.788598e-04
101,136,-2.410512e-04
102,136,-3.905520e-05
103,136,-4.947691e-05
104,136,-4.767578e-05
105,136,-6.863418e-05
106,136,-3.023253e-05
136,136,1.000000e+00
15,137,-1.318612e-03
16,137,-1.056314e-04
17,137,-7.944215e-04
18,137,-2.855292e-04
19,137,-7.918682e-04
20,137,-1.104297e-03
21,137,-1.254106e-03
22,137,-1.085221e-03
23,137,-1.073748e-03
24,137,-1.231054e-03
25,137,-9.679567e-04
26,137,-1.318832e-03
27,137,-6.654388e-04
28,137,-3.521709e-04
29,137,-2.606606e-04
31,137,-2.030626e-04
32,137,-9.389611e-04
33,137,-6.564127e-04
34,137,-9.696262e-04
35,137,-1.187033e-03
36,137,-8.978169e-04
37,137,-1.304169e-03
38,137,-8.904770e-04
39,137,-8.519771e-04
40,137,-1.044124e-03
41,137,-8.838138e-04
42,137,-7.918520e-04
43,137,-2.532289e-04
44,137,-2.761012e-05
93,137,-3.177902e-04
94,137,-7.833397e-04
95,137,-8.362045e-04
96,137,-8.133390e-04
97,137,-9.673588e-04
98,137,-1.154049e-03
99,137,-1.242132e-03
100,137,-8.858123e-04
101,137,-8.832854e-04
102,137,-9.740386e-04
103,137,-8.126388e-04
104,137,-1.083232e-03
105,137,-4.759172e-04
106,137,-2.377617e-04
137,137,1.000000e+00
15,138,-1.843717e-03
16,138,-3.852397e-04
17,138,-1.138252e-03
18,138,-5.084807e-04
19,138,-1.290070e-03
20,138,-1.638607e-03
21,138,-2.263782e-03
22,138,-2.424130e-03
23,138,-2.570092e-03
24,138,-2.782658e-03
25,138,-2.689862e-03
26,138,-2.338822e-03
27,138,-2.409508e-03
28,138,-1.290876e-03
29,138,-4.814542e-04
31,138,-6.727772e-04
32,138,-1.215544e-03
33,138,-2.004409e-03
34,138,-1.591660e-03
35,138,-3.552093e-03
36,138,-1.925077e-03
37,138,-3.375174e-03
38,138,-2.715616e-03
39,138,-2.542460e-03
40,138,-1.849439e-03
41,138,-1.339433e-03
42,138,-1.155922e-03
43,138,-8.617938e-04
44,138,-5.852073e-04
93,138,-5.874601e-04
94,138,-9.637970e-04
95,138,-1.323594e-03
96,138,-1.250851e-03
97,138,-2.732033e-03
98,138,-2.477727e-03
99,138,-2.164861e-03
100,138,-2.196974e-03
101,138,-2.492808e-03
102,138,-1.209848e-03
103,138,-2.287413e-03
104,138,-1.802148e-03
105,138,-6.153216e-04
106,138,-4.115894e-04
138,138,1.000000e+00
15,139,-4.457743e-03
16,139,-1.097507e-03
17,139,-1.571261e-03
18,139,-2.074106e-03
19,139,-1.593401e-03
20,139,-2.751902e-03
21,139,-3.415583e-03
22,139,-3.951639e-03
23,139,-3.006248e-03
24,139,-3.338019e-03
25,139,-3.182586e-03
26,139,-2.489788e-03
27,139,-2.886229e-03
28,139,-1.662831e-03
29,139,-1.349197e-03
31,139,-7.261451e-04
32,139,-1.907696e-03
33,139,-2.307552e-03
34,139,-3.138571e-03
35,139,-3.726149e-03
36,139,-4.380407e-03
37,139,-4.340350e-03
38,139,-3.302233e-03
39,139,-4.851297e-03
40,139,-2.454645e-03
41,139,-2.465045e-03
42,139,-1.995725e-03
43,139,-9.495441e-04
44,139,-3.731461e-04
93,139,-6.093589e-04
94,139,-1.832457e-03
95,139,-1.815691e-03
96,139,-3.063648e-03
97,139,-2.850112e-03
98,139,-2.691591e-03
99,139,-3.983506e-03
100,139,-2.719618e-03
101,139,-2.968104e-03
102,139,-2.892928e-03
103,139,-2.525031e-03
104,139,-1.492960e-03
105,139,-9.825243e-04
106,139,-5.696170e-04
139,139,1.000000e+00
15,140,-5.340470e-03
16,140,-8.104816e-04
17,140,-1.144729e-03
18,140,-2.858260e-03
19,140,-4.103245e-03
20,140,-4.096778e-03
21,140,-3.997281e-03
22,140,-4.565333e-03
23,140,-4.830030e-03
24,140,-4.765912e-03
25,140,-3.520850e-03
26,140,-4.839717e-03
27,140,-3.125944e-03
28,140,-2.371876e-03
29,140,-1.007519e-03
31,140,-1.202031e-03
32,140,-3.095759e-03
33,140,-3.417226e-03
34,140,-5.963465e-03
35,140,-5.666613e-03
36,140,-6.209078e-03
37,140,-5.197586e-03
38,140,-4.861307e-03
39,140,-4.688729e-03
40,140,-4.234426e-03
41,140,-3.701302e-03
42,140,-2.495309e-03
43,140,-1.450212e-03
44,140,-7.389124e-04
93,140,-7.302534e-04
94,140,-1.398652e-03
95,140,-3.241033e-03
96,140,-3.706538e-03
97,140,-4.814756e-03
98,140,-4.589625e-03
99,140,-4.332005e-03
100,140,-4.412905e-03
101,140,-4.270108e-03
102,140,-3.952647e-03
103,140,-3.203250e-03
104,140,-2.472634e-03
105,140,-1.423577e-03
106,140,-7.036879e-04
140,140,1.000000e+00
15,141,-6.401168e-03
16,141,-8.403923e-04
17,141,-2.140581e-03
18,141,-2.914846e-03
19,141,-4.086082e-03
20,141,-5.807589e-03
21,141,-5.426253e-03
22,141,-7.430260e-03
23,141,-8.213576e-03
24,141,-6.445557e-03
25,141,-6.789953e-03
26,141,-5.848493e-03
27,141,-7.076691e-03
28,141,-3.841153e-03
29,141,-2.407693e-03
31,141,-1.499906e-03
32,141,-3.671778e-03
33,141,-6.458109e-03
34,141,-4.975888e-03
35,141,-7.339645e-03
36,141,-7.243119e-03
37,141,-8.711739e-03
38,141,-7.359894e-03
39,141,-5.825484e-03
40,141,-5.366160e-03
41,141,-5.491066e-03
42,141,-4.012657e-03
43,141,-2.005491e-03
44,141,-1.223620e-03
93,141,-1.283468e-03
94,141,-2.017186e-03
95,141,-2.847933e-03
96,141,-3.446203e-03
97,141,-5.033356e-03
98,141,-4.856351e-03
99,141,-6.199991e-03
100,141,-4.144573e-03
101,141,-3.683091e-03
102,141,-3.317982e-03
103,141,-5.153333e-03
104,141,-3.189671e-03
105,141,-1.264448e-03
106,141,-1.050047e-03
141,141,1.000000e+00
15,142,-6.888531e-03
16,142,-2.115025e-03
17,142,-2.800380e-03
18,142,-4.272166e-03
19,142,-5.186382e-03
20,142,-7.209365e-03
21,142,-8.350551e-03
22,142,-9.293911e-03
23,142,-9.642244e-03
24,142,-1.077465e-02
25,142,-8.827728e-03
26,142,-8.989106e-03
27,142,-7.323779e-03
28,142,-5.967463e-03
29,142,-2.043186e-03
31,142,-1.935918e-03
32,142,-6.149013e-03
33,142,-7.731207e-03
34,142,-6.143524e-03
35,142,-9.325073e-03
36,142,-8.195851e-03
37,142,-1.015673e-02
38,142,-1.123407e-02
39,142,-9.095686e-03
40,142,-6.290939e-03
41,142,-5.961626e-03
42,142,-3.687157e-03
43,142,-2.926520e-03
44,142,-1.006386e-03
93,142,-1.020607e-03
94,142,-2.709577e-03
95,142,-2.748183e-03
96,142,-5.262520e-03
97,142,-4.788708e-03
98,142,-5.699906e-03
99,142,-5.567649e-03
100,142,-4.006269e-03
101,142,-5.233434e-03
102,142,-4.442345e-03
103,142,-4.326910e-03
104,142,-2.402919e-03
105,142,-1.803523e-03
106,142,-7.537291e-04
142,142,1.000000e+00
15,143,-7.594567e-03
16,143,-1.948208e-03
17,143,-2.637820e-03
18,143,-4.603276e-03
19,143,-7.876826e-03
20,143,-9.613765e-03
21,143,-9.473822e-03
22,143,-1.200788e-02
23,143,-1.091162e-02
24,143,-1.331275e-02
25,143,-1.344098e-02
26,143,-1.268813e-02
27,143,-1.055618e-02
28,143,-7.797913e-03
29,143,-3.601342e-03
31,143,-3.930462e-03
32,143,-6.135546e-03
33,143,-1.060707e-02
34,143,-1.177646e-02
35,143,-1.238058e-02
36,143,-1.212821e-02
37,143,-1.145641e-02
38,143,-9.894670e-03
39,143,-9.946385e-03
40,143,-6.912920e-03
41,143,-5.868224e-03
42,143,-4.715825e-03
43,143,-3.859262e-03
44,143,-2.458225e-03
93,143,-1.165760e-03
94,143,-2.377645e-03
95,143,-3.031081e-03
96,143,-3.795423e-03
97,143,-5.312047e-03
98,143,-5.534869e-03
99,143,-7.170218e-03
100,143,-5.902224e-03
101,143,-5.682753e-03
102,143,-5.915833e-03
103,143,-4.157576e-03
104,143,-3.044139e-03
105,143,-3.471998e-03
106,143,-1.474480e-03
143,143,1.000000e+00
15,144,-7.959395e-03
16,144,-1.863567e-03
17,144,-3.728750e-03
18,144,-5.837840e-03
19,144,-9.032452e-03
20,144,-1.092045e-02
21,144,-1.109979e-02
22,144,-1.607080e-02
23,144,-1.573353e-02
24,144,-1.535610e-02
25,144,-1.752116e-02
26,144,-1.687496e-02
27,144,-1.460721e-02
28,144,-9.331528e-03
29,144,-6.049894e-03
31,144,-5.057770e-03
32,144,-8.187073e-03
33,144,-1.169515e-02
34,144,-1.592852e-02
35,144,-1.570257e-02
36,144,-1.854965e-02
37,144,-1.665087e-02
38,144,-1.192450e-02
39,144,-1.260570e-02
40,144,-1.087403e-02
41,144,-8.549897e-03
42,144,-5.926848e-03
43,144,-3.881731e-03
44,144,-2.516578e-03
93,144,-8.701229e-04
94,144,-2.951100e-03
95,144,-3.279486e-03
96,144,-4.947533e-03
97,144,-6.412346e-03
98,144,-5.724193e-03
99,144,-4.747900e-03
100,144,-6.249889e-03
101,144,-5.058861e-03
102,144,-5.093102e-03
103,144,-5.079963e-03
104,144,-4.311736e-03
105,144,-3.287378e-03
106,144,-8.095829e-04
144,144,1.000000e+00
15,145,-1.079748e-02
16,145,-3.003344e-03
17,145,-5.691794e-03
18,145,-7.686937e-03
19,145,-8.718680e-03
20,145,-1.231533e-02
21,145,-1.411269e-02
22,145,-1.561803e-02
23,145,-1.688336e-02
24,145,-1.940338e-02
25,145,-2.081719e-02
26,145,-1.885289e-02
27,145,-1.673086e-02
28,145,-1.367147e-02
29,145,-6.367833e-03
31,145,-7.705892e-03
32,145,-1.313542e-02
33,145,-1.636578e-02
34,145,-2.079534e-02
35,145,-2.024966e-02
36,145,-1.876286e-02
37,145,-2.132527e-02
38,145,-1.746617e-02
39,145,-1.407265e-02
40,145,-1.100744e-02
41,145,-9.355597e-03
42,145,-6.131543e-03
43,145,-4.598547e-03
44,145,-2.268563e-03
93,145,-6.347839e-04
94,145,-2.112383e-03
95,145,-3.050873e-03
96,145,-5.088545e-03
97,145,-4.105106e-03
98,145,-6.354771e-03
99,145,-4.430611e-03
100,145,-5.120048e-03
101,145,-5.441335e-03
102,145,-5.796642e-03
103,145,-4.263928e-03
104,145,-3.036589e-03
105,145,-1.555864e-03
106,145,-9.895169e-04
145,145,1.000000e+00
15,146,-1.358312e-02
16,146,-2.160767e-03
17,146,-4.169523e-03
18,146,-7.786973e-03
19,146,-9.594425e-03
20,146,-1.428655e-02
21,146,-1.695592e-02
22,146,-1.822446e-02
23,146,-2.094491e-02
24,146,-2.530855e-02
25,146,-2.669434e-02
26,146,-2.555616e-02
27,146,-2.348378e-02
28,146,-1.779252e-02
29,146,-1.333605e-02
31,146,-1.295984e-02
32,146,-1.971005e-02
33,146,-2.635640e-02
34,146,-2.834010e-02
35,146,-2.599097e-02
36,146,-2.420555e-02
37,146,-2.125600e-02
38,146,-1.835915e-02
39,146,-1.673924e-02
40,146,-1.333384e-02
41,146,-1.080094e-02
42,146,-8.781905e-03
43,146,-6.290168e-03
44,146,-1.771460e-03
93,146,-8.419188e-04
94,146,-2.060788e-03
95,146,-2.040610e-03
96,146,-3.397677e-03
97,146,-3.678233e-03
98,146,-4.034839e-03
99,146,-3.852480e-03
100,146,-5.260347e-03
101,146,-4.375772e-03
102,146,-5.911106e-03
103,146,-2.801839e-03
104,146,-3.054415e-03
105,146,-2.330686e-03
106,146,-1.817518e-03
146,146,1.000000e+00
15,147,-9.880319e-03
16,147,-2.881944e-03
17,147,-4.791133e-03
18,147,-8.052306e-03
19,147,-1.164998e-02
20,147,-1.487374e-02
21,147,-1.900388e-02
22,147,-2.087012e-02
23,147,-2.476404e-02
24,147,-2.971971e-02
25,147,-3.332998e-02
26,147,-3.597939e-02
27,147,-3.489367e-02
28,147,-3.040137e-02
29,147,-1.803732e-02
31,147,-1.772476e-02
32,147,-3.024800e-02
33,147,-3.678246e-02
34,147,-3.698206e-02
35,147,-3.347366e-02
36,147,-2.938230e-02
37,147,-2.269986e-02
38,147,-2.173185e-02
39,147,-2.006557e-02
40,147,-1.569553e-02
41,147,-1.211661e-02
42,147,-8.884732e-03
43,147,-5.693426e-03
44,147,-3.554721e-03
93,147,-6.692742e-04
94,147,-2.100592e-03
95,147,-1.810014e-03
96,147,-2.743273e-03
97,147,-3.460953e-03
98,147,-4.037571e-03
99,147,-3.794058e-03
100,147,-5.449530e-03
101,147,-3.677079e-03
102,147,-3.330290e-03
103,147,-2.931611e-03
104,147,-3.598546e-03
105,147,-2.224117e-03
106,147,-1.186938e-03
147,147,1.000000e+00
15,148,-1.285185e-02
16,148,-3.377247e-03
17,148,-6.353328e-03
18,148,-9.628379e-03
19,148,-1.272029e-02
20,148,-1.530351e-02
21,148,-1.915369e-02
22,148,-2.559378e-02
23,148,-2.913476e-02
24,148,-3.660205e-02
25,148,-4.095759e-02
26,148,-4.427569e-02
27,148,-5.269128e-02
28,148,-4.650187e-02
29,148,-3.010953e-02
31,148,-3.181006e-02
32,148,-4.684872e-02
33,148,-4.703517e-02
34,148,-4.429402e-02
35,148,-3.878293e-02
36,148,-3.418509e-02
37,148,-2.854970e-02
38,148,-2.458506e-02
39,148,-2.037970e-02
40,148,-1.602401e-02
41,148,-1.193366e-02
42,148,-1.123571e-02
43,148,-6.739876e-03
44,148,-2.964209e-03
93,148,-5.245037e-04
94,148,-1.095812e-03
95,148,-1.326657e-03
96,148,-1.673932e-03
97,148,-2.887014e-03
98,148,-3.160542e-03
99,148,-3.324125e-03
100,148,-3.269307e-03
101,148,-3.533109e-03
102,148,-3.318082e-03
103,148,-1.602982e-03
104,148,-2.976632e-03
105,148,-1.302568e-03
106,148,-4.215281e-04
148,148,1.000000e+00
15,149,-1.445545e-02
16,149,-2.848030e-03
17,149,-7.130167e-03
18,149,-1.029808e-02
19,149,-1.506336e-02
20,149,-1.914376e-02
21,149,-2.097010e-02
22,149,-2.820028e-02
23,149,-3.525261e-02
24,149,-3.996386e-02
25,149,-4.676519e-02
26,149,-6.110255e-02
27,149,-6.930444e-02
28,149,-7.748140e-02
29,149,-5.931953e-02
31,149,-6.313013e-02
32,149,-8.260665e-02
33,149,-6.790621e-02
34,149,-5.870647e-02
35,149,-4.647368e-02
36,149,-4.040164e-02
37,149,-3.165972e-02
38,149,-2.770987e-02
39,149,-1.992556e-02
40,149,-1.685115e-02
41,149,-1.294453e-02
42,149,-1.001111e-02
43,149,-7.403044e-03
44,149,-2.625767e-03
61,149,7.832812e-06
62,149,-6.783249e-06
63,149,-8.433909e-06
64,149,-3.450175e-06
65,149,2.246329e-08
66,149,-8.844073e-07
67,149,-4.433113e-06
68,149,-6.915715e-06
69,149,-9.914713e-06
70,149,-8.536966e-06
71,149,-1.422869e-05
72,149,-4.568034e-06
73,149,-5.200013e-06
74,149,2.840561e-07
75,149,-1.059494e-06
77,149,-4.791311e-06
78,149,-3.131921e-06
79,149,-7.396227e-06
80,149,-1.818636e-06
81,149,-1.411709e-05
82,149,4.034798e-06
83,149,-7.380956e-06
84,149,-1.228072e-05
85,149,-6.356102e-06
86,149,-7.861852e-07
87,149,-8.588622e-06
88,149,-6.266413e-06
89,149,4.991985e-06
90,149,-1.321862e-06
93,149,-3.699308e-04
94,149,-3.827259e-04
95,149,-1.167123e-03
96,149,-1.543956e-03
97,149,-1.901709e-03
98,149,-1.676754e-03
99,149,-1.945841e-03
100,149,-2.098693e-03
101,149,-1.478154e-03
102,149,-2.031147e-03
103,149,-1.598792e-03
104,149,-1.370524e-03
105,149,-1.721785e-03
106,149,-5.214353e-04
107,149,-3.786848e-06
108,149,-3.523338e-06
109,149,-1.105322e-05
110,149,-1.147734e-06
111,149,-1.150300e-05
112,149,-1.125947e-05
113,149,1.222575e-06
114,149,-1.011547e-05
115,149,-1.488829e-05
116,149,-6.874663e-08
117,149,-3.193923e-06
118,149,6.013234e-06
119,149,-1.089880e-06
120,149,-3.172171e-06
149,149,1.000000e+00
15,150,-1.253699e-02
16,150,-4.146747e-03
17,150,-5.327298e-03
18,150,-1.034666e-02
19,150,-1.403957e-02
20,150,-1.780001e-02
21,150,-2.538494e-02
22,150,-2.869585e-02
23,150,-3.775326e-02
24,150,-4.524215e-02
25,150,-5.652046e-02
26,150,-7.000707e-02
27,150,-9.608653e-02
28,150,-1.299596e-01
29,150,-1.756898e-01
31,150,-1.643312e-01
32,150,-1.273687e-01
33,150,-9.851485e-02
34,150,-6.772482e-02
35,150,-5.615878e-02
36,150,-4.241705e-02
37,150,-3.447523e-02
38,150,-2.814649e-02
39,150,-2.391462e-02
40,150,-1.831745e-02
41,150,-1.520383e-02
42,150,-1.075733e-02
43,150,-6.636812e-03
44,150,-3.481295e-03
61,150,-2.976613e-05
62,150,2.768278e-05
63,150,3.230326e-05
64,150,1.401863e-05
65,150,5.034377e-07
66,150,2.884157e-06
67,150,1.744418e-05
68,150,2.565636e-05
69,150,3.808513e-05
70,150,3.091771e-05
71,150,5.393704e-05
72,150,1.506533e-05
73,150,1.867383e-05
74,150,-3.993127e-06
75,150,7.788941e-07
77,150,1.505654e-05
78,150,9.265664e-06
79,150,2.635722e-05
80,150,6.334509e-06
81,150,5.230947e-05
82,150,-1.574222e-05
83,150,2.679727e-05
84,150,4.674906e-05
85,150,2.433646e-05
86,150,2.960468e-06
87,150,3.348654e-05
88,150,2.414508e-05
89,150,-1.821733e-05
90,150,4.693591e-06
93,150,-3.001092e-04
94,150,-4.989957e-04
95,150,-4.929984e-04
96,150,-8.636255e-04
97,150,-5.792187e-04
98,150,-6.943554e-04
99,150,-9.468769e-04
100,150,-1.084726e-03
101,150,-1.445961e-03
102,150,-1.584827e-03
103,150,-1.006070e-03
104,150,-2.110627e-04
105,150,-9.408366e-04
106,150,-4.959057e-04
107,150,1.506187e-05
108,150,1.485843e-05
109,150,4.296073e-05
110,150,6.008924e-06
111,150,4.623265e-05
112,150,4.359665e-05
113,150,-2.085488e-06
114,150,4.088084e-05
115,150,5.861644e-05
116,150,1.639196e-06
117,150,1.232908e-05
118,150,-2.118962e-05
119,150,4.419705e-06
120,150,1.203148e-05
150,150,1.000000e+00
15,151,-1.451793e-02
16,151,-3.801582e-03
17,151,-7.595664e-03
18,151,-9.949392e-03
19,151,-1.650774e-02
20,151,-1.846451e-02
21,151,-2.397964e-02
22,151,-3.013621e-02
23,151,-3.279539e-02
24,151,-4.310183e-02
25,151,-5.686358e-02
26,151,-6.812480e-02
27,151,-8.817221e-02
28,151,-1.205913e-01
29,151,-1.689528e-01
31,151,-1.768603e-01
32,151,-1.247850e-01
33,151,-9.005544e-02
34,151,-6.775604e-02
35,151,-5.651171e-02
36,151,-4.278113e-02
37,151,-3.725585e-02
38,151,-3.118317e-02
39,151,-2.404124e-02
40,151,-1.773207e-02
41,151,-1.524613e-02
42,151,-9.805679e-03
43,151,-7.348991e-03
44,151,-3.989648e-03
61,151,-1.244151e-03
62,151,-7.167134e-04
63,151,-1.712613e-05
64,151,-7.929840e-04
65,151,-6.995818e-04
66,151,-4.802960e-04
67,151,-1.519050e-03
68,151,-1.017296e-03
69,151,-7.087108e-04
70,151,-6.228036e-04
71,151,-1.217257e-03
72,151,-6.087513e-04
73,151,-9.842234e-04
74,151,-6.542555e-04
75,151,-4.076510e-04
77,151,-8.262213e-05
78,151,-6.109450e-04
79,151,-1.309536e-03
80,151,-1.031215e-03
81,151,-9.725813e-04
82,151,-9.815821e-04
83,151,-1.678526e-03
84,151,-9.696337e-04
85,151,-1.050887e-03
86,151,-9.604000e-04
87,151,-8.730377e-04
88,151,-1.066601e-03
89,151,-7.166921e-04
90,151,-1.810424e-04
107,151,-3.115298e-04
108,151,-7.770883e-04
109,151,-8.184376e-04
110,151,-8.107123e-04
111,151,-9.480993e-04
112,151,-1.136034e-03
113,151,-1.242750e-03
114,151,-8.687623e-04
115,151,-8.589753e-04
116,151,-9.732352e-04
117,151,-8.075477e-04
118,151,-1.091796e-03
119,151,-4.740726e-04
120,151,-2.328131e-04
151,151,1.000000e+00
15,152,-1.334217e-02
16,152,-3.850139e-03
17,152,-6.542856e-03
18,152,-1.090465e-02
19,152,-1.535473e-02
20,152,-1.825894e-02
21,152,-1.865345e-02
22,152,-2.585111e-02
23,152,-3.264874e-02
24,152,-3.980862e-02
25,152,-4.910447e-02
26,152,-6.087481e-02
27,152,-7.053337e-02
28,152,-8.044289e-02
29,152,-5.923401e-02
31,152,-5.936961e-02
32,152,-7.931280e-02
33,152,-6.949541e-02
34,152,-6.084940e-02
35,152,-5.292937e-02
36,152,-3.761969e-02
37,152,-3.154475e-02
38,152,-2.826314e-02
39,152,-2.081971e-02
40,152,-2.001081e-02
41,152,-1.304828e-02
42,152,-9.220802e-03
43,152,-6.933940e-03
44,152,-3.425843e-03
61,152,-2.660641e-03
62,152,-5.070714e-04
63,152,-8.128446e-04
64,152,-1.900457e-03
65,152,-1.232303e-03
66,152,-1.876703e-03
67,152,-2.436198e-03
68,152,-1.899539e-03
69,152,-1.986948e-03
70,152,-2.876644e-03
71,152,-1.728941e-03
72,152,-1.268443e-03
73,152,-1.193223e-03
74,152,-1.844322e-03
75,152,-8.106233e-04
77,152,-7.363732e-04
78,152,-1.539107e-03
79,152,-2.022587e-03
80,152,-2.526933e-03
81,152,-1.842358e-03
82,152,-1.795398e-03
83,152,-2.688377e-03
84,152,-2.414858e-03
85,152,-1.987933e-03
86,152,-2.586773e-03
87,152,-1.656930e-03
88,152,-1.110996e-03
89,152,-6.871679e-04
90,152,-2.397948e-04
107,152,-5.900821e-04
108,152,-9.664210e-04
109,152,-1.331028e-03
110,152,-1.251961e-03
111,152,-2.740103e-03
112,152,-2.485263e-03
113,152,-2.164621e-03
114,152,-2.204119e-03
115,152,-2.502985e-03
116,152,-1.210194e-03
117,152,-2.289543e-03
118,152,-1.798581e-03
119,152,-6.160947e-04
120,152,-4.136578e-04
152,152,1.000000e+00
15,153,-1.455583e-02
16,153,-2.391068e-03
17,153,-6.189030e-03
18,153,-9.994775e-03
19,153,-1.386874e-02
20,153,-1.749298e-02
21,153,-1.662997e-02
22,153,-1.979549e-02
23,153,-2.845963e-02
24,153,-3.356170e-02
25,153,-3.735487e-02
26,153,-4.603546e-02
27,153,-4.814697e-02
28,153,-4.615757e-02
29,153,-3.089800e-02
31,153,-2.978966e-02
32,153,-4.700213e-02
33,153,-5.351772e-02
34,153,-4.455176e-02
35,153,-4.485515e-02
36,153,-3.843568e-02
37,153,-2.989196e-02
38,153,-2.428097e-02
39,153,-1.930372e-02
40,153,-1.383132e-02
41,153,-1.429820e-02
42,153,-1.073776e-02
43,153,-7.592813e-03
44,153,-3.056326e-03
61,153,-3.208827e-03
62,153,-7.526091e-04
63,153,-2.225721e-03
64,153,-1.953862e-03
65,153,-2.425965e-03
66,153,-2.664709e-03
67,153,-2.636466e-03
68,153,-3.927855e-03
69,153,-3.880024e-03
70,153,-3.822251e-03
71,153,-2.971458e-03
72,153,-3.521872e-03
73,153,-2.263901e-03
74,153,-2.272546e-03
75,153,-4.664060e-04
77,153,-5.519507e-04
78,153,-1.825445e-03
79,153,-2.434702e-03
80,153,-3.636601e-03
81,153,-3.856823e-03
82,153,-3.806061e-03
83,153,-4.208830e-03
84,153,-3.857534e-03
85,153,-3.519257e-03
86,153,-2.842872e-03
87,153,-2.160911e-03
88,153,-2.145228e-03
89,153,-1.094187e-03
90,153,-4.642010e-04
107,153,-6.084453e-04
108,153,-1.831547e-03
109,153,-1.813096e-03
110,153,-3.063268e-03
111,153,-2.847302e-03
112,153,-2.688960e-03
113,153,-3.983602e-03
114,153,-2.717131e-03
115,153,-2.964555e-03
116,153,-2.892813e-03
117,153,-2.524287e-03
118,153,-1.494215e-03
119,153,-9.822553e-04
120,153,-5.688936e-04
153,153,1.000000e+00
15,154,-1.332811e-02
16,154,-3.056932e-03
17,154,-5.554262e-03
18,154,-8.796049e-03
19,154,-1.345121e-02
20,154,-1.675363e-02
21,154,-2.009383e-02
22,154,-2.280083e-02
23,154,-2.319423e-02
24,154,-3.286862e-02
25,154,-3.207816e-02
26,154,-3.653245e-02
27,154,-3.412433e-02
28,154,-2.770732e-02
29,154,-1.620757e-02
31,154,-1.717682e-02
32,154,-2.976357e-02
33,154,-3.428855e-02
34,154,-3.437977e-02
35,154,-3.376222e-02
36,154,-3.076168e-02
37,154,-2.370282e-02
