G_i,G_j,G_ij
42,96,-4.016389e-04
43,96,-3.332115e-03
44,96,-1.824653e-03
45,96,-3.428795e-03
47,96,-1.783052e-03
48,96,-1.675117e-03
49,96,-2.395746e-03
50,96,-4.598697e-04
51,96,-2.495640e-04
52,96,1.251586e-04
53,96,-1.867503e-05
54,96,-2.187238e-06
65,96,5.811949e-07
66,96,3.915269e-07
67,96,-2.410313e-07
68,96,-7.218451e-06
69,96,1.116634e-06
70,96,7.139209e-07
71,96,3.836111e-06
72,96,6.730136e-07
96,96,1.000000e+00
9,97,2.937473e-08
10,97,1.860320e-07
11,97,-3.959487e-06
12,97,-8.788508e-08
13,97,-1.561871e-06
14,97,-2.300594e-06
15,97,5.619284e-06
16,97,-6.959344e-06
17,97,-1.445598e-05
19,97,-1.330790e-05
20,97,-3.432917e-06
21,97,2.556419e-06
22,97,7.774419e-06
23,97,-3.697087e-06
24,97,4.836876e-08
25,97,-1.365054e-06
26,97,-2.456277e-07
37,97,-1.043437e-05
38,97,-2.853894e-07
39,97,-1.140175e-04
40,97,-5.556330e-05
41,97,-1.844620e-04
42,97,-5.778807e-04
43,97,-4.995976e-03
44,97,-6.519438e-03
45,97,-1.241546e-02
47,97,-1.260958e-02
48,97,-8.863762e-03
49,97,-2.220819e-03
50,97,-1.781579e-03
51,97,-2.297117e-04
52,97,-2.860792e-04
53,97,1.562968e-05
54,97,3.115292e-06
65,97,-1.183319e-07
66,97,-1.663134e-07
67,97,4.998669e-08
68,97,-8.582736e-06
69,97,-1.677481e-06
70,97,-1.933147e-07
71,97,-1.091967e-06
72,97,-9.920118e-06
97,97,1.000000e+00
9,98,-9.752024e-09
10,98,-4.735549e-08
11,98,-1.126591e-07
12,98,-1.167206e-08
13,98,1.332676e-07
14,98,1.364357e-07
15,98,-1.930798e-06
16,98,-3.364245e-06
17,98,-3.752539e-06
19,98,-3.202018e-06
20,98,-1.970080e-06
21,98,-1.284263e-06
22,98,-1.677544e-06
23,98,1.708860e-07
24,98,-3.394504e-07
25,98,-3.016320e-07
26,98,-5.573071e-08
37,98,4.430654e-06
38,98,-2.472308e-05
39,98,-2.636844e-05
40,98,3.989784e-06
41,98,-3.073839e-04
42,98,-2.833227e-03
43,98,-7.361074e-03
44,98,-1.532664e-02
45,98,-7.023061e-02
47,98,-5.269982e-02
48,98,-2.119697e-02
49,98,-7.471132e-03
50,98,-1.704999e-03
51,98,-1.918606e-04
52,98,1.612296e-04
53,98,-3.438314e-05
54,98,-5.201966e-05
65,98,-1.044125e-08
66,98,3.557568e-08
67,98,-1.420555e-08
68,98,4.262044e-07
69,98,-7.716161e-07
70,98,3.849982e-08
71,98,2.252290e-07
72,98,-9.870311e-08
73,98,8.532089e-10
74,98,1.682904e-09
75,98,-7.167196e-08
76,98,-2.064375e-08
77,98,1.016547e-09
78,98,-8.641100e-09
79,98,-9.661805e-09
80,98,3.534270e-10
98,98,1.000000e+00
37,99,-1.405670e-06
38,99,1.057853e-05
39,99,-2.121217e-04
40,99,-1.373516e-04
41,99,-1.184603e-03
42,99,-2.364598e-03
43,99,-5.946642e-03
44,99,-2.227272e-02
45,99,-6.296397e-02
47,99,-6.062939e-02
48,99,-2.405410e-02
49,99,-7.010767e-03
50,99,-2.604445e-03
51,99,-9.346862e-04
52,99,3.052978e-04
53,99,-1.511419e-04
54,99,-3.330272e-06
73,99,3.519111e-08
74,99,6.608140e-08
75,99,-8.961693e-06
76,99,-1.613772e-05
77,99,3.955372e-08
78,99,-6.637300e-07
79,99,-3.341899e-07
80,99,2.491043e-08
99,99,1.000000e+00
37,100,-2.581465e-08
38,100,-7.154240e-06
39,100,-1.143902e-06
40,100,-3.194339e-05
41,100,-2.114085e-04
42,100,-2.257646e-03
43,100,-4.258679e-03
44,100,-8.111533e-03
45,100,-1.083574e-02
47,100,-7.153346e-03
48,100,-4.280060e-03
49,100,-2.896747e-03
50,100,-1.892432e-03
51,100,-2.870127e-04
52,100,-3.694794e-04
53,100,-2.000772e-04
54,100,-7.917611e-07
73,100,-1.134987e-07
74,100,-2.028268e-07
75,100,1.195887e-05
76,100,-2.531523e-06
77,100,-1.318752e-07
78,100,-4.792639e-06
79,100,9.049415e-07
80,100,-1.266914e-06
100,100,1.000000e+00
37,101,2.404366e-07
38,101,3.933136e-06
39,101,-9.834438e-06
40,101,1.491572e-05
41,101,-1.622708e-04
42,101,-5.746993e-04
43,101,-1.681308e-03
44,101,-1.314462e-03
45,101,-1.742358e-03
47,101,-4.943008e-04
48,101,-4.127349e-03
49,101,-1.099856e-03
50,101,-2.179222e-04
51,101,-3.549986e-04
52,101,2.377274e-04
53,101,4.193883e-06
54,101,2.936667e-07
73,101,3.282623e-07
74,101,2.100309e-07
75,101,-2.024868e-05
76,101,-2.519800e-06
77,101,2.858699e-07
78,101,-5.288638e-06
79,101,-2.001924e-06
80,101,-8.234305e-08
101,101,1.000000e+00
37,102,-4.819710e-08
38,102,-9.232727e-06
39,102,1.143834e-06
40,102,-4.108227e-05
41,102,1.244396e-05
42,102,-3.501573e-04
43,102,-4.881354e-04
44,102,-6.192382e-04
45,102,6.842068e-04
47,102,5.578788e-04
48,102,3.645972e-04
49,102,1.698675e-04
50,102,-7.227845e-05
51,102,-2.763508e-04
52,102,-2.509864e-04
53,102,-3.616710e-06
54,102,-9.497019e-06
73,102,-2.641568e-06
74,102,-1.153820e-06
75,102,1.463390e-05
76,102,-3.571095e-06
77,102,-9.713243e-06
78,102,-1.040388e-05
79,102,1.368063e-06
80,102,2.960709e-08
102,102,1.000000e+00
37,103,1.028895e-07
38,103,6.405027e-07
39,103,-3.417074e-07
40,103,-5.314520e-05
41,103,-1.172253e-05
42,103,7.034303e-05
43,103,-6.298960e-06
44,103,-9.267188e-05
45,103,3.634502e-04
47,103,2.395307e-04
48,103,-4.965127e-05
49,103,-1.055566e-04
50,103,2.650350e-05
51,103,-1.064404e-05
52,103,1.768868e-04
53,103,-2.516531e-06
54,103,-8.216450e-07
73,103,-4.616719e-07
74,103,-5.400069e-06
75,103,-3.871354e-05
76,103,-1.762850e-06
77,103,-2.378177e-07
78,103,1.293089e-06
79,103,-3.181628e-06
80,103,-5.242556e-08
103,103,1.000000e+00
37,104,-5.776298e-08
38,104,-8.478034e-07
39,104,1.555360e-07
40,104,-8.282206e-07
41,104,-2.346291e-05
42,104,-4.501175e-05
43,104,-6.814720e-05
44,104,-6.952621e-05
45,104,-3.124370e-04
47,104,-2.310980e-04
48,104,-7.059283e-05
49,104,3.166173e-05
50,104,-1.117802e-04
51,104,9.973763e-07
52,104,-1.117469e-04
53,104,-1.062417e-06
54,104,-1.301894e-06
73,104,1.344024e-07
74,104,5.050858e-07
75,104,3.850881e-05
76,104,-2.192335e-06
77,104,-5.123809e-08
78,104,-1.101479e-06
79,104,3.265079e-06
80,104,1.796841e-08
104,104,1.000000e+00
37,105,2.252136e-08
38,105,2.255998e-07
39,105,1.738408e-07
40,105,-1.824178e-07
41,105,-1.718882e-05
42,105,9.727065e-06
43,105,1.594250e-05
44,105,1.870016e-05
45,105,1.389260e-04
47,105,1.305603e-04
48,105,2.445430e-05
49,105,-3.195729e-05
50,105,-1.874767e-05
51,105,-1.061846e-05
52,105,6.114902e-05
53,105,-6.748449e-07
54,105,1.136402e-07
73,105,-3.953662e-08
74,105,-2.179042e-07
75,105,-4.982879e-05
76,105,-1.263019e-06
77,105,6.590639e-08
78,105,-6.314596e-07
79,105,-5.403760e-06
80,105,-6.030483e-09
105,105,1.000000e+00
37,106,-1.725565e-09
38,106,-3.739817e-08
39,106,1.276165e-08
40,106,-2.041775e-07
41,106,-8.317860e-07
42,106,-1.115129e-06
43,106,-1.809618e-06
44,106,-6.394262e-06
45,106,-1.849494e-05
47,106,-5.263694e-06
48,106,5.735589e-07
49,106,-4.230590e-05
50,106,1.183193e-06
51,106,-1.259062e-06
52,106,-3.375991e-05
53,106,3.163377e-08
54,106,-9.211610e-09
73,106,8.399412e-09
74,106,1.990849e-08
75,106,-1.807423e-05
76,106,-1.772322e-06
77,106,-2.270857e-07
78,106,-5.918100e-08
79,106,-1.110523e-06
80,106,1.388272e-09
106,106,1.000000e+00
37,107,-1.510034e-10
38,107,3.601368e-09
39,107,2.086408e-09
40,107,-2.264629e-08
41,107,1.927901e-08
42,107,1.316247e-07
43,107,1.046491e-07
44,107,2.664420e-07
45,107,5.195075e-07
47,107,4.719539e-07
48,107,-4.446053e-08
49,107,7.137437e-07
50,107,-1.155686e-07
51,107,8.279513e-08
52,107,-1.330775e-05
53,107,4.894500e-10
54,107,1.303283e-09
73,107,-9.173726e-10
74,107,-2.233550e-09
75,107,7.376405e-07
76,107,1.450899e-08
77,107,-7.562558e-09
78,107,6.451443e-09
79,107,5.760203e-08
80,107,-1.600945e-10
107,107,1.000000e+00
