G_i,G_j,G_ij
76,72,-5.956332e-02
77,72,-3.891268e-02
78,72,-1.542401e-02
79,72,-3.527109e-02
100,72,-8.194051e-05
101,72,-7.455338e-04
102,72,-2.104712e-04
103,72,-2.141455e-04
104,72,-6.688076e-04
105,72,1.535797e-04
106,72,-2.377970e-04
107,72,-7.301912e-05
108,72,-2.333689e-04
109,72,-8.928925e-05
110,72,-3.221197e-04
111,72,-2.764726e-04
126,72,-2.057428e-02
127,72,-3.552547e-02
128,72,-5.495831e-02
129,72,-8.588594e-02
130,72,-1.407098e-01
131,72,-2.972523e-01
132,72,-3.015187e-01
133,72,-1.466590e-01
134,72,-8.743129e-02
135,72,-5.423815e-02
136,72,-3.330497e-02
137,72,-1.718828e-02
152,72,-4.107500e-05
153,72,-1.144603e-04
154,72,-2.304683e-05
155,72,-8.903524e-04
156,72,3.972581e-04
157,72,-7.410786e-04
158,72,-3.643631e-04
159,72,-1.604588e-04
160,72,-9.013082e-04
161,72,-2.426071e-04
162,72,-2.346139e-05
163,72,-2.544357e-05
36,73,2.992353e-05
37,73,1.894357e-05
38,73,1.778184e-05
39,73,3.927901e-05
40,73,2.956867e-05
41,73,8.036056e-05
42,73,4.500233e-05
43,73,-2.684615e-02
44,73,-2.956463e-03
45,73,-3.604034e-03
46,73,-4.630993e-03
47,73,-4.503376e-03
48,73,-4.505777e-03
49,73,-2.350876e-03
50,73,-6.908903e-03
73,73,1.000000e+00
100,73,6.280283e-06
101,73,3.414048e-05
102,73,-8.353641e-05
103,73,2.661857e-06
104,73,3.432796e-05
105,73,-1.207410e-04
106,73,9.158867e-06
107,73,-3.538979e-05
108,73,-6.103819e-06
109,73,-2.843937e-05
110,73,5.716003e-05
111,73,-1.518165e-05
126,73,-1.421157e-02
127,73,-3.310706e-02
128,73,-4.457813e-02
129,73,-8.173354e-02
130,73,-1.076423e-01
131,73,-1.551620e-01
132,73,-1.680977e-01
133,73,-1.118850e-01
134,73,-7.805775e-02
135,73,-5.356691e-02
136,73,-3.181282e-02
137,73,-1.594334e-02
152,73,-2.450114e-03
153,73,-3.860309e-03
154,73,-5.458380e-03
155,73,-5.598269e-03
156,73,-8.881554e-03
157,73,-1.809107e-03
158,73,-3.434631e-03
159,73,-5.719810e-03
160,73,-6.479562e-03
161,73,-5.451613e-03
162,73,-3.207915e-03
163,73,-1.416384e-03
36,74,5.324549e-07
37,74,-3.275555e-06
38,74,-1.294648e-06
39,74,-4.885135e-06
40,74,-5.439169e-06
41,74,-1.538030e-05
42,74,-6.900612e-06
43,74,-2.491078e-02
44,74,-5.909134e-03
45,74,-7.308037e-03
46,74,-9.472014e-03
47,74,-8.493624e-03
48,74,-7.560040e-03
49,74,-2.517697e-03
50,74,-8.220654e-03
74,74,1.000000e+00
100,74,-9.010956e-07
101,74,-4.700283e-06
102,74,2.816659e-05
103,74,4.361544e-06
104,74,1.150349e-06
105,74,3.478538e-05
106,74,-3.988993e-06
107,74,1.247385e-05
108,74,4.950061e-06
109,74,1.176688e-05
110,74,-1.118595e-05
111,74,1.156549e-05
126,74,-1.081691e-02
127,74,-2.618544e-02
128,74,-4.195753e-02
129,74,-5.516231e-02
130,74,-6.883259e-02
131,74,-5.110052e-02
132,74,-5.331239e-02
133,74,-6.666941e-02
134,74,-5.983673e-02
135,74,-4.093556e-02
136,74,-2.679802e-02
137,74,-1.088367e-02
152,74,-3.657133e-03
153,74,-7.111834e-03
154,74,-1.098555e-02
155,74,-7.596484e-03
156,74,-8.098435e-03
157,74,-9.077562e-03
158,74,-7.446203e-03
159,74,-9.726231e-03
160,74,-1.311867e-02
161,74,-9.785762e-03
162,74,-1.114729e-02
163,74,-4.984229e-03
36,75,-6.161158e-07
37,75,3.888658e-07
38,75,-8.813665e-09
39,75,4.161497e-07
40,75,6.558025e-07
41,75,1.851024e-06
42,75,6.969315e-07
43,75,-2.229465e-02
44,75,-4.762802e-03
45,75,-9.961102e-03
46,75,-1.066768e-02
47,75,-9.682041e-03
48,75,-8.019970e-03
49,75,-4.645440e-03
50,75,-2.057468e-02
51,75,-8.214393e-06
52,75,-6.337862e-06
53,75,-1.214042e-05
54,75,-8.931352e-06
55,75,-5.417047e-06
56,75,-2.105738e-06
75,75,1.000000e+00
100,75,8.829472e-08
101,75,4.535822e-07
102,75,-4.512622e-06
103,75,-1.072295e-06
104,75,-8.810188e-07
105,75,-5.310000e-06
106,75,7.507795e-07
107,75,-2.042573e-06
108,75,-1.013451e-06
109,75,-2.068065e-06
110,75,1.333986e-06
111,75,-2.267537e-06
126,75,-9.999716e-03
127,75,-2.297008e-02
128,75,-2.667691e-02
129,75,-3.788705e-02
130,75,-3.641304e-02
131,75,-2.836066e-02
132,75,-2.639943e-02
133,75,-4.330188e-02
134,75,-3.422035e-02
135,75,-3.000654e-02
136,75,-1.991772e-02
137,75,-1.067444e-02
152,75,-6.190029e-03
153,75,-1.448610e-02
154,75,-1.671983e-02
155,75,-2.765717e-02
156,75,-2.254037e-02
157,75,-1.108436e-02
158,75,-1.422186e-02
159,75,-2.193947e-02
160,75,-2.573274e-02
161,75,-2.360728e-02
162,75,-1.686717e-02
163,75,-8.994721e-03
43,76,-1.521059e-02
44,76,-6.524203e-03
45,76,-1.142991e-02
46,76,-1.179194e-02
47,76,-1.123092e-02
48,76,-9.369932e-03
49,76,-5.114594e-03
50,76,-2.200125e-02
51,76,6.168478e-05
52,76,4.750335e-05
53,76,9.237177e-05
54,76,6.599525e-05
55,76,4.018071e-05
56,76,1.568752e-05
76,76,1.000000e+00
126,76,-8.315604e-03
127,76,-1.563437e-02
128,76,-2.150585e-02
129,76,-1.941182e-02
130,76,-2.521908e-02
131,76,-1.440557e-02
132,76,-1.144927e-02
133,76,-1.952423e-02
134,76,-2.162938e-02
135,76,-2.091066e-02
136,76,-1.439771e-02
137,76,-6.951181e-03
152,76,-9.361021e-03
153,76,-2.196513e-02
154,76,-3.156321e-02
155,76,-3.813782e-02
156,76,-3.377253e-02
157,76,-2.764314e-02
158,76,-2.714410e-02
159,76,-3.669437e-02
160,76,-3.331492e-02
161,76,-2.727923e-02
162,76,-2.028310e-02
163,76,-1.122065e-02
43,77,-9.392869e-03
44,77,-6.004110e-03
45,77,-6.465001e-03
46,77,-9.676441e-03
47,77,-9.788169e-03
48,77,-7.244106e-03
49,77,-6.244841e-03
50,77,-3.054730e-02
51,77,-2.371081e-04
52,77,-1.826959e-04
53,77,-3.638190e-04
54,77,-2.474240e-04
55,77,-1.523885e-04
56,77,-6.023782e-05
77,77,1.000000e+00
126,77,-6.196454e-03
127,77,-6.791237e-03
128,77,-1.152349e-02
129,77,-1.113254e-02
130,77,-8.755308e-03
131,77,-6.782501e-03
132,77,-6.459279e-03
133,77,-8.401665e-03
134,77,-1.191779e-02
135,77,-1.209131e-02
136,77,-9.314025e-03
137,77,-5.345054e-03
152,77,-1.315330e-02
153,77,-2.609363e-02
154,77,-4.142872e-02
155,77,-6.252114e-02
156,77,-7.032131e-02
157,77,-5.375813e-02
158,77,-5.385459e-02
159,77,-7.094082e-02
160,77,-6.249209e-02
161,77,-4.253494e-02
162,77,-2.699186e-02
163,77,-9.817803e-03
43,78,-4.760351e-03
44,78,-1.627033e-03
45,78,-3.143383e-03
46,78,-3.937145e-03
47,78,-4.169477e-03
48,78,-5.259291e-03
49,78,-3.266898e-03
50,78,-2.096070e-02
51,78,6.259881e-04
52,78,4.884031e-04
53,78,1.015642e-03
54,78,6.267026e-04
55,78,3.996439e-04
56,78,1.649140e-04
78,78,1.000000e+00
126,78,-2.294038e-03
127,78,-3.593034e-03
128,78,-5.845264e-03
129,78,-6.364171e-03
130,78,-6.349236e-03
131,78,-2.220946e-03
132,78,-2.813022e-03
133,78,-4.717794e-03
134,78,-7.380435e-03
135,78,-6.180354e-03
136,78,-3.726065e-03
137,78,-2.522121e-03
152,78,-1.064131e-02
153,78,-3.200244e-02
154,78,-5.749216e-02
155,78,-7.451239e-02
156,78,-1.096719e-01
157,78,-1.582539e-01
158,78,-1.615377e-01
159,78,-1.161355e-01
160,78,-7.765771e-02
161,78,-4.864171e-02
162,78,-3.045740e-02
163,78,-1.812663e-02
43,79,-1.030174e-03
44,79,-8.252728e-05
45,79,-3.740869e-04
46,79,-5.868409e-04
47,79,-2.368863e-04
48,79,-1.105969e-04
49,79,3.532717e-05
50,79,-3.285901e-02
51,79,-1.421284e-03
52,79,-1.249085e-03
53,79,-2.931883e-03
54,79,-1.411141e-03
55,79,-1.115560e-03
56,79,-5.495595e-04
72,79,-3.314383e-02
73,79,-1.678827e-02
74,79,-3.785432e-02
75,79,-5.539464e-02
76,79,-1.034172e-01
77,79,-1.524501e-01
78,79,-3.021255e-01
79,79,1.000000e+00
80,79,-3.006862e-01
81,79,-1.429029e-01
82,79,-9.126174e-02
83,79,-6.032018e-02
84,79,-3.387215e-02
85,79,-1.743318e-02
126,79,-7.708228e-05
127,79,-3.641473e-04
128,79,-3.591203e-04
129,79,-8.054949e-04
130,79,-3.489564e-04
131,79,-5.522918e-04
132,79,-6.863964e-04
133,79,-4.418310e-04
134,79,-7.249710e-04
135,79,-1.007545e-03
136,79,-2.403783e-04
137,79,-7.031397e-05
152,79,-1.722057e-02
153,79,-3.219386e-02
154,79,-6.261643e-02
155,79,-8.453184e-02
156,79,-1.568237e-01
157,79,-3.049070e-01
158,79,-2.918946e-01
159,79,-1.476725e-01
160,79,-8.990719e-02
161,79,-6.145371e-02
162,79,-3.609855e-02
163,79,-1.689801e-02
43,80,1.387435e-04
44,80,-3.939718e-06
45,80,3.911998e-05
46,80,1.071216e-04
47,80,-3.429377e-06
48,80,-1.572082e-05
49,80,-3.000951e-05
50,80,-2.390517e-02
51,80,3.293858e-04
52,80,-2.781061e-03
53,80,-3.522668e-03
54,80,-2.913560e-03
55,80,-1.759098e-03
56,80,-1.126398e-03
80,80,1.000000e+00
126,80,-4.029229e-06
127,80,-3.935339e-06
128,80,2.290842e-05
129,80,5.027695e-05
130,80,3.033754e-05
131,80,4.574104e-05
132,80,9.817930e-05
133,80,2.181859e-05
134,80,3.084912e-05
135,80,1.503082e-04
136,80,-1.236078e-06
137,80,5.571037e-06
152,80,-1.377960e-02
153,80,-2.814895e-02
154,80,-4.845078e-02
155,80,-7.946345e-02
156,80,-1.087864e-01
157,80,-1.599721e-01
158,80,-1.691099e-01
159,80,-1.116745e-01
160,80,-6.980945e-02
161,80,-4.437106e-02
162,80,-3.042744e-02
163,80,-1.626370e-02
43,81,-2.782567e-05
44,81,2.403347e-06
45,81,-6.403543e-06
46,81,-2.249983e-05
47,81,1.499015e-06
48,81,5.835008e-06
49,81,7.378329e-06
50,81,-2.573093e-02
51,81,-5.387898e-03
52,81,-1.010834e-02
53,81,-1.009639e-02
54,81,-1.387084e-02
55,81,-6.524027e-03
56,81,-5.343970e-03
81,81,1.000000e+00
126,81,2.258014e-06
127,81,3.609171e-06
128,81,-2.067260e-06
129,81,-5.747717e-06
130,81,-3.671158e-06
131,81,-9.075682e-06
132,81,-2.178569e-05
133,81,-1.029405e-06
134,81,-2.392078e-06
135,81,-3.188744e-05
136,81,2.423130e-06
137,81,-8.113374e-07
152,81,-1.491598e-02
153,81,-2.552828e-02
154,81,-4.391373e-02
155,81,-6.316606e-02
156,81,-7.652408e-02
157,81,-5.866212e-02
158,81,-5.977669e-02
159,81,-7.026937e-02
160,81,-5.663271e-02
161,81,-4.127925e-02
162,81,-2.587914e-02
163,81,-1.260090e-02
43,82,3.650872e-06
44,82,-4.088650e-07
45,82,6.939704e-07
46,82,2.831168e-06
47,82,-2.035385e-07
48,82,-8.837912e-07
49,82,-9.760607e-07
50,82,-1.647637e-02
51,82,-4.984373e-03
52,82,-1.043332e-02
53,82,-9.515998e-03
54,82,-9.031032e-03
55,82,-8.297751e-03
56,82,-4.674895e-03
82,82,1.000000e+00
126,82,-3.996054e-07
127,82,-6.687417e-07
128,82,5.751351e-08
129,82,4.399457e-07
130,82,2.797919e-07
131,82,1.212801e-06
132,82,3.035477e-06
133,82,-1.161296e-07
134,82,5.644935e-08
135,82,4.377761e-06
136,82,-4.588919e-07
137,82,1.000535e-07
152,82,-9.650584e-03
153,82,-1.790013e-02
154,82,-2.950795e-02
155,82,-3.427049e-02
156,82,-3.033737e-02
157,82,-2.672654e-02
158,82,-2.771683e-02
159,82,-3.791216e-02
160,82,-3.192329e-02
161,82,-2.844441e-02
162,82,-1.985068e-02
163,82,-9.100665e-03
50,83,-1.651460e-02
51,83,-7.520232e-03
52,83,-1.129067e-02
53,83,-1.116679e-02
54,83,-1.283316e-02
55,83,-1.243565e-02
56,83,-6.230095e-03
83,83,1.000000e+00
152,83,-5.526249e-03
153,83,-1.508016e-02
154,83,-2.283484e-02
155,83,-2.290210e-02
156,83,-2.627658e-02
157,83,-1.589546e-02
158,83,-1.136325e-02
159,83,-2.348671e-02
160,83,-2.732338e-02
161,83,-1.990041e-02
162,83,-1.326157e-02
163,83,-6.522552e-03
50,84,-8.930526e-03
51,84,-3.750834e-03
52,84,-6.403308e-03
53,84,-7.814435e-03
54,84,-9.380783e-03
55,84,-6.537331e-03
56,84,-5.091053e-03
84,84,1.000000e+00
152,84,-3.329991e-03
153,84,-8.318560e-03
154,84,-9.833946e-03
155,84,-1.224577e-02
156,84,-1.108908e-02
157,84,-7.515025e-03
158,84,-7.180426e-03
159,84,-9.873618e-03
160,84,-1.202333e-02
161,84,-1.254840e-02
162,84,-8.427772e-03
163,84,-4.592890e-03
50,85,-6.958075e-03
51,85,-2.841643e-03
52,85,-4.687920e-03
53,85,-6.159109e-03
54,85,-5.502200e-03
55,85,-4.315649e-03
56,85,-2.734234e-03
85,85,1.000000e+00
152,85,-2.353939e-03
153,85,-3.828239e-03
154,85,-4.938759e-03
155,85,-7.511371e-03
156,85,-7.626218e-03
157,85,-2.428891e-03
158,85,-2.015356e-03
159,85,-5.149716e-03
160,85,-7.128618e-03
161,85,-6.959986e-03
162,85,-2.932215e-03
163,85,-3.024839e-03
50,86,-4.074565e-04
51,86,-2.655051e-04
52,86,-1.931945e-04
53,86,-5.248301e-04
54,86,-2.936695e-04
55,86,-2.969751e-04
56,86,-1.680641e-04
86,86,1.000000e+00
152,86,-1.045809e-04
153,86,-1.371169e-04
154,86,-3.224585e-04
155,86,-5.896673e-04
156,86,-6.087651e-04
157,86,-4.624175e-05
158,86,-1.215805e-04
159,86,-3.502263e-04
160,86,-3.698090e-04
161,86,-3.975808e-04
162,86,-1.189143e-04
163,86,-1.164234e-05
1,87,-3.307662e-04
2,87,-2.404551e-04
3,87,-6.364473e-04
4,87,-5.989808e-04
5,87,-3.431021e-04
6,87,-3.920885e-04
8,87,-2.204765e-04
9,87,-3.645758e-04
10,87,-2.119437e-04
11,87,-5.370096e-05
12,87,-1.993981e-04
13,87,-1.994324e-04
14,87,-2.799778e-04
87,87,1.000000e+00
114,87,-1.946356e-04
115,87,-1.412128e-04
116,87,-3.739099e-04
117,87,-4.088147e-04
118,87,-4.914264e-04
119,87,-6.740808e-05
1,88,-3.403588e-03
2,88,-3.571299e-03
3,88,-5.639856e-03
4,88,-7.459851e-03
5,88,-4.675412e-03
6,88,-3.717243e-03
8,88,-2.605514e-03
9,88,-5.569970e-03
10,88,-5.625418e-03
11,88,-4.704197e-03
12,88,-4.058478e-03
13,88,-1.487710e-03
14,88,-6.010864e-03
88,88,1.000000e+00
114,88,-3.125344e-03
115,88,-3.950262e-03
116,88,-7.441942e-03
117,88,-7.068563e-03
118,88,-6.042011e-03
119,88,-1.618859e-03
1,89,-3.448427e-03
2,89,-9.052605e-03
3,89,-9.705838e-03
4,89,-9.211242e-03
5,89,-1.491025e-02
6,89,-6.403228e-03
8,89,-7.528022e-03
9,89,-1.098961e-02
10,89,-1.308039e-02
11,89,-1.514502e-02
12,89,-1.032318e-02
13,89,-4.562288e-03
14,89,-1.028663e-02
89,89,1.000000e+00
114,89,-4.593754e-03
115,89,-6.826255e-03
116,89,-1.031761e-02
117,89,-6.787618e-03
118,89,-6.003495e-03
119,89,-2.184729e-03
1,90,-1.021523e-02
2,90,-1.320526e-02
3,90,-2.236826e-02
4,90,-2.585999e-02
5,90,-2.051598e-02
6,90,-1.197312e-02
8,90,-1.357731e-02
9,90,-1.936829e-02
10,90,-2.555503e-02
11,90,-1.641448e-02
12,90,-1.604788e-02
13,90,-8.207762e-03
14,90,-1.971377e-02
30,90,-1.600966e-07
31,90,-1.590260e-07
32,90,1.073248e-06
33,90,1.730235e-06
34,90,5.429646e-07
35,90,-4.628264e-07
37,90,-1.554932e-06
38,90,8.068222e-07
39,90,-4.351643e-06
40,90,-1.402269e-06
41,90,7.485469e-07
42,90,2.318088e-07
43,90,7.985409e-07
90,90,1.000000e+00
114,90,-4.658118e-03
115,90,-1.114033e-02
116,90,-1.012166e-02
117,90,-1.221871e-02
118,90,-7.217981e-03
119,90,-3.171668e-03
120,90,-1.909836e-06
121,90,-8.499448e-07
122,90,-3.636017e-07
123,90,-8.293293e-07
124,90,1.630749e-07
125,90,5.256670e-07
1,91,-7.792707e-03
2,91,-1.940489e-02
3,91,-2.964432e-02
4,91,-3.638622e-02
5,91,-4.240080e-02
6,91,-2.678381e-02
8,91,-2.412049e-02
9,91,-3.951803e-02
10,91,-3.442484e-02
11,91,-2.958206e-02
12,91,-2.202484e-02
13,91,-7.286587e-03
14,91,-2.218069e-02
30,91,1.366195e-06
31,91,1.614548e-06
32,91,-7.124443e-06
33,91,-1.054341e-05
34,91,-3.829243e-06
35,91,3.158805e-06
37,91,1.001921e-05
38,91,-4.232474e-06
39,91,2.871312e-05
40,91,9.509743e-06
41,91,-4.634671e-06
42,91,-1.631587e-06
43,91,-4.794824e-06
91,91,1.000000e+00
114,91,-3.691906e-03
115,91,-7.813963e-03
116,91,-1.079338e-02
117,91,-1.077985e-02
118,91,-6.536245e-03
119,91,-6.474878e-03
120,91,1.429992e-05
121,91,6.753595e-06
122,91,3.289570e-06
123,91,6.430160e-06
124,91,-1.058412e-06
125,91,-3.705695e-06
1,92,-1.537845e-02
2,92,-3.009728e-02
3,92,-4.223983e-02
4,92,-6.277480e-02
5,92,-7.025631e-02
6,92,-5.560001e-02
8,92,-5.423473e-02
9,92,-7.208106e-02
10,92,-5.424128e-02
11,92,-4.367400e-02
12,92,-2.568298e-02
13,92,-1.459815e-02
14,92,-2.517010e-02
30,92,-7.019843e-06
31,92,-9.522618e-06
32,92,2.604947e-05
33,92,3.398576e-05
34,92,1.492790e-05
35,92,-1.248596e-05
37,92,-3.696001e-05
38,92,9.278640e-06
39,92,-1.086617e-04
40,92,-3.756635e-05
41,92,1.518449e-05
42,92,6.448396e-06
43,92,1.488649e-05
92,92,1.000000e+00
114,92,-5.587773e-03
115,92,-7.576299e-03
116,92,-1.146943e-02
117,92,-1.073411e-02
118,92,-1.006416e-02
119,92,-8.333343e-03
120,92,-5.989058e-05
121,92,-3.130356e-05
122,92,-1.790904e-05
123,92,-2.832182e-05
124,92,3.002899e-06
125,92,1.382983e-05
1,93,-1.178118e-02
2,93,-2.943343e-02
3,93,-5.023068e-02
4,93,-7.258947e-02
5,93,-1.170337e-01
6,93,-1.491724e-01
8,93,-1.676061e-01
9,93,-1.146933e-01
10,93,-7.630739e-02
11,93,-5.749751e-02
12,93,-3.040601e-02
13,93,-1.507996e-02
14,93,-2.961197e-02
30,93,3.175022e-05
31,93,4.986162e-05
32,93,-6.260129e-05
33,93,-6.349605e-05
34,93,-3.775948e-05
35,93,4.143849e-05
37,93,1.126778e-04
38,93,1.251987e-05
39,93,3.311412e-04
40,93,1.242326e-04
41,93,-2.773125e-05
42,93,-1.785640e-05
43,93,-2.263396e-05
93,93,1.000000e+00
114,93,-1.478922e-03
115,93,-2.600971e-03
116,93,-3.138256e-03
117,93,-3.937449e-03
118,93,-1.658801e-03
119,93,-2.521260e-03
120,93,1.987601e-04
121,93,1.261873e-04
122,93,8.819939e-05
123,93,1.015966e-04
124,93,2.317881e-06
125,93,-3.404787e-05
1,94,-1.247924e-02
2,94,-3.134954e-02
3,94,-5.340009e-02
4,94,-7.083944e-02
5,94,-1.069206e-01
6,94,-1.560758e-01
8,94,-1.613892e-01
9,94,-1.101386e-01
10,94,-7.933470e-02
11,94,-5.330318e-02
12,94,-3.356243e-02
13,94,-1.272204e-02
14,94,-2.763009e-02
30,94,-1.983060e-03
31,94,-2.780618e-03
32,94,-5.976091e-03
33,94,-8.290045e-03
34,94,-6.758172e-03
35,94,-2.429550e-03
37,94,-3.457646e-03
38,94,-5.959325e-03
39,94,-3.934107e-03
40,94,-4.102931e-03
41,94,-5.063937e-03
42,94,-1.872941e-03
43,94,-5.612482e-03
94,94,1.000000e+00
114,94,9.669948e-05
115,94,9.741180e-05
116,94,3.975876e-04
117,94,3.815562e-04
118,94,3.846143e-04
119,94,1.288959e-05
120,94,-2.300626e-03
121,94,-6.520937e-03
122,94,-6.492846e-03
123,94,-4.616163e-03
124,94,-3.387560e-03
125,94,-2.375923e-03
1,95,-1.388060e-02
2,95,-3.085047e-02
3,95,-4.357830e-02
4,95,-6.496889e-02
5,95,-7.214583e-02
6,95,-5.751598e-02
8,95,-5.379056e-02
9,95,-7.170830e-02
10,95,-5.811212e-02
11,95,-3.700805e-02
12,95,-2.202527e-02
13,95,-1.390855e-02
14,95,-2.790017e-02
30,95,-3.747227e-03
31,95,-6.659569e-03
32,95,-1.390325e-02
33,95,-1.301890e-02
34,95,-1.056401e-02
35,95,-6.392606e-03
37,95,-8.428303e-03
38,95,-1.219711e-02
39,95,-1.116272e-02
40,95,-1.182847e-02
41,95,-7.043656e-03
42,95,-4.359767e-03
43,95,-8.794695e-03
95,95,1.000000e+00
114,95,-3.116162e-05
115,95,-2.663159e-05
116,95,-9.793343e-05
117,95,-1.018669e-04
118,95,-9.292234e-05
119,95,-4.067575e-06
120,95,-4.962687e-03
121,95,-6.244008e-03
122,95,-8.935620e-03
123,95,-7.691374e-03
124,95,-6.554660e-03
125,95,-2.820040e-03
1,96,-8.915693e-03
2,96,-2.197542e-02
3,96,-2.488744e-02
4,96,-3.633951e-02
5,96,-4.333678e-02
6,96,-2.761525e-02
8,96,-2.952713e-02
9,96,-3.484255e-02
10,96,-3.596828e-02
11,96,-3.391273e-02
12,96,-1.980746e-02
13,96,-1.024257e-02
14,96,-2.222499e-02
30,96,-7.400684e-03
31,96,-1.397656e-02
32,96,-1.680864e-02
33,96,-2.144943e-02
34,96,-1.730734e-02
35,96,-1.014383e-02
37,96,-1.036757e-02
38,96,-2.424260e-02
39,96,-2.209376e-02
40,96,-1.875035e-02
41,96,-1.435687e-02
42,96,-6.229427e-03
43,96,-1.878810e-02
59,96,3.284286e-06
60,96,4.292426e-06
61,96,1.636477e-06
62,96,7.829220e-06
63,96,4.976444e-06
64,96,1.095896e-07
66,96,1.413328e-06
67,96,4.458845e-06
68,96,1.897306e-06
69,96,3.514658e-06
70,96,1.739175e-06
71,96,1.623574e-07
72,96,1.133687e-05
96,96,1.000000e+00
114,96,4.698461e-06
115,96,3.804284e-06
116,96,1.298614e-05
117,96,1.413689e-05
118,96,1.220709e-05
119,96,6.181092e-07
120,96,-7.000921e-03
121,96,-8.713545e-03
122,96,-1.287451e-02
123,96,-1.169866e-02
124,96,-8.899472e-03
125,96,-4.576035e-03
126,96,-1.083663e-06
127,96,-4.453491e-07
128,96,-1.519257e-06
129,96,1.631001e-07
130,96,-9.271545e-07
131,96,-3.081965e-07
1,97,-6.844662e-03
2,97,-1.556296e-02
3,97,-2.021340e-02
4,97,-2.394928e-02
5,97,-2.225841e-02
6,97,-1.308266e-02
8,97,-1.079917e-02
9,97,-2.190104e-02
10,97,-2.305918e-02
11,97,-1.737637e-02
12,97,-1.529536e-02
13,97,-6.764685e-03
14,97,-1.425670e-02
30,97,-1.014946e-02
31,97,-2.232473e-02
32,97,-2.769026e-02
33,97,-3.234277e-02
34,97,-4.055889e-02
35,97,-2.563510e-02
37,97,-3.033619e-02
38,97,-2.915495e-02
39,97,-4.186235e-02
40,97,-3.249664e-02
41,97,-2.207907e-02
42,97,-1.011268e-02
43,97,-2.094458e-02
59,97,-2.139745e-05
60,97,-2.783230e-05
61,97,-1.070829e-05
62,97,-5.034252e-05
63,97,-3.172043e-05
64,97,5.500816e-07
66,97,-8.736871e-06
67,97,-2.795862e-05
68,97,-1.173489e-05
69,97,-2.252850e-05
70,97,-1.052712e-05
71,97,-7.445975e-07
72,97,-7.340412e-05
97,97,1.000000e+00
120,97,-4.371426e-03
121,97,-8.972358e-03
122,97,-1.356311e-02
123,97,-1.103945e-02
124,97,-9.259820e-03
125,97,-5.401581e-03
126,97,8.073981e-06
127,97,3.755878e-06
128,97,1.156743e-05
129,97,-9.394230e-07
130,97,6.734494e-06
131,97,2.213912e-06
1,98,-3.745051e-03
2,98,-8.891706e-03
3,98,-1.162911e-02
4,98,-1.225779e-02
5,98,-1.048147e-02
6,98,-7.026161e-03
8,98,-7.917613e-03
9,98,-1.100178e-02
10,98,-1.471943e-02
11,98,-1.080983e-02
12,98,-7.410770e-03
13,98,-2.809650e-03
14,98,-1.002893e-02
30,98,-1.306934e-02
31,98,-2.654851e-02
32,98,-4.102693e-02
33,98,-5.551902e-02
34,98,-5.950518e-02
35,98,-5.664095e-02
37,98,-5.438795e-02
38,98,-7.196616e-02
39,98,-6.001271e-02
40,98,-4.255169e-02
41,98,-2.561641e-02
42,98,-1.242700e-02
43,98,-2.741844e-02
59,98,7.517006e-05
60,98,9.640612e-05
61,98,3.763300e-05
62,98,1.727661e-04
63,98,1.073600e-04
64,98,-9.072978e-06
66,98,2.796326e-05
67,98,9.096132e-05
68,98,3.660008e-05
69,98,7.690475e-05
70,98,3.201979e-05
71,98,7.866617e-07
72,98,2.552440e-04
98,98,1.000000e+00
120,98,-3.895324e-03
121,98,-6.904312e-03
122,98,-9.120803e-03
123,98,-9.910493e-03
124,98,-8.360348e-03
125,98,-3.661640e-03
126,98,-3.379403e-05
127,98,-1.891756e-05
128,98,-5.000641e-05
129,98,1.564315e-06
130,98,-2.688514e-05
131,98,-8.870723e-06
1,99,-2.600667e-03
2,99,-3.838287e-03
3,99,-6.364370e-03
4,99,-6.220511e-03
5,99,-4.404483e-03
6,99,-5.109195e-03
8,99,-4.009388e-03
9,99,-5.544053e-03
10,99,-5.710893e-03
11,99,-5.642010e-03
12,99,-3.675046e-03
13,99,-2.822422e-03
14,99,-6.427057e-03
30,99,-1.692445e-02
31,99,-2.603035e-02
32,99,-5.127382e-02
33,99,-7.629814e-02
34,99,-1.234505e-01
35,99,-1.652909e-01
37,99,-1.670590e-01
38,99,-1.165542e-01
39,99,-7.809121e-02
40,99,-4.964337e-02
41,99,-3.043692e-02
42,99,-1.911477e-02
43,99,-2.928651e-02
59,99,-1.871127e-04
60,99,-2.248479e-04
61,99,-9.034114e-05
62,99,-4.058295e-04
63,99,-2.452396e-04
64,99,5.918873e-05
66,99,-5.429783e-05
67,99,-1.807039e-04
68,99,-5.640120e-05
69,99,-1.765028e-04
70,99,-5.067429e-05
71,99,8.001073e-06
72,99,-6.211193e-04
99,99,1.000000e+00
120,99,-1.612241e-03
121,99,-4.229277e-03
122,99,-6.339163e-03
123,99,-4.580357e-03
124,99,-3.851622e-03
125,99,-2.162720e-03
126,99,1.139495e-04
127,99,8.664474e-05
128,99,1.789706e-04
129,99,1.422062e-05
130,99,8.209257e-05
131,99,2.912875e-05
1,100,-1.259176e-04
2,100,-4.668833e-05
3,100,-1.297101e-04
4,100,-1.765849e-04
5,100,7.824859e-05
6,100,-1.408922e-04
8,100,-5.992931e-05
9,100,-2.539522e-05
10,100,2.466318e-05
11,100,-5.655361e-05
12,100,2.776749e-05
13,100,-8.257180e-05
14,100,4.526904e-05
30,100,-1.261518e-02
31,100,-2.925349e-02
