G_i,G_j,G_ij
89,52,-4.239498e-03
90,52,-2.717781e-03
91,52,-2.250423e-03
92,52,-1.452136e-03
93,52,-1.442745e-03
94,52,1.798482e-04
95,52,-3.638027e-04
96,52,-9.667529e-04
97,52,-1.523168e-03
98,52,4.348280e-04
99,52,3.231213e-04
100,52,-1.101868e-03
101,52,-4.024524e-04
102,52,2.197767e-05
103,52,-5.498318e-03
104,52,-1.291970e-03
105,52,-5.987975e-03
106,52,-1.891809e-03
107,52,-1.071272e-03
108,52,-1.240458e-03
109,52,-5.179268e-04
110,52,-2.359070e-03
111,52,-1.113340e-03
112,52,-5.091092e-03
113,52,6.164513e-04
114,52,-2.078566e-03
115,52,-2.191516e-03
116,52,-2.459130e-03
117,52,-9.338943e-04
118,52,-3.480006e-05
119,52,-2.167917e-03
120,52,2.794012e-04
121,52,-2.735343e-03
122,52,2.548546e-04
123,52,4.233774e-05
53,53,1.000000e+00
64,53,3.695084e-04
65,53,-3.201068e-04
66,53,-1.186176e-03
67,53,-1.281606e-03
68,53,2.461615e-04
69,53,-3.055932e-03
70,53,4.930694e-04
71,53,-4.433778e-03
72,53,3.641284e-05
73,53,-3.765073e-03
74,53,-7.989048e-04
75,53,1.255627e-04
76,53,-1.308044e-03
77,53,-2.843974e-03
78,53,-2.323505e-03
79,53,-2.485761e-03
80,53,-8.887479e-03
81,53,-7.982900e-04
82,53,-5.825928e-03
83,53,-2.506415e-03
84,53,-1.823767e-03
85,53,-2.504011e-04
86,53,-1.699008e-03
87,53,-1.871184e-03
88,53,-3.463816e-03
89,53,-2.768771e-04
90,53,-3.027966e-03
91,53,-1.293173e-03
92,53,1.467692e-04
93,53,-3.386048e-04
94,53,-1.368026e-04
95,53,3.442029e-05
96,53,-3.940798e-03
97,53,-7.419162e-04
98,53,-1.747466e-03
99,53,-1.123674e-04
100,53,-1.784151e-03
101,53,-1.060411e-03
102,53,-1.225279e-04
103,53,-8.317533e-03
104,53,-1.662713e-03
105,53,-2.939531e-03
106,53,-3.582523e-03
107,53,8.261165e-04
108,53,-2.737444e-03
109,53,-1.939716e-03
110,53,1.074119e-03
111,53,-5.835971e-03
112,53,-4.022048e-03
113,53,-1.287259e-03
114,53,4.878185e-04
115,53,-1.004535e-03
116,53,-1.416882e-03
117,53,-2.020546e-03
118,53,-2.213516e-03
119,53,-3.138370e-03
120,53,-1.545586e-03
121,53,5.838273e-05
122,53,-6.853741e-04
123,53,-4.688791e-05
54,54,1.000000e+00
64,54,-2.051007e-04
65,54,3.852476e-04
66,54,-1.719678e-03
67,54,-1.227883e-03
68,54,-1.664754e-03
69,54,9.121037e-04
70,54,-5.734797e-04
71,54,-2.479495e-04
72,54,5.827154e-04
73,54,-4.360644e-03
74,54,-5.611297e-03
75,54,-4.518947e-04
76,54,-3.033145e-03
77,54,-2.641740e-03
78,54,-1.255160e-03
79,54,-3.241337e-03
80,54,-3.595764e-03
81,54,6.186539e-04
82,54,1.375485e-03
83,54,-5.882122e-03
84,54,-9.988176e-04
85,54,-1.928477e-03
86,54,-4.853808e-03
87,54,-4.588428e-04
88,54,9.588739e-04
89,54,-2.188689e-03
90,54,-5.341976e-03
91,54,-1.575166e-03
92,54,-5.625261e-05
93,54,2.315981e-04
94,54,1.037079e-04
95,54,-6.327250e-06
96,54,-7.272430e-05
97,54,3.494395e-04
98,54,-5.430546e-04
99,54,-4.311244e-03
100,54,-7.022743e-04
101,54,-1.238554e-03
102,54,5.425783e-05
103,54,-2.144290e-03
104,54,4.088237e-04
105,54,-3.361120e-03
106,54,-7.967678e-04
107,54,-4.727023e-03
108,54,-1.060173e-03
109,54,-2.477261e-03
110,54,-5.533235e-03
111,54,-4.143803e-04
112,54,1.044507e-03
113,54,-1.202621e-03
114,54,-1.225520e-03
115,54,-3.204105e-03
116,54,-5.524340e-04
117,54,-9.295242e-04
118,54,7.182532e-04
119,54,-1.711943e-03
120,54,-8.920479e-04
121,54,-1.254514e-04
122,54,-1.712439e-03
123,54,4.041979e-05
55,55,1.000000e+00
64,55,1.309965e-04
65,55,-7.261588e-04
66,55,-2.404801e-03
67,55,1.054359e-04
68,55,-2.292500e-03
69,55,-5.339276e-04
70,55,-5.825588e-04
71,55,-2.157719e-03
72,55,-4.360209e-03
73,55,-1.394097e-03
74,55,-3.520469e-03
75,55,-6.842071e-03
76,55,5.740597e-04
77,55,1.311462e-05
78,55,2.523163e-04
79,55,-7.984273e-04
80,55,-2.269293e-03
81,55,-7.468295e-04
82,55,-3.002313e-03
83,55,-5.114844e-03
84,55,1.159976e-03
85,55,-4.195137e-03
86,55,1.135893e-03
87,55,8.530583e-07
88,55,-3.062452e-03
89,55,8.703500e-04
90,55,-1.727234e-03
91,55,-1.327374e-03
92,55,2.977731e-05
93,55,-1.639970e-04
94,55,-7.752798e-05
95,55,2.050527e-05
96,55,-1.672867e-03
97,55,-2.208179e-04
98,55,-1.502871e-03
99,55,-1.767402e-03
100,55,-8.548898e-06
101,55,-3.396964e-04
102,55,-1.831529e-03
103,55,1.015318e-03
104,55,-2.862614e-03
105,55,-8.718223e-04
106,55,-1.093345e-03
107,55,-2.094371e-03
108,55,-3.068465e-03
109,55,-3.771829e-03
110,55,-2.513241e-03
111,55,-4.577248e-03
112,55,-7.317236e-04
113,55,2.834158e-04
114,55,-1.241473e-03
115,55,-9.271805e-04
116,55,-5.336158e-04
117,55,-5.089806e-04
118,55,-2.385619e-03
119,55,-5.087039e-04
120,55,5.314606e-04
121,55,1.038503e-04
122,55,3.676730e-04
123,55,-3.207670e-05
56,56,1.000000e+00
64,56,-8.722782e-05
65,56,-1.601309e-03
66,56,4.487961e-04
67,56,-1.988499e-03
68,56,-1.084242e-03
69,56,3.458278e-04
70,56,-3.976256e-03
71,56,-2.797576e-03
72,56,-3.271126e-03
73,56,-2.230046e-03
74,56,-3.883945e-03
75,56,-4.079579e-03
76,56,-1.009212e-03
77,56,-4.688936e-03
78,56,-5.464911e-04
79,56,-2.263754e-03
80,56,5.036793e-04
81,56,-3.166735e-03
82,56,9.113265e-04
83,56,-3.540053e-03
84,56,-4.954236e-03
85,56,-4.188587e-03
86,56,-8.704942e-04
87,56,2.366915e-04
88,56,-2.034059e-03
89,56,-2.092644e-03
90,56,6.138481e-04
91,56,-1.078452e-03
92,56,-1.787076e-05
93,56,1.156409e-04
94,56,5.639612e-05
95,56,-6.058307e-05
96,56,-3.815499e-03
97,56,1.481748e-04
98,56,-6.850391e-04
99,56,-1.495898e-03
100,56,-1.984452e-03
101,56,-2.675508e-03
102,56,-3.654852e-03
103,56,-1.118733e-03
104,56,-2.266323e-03
105,56,-1.036951e-03
106,56,-1.550424e-03
107,56,6.297391e-04
108,56,-1.004102e-04
109,56,-1.304397e-03
110,56,-1.319670e-03
111,56,-7.199154e-03
112,56,7.510794e-04
113,56,-1.283003e-04
114,56,1.892748e-04
115,56,-9.048531e-04
116,56,-1.747657e-03
117,56,8.897937e-04
118,56,-2.089874e-03
119,56,5.139604e-04
120,56,-5.167850e-04
121,56,-7.753672e-05
122,56,-1.869867e-04
123,56,2.408702e-05
57,57,1.000000e+00
64,57,5.749394e-05
65,57,-1.697662e-03
66,57,-2.461520e-04
67,57,1.870927e-04
68,57,-2.033177e-03
69,57,-2.254089e-04
70,57,-3.554897e-03
71,57,-1.588773e-04
72,57,-6.367356e-04
73,57,-2.470620e-03
74,57,5.404825e-04
75,57,-6.085138e-04
76,57,-3.745497e-03
77,57,-4.143374e-03
78,57,-8.930363e-04
79,57,-6.165419e-04
80,57,-4.953516e-04
81,57,-3.000205e-03
82,57,-1.561542e-03
83,57,-2.277491e-03
84,57,-1.783047e-03
85,57,2.081022e-04
86,57,8.925838e-04
87,57,-1.885909e-03
88,57,-2.908940e-03
89,57,-3.341829e-04
90,57,-3.242077e-04
91,57,-1.276025e-03
92,57,1.109335e-05
93,57,-7.882832e-05
94,57,-3.916557e-05
95,57,1.663675e-04
96,57,-5.804308e-04
97,57,-9.848688e-05
98,57,3.026447e-04
99,57,-4.403646e-04
100,57,1.849832e-04
101,57,-3.776860e-03
102,57,-5.368109e-04
103,57,1.551654e-03
104,57,-6.423311e-03
105,57,-1.317635e-03
106,57,-3.365437e-03
107,57,-1.512796e-03
108,57,-3.956765e-03
109,57,-2.130687e-03
110,57,-5.899503e-04
111,57,-4.747332e-04
112,57,-1.475940e-03
113,57,6.821370e-05
114,57,1.502880e-04
115,57,-6.288035e-04
116,57,5.099959e-04
117,57,-2.115562e-03
118,57,-1.260926e-03
119,57,-1.817572e-03
120,57,6.657558e-04
121,57,5.429359e-05
122,57,1.095527e-04
123,57,-1.703498e-05
58,58,1.000000e+00
64,58,-3.586348e-05
65,58,-1.384961e-04
66,58,1.424416e-04
67,58,-8.646939e-05
68,58,-2.544036e-03
69,58,1.398827e-04
70,58,8.311313e-04
71,58,-2.370414e-03
72,58,-9.258177e-05
73,58,2.658861e-04
74,58,-2.762477e-04
75,58,1.409284e-04
76,58,-1.222703e-03
77,58,-2.545404e-04
78,58,-5.280316e-03
79,58,-1.210779e-03
80,58,6.195759e-04
81,58,-1.357840e-03
82,58,-9.278090e-04
83,58,-2.437425e-03
84,58,-1.950345e-03
85,58,-5.498157e-05
86,58,-1.836794e-03
87,58,-3.742686e-04
88,58,-2.535151e-04
89,58,1.201239e-05
90,58,1.815516e-04
91,58,-9.822082e-04
92,58,-6.680979e-06
93,58,5.018039e-05
94,58,2.521753e-05
95,58,-8.216690e-04
96,58,-3.583193e-05
97,58,6.182186e-05
98,58,-1.630709e-04
99,58,2.118530e-04
100,58,-8.138552e-05
101,58,-1.402677e-03
102,58,1.941445e-04
103,58,-3.553831e-03
104,58,-3.555155e-04
105,58,8.251585e-04
106,58,4.281108e-05
107,58,-1.160819e-03
108,58,-3.522113e-03
109,58,-4.424033e-04
110,58,-2.174323e-03
111,58,-1.198652e-04
112,58,-1.043961e-03
113,58,-3.734012e-05
114,58,-1.818871e-03
115,58,-2.750782e-03
116,58,-2.566731e-04
117,58,-1.808673e-04
118,58,-8.069052e-04
119,58,-5.572312e-04
120,58,-1.698914e-03
121,58,-3.504701e-05
122,58,-6.428416e-05
123,58,1.108973e-05
59,59,1.000000e+00
64,59,2.004187e-05
65,59,6.073478e-05
66,59,-7.663948e-05
67,59,4.222297e-05
68,59,-4.569128e-04
69,59,-7.797263e-05
70,59,-3.366491e-04
71,59,-4.591833e-04
72,59,7.860021e-05
73,59,-3.064578e-04
74,59,1.406263e-04
75,59,-5.167707e-05
76,59,-4.324875e-04
77,59,-5.091415e-03
78,59,-1.540342e-03
79,59,-1.175341e-03
80,59,-3.668889e-03
81,59,2.591841e-04
82,59,1.492125e-04
83,59,-1.675738e-03
84,59,6.182846e-04
85,59,1.736667e-05
86,59,-6.573341e-04
87,59,1.250866e-04
88,59,-3.429067e-03
89,59,-1.102822e-03
90,59,-9.559014e-05
91,59,3.052080e-04
92,59,3.658754e-06
93,59,-2.839439e-05
94,59,-1.437074e-05
95,59,-2.931915e-03
96,59,4.466329e-05
97,59,-3.469535e-05
98,59,8.479645e-05
99,59,-1.069725e-04
100,59,3.866460e-05
101,59,3.632274e-04
102,59,-8.983438e-05
103,59,-1.308026e-03
104,59,-1.636758e-04
105,59,-2.123483e-03
106,59,-1.380684e-03
107,59,1.005358e-03
108,59,-2.998859e-03
109,59,9.702187e-05
110,59,-2.202373e-03
111,59,8.513327e-05
112,59,2.108161e-04
113,59,1.923909e-05
114,59,-3.622771e-04
115,59,-3.313177e-04
116,59,1.303507e-04
117,59,-2.262896e-03
118,59,2.954181e-04
119,59,1.619888e-04
120,59,-7.907181e-04
121,59,1.997502e-05
122,59,3.470903e-05
123,59,-6.364377e-06
60,60,1.000000e+00
64,60,-9.248744e-06
65,60,-2.481672e-05
66,60,3.463056e-05
67,60,-1.811067e-05
68,60,1.110046e-04
69,60,3.593702e-05
70,60,1.328210e-04
71,60,-1.117340e-03
72,60,-3.961960e-05
73,60,-1.845374e-03
74,60,-6.173869e-05
75,60,1.890714e-05
76,60,5.274974e-04
77,60,-1.116099e-03
78,60,3.695863e-04
79,60,2.332162e-04
80,60,-7.043687e-04
81,60,-8.354382e-05
82,60,-3.747229e-05
83,60,3.247839e-04
84,60,-2.040653e-03
85,60,-5.274274e-06
86,60,-1.860692e-03
87,60,-4.700607e-05
88,60,-6.810140e-04
89,60,-2.423492e-03
90,60,4.257706e-05
91,60,-1.146657e-04
92,60,-1.670563e-06
93,60,1.320444e-05
94,60,6.712976e-06
95,60,-2.525282e-04
96,60,-2.380802e-05
97,60,1.605382e-05
98,60,-3.760798e-05
99,60,4.691344e-05
100,60,-1.630907e-05
101,60,-1.251381e-04
102,60,3.795172e-05
103,60,-3.736111e-04
104,60,-1.853956e-03
105,60,-2.370061e-04
106,60,-1.023073e-03
107,60,-1.556753e-03
108,60,-1.220559e-03
109,60,-2.916877e-05
110,60,3.482670e-04
111,60,-4.071719e-05
112,60,-6.544071e-05
113,60,-8.442695e-06
114,60,1.052581e-04
115,60,1.304214e-05
116,60,-5.720695e-05
117,60,3.573696e-04
118,60,-1.163007e-04
119,60,-5.784883e-05
120,60,1.629485e-04
121,60,-9.317867e-06
122,60,-1.569655e-05
123,60,2.987699e-06
61,61,1.000000e+00
64,61,3.061238e-06
65,61,7.678512e-06
66,61,-1.132293e-05
67,61,5.744312e-06
68,61,-2.949209e-05
69,61,-1.188888e-05
70,61,-4.033303e-05
71,61,-1.298542e-03
72,61,1.352949e-05
73,61,5.463731e-05
74,61,1.984972e-05
75,61,-5.437790e-06
76,61,-3.879730e-03
77,61,-1.901050e-03
78,61,-9.630120e-05
79,61,-5.798126e-05
80,61,1.012915e-04
81,61,2.310826e-05
82,61,8.350180e-06
83,61,-8.418397e-05
84,61,-3.328176e-04
85,61,1.278372e-06
86,61,-3.785400e-05
87,61,1.401069e-05
88,61,1.076086e-04
89,61,-4.489460e-04
90,61,-1.377824e-05
91,61,3.433695e-05
92,61,5.508568e-07
93,61,-4.391439e-06
94,61,-2.239157e-06
95,61,2.794210e-05
96,61,8.294391e-06
97,61,-5.321836e-06
98,61,1.216300e-05
99,61,-1.509512e-05
100,61,5.117658e-06
101,61,3.571772e-05
102,61,-1.199009e-05
103,61,-1.666160e-03
104,61,6.422424e-05
105,61,3.379473e-05
106,61,1.442278e-04
107,61,-9.013771e-04
108,61,4.748837e-05
109,61,7.596201e-06
110,61,-8.715080e-05
111,61,1.354841e-05
112,61,1.748147e-05
113,61,2.711315e-06
114,61,-2.914856e-05
115,61,4.785737e-06
116,61,1.840596e-05
117,61,-2.143594e-03
118,61,3.553906e-05
119,61,1.681959e-05
120,61,-3.955184e-05
121,61,3.098568e-06
122,61,5.132762e-06
123,61,-1.000550e-06
62,62,1.000000e+00
64,62,-5.287830e-07
65,62,-1.278441e-06
66,62,1.941724e-06
67,62,-9.669805e-07
68,62,4.593147e-06
69,62,2.053811e-06
70,62,6.626624e-06
71,62,6.153035e-05
72,62,-2.368561e-06
73,62,-5.889895e-06
74,62,-3.366150e-06
75,62,8.573004e-07
76,62,-1.341706e-04
77,62,-5.434190e-05
78,62,1.477690e-05
79,62,8.699809e-06
80,62,-1.278269e-05
81,62,-3.608196e-06
82,62,-1.101133e-06
83,62,1.296495e-05
84,62,3.140116e-05
85,62,-1.760670e-07
86,62,4.895253e-06
87,62,-2.281736e-06
88,62,-1.432236e-05
89,62,3.359457e-05
90,62,2.342001e-06
91,62,-5.614750e-06
92,62,-9.543556e-08
93,62,7.607447e-07
94,62,3.886978e-07
95,62,-2.905635e-06
96,62,-1.466741e-06
97,62,9.198227e-07
98,62,-2.071963e-06
99,62,2.564788e-06
100,62,-8.552016e-07
101,62,-5.677367e-06
102,62,2.018719e-06
103,62,6.295008e-05
104,62,-7.558996e-06
105,62,-3.844785e-06
106,62,-1.860027e-05
107,62,5.737068e-05
108,62,-3.498795e-06
109,62,-1.139777e-06
110,62,1.318154e-05
111,62,-2.338216e-06
112,62,-2.643921e-06
113,62,-4.608042e-07
114,62,4.604665e-06
115,62,-1.414472e-06
116,62,-3.127624e-06
117,62,-7.401076e-05
118,62,-5.871041e-06
119,62,-2.702970e-06
120,62,5.828720e-06
121,62,-5.349062e-07
122,62,-8.801901e-07
123,62,1.744179e-07
1,63,-7.626177e-07
2,63,1.145931e-07
3,63,-2.087792e-07
4,63,2.834694e-06
5,63,-2.028150e-05
6,63,-8.318867e-04
7,63,4.411636e-06
8,63,-3.459555e-06
9,63,2.417527e-06
10,63,2.639285e-06
11,63,3.598050e-05
12,63,-7.468433e-07
13,63,-3.148537e-06
14,63,-6.502916e-06
15,63,4.370967e-06
16,63,-5.897237e-06
17,63,-9.702611e-06
18,63,-8.663779e-06
19,63,6.009991e-06
20,63,2.294017e-07
21,63,-5.964549e-06
22,63,4.044043e-06
23,63,3.249656e-07
24,63,8.150627e-06
25,63,1.408663e-06
26,63,5.904789e-06
27,63,-9.788978e-07
28,63,-4.914411e-06
29,63,2.103652e-06
30,63,-1.393090e-06
32,63,6.297461e-07
33,63,-2.782648e-07
34,63,3.759141e-07
35,63,1.626805e-07
36,63,9.869497e-07
37,63,-1.826308e-05
38,63,-2.976095e-06
39,63,-1.212452e-06
40,63,-5.131683e-06
41,63,2.969420e-07
42,63,3.831603e-05
43,63,4.298488e-06
44,63,4.466838e-06
45,63,6.974279e-06
46,63,5.650179e-06
47,63,1.820649e-06
48,63,5.189001e-06
49,63,-4.882809e-04
50,63,6.115279e-05
51,63,-7.230625e-04
52,63,-1.909702e-06
53,63,2.311074e-06
54,63,4.398014e-05
55,63,-2.187517e-04
56,63,9.445065e-07
57,63,-2.833634e-06
58,63,7.505814e-07
59,63,-4.566572e-07
60,63,-1.353801e-06
61,63,-1.075894e-05
63,63,1.000000e+00
1,64,4.599137e-06
2,64,-6.634003e-07
3,64,1.205557e-06
4,64,-1.695822e-05
5,64,1.594310e-04
6,64,-3.660427e-03
7,64,-2.878744e-05
8,64,2.028115e-05
9,64,-1.460040e-05
10,64,-1.585952e-05
11,64,-4.325282e-04
12,64,4.469952e-06
13,64,1.841547e-05
14,64,4.293963e-05
15,64,-2.762759e-05
16,64,4.270232e-05
17,64,6.847951e-05
18,64,5.235104e-05
19,64,-4.000392e-05
20,64,-1.406748e-06
21,64,3.620010e-05
22,64,-2.413778e-05
23,64,-2.938094e-06
24,64,-5.446641e-05
25,64,-8.431646e-06
26,64,-4.070945e-05
27,64,5.625518e-06
28,64,3.052783e-05
29,64,-1.279593e-05
30,64,8.327841e-06
32,64,-3.471801e-06
33,64,1.139750e-06
34,64,-2.235928e-06
35,64,-9.378471e-07
36,64,-7.668188e-06
37,64,1.444369e-04
38,64,1.838367e-05
39,64,5.482877e-06
40,64,3.257549e-05
41,64,-1.999397e-06
42,64,-4.471128e-04
43,64,-3.081243e-05
44,64,-2.663723e-05
45,64,-4.904366e-05
46,64,-3.483426e-05
47,64,-1.222837e-05
48,64,-3.445511e-05
49,64,-2.589359e-03
50,64,-9.134102e-04
51,64,-2.113911e-03
52,64,1.279479e-05
53,64,-1.373982e-05
54,64,-5.340766e-04
55,64,-2.362417e-03
56,64,-5.457926e-06
57,64,1.750157e-05
58,64,-4.625256e-06
59,64,2.633811e-06
60,64,7.831583e-06
61,64,8.109384e-05
64,64,1.000000e+00
1,65,-1.487259e-05
2,65,1.994639e-06
3,65,-3.623726e-06
4,65,5.417202e-05
5,65,-1.410068e-03
6,65,1.325757e-03
7,65,1.098395e-04
8,65,-6.264301e-05
9,65,4.742029e-05
10,65,5.123508e-05
11,65,-2.135967e-03
12,65,-1.414071e-05
13,65,-5.729146e-05
14,65,-2.165946e-03
15,65,9.987553e-05
16,65,-2.214164e-04
17,65,-3.455580e-04
18,65,-1.722848e-04
19,65,1.665962e-04
20,65,4.648482e-06
21,65,-1.191398e-04
22,65,7.693125e-05
23,65,2.300375e-05
24,65,2.255099e-04
25,65,2.621284e-05
26,65,1.789205e-04
27,65,-1.682796e-05
28,65,-1.050233e-04
29,65,4.204029e-05
30,65,-2.654091e-05
32,65,1.011557e-05
33,65,-8.978944e-07
34,65,7.054745e-06
35,65,2.801850e-06
36,65,-1.978482e-03
37,65,-1.143533e-03
38,65,-6.223342e-05
39,65,-1.033655e-06
40,65,-1.160735e-04
41,65,7.673920e-06
42,65,-2.074866e-03
43,65,1.460766e-04
44,65,8.475796e-05
45,65,2.163630e-04
46,65,1.195459e-04
47,65,5.137415e-05
48,65,1.447759e-04
49,65,-3.209538e-04
50,65,-1.667779e-03
51,65,1.874559e-03
52,65,-5.064678e-05
53,65,4.336503e-05
54,65,-1.992624e-03
55,65,1.286898e-03
56,65,1.641886e-05
57,65,-5.935792e-05
58,65,1.558080e-05
59,65,-7.932170e-06
60,65,-2.363594e-05
61,65,-4.785474e-04
65,65,1.000000e+00
1,66,3.619923e-05
2,66,-4.277392e-06
3,66,7.784243e-06
4,66,-1.297624e-04
5,66,-9.009518e-04
6,66,-1.473989e-03
7,66,-4.245995e-04
8,66,1.412825e-04
9,66,-1.169237e-04
10,66,-1.262068e-04
11,66,-1.103241e-03
12,66,3.271070e-05
13,66,1.387913e-04
14,66,-3.426455e-03
15,66,-3.606532e-04
16,66,-2.018549e-03
17,66,-1.908936e-03
18,66,4.591818e-04
19,66,-1.819882e-03
20,66,-1.155688e-05
21,66,3.060270e-04
22,66,-1.846814e-04
23,66,-1.739418e-03
24,66,-1.525428e-03
25,66,-4.830787e-05
26,66,-1.694117e-03
27,66,3.591933e-05
28,66,2.984868e-04
29,66,-1.056996e-04
30,66,6.308051e-05
32,66,-2.101481e-05
33,66,-8.860495e-06
34,66,-1.640606e-05
35,66,-5.945836e-06
36,66,5.114048e-06
37,66,-1.325635e-03
38,66,1.642930e-04
39,66,-1.740858e-03
40,66,3.505073e-04
41,66,-2.470452e-05
42,66,8.616475e-04
43,66,-1.537950e-03
44,66,-2.022905e-04
45,66,-1.264873e-03
46,66,-3.644246e-04
47,66,-1.984949e-03
48,66,-1.899987e-03
49,66,-1.018379e-03
50,66,9.942728e-04
51,66,-1.902079e-03
52,66,1.931936e-04
53,66,-1.007468e-04
54,66,9.209668e-04
55,66,-1.212815e-03
56,66,-3.530711e-05
57,66,1.615523e-04
58,66,-4.112703e-05
59,66,1.712981e-05
60,66,5.113590e-05
61,66,-1.870556e-03
66,66,1.000000e+00
1,67,-7.984811e-05
2,67,7.513849e-06
3,67,-1.372997e-05
4,67,2.839241e-04
5,67,-1.435708e-03
6,67,1.437475e-03
7,67,-3.785822e-03
8,67,-2.734037e-04
9,67,2.699177e-04
10,67,3.016760e-04
11,67,-4.658125e-04
12,67,-6.307018e-05
13,67,-4.830290e-04
14,67,-1.769336e-03
15,67,-3.578976e-03
16,67,3.356731e-04
17,67,3.009480e-04
18,67,-2.267613e-03
19,67,-2.724007e-04
20,67,2.551138e-05
21,67,-8.566120e-04
22,67,4.180699e-04
23,67,-1.771909e-03
24,67,-8.169510e-04
25,67,-1.453195e-03
26,67,-5.793327e-04
27,67,-6.272543e-05
28,67,-1.218625e-03
29,67,2.529976e-04
30,67,-1.338436e-04
32,67,3.403706e-05
33,67,6.158667e-05
34,67,3.302428e-05
35,67,1.025746e-05
36,67,1.031373e-05
37,67,5.904814e-04
38,67,-3.137979e-03
39,67,-3.094032e-04
40,67,-1.708973e-03
41,67,9.198655e-05
42,67,-6.354967e-04
43,67,-9.819587e-04
44,67,4.449269e-04
45,67,-4.221986e-03
46,67,-1.725162e-03
47,67,4.763667e-05
48,67,-2.308918e-04
49,67,-1.951488e-04
50,67,-1.221591e-03
51,67,1.824219e-03
52,67,-2.502463e-03
53,67,-1.693095e-03
54,67,-7.613194e-04
55,67,1.144892e-03
56,67,6.237191e-05
57,67,-5.169484e-04
58,67,1.088788e-04
59,67,-3.051743e-05
60,67,-9.127352e-05
61,67,5.930292e-04
67,67,1.000000e+00
1,68,1.947820e-04
2,68,-1.167705e-05
3,68,2.149735e-05
4,68,-7.826697e-04
5,68,-3.465792e-04
6,68,-1.294889e-03
7,68,4.625725e-04
8,68,5.256321e-04
9,68,-8.454438e-04
10,68,-2.259936e-03
11,68,4.321013e-04
12,68,7.652752e-05
13,68,-5.331448e-03
14,68,-5.309551e-04
15,68,-3.986561e-03
16,68,-1.729269e-04
17,68,3.029323e-06
18,68,-4.755278e-03
19,68,-9.928255e-06
20,68,-5.680677e-05
21,68,-3.194288e-03
22,68,-1.800626e-03
23,68,-5.266484e-04
24,68,3.241801e-04
25,68,-2.753960e-03
26,68,2.390317e-04
27,68,9.647378e-05
28,68,-1.255469e-03
29,68,-8.659344e-04
30,68,3.070131e-04
32,68,-2.897971e-05
33,68,-3.932488e-04
34,68,-6.500572e-05
35,68,-1.541022e-05
36,68,-8.343043e-06
37,68,-3.145230e-04
38,68,-1.268766e-03
39,68,-1.461261e-03
40,68,-3.003385e-03
41,68,-1.615561e-03
42,68,4.545114e-04
43,68,-1.533370e-03
44,68,-1.377487e-03
45,68,-2.597365e-03
46,68,-1.943889e-04
47,68,-4.131094e-04
48,68,-4.143989e-05
49,68,-4.682735e-03
50,68,-6.211218e-03
51,68,-3.606288e-03
52,68,-3.974822e-03
53,68,-2.340132e-03
54,68,-1.431263e-03
55,68,-1.048909e-03
56,68,-9.788692e-05
57,68,-1.786635e-03
58,68,-4.635642e-04
59,68,4.862221e-05
60,68,1.457445e-04
61,68,-3.963352e-04
68,68,1.000000e+00
1,69,-9.418598e-04
2,69,1.682011e-05
3,69,-3.136457e-05
4,69,-1.518140e-03
5,69,-1.894488e-03
6,69,1.099520e-03
7,69,-2.873489e-04
8,69,-1.581576e-03
9,69,-1.434364e-03
10,69,-2.088554e-03
11,69,-4.687448e-04
12,69,-4.431049e-03
13,69,-3.875230e-03
14,69,-7.483751e-04
15,69,-2.081545e-03
16,69,4.899054e-05
17,69,-4.429769e-04
18,69,-3.591788e-03
19,69,-8.111885e-04
20,69,1.538351e-04
21,69,-4.385557e-03
22,69,-4.987497e-04
23,69,3.676794e-04
24,69,-1.494990e-03
25,69,-4.164683e-03
26,69,-3.557769e-05
27,69,-1.356972e-04
28,69,3.696262e-04
29,69,-1.614220e-03
30,69,-1.490506e-03
32,69,-1.510152e-03
33,69,-2.088772e-03
34,69,1.466843e-04
35,69,2.067473e-05
36,69,-1.843444e-03
37,69,-3.538340e-05
38,69,-2.872613e-03
39,69,-1.246728e-03
40,69,8.533004e-04
41,69,-2.042923e-03
42,69,-1.852416e-04
43,69,-3.889927e-04
44,69,-9.109168e-04
45,69,8.740804e-05
46,69,-1.538387e-03
47,69,-1.921662e-03
48,69,-3.514348e-03
49,69,-2.220098e-04
50,69,-5.452390e-03
51,69,1.385213e-03
52,69,-5.186223e-03
53,69,-1.666378e-03
54,69,-4.758725e-04
55,69,9.450891e-04
56,69,1.433406e-04
57,69,3.287004e-04
58,69,-2.608409e-03
59,69,-7.312543e-05
60,69,-2.197405e-04
61,69,2.955538e-04
69,69,1.000000e+00
1,70,-2.989472e-03
2,70,-2.312517e-05
3,70,4.407613e-05
4,70,-2.022695e-04
5,70,3.264336e-04
6,70,-8.773910e-04
7,70,2.718363e-04
8,70,-7.725709e-04
9,70,-7.018776e-04
10,70,4.484243e-04
11,70,-1.668420e-03
12,70,-1.844361e-03
13,70,-1.887222e-03
14,70,-4.474055e-03
15,70,-8.437203e-04
16,70,1.879858e-04
17,70,-5.578013e-03
18,70,-1.101312e-03
19,70,-5.697058e-03
20,70,-1.806667e-03
21,70,-3.829832e-03
22,70,-3.654321e-03
23,70,-4.253171e-04
24,70,-2.305672e-03
25,70,-1.984871e-03
26,70,-3.343058e-03
27,70,1.736681e-04
28,70,-8.411883e-05
29,70,4.746876e-04
30,70,-9.929499e-04
32,70,-1.918178e-03
33,70,9.274243e-04
34,70,-6.169135e-04
