B_i,B_j,B_ij
3068,0,-4.028523e-03
3069,0,-2.290306e-01
3070,0,-1.077019e-04
3071,0,-1.576389e-04
3072,0,-2.221408e-01
3073,0,-2.960771e-01
3074,0,-1.239684e-01
3075,0,-2.906611e-01
3076,0,-3.394816e-01
3077,0,-1.233622e-01
3078,0,-2.323238e-01
3079,0,-2.958921e-01
3080,0,-2.222248e-01
3081,0,-3.022118e-01
3082,0,-3.319402e-01
3083,0,-3.404592e-01
3084,0,-2.959745e-01
3085,0,-2.828350e-01
3086,0,-3.535969e-01
3087,0,-3.558297e-01
3088,0,-2.895095e-01
3089,0,-2.891889e-01
3090,0,-2.182735e-01
3091,0,-2.274778e-01
3092,0,-2.981820e-01
3093,0,-1.176465e-01
3094,0,-2.296312e-01
3095,0,-1.242337e-01
3096,0,-2.970759e-01
3097,0,-1.419283e-01
3098,0,-1.310071e-01
3099,0,-1.093882e-01
3100,0,0.000000e+00
3101,0,0.000000e+00
3102,0,-6.820294e-05
3103,0,-1.234709e-04
3104,0,-9.339967e-05
3105,0,-2.247778e-01
3106,0,-1.240601e-01
3107,0,-3.033351e-01
3108,0,-3.497918e-01
3109,0,-3.644954e-01
3110,0,-2.761973e-01
3111,0,-3.718607e-01
3112,0,-2.551023e-01
3113,0,-4.051648e-01
3114,0,-3.909285e-01
3115,0,-2.317540e-01
3116,0,-2.599874e-01
3117,0,-4.009685e-01
3118,0,-3.801317e-01
3119,0,-3.721791e-01
3120,0,-1.336269e-01
3121,0,-3.551094e-01
3122,0,-3.721920e-01
3123,0,-2.541647e-01
3124,0,-1.462992e-01
3125,0,-3.267770e-01
3126,0,-2.453197e-04
3127,0,-1.455965e-01
3128,0,-7.873349e-05
3129,0,-1.881093e-04
3130,0,-1.427405e-01
3131,0,-2.712199e-04
3132,0,-2.353309e-03
3133,0,-4.757157e-04
3134,0,-2.740229e-04
3135,0,-4.676006e-03
3136,0,-2.938680e-03
3137,0,-1.708225e-03
3138,0,-3.353852e-03
3139,0,-5.914731e-03
3140,0,-5.768091e-03
3141,0,-2.716663e-03
3142,0,-5.374916e-03
3143,0,-8.725703e-03
3144,0,-8.230022e-03
3145,0,-3.089941e-03
3146,0,-4.284958e-03
3147,0,-1.322002e-02
3148,0,-8.708515e-03
3149,0,-8.687031e-03
3150,0,-5.258146e-03
3151,0,-3.323409e-03
3152,0,-5.417916e-03
3153,0,-6.675238e-03
3154,0,-5.640332e-03
3155,0,-6.977833e-03
3156,0,-7.665629e-03
3157,0,-1.059745e-03
3158,0,-2.581428e-03
3159,0,-9.965567e-04
3160,0,-1.705342e-03
3161,0,-4.576578e-04
3162,0,-6.855762e-03
3163,0,-9.394080e-04
3164,0,-6.079210e-04
3165,0,-5.982959e-03
3166,0,-9.911895e-03
3167,0,-7.517403e-03
3168,0,-4.867515e-03
3169,0,-7.208967e-03
3170,0,-1.091780e-02
3171,0,-5.048059e-03
3172,0,-9.848620e-03
3173,0,-1.823167e-02
3174,0,-1.175217e-02
3175,0,-5.385565e-03
3176,0,-8.607490e-03
3177,0,-2.577037e-02
3178,0,-1.281060e-02
3179,0,-1.312321e-02
3180,0,-6.773575e-03
3181,0,-5.295050e-03
3182,0,-5.485990e-03
3183,0,-1.096199e-02
3184,0,-8.560593e-03
3185,0,-1.062527e-02
3186,0,-1.273567e-02
3187,0,-2.286276e-03
3188,0,-2.024077e-03
3189,0,-1.744756e-03
3190,0,-1.564219e-03
3191,0,-1.631091e-04
3192,0,-7.403400e-04
3193,0,-3.406805e-03
3194,0,-9.211293e-03
3195,0,-1.241026e-02
3196,0,-5.789985e-03
3197,0,-1.373853e-02
3198,0,-5.935816e-03
3199,0,-5.938671e-03
3200,0,-2.423477e-02
3201,0,-8.561331e-03
3202,0,-2.988314e-02
3203,0,-1.126228e-02
3204,0,-2.139453e-02
3205,0,-6.534421e-03
3206,0,-1.128407e-02
3207,0,-1.079737e-02
3208,0,-1.888094e-02
3209,0,-2.732275e-02
3210,0,-9.244039e-03
3211,0,-7.101456e-03
3212,0,-1.785418e-02
3213,0,-1.963133e-03
3214,0,-2.478195e-03
3215,0,-2.824037e-03
3216,0,-1.033226e-02
3217,0,-7.300839e-03
3218,0,-5.720826e-03
3219,0,-2.220072e-03
3220,0,-2.493409e-03
3221,0,-1.135436e-03
3222,0,-3.458356e-03
3223,0,-1.568025e-03
3224,0,-2.105324e-03
3225,0,-8.360518e-03
3226,0,-9.549205e-03
3227,0,-1.084870e-02
3228,0,-2.485921e-02
3229,0,-1.827182e-02
3230,0,-9.972977e-03
3231,0,-3.147565e-02
3232,0,-7.839547e-03
3233,0,-2.139197e-02
3234,0,-1.418978e-02
3235,0,-2.862417e-02
3236,0,-1.936426e-02
3237,0,-1.911403e-02
3238,0,-1.687159e-02
3239,0,-2.006782e-02
3240,0,-1.686856e-02
3241,0,-2.158870e-02
3242,0,-1.456680e-02
3243,0,-8.372400e-03
3244,0,-1.113401e-02
3245,0,-9.221183e-03
3246,0,-4.699145e-03
3247,0,-1.887037e-03
3248,0,-7.100293e-04
3249,0,-1.346700e-03
3250,0,-1.111668e-02
3251,0,-2.265393e-03
3252,0,-1.635060e-03
3253,0,-2.966350e-03
3254,0,-1.082292e-02
3255,0,-1.824923e-02
3256,0,-5.279283e-03
3257,0,-1.648890e-02
3258,0,-2.088864e-02
3259,0,-3.223527e-03
3260,0,-1.103980e-02
3261,0,-9.105949e-03
3262,0,-8.708896e-03
3263,0,-3.216259e-02
3264,0,-1.503570e-02
3265,0,-1.300775e-02
3266,0,-9.380141e-03
3267,0,-9.353497e-03
3268,0,-9.808866e-03
3269,0,-2.312722e-02
3270,0,-1.943960e-02
3271,0,-1.593031e-02
3272,0,-1.008431e-02
3273,0,-1.610478e-02
3274,0,-1.108255e-02
3275,0,-6.939799e-03
3276,0,-4.936950e-03
3277,0,-1.086365e-02
3278,0,-1.396718e-03
3279,0,-1.829579e-03
3280,0,-5.912613e-03
3281,0,-9.039878e-05
3282,0,-2.369605e-04
3283,0,-1.535027e-03
3284,0,-1.219888e-02
3285,0,-7.040183e-03
3286,0,-1.925321e-03
3287,0,-2.536630e-03
3288,0,-2.070430e-03
3289,0,-5.158497e-03
3290,0,-1.048463e-02
3291,0,-5.962154e-03
3292,0,-1.105264e-02
3293,0,-7.344718e-03
3294,0,-7.197893e-03
3295,0,-3.614278e-03
3296,0,-6.686837e-03
3297,0,-1.108428e-02
3298,0,-4.482722e-03
3299,0,-8.092949e-03
3300,0,-1.974180e-02
3301,0,-7.236972e-03
3302,0,-9.606352e-03
3303,0,-5.441687e-03
3304,0,-1.987858e-03
3305,0,-1.226804e-02
3306,0,-3.004522e-03
3307,0,-8.988607e-04
3308,0,-1.918646e-03
3309,0,-1.142101e-03
3310,0,-1.073446e-03
3311,0,-3.073816e-05
3312,0,-5.233444e-04
3313,0,-1.357815e-03
3314,0,-3.303150e-03
3315,0,-1.151769e-02
3316,0,-6.892640e-03
3317,0,-4.903991e-03
3318,0,-1.014547e-02
3319,0,-5.355855e-03
3320,0,-1.213749e-02
3321,0,-1.019160e-02
3322,0,-5.005049e-03
3323,0,-1.826470e-02
3324,0,-6.873909e-03
3325,0,-1.111935e-02
3326,0,-8.813838e-03
3327,0,-1.031147e-02
3328,0,-9.079279e-03
3329,0,-1.238782e-02
3330,0,-1.434838e-02
3331,0,-1.292967e-02
3332,0,-1.790941e-03
3333,0,-1.226697e-02
3334,0,-4.081055e-03
3335,0,-5.846627e-03
3336,0,-4.861602e-03
3337,0,-4.241013e-03
3338,0,-2.839206e-03
3339,0,-5.229225e-04
3340,0,-4.965424e-03
3341,0,-3.049733e-05
3342,0,-3.398900e-04
3343,0,-1.795559e-03
3344,0,-2.963090e-03
3345,0,-1.768748e-03
3346,0,-4.523615e-03
3347,0,-4.183696e-03
3348,0,-2.384784e-03
3349,0,-3.480462e-03
3350,0,-6.088833e-03
3351,0,-9.789818e-03
3352,0,-1.412543e-02
3353,0,-5.115454e-03
3354,0,-9.880096e-03
3355,0,-4.560863e-03
3356,0,-1.163718e-02
3357,0,-5.348141e-03
3358,0,-6.867696e-03
3359,0,-8.434894e-03
3360,0,-1.897631e-03
3361,0,-6.014399e-03
3362,0,-7.164122e-03
3363,0,-6.345331e-03
3364,0,-5.788003e-03
3365,0,-1.655954e-04
3366,0,-4.935438e-03
3367,0,-3.829813e-03
3368,0,-2.322598e-03
3369,0,-3.830163e-03
3370,0,-3.046676e-04
3371,0,-2.027726e-03
3372,0,-2.657273e-01
3373,0,-1.528275e-01
3374,0,-2.749572e-01
3375,0,-2.588670e-01
3376,0,-2.675498e-01
3377,0,-2.698889e-01
3378,0,-4.005532e-01
3379,0,-1.501484e-01
3380,0,-2.569843e-01
3381,0,-1.445140e-01
3382,0,-2.593428e-01
3383,0,-3.294214e-01
3384,0,-3.322270e-01
3385,0,-3.453373e-01
3386,0,-2.595600e-01
3387,0,-3.862549e-01
3388,0,-4.075321e-01
3389,0,-3.955189e-01
3390,0,-3.090999e-01
3391,0,-4.044300e-01
3392,0,-3.715551e-01
3393,0,-3.619119e-01
3394,0,-1.539670e-01
3395,0,-3.417699e-01
3396,0,-2.708552e-01
3397,0,-2.659417e-01
3398,0,-2.237361e-01
3399,0,-1.514958e-01
3400,0,-3.513955e-05
3401,0,-3.646597e-06
3402,0,0.000000e+00
3403,0,0.000000e+00
3404,0,-1.194393e-05
3405,0,-4.237594e-05
3406,0,-1.514384e-01
3407,0,-1.583335e-01
3408,0,-3.600857e-01
3409,0,-4.417945e-01
3410,0,-1.136058e-01
3411,0,-2.579057e-01
3412,0,-3.463813e-01
3413,0,-3.811562e-01
3414,0,-4.092668e-01
3415,0,-4.276664e-01
3416,0,-4.208585e-01
3417,0,-3.443827e-01
3418,0,-3.933914e-01
3419,0,-4.160138e-01
3420,0,-3.890274e-01
3421,0,-3.994827e-01
3422,0,-4.062403e-01
3423,0,-3.679294e-01
3424,0,-4.280442e-01
3425,0,-1.549138e-01
3426,0,-1.544949e-01
3427,0,-1.575634e-01
3428,0,-1.590063e-01
3429,0,-1.625662e-01
3430,0,-1.701731e-03
3431,0,-1.593565e-01
3432,0,-1.584850e-01
3433,0,-9.425076e-05
3434,0,-2.977715e-05
3435,0,-6.630906e-05
3436,0,-1.670302e-04
3437,0,-9.289772e-03
3438,0,-2.078826e-03
3439,0,-4.193956e-03
3440,0,-6.565635e-03
3441,0,-8.731451e-03
3442,0,-7.854216e-03
3443,0,-7.929912e-03
3444,0,-1.428251e-02
3445,0,-6.967179e-03
3446,0,-1.334123e-02
3447,0,-8.328045e-03
3448,0,-1.169033e-02
3449,0,-8.813097e-03
3450,0,-9.560164e-03
3451,0,-1.290475e-02
3452,0,-7.350563e-03
3453,0,-7.482812e-03
3454,0,-1.115963e-02
3455,0,-3.333564e-03
3456,0,-7.646958e-03
3457,0,-1.122839e-02
3458,0,-7.329325e-03
3459,0,-5.672753e-03
3460,0,-8.741973e-04
3461,0,-1.587086e-03
3462,0,-4.671391e-03
3463,0,-2.456416e-05
3464,0,-1.819111e-04
3465,0,-1.197889e-03
3466,0,-4.999145e-04
3467,0,-8.750403e-03
3468,0,-4.597146e-03
3469,0,-3.270697e-03
3470,0,-5.371622e-03
3471,0,-6.529445e-03
3472,0,-8.410259e-03
3473,0,-7.720060e-03
3474,0,-1.460671e-02
3475,0,-5.743911e-03
3476,0,-1.518269e-02
3477,0,-7.118564e-03
3478,0,-1.139227e-02
3479,0,-7.780813e-03
3480,0,-7.130306e-03
3481,0,-1.592963e-02
3482,0,-8.194697e-03
3483,0,-6.666771e-03
3484,0,-1.413613e-02
3485,0,-3.132752e-03
3486,0,-1.009345e-02
3487,0,-1.453259e-02
3488,0,-6.221492e-03
3489,0,-6.508558e-03
3490,0,-1.569309e-03
3491,0,-2.217239e-03
3492,0,-3.365695e-03
3493,0,-6.502360e-05
3494,0,-1.041033e-03
3495,0,-2.766519e-03
3496,0,-1.592464e-03
3497,0,-7.482156e-03
3498,0,-2.320370e-03
3499,0,-2.960228e-03
3500,0,-1.788206e-02
3501,0,-7.229913e-03
3502,0,-1.714593e-03
3503,0,-8.418520e-03
3504,0,-1.005161e-02
3505,0,-7.857468e-03
3506,0,-7.393104e-03
3507,0,-7.814979e-03
3508,0,-5.875051e-03
3509,0,-1.134424e-02
3510,0,-2.219525e-02
3511,0,-1.616686e-02
3512,0,-1.045104e-02
3513,0,-6.374177e-03
3514,0,-9.307226e-03
3515,0,-1.334311e-02
3516,0,-2.158033e-03
3517,0,-2.233674e-02
3518,0,-2.943854e-03
3519,0,-3.461356e-03
3520,0,-2.899467e-03
3521,0,-1.000737e-03
3522,0,-1.725223e-03
3523,0,-8.370332e-03
3524,0,-3.937179e-04
3525,0,-6.375606e-04
3526,0,-7.478452e-03
3527,0,-1.824153e-03
3528,0,-6.334236e-03
3529,0,-3.887669e-03
3530,0,-6.354678e-03
3531,0,-2.124460e-02
3532,0,-1.006799e-02
3533,0,-4.226046e-03
3534,0,-1.226341e-02
3535,0,-1.295208e-02
3536,0,-4.081563e-03
3537,0,-9.189128e-03
3538,0,-1.471728e-02
3539,0,-6.601035e-03
3540,0,-1.276914e-02
3541,0,-8.242412e-03
3542,0,-1.073355e-02
3543,0,-6.342892e-03
3544,0,-1.849938e-02
3545,0,-3.547093e-03
3546,0,-8.547821e-03
3547,0,-6.695753e-03
3548,0,-5.168784e-03
3549,0,-2.081406e-03
3550,0,-3.231478e-03
3551,0,-3.066268e-04
3552,0,-1.180962e-04
3553,0,-2.592838e-03
3554,0,-1.039134e-03
3555,0,-1.882515e-03
3556,0,-2.478901e-03
3557,0,-2.409003e-03
3558,0,-9.157573e-04
3559,0,-3.207918e-03
3560,0,-7.097013e-03
3561,0,-1.014541e-02
3562,0,-6.268743e-03
3563,0,-2.362837e-03
3564,0,-7.905289e-03
3565,0,-8.010676e-03
3566,0,-4.080713e-03
3567,0,-1.087984e-02
3568,0,-5.369175e-03
3569,0,-5.346711e-03
3570,0,-7.872941e-03
3571,0,-9.435952e-03
3572,0,-2.558499e-03
3573,0,-8.399081e-03
3574,0,-2.223517e-03
3575,0,-4.220361e-03
3576,0,-7.016109e-03
3577,0,-6.745543e-03
3578,0,-1.882543e-03
3579,0,-1.969841e-03
3580,0,-5.811904e-04
3581,0,-1.272225e-03
3582,0,-6.951053e-04
3583,0,-1.638952e-04
3584,0,-2.000062e-03
3585,0,-3.252859e-03
3586,0,-4.834814e-03
3587,0,-4.159935e-03
3588,0,-9.250496e-04
3589,0,-6.416572e-03
3590,0,-4.893637e-03
3591,0,-8.376282e-03
3592,0,-7.233973e-03
3593,0,-4.331430e-03
3594,0,-1.035612e-02
3595,0,-1.052312e-02
3596,0,-3.218111e-03
3597,0,-1.049162e-02
3598,0,-7.609081e-03
3599,0,-2.778879e-03
3600,0,-1.001434e-02
3601,0,-8.014714e-03
3602,0,-2.857665e-03
3603,0,-1.113666e-02
3604,0,-3.466918e-03
3605,0,-4.837627e-03
3606,0,-7.625462e-03
3607,0,-4.023086e-03
3608,0,-1.317039e-03
3609,0,-2.354561e-03
3610,0,-1.344917e-03
3611,0,-2.656155e-03
3612,0,-8.785141e-04
3613,0,-5.505730e-05
3614,0,-5.859865e-03
3615,0,-2.113593e-04
3616,0,-8.465907e-03
3617,0,-1.080156e-02
3618,0,-5.741418e-03
3619,0,-1.241583e-02
3620,0,-5.892430e-03
3621,0,-9.710414e-03
3622,0,-1.117461e-02
3623,0,-1.346816e-02
3624,0,-1.186759e-02
3625,0,-2.218281e-03
3626,0,-1.200888e-02
3627,0,-9.564445e-03
3628,0,-7.624810e-03
3629,0,-1.360566e-02
3630,0,-3.594347e-03
3631,0,-6.090955e-03
3632,0,-9.531932e-03
3633,0,-1.161927e-02
3634,0,-4.828196e-03
3635,0,-1.064979e-02
3636,0,-6.222389e-03
3637,0,-1.541405e-03
3638,0,-7.108076e-03
3639,0,-7.367706e-03
3640,0,-4.140752e-04
3641,0,-5.358992e-03
3642,0,-4.948307e-05
3643,0,-3.010918e-05
3644,0,-4.196387e-04
3645,0,-2.647487e-03
3646,0,-5.627554e-03
3647,0,-7.428818e-03
3648,0,-3.000448e-04
3649,0,-4.456941e-03
3650,0,-8.556395e-03
3651,0,-5.947117e-03
3652,0,-2.889985e-03
3653,0,-6.739808e-03
3654,0,-8.229624e-03
3655,0,-8.572186e-03
3656,0,-1.082428e-02
3657,0,-6.546248e-03
3658,0,-1.041955e-02
3659,0,-5.792049e-03
3660,0,-1.533084e-02
3661,0,-8.602523e-03
3662,0,-9.677984e-03
3663,0,-1.174758e-02
3664,0,-8.729915e-03
3665,0,-9.671637e-03
3666,0,-7.083392e-03
3667,0,-5.435675e-03
3668,0,-3.722642e-03
3669,0,-7.534719e-03
3670,0,-1.995049e-04
3671,0,-2.997406e-03
3672,0,-2.284257e-05
3673,0,-2.327174e-05
3674,0,-4.818620e-06
3675,0,-1.600592e-01
3676,0,-2.871991e-01
3677,0,-2.054882e-04
3678,0,-1.563376e-01
3679,0,-4.222260e-01
3680,0,-2.976481e-01
3681,0,-1.636563e-01
3682,0,-2.776675e-01
3683,0,-2.634390e-01
3684,0,-4.377368e-01
3685,0,-3.640691e-01
3686,0,-1.668278e-01
3687,0,-2.786540e-01
3688,0,-4.183727e-01
3689,0,-4.060912e-01
3690,0,-4.242652e-01
3691,0,-4.315425e-01
3692,0,-4.202403e-01
3693,0,-4.147149e-01
3694,0,-3.714778e-01
3695,0,-3.724193e-01
3696,0,-4.080772e-01
3697,0,-3.769005e-01
3698,0,-1.618541e-01
3699,0,-3.602511e-01
3700,0,-2.781646e-01
3701,0,-3.734938e-01
3702,0,-7.295353e-05
3703,0,-1.249901e-01
3704,0,0.000000e+00
3705,0,0.000000e+00
3706,0,-1.301653e-05
3707,0,-1.381103e-01
3708,0,-3.944154e-01
3709,0,-1.725773e-04
3710,0,-1.743538e-01
3711,0,-3.714554e-01
3712,0,-1.746582e-01
3713,0,-3.586902e-01
3714,0,-1.730292e-01
3715,0,-4.520927e-01
3716,0,-4.206245e-01
3717,0,-4.647925e-01
3718,0,-4.104801e-01
3719,0,-4.380808e-01
3720,0,-3.593744e-01
3721,0,-3.930402e-01
3722,0,-4.649743e-01
3723,0,-2.914306e-01
3724,0,-3.849193e-01
3725,0,-4.745070e-01
3726,0,-4.550724e-01
3727,0,-3.117368e-01
3728,0,-1.730046e-01
3729,0,-2.906509e-01
3730,0,-2.940915e-01
3731,0,-3.021420e-01
3732,0,-3.919060e-01
3733,0,-3.869026e-01
3734,0,-6.603069e-04
3735,0,-3.989507e-06
3736,0,-3.354973e-05
3737,0,-3.029277e-05
3738,0,-2.156325e-03
3739,0,-4.157432e-03
3740,0,-7.084398e-03
3741,0,-1.340455e-02
3742,0,-7.731406e-04
3743,0,-3.392090e-03
3744,0,-3.395368e-03
3745,0,-7.174702e-03
3746,0,-1.018972e-02
3747,0,-1.365678e-02
3748,0,-1.142404e-02
3749,0,-7.689182e-03
3750,0,-5.064540e-03
3751,0,-1.338863e-02
3752,0,-1.167788e-02
3753,0,-1.076084e-02
3754,0,-1.153088e-02
3755,0,-1.092690e-02
3756,0,-1.463700e-02
3757,0,-3.951285e-03
3758,0,-3.877487e-03
3759,0,-1.129851e-02
3760,0,-4.852561e-03
3761,0,-5.698566e-03
3762,0,-2.120703e-03
3763,0,-6.451715e-03
3764,0,-5.960045e-03
3765,0,-2.308637e-05
3766,0,-2.532165e-03
3767,0,-6.917460e-04
3768,0,-2.989020e-04
3769,0,-1.528797e-04
3770,0,-1.105892e-02
3771,0,-7.697725e-03
3772,0,-7.672459e-03
3773,0,-7.905942e-03
3774,0,-6.442228e-03
3775,0,-8.149435e-03
3776,0,-8.702469e-03
3777,0,-8.421286e-03
3778,0,-6.546722e-03
3779,0,-1.035097e-02
3780,0,-1.293726e-02
3781,0,-1.504144e-02
3782,0,-1.040920e-02
3783,0,-1.152611e-02
3784,0,-1.005394e-02
3785,0,-1.215763e-02
3786,0,-1.302537e-02
3787,0,-9.889829e-03
3788,0,-9.654403e-03
3789,0,-1.177328e-02
3790,0,-5.105479e-04
3791,0,-4.851658e-03
3792,0,-6.932998e-03
3793,0,-4.001416e-03
3794,0,-6.578530e-03
3795,0,-7.049975e-05
3796,0,-2.090750e-05
3797,0,-1.198688e-03
3798,0,-3.921432e-04
3799,0,-2.000230e-03
3800,0,-4.255503e-03
3801,0,-3.511498e-03
3802,0,-4.028078e-03
3803,0,-5.357508e-03
3804,0,-5.732691e-03
3805,0,-2.127090e-03
3806,0,-4.976349e-03
3807,0,-5.196417e-03
3808,0,-6.258142e-03
3809,0,-4.689774e-03
3810,0,-6.165676e-03
3811,0,-2.077620e-03
3812,0,-6.180566e-03
3813,0,-7.141557e-03
3814,0,-4.662264e-03
3815,0,-4.565766e-03
3816,0,-4.308182e-03
3817,0,-8.854400e-03
3818,0,-5.296146e-03
3819,0,-8.459610e-03
3820,0,-5.226945e-03
3821,0,-2.706837e-03
3822,0,-2.115992e-03
3823,0,-1.833895e-03
3824,0,-2.347766e-03
3825,0,-8.526052e-05
3826,0,-2.303299e-03
3827,0,-6.428107e-05
3828,0,-1.489166e-03
3829,0,-2.963146e-03
3830,0,-1.414303e-04
3831,0,-1.406707e-03
3832,0,-4.816953e-04
3833,0,-2.031699e-03
3834,0,-1.523274e-03
3835,0,-2.896557e-03
3836,0,-4.291542e-03
3837,0,-2.175061e-03
3838,0,-4.443921e-03
3839,0,-2.572352e-03
3840,0,-1.760883e-03
3841,0,-1.510106e-03
3842,0,-4.575673e-03
3843,0,-1.991411e-03
3844,0,-8.845610e-03
3845,0,-2.270365e-03
3846,0,-4.014377e-03
3847,0,-3.506982e-03
3848,0,-2.622130e-03
3849,0,-2.547298e-03
3850,0,-3.660515e-03
3851,0,-3.130838e-03
3852,0,-3.050240e-03
3853,0,-3.689845e-04
3854,0,-2.460306e-04
3855,0,-1.453874e-03
3856,0,-1.869554e-03
3857,0,-3.365638e-04
3858,0,-1.930680e-03
3859,0,-3.489667e-03
3860,0,-2.369507e-03
3861,0,-2.291506e-03
3862,0,-9.776751e-03
3863,0,-4.665478e-03
3864,0,-2.593257e-03
3865,0,-2.307238e-03
3866,0,-2.502495e-03
3867,0,-3.889789e-03
3868,0,-2.535346e-03
3869,0,-2.003737e-03
3870,0,-5.058733e-03
3871,0,-2.033737e-03
3872,0,-7.841981e-03
3873,0,-9.891038e-03
3874,0,-4.437217e-03
3875,0,-8.012827e-04
3876,0,-2.417639e-03
3877,0,-4.406516e-03
3878,0,-1.632221e-03
3879,0,-5.870568e-03
3880,0,-1.791244e-03
3881,0,-5.427695e-04
3882,0,-1.493047e-03
3883,0,-1.128735e-03
3884,0,-9.488663e-04
3885,0,-2.544513e-03
3886,0,-5.268472e-03
3887,0,-7.355000e-03
3888,0,-8.822320e-04
3889,0,-6.352233e-04
3890,0,-5.608350e-03
3891,0,-4.096266e-03
3892,0,-2.787234e-03
3893,0,-4.687317e-03
3894,0,-5.710078e-03
3895,0,-6.410282e-03
3896,0,-4.413430e-03
3897,0,-6.254593e-03
3898,0,-6.807914e-03
3899,0,-9.208720e-03
3900,0,-5.992221e-03
3901,0,-5.702833e-03
3902,0,-6.692134e-03
3903,0,-2.953423e-03
3904,0,-4.018625e-03
3905,0,-6.840233e-03
3906,0,-2.630095e-03
3907,0,-3.356669e-03
3908,0,-4.465784e-03
3909,0,-5.473571e-03
3910,0,-3.855269e-03
3911,0,-3.299924e-03
3912,0,-3.525399e-03
3913,0,-1.388038e-03
3914,0,-2.206314e-03
3915,0,-7.812879e-04
3916,0,-7.685258e-03
3917,0,-1.084684e-02
3918,0,-4.486969e-03
3919,0,-9.397016e-03
3920,0,-1.129945e-02
3921,0,-1.109256e-02
3922,0,-8.204714e-03
3923,0,-9.883215e-03
3924,0,-1.453732e-02
3925,0,-1.401074e-02
3926,0,-8.329078e-03
3927,0,-5.894554e-03
3928,0,-1.280920e-02
3929,0,-4.432788e-03
3930,0,-3.751428e-03
3931,0,-1.610110e-02
3932,0,-9.425014e-03
3933,0,-1.325816e-02
3934,0,-8.674638e-03
3935,0,-9.993729e-03
3936,0,-1.674106e-02
3937,0,-1.366619e-02
3938,0,-5.268359e-03
3939,0,-5.244734e-03
3940,0,-7.513806e-03
3941,0,-8.060296e-03
3942,0,-4.144414e-03
3943,0,-4.330967e-03
3944,0,-1.060486e-04
3945,0,-1.721898e-04
3946,0,-6.805194e-05
3947,0,-4.678753e-03
3948,0,-6.051512e-03
3949,0,-1.216901e-04
3950,0,-3.531691e-03
3951,0,-2.343050e-04
3952,0,-4.467626e-04
3953,0,-8.459125e-03
3954,0,-9.257126e-03
3955,0,-1.115758e-02
3956,0,-1.248956e-02
3957,0,-8.916838e-03
3958,0,-1.008121e-02
3959,0,-1.163061e-02
3960,0,-1.115722e-02
3961,0,-1.061383e-02
3962,0,-9.224280e-03
3963,0,-1.024047e-02
3964,0,-7.243760e-03
3965,0,-9.070720e-03
3966,0,-5.230355e-03
3967,0,-6.057068e-03
3968,0,-8.726403e-03
3969,0,-9.051352e-03
3970,0,-7.829721e-03
3971,0,-6.610639e-03
3972,0,-2.884580e-03
3973,0,-7.082076e-03
3974,0,-4.675577e-03
3975,0,-7.146970e-05
3976,0,-1.318070e-05
3977,0,-1.482137e-04
3978,0,-3.059726e-01
3979,0,-3.114484e-01
3980,0,-3.075506e-01
3981,0,-4.541637e-01
3982,0,-2.940677e-01
3983,0,-3.013823e-01
3984,0,-3.916334e-01
3985,0,-3.715527e-03
3986,0,-3.686853e-01
3987,0,-4.764418e-01
3988,0,-3.055686e-01
3989,0,-3.794961e-01
3990,0,-3.127556e-01
3991,0,-4.792442e-01
3992,0,-4.636265e-01
3993,0,-4.963740e-01
3994,0,-4.374530e-01
3995,0,-4.741343e-01
3996,0,-4.545655e-01
3997,0,-4.578140e-01
3998,0,-1.918882e-01
3999,0,-1.686463e-01
4000,0,-4.659667e-01
4001,0,-3.607147e-01
4002,0,-2.515316e-01
4003,0,-1.169169e-04
4004,0,-1.428554e-01
4005,0,-1.798807e-01
4006,0,0.000000e+00
4007,0,0.000000e+00
4008,0,-2.171403e-01
4009,0,-1.792055e-01
4010,0,-6.127678e-05
4011,0,-1.778977e-01
4012,0,-4.605827e-01
4013,0,-3.176724e-01
4014,0,-3.256698e-01
4015,0,-3.731897e-01
4016,0,-4.404372e-01
4017,0,-4.491023e-01
4018,0,-4.820651e-01
4019,0,-4.158229e-01
4020,0,-4.704448e-01
4021,0,-4.113909e-01
4022,0,-4.066493e-01
4023,0,-4.579647e-01
4024,0,-4.695887e-01
4025,0,-4.237695e-01
4026,0,-3.087471e-01
4027,0,-3.019485e-01
4028,0,-1.732524e-01
4029,0,-4.338883e-01
4030,0,-2.995382e-01
4031,0,-3.047024e-01
4032,0,-7.894252e-04
4033,0,-4.476005e-03
4034,0,-1.803629e-01
4035,0,-1.748778e-01
4036,0,-4.251924e-05
4037,0,-8.238931e-05
4038,0,-5.507172e-05
4039,0,-5.415338e-05
4040,0,-5.698151e-03
4041,0,-3.386767e-03
4042,0,-4.059404e-03
4043,0,-6.648419e-03
4044,0,-4.069698e-03
4045,0,-8.870333e-03
4046,0,-5.155137e-03
4047,0,-4.010098e-03
4048,0,-5.106641e-03
4049,0,-8.435425e-03
4050,0,-9.566678e-03
4051,0,-1.006187e-02
4052,0,-8.680897e-03
4053,0,-7.500808e-03
4054,0,-1.164490e-02
4055,0,-5.767097e-03
4056,0,-1.232579e-02
4057,0,-1.158559e-02
4058,0,-9.987146e-03
4059,0,-1.278801e-02
4060,0,-3.961281e-03
4061,0,-3.213586e-03
4062,0,-6.395853e-03
4063,0,-1.301300e-02
4064,0,-1.014466e-04
4065,0,-1.237196e-04
4066,0,-4.731557e-03
