index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
480,inf,0.000000e+00,2.035420e+05,4.645111e-01,1.324638e-02,-6.612556e-01,-6.508469e-01,4.694513e-01,-6.452314e-01,-1.259238e-02,-1.209942e-02
481,inf,0.000000e+00,2.068560e+05,4.468285e-01,1.532377e-02,-7.157062e-01,-7.048239e-01,4.529144e-01,-6.767222e-01,-1.254295e-02,-1.233787e-02
482,inf,0.000000e+00,2.063060e+05,4.761057e-01,1.319866e-02,-7.782828e-01,-7.548845e-01,4.818606e-01,-7.703687e-01,-1.776257e-02,-1.760528e-02
483,inf,0.000000e+00,2.122960e+05,5.292860e-01,1.456794e-02,-8.448144e-01,-8.154373e-01,5.345888e-01,-8.826446e-01,-2.112593e-02,-2.142598e-02
484,inf,0.000000e+00,2.132440e+05,4.945209e-01,1.338699e-02,-8.123983e-01,-7.950784e-01,5.009093e-01,-8.065420e-01,-1.342674e-02,-1.325213e-02
485,inf,0.000000e+00,2.038000e+05,4.010116e-01,1.303527e-02,-8.077951e-01,-7.662982e-01,4.062393e-01,-6.544086e-01,-2.483224e-02,-2.521459e-02
486,inf,0.000000e+00,2.090020e+05,4.788652e-01,1.287941e-02,-8.609230e-01,-8.214557e-01,4.831658e-01,-8.107781e-01,-3.047722e-02,-2.976930e-02
487,inf,0.000000e+00,1.983080e+05,4.227585e-01,1.507638e-02,-8.838684e-01,-8.317686e-01,4.266495e-01,-7.426118e-01,-2.783098e-02,-2.762760e-02
488,inf,0.000000e+00,1.910680e+05,4.133585e-01,1.255465e-02,-8.590895e-01,-8.301678e-01,4.185834e-01,-7.012328e-01,-2.563653e-02,-2.487733e-02
489,inf,0.000000e+00,1.853860e+05,4.368703e-01,1.566545e-02,-9.145001e-01,-8.939830e-01,4.412715e-01,-8.071369e-01,-1.647740e-02,-1.593350e-02
490,inf,0.000000e+00,1.693380e+05,3.495562e-01,1.394855e-02,-8.530767e-01,-8.262473e-01,3.527889e-01,-6.196975e-01,-2.161170e-02,-2.126819e-02
491,inf,0.000000e+00,1.696380e+05,3.589356e-01,1.243512e-02,-8.227007e-01,-7.719131e-01,3.615121e-01,-6.135222e-01,-3.660347e-02,-3.741286e-02
492,inf,0.000000e+00,1.504620e+05,3.194641e-01,1.187863e-02,-8.446939e-01,-8.011388e-01,3.221319e-01,-5.443414e-01,-2.550900e-02,-2.495673e-02
493,inf,0.000000e+00,1.436060e+05,2.856260e-01,9.843620e-03,-8.078586e-01,-7.258066e-01,2.877134e-01,-4.714785e-01,-3.615562e-02,-3.668186e-02
494,inf,0.000000e+00,1.284240e+05,2.438190e-01,8.846870e-03,-7.636013e-01,-7.006736e-01,2.448992e-01,-3.857463e-01,-3.183688e-02,-3.206160e-02
495,inf,0.000000e+00,1.067660e+05,1.784710e-01,5.681218e-03,-6.791747e-01,-5.955655e-01,1.794605e-01,-2.725632e-01,-4.334580e-02,-4.333441e-02
496,inf,0.000000e+00,9.554400e+04,1.752886e-01,6.012679e-03,-7.337147e-01,-6.529672e-01,1.758986e-01,-2.549360e-01,-2.996311e-02,-3.036892e-02
497,inf,0.000000e+00,7.504200e+04,1.028899e-01,3.516875e-03,-6.889221e-01,-5.357106e-01,1.023821e-01,-1.485289e-01,-4.646506e-02,-4.697043e-02
498,inf,0.000000e+00,1.306240e+05,6.005410e-02,1.475434e-03,-6.543360e-01,-5.148173e-01,5.935949e-02,-8.109564e-02,-2.576751e-02,-2.588245e-02
499,inf,0.000000e+00,4.987840e+05,1.269013e+00,4.262164e-02,nan,nan,1.271881e+00,-3.286398e+00,-1.553471e-02,-1.503238e-02
500,inf,0.000000e+00,1.283640e+05,7.433073e-02,9.589090e-04,-6.002958e-01,-5.214847e-01,7.515603e-02,-9.066470e-02,-1.580718e-02,-1.734379e-02
501,inf,0.000000e+00,7.586000e+04,1.428750e-01,4.878025e-03,-6.164934e-01,-5.368386e-01,1.431282e-01,-1.874003e-01,-2.678323e-02,-2.899978e-02
502,inf,0.000000e+00,9.582800e+04,2.229101e-01,5.392358e-03,-6.404793e-01,-5.757443e-01,2.250551e-01,-3.016707e-01,-3.177236e-02,-3.294929e-02
503,inf,0.000000e+00,1.059260e+05,2.586106e-01,5.963584e-03,-5.867945e-01,-5.413444e-01,2.604493e-01,-3.281443e-01,-2.738773e-02,-2.783519e-02
504,inf,0.000000e+00,1.320380e+05,3.375045e-01,8.277711e-03,-6.024707e-01,-5.846714e-01,3.414560e-01,-4.500667e-01,-1.424686e-02,-1.482150e-02
505,inf,0.000000e+00,1.322060e+05,3.742737e-01,8.226942e-03,-5.708130e-01,-5.566005e-01,3.776281e-01,-4.768835e-01,-1.318413e-02,-1.351895e-02
506,inf,0.000000e+00,1.519420e+05,4.332907e-01,8.680026e-03,-5.669416e-01,-5.508272e-01,4.370296e-01,-5.573671e-01,-1.379717e-02,-1.393526e-02
507,inf,0.000000e+00,1.686960e+05,4.518272e-01,1.102482e-02,-5.388545e-01,-5.540533e-01,4.570680e-01,-5.827730e-01,1.720523e-03,6.032127e-04
508,inf,0.000000e+00,1.765340e+05,4.623769e-01,1.212321e-02,-4.876039e-01,-4.783633e-01,4.690968e-01,-5.543877e-01,-8.950488e-03,-8.744828e-03
509,inf,0.000000e+00,1.772880e+05,4.983084e-01,1.313410e-02,-4.431865e-01,-4.494261e-01,5.049542e-01,-5.619436e-01,-1.626608e-04,-1.685630e-03
510,inf,0.000000e+00,1.889280e+05,5.730130e-01,1.694117e-02,-4.363230e-01,-4.508453e-01,5.784932e-01,-6.382912e-01,2.216640e-03,2.385660e-03
511,inf,0.000000e+00,2.035420e+05,5.689693e-01,1.911190e-02,-4.031125e-01,-4.021682e-01,5.734259e-01,-5.922086e-01,-7.793817e-03,-7.321995e-03
512,inf,0.000000e+00,2.068560e+05,5.494594e-01,2.364986e-02,-3.128049e-01,-3.231082e-01,5.546666e-01,-5.486898e-01,2.749014e-03,3.866212e-03
513,inf,0.000000e+00,2.063060e+05,5.698127e-01,1.566951e-02,-2.081547e-01,-2.214466e-01,5.775888e-01,-5.152530e-01,5.784886e-03,5.439667e-03
514,inf,0.000000e+00,2.122960e+05,6.114467e-01,1.794755e-02,-1.964956e-01,-2.055570e-01,6.187343e-01,-4.975952e-01,5.442952e-03,5.319183e-03
515,inf,0.000000e+00,2.132440e+05,6.164526e-01,1.877017e-02,-1.105081e-01,-1.271928e-01,6.247553e-01,-4.930685e-01,7.845839e-03,8.256720e-03
516,inf,0.000000e+00,2.038000e+05,6.236442e-01,1.575893e-02,-1.289123e-02,-3.458942e-02,6.306988e-01,-3.969130e-01,1.255579e-02,1.252338e-02
517,inf,0.000000e+00,2.090020e+05,6.141269e-01,1.673103e-02,-1.630418e-03,-4.238560e-02,6.201576e-01,-3.416795e-01,2.643474e-02,2.603750e-02
518,inf,0.000000e+00,1.983080e+05,5.874596e-01,1.658963e-02,7.482091e-02,4.085514e-02,5.955464e-01,-2.838680e-01,2.180817e-02,2.174368e-02
519,inf,0.000000e+00,1.910680e+05,5.411589e-01,1.528091e-02,1.630661e-01,1.294317e-01,5.475323e-01,-1.723632e-01,2.271424e-02,2.192137e-02
520,inf,0.000000e+00,1.853860e+05,5.285578e-01,1.399961e-02,2.196508e-01,1.925192e-01,5.360703e-01,-1.115487e-01,2.179828e-02,2.089003e-02
521,inf,0.000000e+00,1.693380e+05,4.396994e-01,1.614161e-02,3.176995e-01,2.838835e-01,4.460029e-01,-3.173612e-02,2.260394e-02,2.220527e-02
522,inf,0.000000e+00,1.696380e+05,4.602374e-01,1.570775e-02,3.536720e-01,3.067327e-01,4.647134e-01,1.341027e-02,3.244999e-02,3.265970e-02
523,inf,0.000000e+00,1.504620e+05,3.450721e-01,1.167454e-02,4.332511e-01,3.838557e-01,3.505427e-01,8.232809e-02,3.301044e-02,3.231571e-02
524,inf,0.000000e+00,1.436060e+05,3.627927e-01,1.236192e-02,4.023229e-01,3.470974e-01,3.686800e-01,1.062193e-01,4.073092e-02,4.081673e-02
525,inf,0.000000e+00,1.284240e+05,2.935965e-01,8.078539e-03,4.527043e-01,3.915903e-01,2.972530e-01,1.272962e-01,4.434401e-02,4.332789e-02
526,inf,0.000000e+00,1.067660e+05,2.291774e-01,7.626261e-03,4.935710e-01,4.047726e-01,2.307839e-01,1.331630e-01,5.866391e-02,5.803470e-02
527,inf,0.000000e+00,9.554400e+04,2.197556e-01,8.307459e-03,4.412276e-01,3.707805e-01,2.224819e-01,1.454580e-01,5.434987e-02,5.361579e-02
528,inf,0.000000e+00,7.504200e+04,1.146907e-01,5.095664e-03,5.164998e-01,3.632756e-01,1.169143e-01,1.007467e-01,7.995288e-02,7.866266e-02
529,inf,0.000000e+00,1.306240e+05,7.924587e-02,1.711971e-03,4.760106e-01,3.697444e-01,7.981420e-02,7.113199e-02,4.863760e-02,4.535764e-02
530,inf,0.000000e+00,4.987840e+05,1.254654e+00,4.957523e-02,nan,nan,1.270148e+00,-2.648830e-01,-6.201631e-03,-6.845717e-03
531,inf,0.000000e+00,1.283640e+05,4.811698e-02,1.125087e-03,5.621672e-01,4.967088e-01,4.855073e-02,4.884182e-02,2.289801e-02,2.104766e-02
532,inf,0.000000e+00,7.586000e+04,8.493740e-02,4.723821e-03,5.922186e-01,4.901390e-01,8.558693e-02,9.394947e-02,4.496736e-02,4.351445e-02
533,inf,0.000000e+00,9.582800e+04,1.503391e-01,5.683177e-03,6.790434e-01,6.021768e-01,1.529121e-01,1.584870e-01,3.765316e-02,3.626197e-02
534,inf,0.000000e+00,1.059260e+05,1.462610e-01,5.667946e-03,6.242403e-01,5.639557e-01,1.479316e-01,1.631785e-01,2.990723e-02,2.875214e-02
535,inf,0.000000e+00,1.320380e+05,1.808252e-01,8.865424e-03,7.159742e-01,6.624753e-01,1.829939e-01,2.037530e-01,2.994016e-02,2.894802e-02
536,inf,0.000000e+00,1.322060e+05,2.293988e-01,8.430181e-03,7.289646e-01,6.758901e-01,2.323743e-01,2.470147e-01,3.035637e-02,2.936304e-02
537,inf,0.000000e+00,1.519420e+05,2.634519e-01,9.149996e-03,7.643771e-01,7.324586e-01,2.660397e-01,2.873738e-01,2.017211e-02,2.009994e-02
538,inf,0.000000e+00,1.686960e+05,2.704885e-01,1.135135e-02,7.528135e-01,7.394425e-01,2.731031e-01,2.976289e-01,7.711674e-03,5.942530e-03
539,inf,0.000000e+00,1.765340e+05,3.280320e-01,1.169030e-02,9.326712e-01,8.855879e-01,3.310787e-01,3.482820e-01,2.743158e-02,2.576709e-02
540,inf,0.000000e+00,1.772880e+05,3.103702e-01,1.339547e-02,7.340769e-01,7.145935e-01,3.114430e-01,3.418542e-01,1.423704e-02,1.491871e-02
541,inf,0.000000e+00,1.889280e+05,3.616945e-01,1.217292e-02,7.935246e-01,7.613659e-01,3.631116e-01,3.738050e-01,1.878549e-02,1.848808e-02
542,inf,0.000000e+00,2.035420e+05,3.715207e-01,1.408409e-02,9.656085e-01,9.439274e-01,3.740840e-01,3.829360e-01,1.878034e-02,1.784417e-02
543,inf,0.000000e+00,2.068560e+05,3.924011e-01,1.452406e-02,8.677853e-01,8.602100e-01,3.950901e-01,3.961957e-01,1.035310e-02,9.304483e-03
544,inf,0.000000e+00,2.063060e+05,4.119262e-01,1.348316e-02,8.695565e-01,8.525277e-01,4.149422e-01,4.075585e-01,1.419194e-02,1.333738e-02
545,inf,0.000000e+00,2.122960e+05,3.881971e-01,1.452243e-02,8.455435e-01,8.236219e-01,3.908190e-01,3.871097e-01,1.730719e-02,1.725261e-02
546,inf,0.000000e+00,2.132440e+05,4.192189e-01,1.696591e-02,9.041020e-01,8.947617e-01,4.214375e-01,3.868994e-01,6.867439e-03,6.774004e-03
547,inf,0.000000e+00,2.038000e+05,3.795222e-01,1.344517e-02,7.431083e-01,7.270009e-01,3.809645e-01,3.600692e-01,1.506675e-02,1.538889e-02
548,inf,0.000000e+00,2.090020e+05,4.657463e-01,1.599580e-02,8.613577e-01,8.501014e-01,4.678155e-01,3.796936e-01,8.212695e-03,9.340573e-03
549,inf,0.000000e+00,1.983080e+05,3.799150e-01,1.874344e-02,7.334502e-01,7.180967e-01,3.809035e-01,3.423661e-01,9.985038e-03,1.056776e-02
550,inf,0.000000e+00,1.910680e+05,3.987987e-01,1.284324e-02,7.087829e-01,7.014641e-01,3.990742e-01,3.226798e-01,7.249849e-03,7.678066e-03
551,inf,0.000000e+00,1.853860e+05,4.016749e-01,1.928334e-02,7.785213e-01,7.700246e-01,4.030627e-01,3.136045e-01,-4.389762e-04,-4.565815e-04
552,inf,0.000000e+00,1.693380e+05,3.865874e-01,1.228886e-02,6.710246e-01,6.700709e-01,3.880930e-01,2.771876e-01,3.604929e-03,3.846184e-03
553,inf,0.000000e+00,1.696380e+05,3.713279e-01,1.594227e-02,7.015435e-01,6.915416e-01,3.726915e-01,2.568532e-01,1.140807e-02,1.178843e-02
554,inf,0.000000e+00,1.504620e+05,3.424622e-01,1.052006e-02,4.855755e-01,4.800526e-01,3.425867e-01,2.209473e-01,-3.602707e-04,-3.978042e-04
555,inf,0.000000e+00,1.436060e+05,3.081815e-01,1.095803e-02,5.012128e-01,4.909227e-01,3.083003e-01,1.903271e-01,4.495519e-03,4.657519e-03
556,inf,0.000000e+00,1.284240e+05,2.507117e-01,8.356088e-03,4.602758e-01,4.547817e-01,2.506763e-01,1.501687e-01,-1.906079e-03,-1.932975e-03
557,inf,0.000000e+00,1.067660e+05,2.254749e-01,7.033434e-03,4.484380e-01,4.397526e-01,2.253630e-01,1.232768e-01,-2.547076e-03,-2.198962e-03
558,inf,0.000000e+00,9.554400e+04,1.886211e-01,7.206817e-03,3.542848e-01,3.560828e-01,1.879442e-01,1.004619e-01,-1.214325e-02,-1.169742e-02
559,inf,0.000000e+00,7.504200e+04,1.163663e-01,3.657387e-03,2.931611e-01,2.840489e-01,1.163223e-01,6.053008e-02,-1.563742e-02,-1.474740e-02
560,inf,0.000000e+00,1.306240e+05,7.402826e-02,1.327372e-03,2.599089e-01,2.508508e-01,7.298058e-02,3.449080e-02,-1.086152e-02,-9.704645e-03
561,inf,0.000000e+00,4.987840e+05,1.350677e+00,3.431017e-02,nan,nan,1.354227e+00,-1.305715e+00,2.093782e-02,2.040345e-02
562,inf,0.000000e+00,1.372780e+05,8.264811e-02,1.784033e-03,1.488031e-01,1.365186e-01,8.399365e-02,2.416114e-02,-2.998340e-03,-1.075553e-03
563,inf,0.000000e+00,7.736000e+04,1.851776e-01,6.942242e-03,1.073360e-01,1.114645e-01,1.885185e-01,1.861898e-02,-8.760591e-03,-6.214144e-03
564,inf,0.000000e+00,8.708600e+04,2.621440e-01,6.188317e-03,7.357015e-02,7.159391e-02,2.653877e-01,-1.581191e-02,-3.684131e-05,6.346935e-04
565,inf,0.000000e+00,1.111100e+05,3.236792e-01,8.080492e-03,7.530812e-03,6.502273e-03,3.278935e-01,-7.683861e-02,6.829079e-04,1.947118e-03
566,inf,0.000000e+00,1.239160e+05,3.118163e-01,6.688288e-03,-1.093350e-02,5.708163e-03,3.162804e-01,-9.936223e-02,-1.294413e-02,-1.201645e-02
567,inf,0.000000e+00,1.454920e+05,4.131129e-01,9.917331e-03,-1.216555e-01,-1.053341e-01,4.188723e-01,-2.069098e-01,-1.331322e-02,-1.323245e-02
568,inf,0.000000e+00,1.555780e+05,4.421338e-01,1.379954e-02,-1.505731e-01,-1.376161e-01,4.479607e-01,-2.635074e-01,-9.412979e-03,-8.098509e-03
569,inf,0.000000e+00,1.705800e+05,4.827744e-01,1.325391e-02,-2.311314e-01,-2.295460e-01,4.871859e-01,-3.544989e-01,-1.686057e-03,-6.213281e-04
570,inf,0.000000e+00,1.893900e+05,5.299164e-01,1.782429e-02,-3.305299e-01,-3.207776e-01,5.353168e-01,-4.963916e-01,-1.014197e-02,-1.005729e-02
571,inf,0.000000e+00,1.923900e+05,5.094179e-01,1.348299e-02,-3.298243e-01,-3.197605e-01,5.151537e-01,-4.877576e-01,-6.355852e-03,-5.367751e-03
572,inf,0.000000e+00,1.995720e+05,5.344259e-01,1.421252e-02,-4.280486e-01,-4.149781e-01,5.412221e-01,-5.651377e-01,-9.601192e-03,-8.964771e-03
573,inf,0.000000e+00,1.880620e+05,5.277108e-01,1.224558e-02,-4.783713e-01,-4.773473e-01,5.327885e-01,-6.092148e-01,-3.100172e-03,-2.255850e-03
574,inf,0.000000e+00,2.096120e+05,6.084432e-01,1.615859e-02,-5.881620e-01,-5.597431e-01,6.143982e-01,-7.969277e-01,-1.560114e-02,-1.511173e-02
575,inf,0.000000e+00,2.117740e+05,5.672330e-01,1.552937e-02,-6.207348e-01,-5.848923e-01,5.717076e-01,-7.528176e-01,-2.187547e-02,-2.067531e-02
576,inf,0.000000e+00,2.081060e+05,5.813341e-01,1.716070e-02,-6.809068e-01,-6.462299e-01,5.859115e-01,-8.229455e-01,-2.626556e-02,-2.684159e-02
577,inf,0.000000e+00,2.164740e+05,5.691520e-01,1.890941e-02,-7.339366e-01,-6.946911e-01,5.719661e-01,-8.440567e-01,-2.484208e-02,-2.416523e-02
578,inf,0.000000e+00,2.060780e+05,5.690374e-01,2.052637e-02,-7.908740e-01,-7.425183e-01,5.716183e-01,-8.867343e-01,-2.917234e-02,-2.905513e-02
579,inf,0.000000e+00,2.071660e+05,5.195256e-01,1.845407e-02,-7.763927e-01,-7.582060e-01,5.229663e-01,-7.942906e-01,-1.324632e-02,-1.240604e-02
580,inf,0.000000e+00,1.981000e+05,4.828687e-01,2.609304e-02,-8.296932e-01,-7.842359e-01,4.830644e-01,-7.981926e-01,-3.190145e-02,-3.058008e-02
581,inf,0.000000e+00,1.995100e+05,4.640019e-01,1.761956e-02,-8.104024e-01,-7.743183e-01,4.644938e-01,-7.287694e-01,-2.700065e-02,-2.595135e-02
582,inf,0.000000e+00,1.865020e+05,4.614116e-01,2.766047e-02,-8.244422e-01,-7.899340e-01,4.614850e-01,-7.225922e-01,-2.594057e-02,-2.568375e-02
583,inf,0.000000e+00,1.849260e+05,4.289950e-01,1.849081e-02,-8.729379e-01,-8.018378e-01,4.281228e-01,-7.274237e-01,-4.230294e-02,-4.103418e-02
584,inf,0.000000e+00,1.654880e+05,3.529687e-01,1.442614e-02,-8.183678e-01,-7.603808e-01,3.529627e-01,-5.646098e-01,-3.579437e-02,-3.563840e-02
585,inf,0.000000e+00,1.555440e+05,3.085349e-01,1.218112e-02,-8.169120e-01,-7.347470e-01,3.079484e-01,-5.039943e-01,-4.964956e-02,-4.891245e-02
586,inf,0.000000e+00,1.349540e+05,2.836501e-01,1.145249e-02,-8.013583e-01,-7.181484e-01,2.834600e-01,-4.548109e-01,-4.707528e-02,-4.646037e-02
587,inf,0.000000e+00,1.296200e+05,2.477833e-01,1.032988e-02,-8.149266e-01,-7.267802e-01,2.471011e-01,-4.035818e-01,-4.773992e-02,-4.621226e-02
588,inf,0.000000e+00,1.089060e+05,2.138125e-01,8.951160e-03,-7.783202e-01,-6.653795e-01,2.136092e-01,-3.388064e-01,-4.984720e-02,-4.943888e-02
589,inf,0.000000e+00,9.106000e+04,1.777685e-01,5.865381e-03,-7.937780e-01,-6.593272e-01,1.772376e-01,-2.808416e-01,-4.938101e-02,-4.757479e-02
590,inf,0.000000e+00,6.639600e+04,8.712546e-02,5.781679e-03,-7.228420e-01,-5.471504e-01,8.711150e-02,-1.244072e-01,-5.560420e-02,-5.404639e-02
591,inf,0.000000e+00,1.169820e+05,5.543724e-02,1.970846e-03,-7.466434e-01,-5.716653e-01,5.489671e-02,-8.022688e-02,-3.543195e-02,-3.367919e-02
592,inf,0.000000e+00,5.215420e+05,1.177295e+00,6.299414e-02,nan,nan,1.181565e+00,-3.179224e+00,5.005310e-04,4.409259e-04
593,inf,0.000000e+00,1.272120e+05,5.043691e-02,3.603711e-03,-7.362547e-01,-6.176567e-01,4.955747e-02,-7.146138e-02,-2.862571e-02,-2.499626e-02
594,inf,0.000000e+00,7.366400e+04,1.107035e-01,5.820754e-03,-7.219849e-01,-6.255216e-01,1.085918e-01,-1.563548e-01,-3.999551e-02,-3.776231e-02
595,inf,0.000000e+00,9.016400e+04,1.546465e-01,8.768942e-03,-7.570443e-01,-6.602337e-01,1.514430e-01,-2.391982e-01,-4.553112e-02,-4.317981e-02
596,inf,0.000000e+00,1.126880e+05,2.167889e-01,9.458188e-03,-7.736095e-01,-7.252122e-01,2.128173e-01,-3.221674e-01,-2.916954e-02,-2.778177e-02
597,inf,0.000000e+00,1.298640e+05,3.015888e-01,1.253087e-02,-7.837565e-01,-7.479554e-01,2.958512e-01,-4.599959e-01,-2.581623e-02,-2.431429e-02
598,inf,0.000000e+00,1.426360e+05,3.307727e-01,1.881761e-02,-7.910355e-01,-7.569444e-01,3.259119e-01,-5.167093e-01,-2.631111e-02,-2.496129e-02
599,inf,0.000000e+00,1.506660e+05,3.334183e-01,1.322546e-02,-7.428386e-01,-7.192896e-01,3.285395e-01,-4.971330e-01,-1.835884e-02,-1.636634e-02
600,inf,0.000000e+00,1.648480e+05,3.716383e-01,1.773223e-02,-7.510679e-01,-7.205585e-01,3.634117e-01,-5.576527e-01,-2.817994e-02,-2.719553e-02
601,inf,0.000000e+00,1.808300e+05,4.332201e-01,2.135119e-02,-7.724381e-01,-7.434945e-01,4.267553e-01,-6.757063e-01,-2.532123e-02,-2.335741e-02
602,inf,0.000000e+00,1.868780e+05,4.427855e-01,1.710460e-02,-7.251249e-01,-7.364075e-01,4.353485e-01,-6.572607e-01,-3.367291e-03,-2.125467e-03
603,inf,0.000000e+00,1.883900e+05,4.787652e-01,1.795748e-02,-7.107478e-01,-7.041055e-01,4.718055e-01,-6.983583e-01,-8.895408e-03,-7.757606e-03
604,inf,0.000000e+00,2.010060e+05,5.149708e-01,1.980738e-02,-6.663420e-01,-6.740394e-01,5.076454e-01,-7.187280e-01,-1.849803e-03,-1.337348e-03
605,inf,0.000000e+00,2.050460e+05,5.339664e-01,2.603880e-02,-6.427890e-01,-6.553798e-01,5.275847e-01,-7.211187e-01,4.199471e-03,4.017072e-03
606,inf,0.000000e+00,2.110340e+05,5.545106e-01,2.019385e-02,-5.897311e-01,-6.064554e-01,5.478413e-01,-7.070381e-01,6.192731e-03,5.966826e-03
607,inf,0.000000e+00,2.069220e+05,5.406084e-01,2.716929e-02,-5.353033e-01,-5.583281e-01,5.344482e-01,-6.679182e-01,3.731032e-03,3.715064e-03
608,inf,0.000000e+00,2.086300e+05,5.761761e-01,1.941517e-02,-5.200110e-01,-5.349016e-01,5.701267e-01,-6.919913e-01,3.939232e-03,4.321739e-03
609,inf,0.000000e+00,2.083080e+05,5.591219e-01,1.933679e-02,-4.159522e-01,-4.368570e-01,5.540560e-01,-6.074929e-01,1.172155e-02,1.043590e-02
610,inf,0.000000e+00,2.060200e+05,6.092213e-01,2.079882e-02,-4.038324e-01,-4.360156e-01,6.038127e-01,-6.504792e-01,1.580524e-02,1.497378e-02
611,inf,0.000000e+00,1.991580e+05,5.395894e-01,1.764708e-02,-3.062662e-01,-3.235198e-01,5.326691e-01,-4.842143e-01,8.781408e-03,1.025225e-02
612,inf,0.000000e+00,1.952680e+05,5.275723e-01,1.758539e-02,-2.246854e-01,-2.420510e-01,5.211900e-01,-4.131940e-01,9.511176e-03,9.910943e-03
613,inf,0.000000e+00,1.983120e+05,5.681075e-01,1.844835e-02,-1.808276e-01,-2.080996e-01,5.629089e-01,-4.206450e-01,1.754103e-02,1.717723e-02
614,inf,0.000000e+00,1.774840e+05,4.664044e-01,1.854854e-02,-7.882716e-02,-1.159986e-01,4.603758e-01,-2.788406e-01,2.341318e-02,2.335464e-02
615,inf,0.000000e+00,1.693220e+05,4.364683e-01,2.378030e-02,-4.963727e-03,-4.918307e-02,4.318852e-01,-1.991970e-01,3.053014e-02,3.074983e-02
616,inf,0.000000e+00,1.640560e+05,4.192385e-01,1.551763e-02,3.704368e-02,-1.957255e-02,4.156012e-01,-1.353626e-01,4.312179e-02,4.310207e-02
617,inf,0.000000e+00,1.491140e+05,3.985079e-01,1.927076e-02,9.160763e-02,3.445310e-02,3.948856e-01,-9.606962e-02,4.280446e-02,4.244455e-02
618,inf,0.000000e+00,1.231240e+05,2.981036e-01,1.206361e-02,1.570384e-01,1.088946e-01,2.949937e-01,-1.233274e-02,3.775928e-02,3.792121e-02
619,inf,0.000000e+00,1.148680e+05,2.858041e-01,9.304272e-03,1.820490e-01,1.343657e-01,2.833372e-01,1.714837e-02,3.909587e-02,3.892467e-02
620,inf,0.000000e+00,9.119200e+04,2.098946e-01,6.640826e-03,2.573754e-01,1.958849e-01,2.073573e-01,4.595677e-02,4.638396e-02,4.625245e-02
621,inf,0.000000e+00,8.205200e+04,1.500788e-01,6.065967e-03,2.250742e-01,1.415595e-01,1.481809e-01,5.712165e-02,6.807736e-02,6.750913e-02
622,inf,0.000000e+00,1.184020e+05,7.683398e-02,1.634949e-03,2.818399e-01,2.305946e-01,7.631593e-02,3.752098e-02,2.906872e-02,2.879731e-02
623,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
624,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
625,inf,0.000000e+00,1.391360e+05,8.927731e-02,4.369240e-03,2.496405e-01,2.363541e-01,8.903122e-02,3.934783e-02,4.021830e-03,4.411573e-03
626,inf,0.000000e+00,7.446200e+04,1.791611e-01,6.733529e-03,3.258466e-01,3.090030e-01,1.783670e-01,7.407566e-02,-3.275079e-03,-2.989577e-03
627,inf,0.000000e+00,9.034600e+04,2.092038e-01,9.941131e-03,3.498723e-01,3.388538e-01,2.090297e-01,1.037452e-01,1.030429e-02,1.046286e-02
628,inf,0.000000e+00,1.112080e+05,3.061573e-01,1.435663e-02,4.947580e-01,4.867137e-01,3.041219e-01,1.521363e-01,8.629346e-03,8.314560e-03
629,inf,0.000000e+00,1.363740e+05,3.816221e-01,2.122685e-02,5.759483e-01,5.535825e-01,3.799392e-01,2.051085e-01,1.306166e-02,1.342998e-02
630,inf,0.000000e+00,1.396720e+05,4.295061e-01,3.034295e-02,6.037248e-01,5.897197e-01,4.282475e-01,2.580823e-01,5.111058e-03,5.364747e-03
631,inf,0.000000e+00,1.537880e+05,4.184277e-01,2.185002e-02,6.774266e-01,6.589927e-01,4.169180e-01,2.941772e-01,1.148784e-02,1.122229e-02
632,inf,0.000000e+00,1.693600e+05,4.613254e-01,3.151452e-02,8.424720e-01,8.411150e-01,4.596081e-01,3.677336e-01,3.882143e-03,3.402231e-03
633,inf,0.000000e+00,1.869860e+05,5.446543e-01,2.453709e-02,1.016583e+00,9.997665e-01,5.419896e-01,4.231427e-01,3.553192e-03,3.853353e-03
634,inf,0.000000e+00,1.796040e+05,5.296171e-01,3.153317e-02,9.878947e-01,9.734472e-01,5.274494e-01,4.702519e-01,1.114288e-02,1.044604e-02
635,inf,0.000000e+00,1.881120e+05,5.248654e-01,2.459640e-02,1.059165e+00,1.042984e+00,5.226614e-01,5.200397e-01,4.464727e-03,4.141431e-03
636,inf,0.000000e+00,2.015180e+05,5.675760e-01,3.055220e-02,1.157327e+00,1.147299e+00,5.652473e-01,6.183067e-01,8.106627e-03,8.102353e-03
637,inf,0.000000e+00,2.026360e+05,5.291211e-01,2.324220e-02,1.451233e+00,1.405141e+00,5.267401e-01,6.184073e-01,2.301903e-02,2.242211e-02
638,inf,0.000000e+00,2.082020e+05,5.328226e-01,2.689697e-02,1.225338e+00,1.212345e+00,5.318476e-01,6.475502e-01,1.028793e-02,1.028074e-02
639,inf,0.000000e+00,2.147000e+05,6.035300e-01,2.697449e-02,1.432778e+00,1.403151e+00,6.015320e-01,7.259396e-01,1.680214e-02,1.696737e-02
