index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
479,inf,0.000000e+00,9.579800e+04,5.225170e-01,8.760240e-03,-6.804358e-01,-6.658351e-01,5.198581e-01,-7.577133e-01,-3.742104e-03,-3.742721e-03
480,inf,0.000000e+00,9.698200e+04,4.161465e-01,9.214935e-03,-6.664522e-01,-6.404663e-01,4.136847e-01,-5.965246e-01,-2.295447e-02,-2.279029e-02
481,inf,0.000000e+00,1.032700e+05,5.032916e-01,8.531010e-03,-7.541284e-01,-7.339034e-01,5.006059e-01,-7.799058e-01,-1.494554e-02,-1.508220e-02
482,inf,0.000000e+00,1.056500e+05,4.990316e-01,9.866647e-03,-7.779278e-01,-7.761423e-01,4.958365e-01,-7.964291e-01,-1.394959e-02,-1.383104e-02
483,inf,0.000000e+00,9.550600e+04,4.642506e-01,9.199491e-03,-8.183555e-01,-7.489904e-01,4.613779e-01,-7.633105e-01,-3.641227e-02,-3.646705e-02
484,inf,0.000000e+00,1.047980e+05,4.631266e-01,1.053112e-02,-8.348567e-01,-8.197286e-01,4.599842e-01,-8.038502e-01,-1.961174e-02,-1.952863e-02
485,inf,0.000000e+00,1.023820e+05,5.012352e-01,9.652212e-03,-8.809902e-01,-8.629213e-01,4.981318e-01,-8.608848e-01,-1.846228e-02,-1.845474e-02
486,inf,0.000000e+00,1.011820e+05,4.621820e-01,7.882882e-03,-8.846550e-01,-8.180851e-01,4.588517e-01,-7.913203e-01,-4.595552e-02,-4.553080e-02
487,inf,0.000000e+00,9.999400e+04,4.368149e-01,9.044097e-03,-8.927303e-01,-8.648949e-01,4.340602e-01,-7.578681e-01,-2.086554e-02,-2.071821e-02
488,inf,0.000000e+00,9.882000e+04,3.691927e-01,8.864871e-03,-8.677007e-01,-8.389850e-01,3.667532e-01,-6.374415e-01,-9.492390e-03,-9.520208e-03
489,inf,0.000000e+00,9.261600e+04,4.383740e-01,8.641307e-03,-9.247611e-01,-8.841525e-01,4.353737e-01,-7.705364e-01,-1.980459e-02,-1.963643e-02
490,inf,0.000000e+00,8.620600e+04,3.132375e-01,7.198792e-03,-8.247059e-01,-7.703353e-01,3.106215e-01,-5.190047e-01,-3.353413e-02,-3.331041e-02
491,inf,0.000000e+00,8.559400e+04,3.349652e-01,6.176826e-03,-8.700179e-01,-8.225055e-01,3.324066e-01,-5.764906e-01,-4.386540e-02,-4.330417e-02
492,inf,0.000000e+00,7.496200e+04,2.889005e-01,7.568077e-03,-8.373348e-01,-7.963702e-01,2.863226e-01,-4.888975e-01,-1.766033e-02,-1.738718e-02
493,inf,0.000000e+00,7.362000e+04,2.662188e-01,6.024510e-03,-8.108810e-01,-7.442894e-01,2.640695e-01,-4.270454e-01,-3.788308e-02,-3.761780e-02
494,inf,0.000000e+00,6.270000e+04,2.092315e-01,5.292432e-03,-8.049837e-01,-7.324392e-01,2.075215e-01,-3.292899e-01,-2.120717e-02,-2.099442e-02
495,inf,0.000000e+00,5.680000e+04,2.419691e-01,3.494199e-03,-8.011820e-01,-7.077928e-01,2.398834e-01,-3.862086e-01,-3.794393e-02,-3.757164e-02
496,inf,0.000000e+00,5.238800e+04,1.598032e-01,3.127737e-03,-8.111043e-01,-7.025931e-01,1.582443e-01,-2.478693e-01,-3.501109e-02,-3.478010e-02
497,inf,0.000000e+00,3.675000e+04,1.154219e-01,2.507957e-03,-6.944896e-01,-5.341628e-01,1.143041e-01,-1.634077e-01,-5.173186e-02,-5.120060e-02
498,inf,0.000000e+00,6.206600e+04,6.905720e-02,4.456537e-04,-6.944164e-01,-6.014597e-01,6.831335e-02,-9.318317e-02,-1.676719e-02,-1.660067e-02
499,inf,0.000000e+00,2.467520e+05,1.144775e+00,2.640970e-02,nan,nan,1.142075e+00,-2.818406e+00,-1.166676e-02,-1.152349e-02
500,inf,0.000000e+00,7.408600e+04,1.038460e-01,4.649467e-04,-6.401712e-01,-5.704474e-01,1.024715e-01,-1.348696e-01,-1.655889e-02,-1.620686e-02
501,inf,0.000000e+00,3.890400e+04,1.471257e-01,1.412600e-03,-6.507405e-01,-5.937092e-01,1.452017e-01,-1.922659e-01,-2.548060e-02,-2.490682e-02
502,inf,0.000000e+00,4.074600e+04,1.685544e-01,2.478853e-03,-5.952371e-01,-5.459283e-01,1.662881e-01,-2.211940e-01,-2.208598e-02,-2.159604e-02
503,inf,0.000000e+00,5.950400e+04,3.326141e-01,3.276327e-03,-6.554698e-01,-6.180580e-01,3.286124e-01,-4.611738e-01,-2.642523e-02,-2.585935e-02
504,inf,0.000000e+00,6.340400e+04,3.255826e-01,4.244571e-03,-6.311264e-01,-6.202101e-01,3.213129e-01,-4.502272e-01,-5.978563e-03,-5.649502e-03
505,inf,0.000000e+00,7.241400e+04,3.519183e-01,5.604953e-03,-5.961134e-01,-5.644627e-01,3.475209e-01,-4.624561e-01,-2.562635e-02,-2.500044e-02
506,inf,0.000000e+00,7.532600e+04,4.251904e-01,4.989165e-03,-5.814941e-01,-5.878913e-01,4.208106e-01,-5.487687e-01,-4.146451e-03,-4.184772e-03
507,inf,0.000000e+00,8.843400e+04,4.952801e-01,6.211372e-03,-5.510733e-01,-5.724420e-01,4.893970e-01,-6.439987e-01,7.797473e-04,9.217699e-04
508,inf,0.000000e+00,8.644600e+04,5.219804e-01,6.909703e-03,-5.143386e-01,-5.248024e-01,5.159403e-01,-6.335840e-01,1.781696e-03,2.031891e-03
509,inf,0.000000e+00,9.291000e+04,5.394372e-01,7.583731e-03,-4.671583e-01,-4.521761e-01,5.336312e-01,-6.308069e-01,-1.302477e-02,-1.268673e-02
510,inf,0.000000e+00,9.579800e+04,5.741282e-01,5.959629e-03,-4.528680e-01,-4.557215e-01,5.682177e-01,-6.363338e-01,-1.708864e-03,-1.648022e-03
511,inf,0.000000e+00,9.698200e+04,5.189379e-01,6.498544e-03,-3.653481e-01,-3.795600e-01,5.126362e-01,-5.182447e-01,6.816710e-03,6.736340e-03
512,inf,0.000000e+00,1.032700e+05,6.437672e-01,7.254288e-03,-3.058014e-01,-3.155593e-01,6.372424e-01,-6.957451e-01,2.545080e-03,2.333743e-03
513,inf,0.000000e+00,1.056500e+05,6.043424e-01,8.183104e-03,-2.357607e-01,-2.511579e-01,5.978292e-01,-5.746826e-01,5.997897e-03,5.881443e-03
514,inf,0.000000e+00,9.550600e+04,5.803087e-01,6.596490e-03,-1.493608e-01,-1.764293e-01,5.734627e-01,-4.568178e-01,1.364604e-02,1.360097e-02
515,inf,0.000000e+00,1.047980e+05,5.425681e-01,7.490292e-03,-1.174319e-01,-1.281034e-01,5.363594e-01,-3.829351e-01,6.264942e-03,6.324885e-03
516,inf,0.000000e+00,1.023820e+05,6.582837e-01,7.680689e-03,-9.096527e-02,-1.211225e-01,6.513351e-01,-4.834737e-01,1.714866e-02,1.697209e-02
517,inf,0.000000e+00,1.011820e+05,6.258955e-01,7.116525e-03,2.197562e-04,-2.962400e-02,6.189565e-01,-3.507925e-01,1.922205e-02,1.945325e-02
518,inf,0.000000e+00,9.999400e+04,6.320386e-01,6.889947e-03,-2.976073e-02,-6.266406e-02,6.253467e-01,-3.266997e-01,2.282677e-02,2.246980e-02
519,inf,0.000000e+00,9.882000e+04,5.789659e-01,7.679925e-03,1.982807e-01,1.802343e-01,5.723084e-01,-2.103599e-01,1.588988e-02,1.558339e-02
520,inf,0.000000e+00,9.261600e+04,5.547358e-01,7.348543e-03,1.638671e-01,1.243215e-01,5.482654e-01,-1.522801e-01,2.835146e-02,2.807828e-02
521,inf,0.000000e+00,8.620600e+04,4.725836e-01,6.590337e-03,2.880725e-01,2.310424e-01,4.672499e-01,-4.115068e-02,4.003633e-02,3.947898e-02
522,inf,0.000000e+00,8.559400e+04,4.815646e-01,7.518915e-03,3.562738e-01,2.785461e-01,4.759626e-01,-2.062289e-03,5.302709e-02,5.221757e-02
523,inf,0.000000e+00,7.496200e+04,4.198643e-01,6.118544e-03,3.173161e-01,2.643448e-01,4.146314e-01,5.286412e-02,4.260231e-02,4.234421e-02
524,inf,0.000000e+00,7.362000e+04,3.725640e-01,5.892692e-03,4.434525e-01,3.973558e-01,3.680166e-01,9.746907e-02,3.421060e-02,3.366974e-02
525,inf,0.000000e+00,6.270000e+04,3.446640e-01,4.927053e-03,4.067477e-01,3.492360e-01,3.396614e-01,1.262138e-01,4.826976e-02,4.762023e-02
526,inf,0.000000e+00,5.680000e+04,2.621445e-01,4.689627e-03,4.353657e-01,3.481654e-01,2.585828e-01,1.354282e-01,6.856037e-02,6.762169e-02
527,inf,0.000000e+00,5.238800e+04,2.448632e-01,3.535276e-03,4.262988e-01,3.403923e-01,2.410848e-01,1.537425e-01,6.381299e-02,6.283070e-02
528,inf,0.000000e+00,3.675000e+04,1.519268e-01,2.770395e-03,4.685407e-01,3.726286e-01,1.498268e-01,1.172844e-01,6.195623e-02,6.099843e-02
529,inf,0.000000e+00,6.206600e+04,6.365904e-02,5.548181e-04,5.801594e-01,4.705316e-01,6.283652e-02,5.900294e-02,3.302174e-02,3.253654e-02
530,inf,0.000000e+00,2.467520e+05,1.367075e+00,2.365941e-02,nan,nan,1.386795e+00,-4.967155e-01,7.162279e-03,4.963211e-03
531,inf,0.000000e+00,7.408600e+04,5.871783e-02,7.826903e-04,5.940961e-01,5.472743e-01,5.870150e-02,5.852882e-02,2.420936e-02,2.155758e-02
532,inf,0.000000e+00,3.890400e+04,8.996458e-02,3.093078e-03,5.481368e-01,4.897908e-01,8.940639e-02,9.596374e-02,3.889198e-02,3.590033e-02
533,inf,0.000000e+00,4.074600e+04,8.558580e-02,4.405410e-03,5.577834e-01,4.864927e-01,8.509553e-02,9.771807e-02,2.652083e-02,2.583999e-02
534,inf,0.000000e+00,5.950400e+04,1.258358e-01,5.652918e-03,6.015432e-01,5.212074e-01,1.267555e-01,1.463157e-01,3.325794e-02,3.231504e-02
535,inf,0.000000e+00,6.340400e+04,2.027507e-01,5.843543e-03,7.462282e-01,6.827157e-01,2.102603e-01,2.301931e-01,2.819743e-02,2.768889e-02
536,inf,0.000000e+00,7.241400e+04,2.201205e-01,6.637899e-03,7.916354e-01,7.163859e-01,2.282430e-01,2.521783e-01,3.405506e-02,3.519839e-02
537,inf,0.000000e+00,7.532600e+04,2.231553e-01,7.297653e-03,7.038720e-01,6.643977e-01,2.282238e-01,2.650049e-01,2.348006e-02,2.291580e-02
538,inf,0.000000e+00,8.843400e+04,2.516482e-01,8.265805e-03,9.239401e-01,8.978286e-01,2.558520e-01,2.930122e-01,2.497752e-02,2.256749e-02
539,inf,0.000000e+00,8.644600e+04,2.710004e-01,8.930623e-03,7.683611e-01,7.381147e-01,2.696877e-01,3.004537e-01,2.660202e-02,2.022198e-02
540,inf,0.000000e+00,9.291000e+04,3.477939e-01,9.513948e-03,8.479609e-01,8.200541e-01,3.501265e-01,3.594374e-01,1.680327e-02,1.252018e-02
541,inf,0.000000e+00,9.579800e+04,3.365962e-01,8.431391e-03,8.988978e-01,8.532919e-01,3.360085e-01,3.681220e-01,9.297732e-03,5.035740e-03
542,inf,0.000000e+00,9.698200e+04,3.254015e-01,8.851389e-03,8.097021e-01,7.842961e-01,3.368904e-01,3.655203e-01,1.208236e-02,1.750503e-02
543,inf,0.000000e+00,1.032700e+05,3.635077e-01,9.438066e-03,7.372095e-01,7.228822e-01,3.784213e-01,3.957049e-01,7.460470e-03,1.325118e-02
544,inf,0.000000e+00,1.056500e+05,4.040288e-01,9.859484e-03,1.007895e+00,9.921165e-01,4.076829e-01,3.976234e-01,9.562235e-03,9.216528e-03
545,inf,0.000000e+00,9.550600e+04,3.444812e-01,8.004260e-03,6.865624e-01,6.587573e-01,3.416142e-01,3.565976e-01,3.395369e-02,2.579589e-02
546,inf,0.000000e+00,1.047980e+05,4.819887e-01,8.594929e-03,1.242822e+00,1.230054e+00,4.871339e-01,4.223818e-01,1.472562e-02,1.456619e-02
547,inf,0.000000e+00,1.023820e+05,4.036454e-01,8.464018e-03,8.569223e-01,8.576692e-01,4.069815e-01,3.682977e-01,1.130491e-02,5.138627e-03
548,inf,0.000000e+00,1.011820e+05,3.526541e-01,8.131208e-03,7.359908e-01,7.040796e-01,3.670080e-01,3.395561e-01,2.667951e-02,3.026800e-02
549,inf,0.000000e+00,9.999400e+04,3.580580e-01,8.084553e-03,8.516278e-01,8.470791e-01,3.656290e-01,3.257776e-01,-4.874566e-03,3.088659e-03
550,inf,0.000000e+00,9.882000e+04,3.728890e-01,8.788334e-03,6.798864e-01,6.756499e-01,3.697451e-01,3.134063e-01,5.354366e-03,-2.706343e-03
551,inf,0.000000e+00,9.261600e+04,3.899738e-01,7.501060e-03,7.085806e-01,7.073541e-01,3.920597e-01,3.019270e-01,3.601259e-03,-2.393468e-03
552,inf,0.000000e+00,8.620600e+04,3.534678e-01,7.369190e-03,6.988525e-01,6.935949e-01,3.721190e-01,2.709402e-01,4.691026e-03,2.335653e-03
553,inf,0.000000e+00,8.559400e+04,3.893252e-01,5.967633e-03,6.173112e-01,6.134939e-01,3.970996e-01,2.542486e-01,4.645528e-03,2.334850e-03
554,inf,0.000000e+00,7.496200e+04,2.919406e-01,7.446398e-03,6.255139e-01,6.435604e-01,3.011496e-01,2.088116e-01,-1.583571e-02,-1.583561e-02
555,inf,0.000000e+00,7.362000e+04,3.109029e-01,5.407454e-03,4.793286e-01,4.657563e-01,3.100287e-01,1.861155e-01,1.361103e-02,1.120091e-02
556,inf,0.000000e+00,6.270000e+04,2.753982e-01,5.207221e-03,4.728776e-01,4.849491e-01,2.749074e-01,1.589117e-01,-1.225600e-02,-1.636787e-02
557,inf,0.000000e+00,5.680000e+04,2.454590e-01,3.761505e-03,4.134133e-01,4.202662e-01,2.478550e-01,1.303083e-01,-1.534033e-02,-1.548357e-02
558,inf,0.000000e+00,5.238800e+04,1.851024e-01,3.483741e-03,3.416457e-01,3.385478e-01,1.831300e-01,9.504491e-02,-8.400026e-03,-1.451615e-02
559,inf,0.000000e+00,3.675000e+04,1.193274e-01,2.336319e-03,3.568295e-01,3.251800e-01,1.182004e-01,5.984769e-02,3.701795e-03,3.341923e-03
560,inf,0.000000e+00,6.206600e+04,5.679721e-02,5.673775e-04,2.319486e-01,2.082515e-01,6.301294e-02,2.970043e-02,-8.486258e-03,-8.927125e-03
561,inf,0.000000e+00,2.467520e+05,1.322060e+00,2.356112e-02,nan,nan,1.315724e+00,-1.236018e+00,7.686715e-03,7.629408e-03
562,inf,0.000000e+00,6.113000e+04,8.962237e-02,7.878955e-04,1.700725e-01,1.613222e-01,8.896707e-02,2.438431e-02,-1.935324e-03,-2.106743e-03
563,inf,0.000000e+00,3.717200e+04,1.479310e-01,3.062240e-03,1.403456e-01,1.244358e-01,1.472108e-01,1.817162e-02,2.693757e-03,-1.269784e-03
564,inf,0.000000e+00,4.873400e+04,2.867096e-01,3.461636e-03,3.527309e-02,3.721064e-02,2.908098e-01,-3.051114e-02,-2.676694e-03,3.077280e-03
565,inf,0.000000e+00,5.401800e+04,3.059069e-01,3.957471e-03,5.430204e-02,5.044674e-02,3.143999e-01,-7.432656e-02,2.312565e-03,-3.501736e-03
566,inf,0.000000e+00,6.290800e+04,3.904430e-01,4.686733e-03,-1.713007e-02,-2.242808e-02,3.886194e-01,-1.455827e-01,4.562053e-03,4.595403e-03
567,inf,0.000000e+00,7.436400e+04,4.425170e-01,5.299797e-03,-7.774403e-02,-6.386060e-02,4.562979e-01,-2.482032e-01,-9.813186e-03,-7.438661e-03
568,inf,0.000000e+00,7.469600e+04,4.197740e-01,5.882442e-03,-7.921389e-02,-7.559380e-02,4.281713e-01,-2.603514e-01,-2.823215e-03,-6.574484e-03
569,inf,0.000000e+00,8.731000e+04,4.593375e-01,7.334160e-03,-1.938579e-01,-2.072079e-01,4.631962e-01,-3.479826e-01,1.026650e-02,6.183535e-03
570,inf,0.000000e+00,8.579600e+04,5.066007e-01,8.202776e-03,-2.233113e-01,-2.036016e-01,5.192704e-01,-4.701572e-01,-1.355444e-02,-7.411095e-03
571,inf,0.000000e+00,9.044200e+04,5.458655e-01,7.551457e-03,-3.492787e-01,-3.120040e-01,5.551659e-01,-5.632488e-01,-2.573421e-02,-2.358725e-02
572,inf,0.000000e+00,9.933400e+04,5.368945e-01,7.219324e-03,-4.051545e-01,-4.151275e-01,5.516654e-01,-6.017330e-01,3.894113e-03,5.958447e-03
573,inf,0.000000e+00,9.693800e+04,5.552278e-01,9.297905e-03,-4.897993e-01,-4.836681e-01,5.631421e-01,-6.650280e-01,-8.173462e-03,-4.122699e-03
574,inf,0.000000e+00,1.028240e+05,5.376923e-01,7.488384e-03,-5.220499e-01,-5.121697e-01,5.384778e-01,-6.543270e-01,-5.469715e-03,-1.627373e-03
575,inf,0.000000e+00,1.035620e+05,5.993193e-01,9.763184e-03,-6.397940e-01,-6.300262e-01,5.993406e-01,-8.527093e-01,-5.610800e-03,-5.456405e-03
576,inf,0.000000e+00,1.035300e+05,5.814569e-01,8.752268e-03,-6.565036e-01,-6.394075e-01,5.792654e-01,-8.173946e-01,-2.158082e-02,-2.352657e-02
577,inf,0.000000e+00,1.050780e+05,5.761944e-01,7.769541e-03,-7.203476e-01,-6.988410e-01,5.759739e-01,-8.686896e-01,-1.677835e-02,-2.077086e-02
578,inf,0.000000e+00,1.014180e+05,4.583006e-01,8.707325e-03,-6.738460e-01,-6.455963e-01,4.617655e-01,-6.722656e-01,-1.396468e-02,-2.374806e-02
579,inf,0.000000e+00,1.004680e+05,4.540046e-01,9.922311e-03,-7.171898e-01,-6.802669e-01,4.612274e-01,-6.780117e-01,-2.084583e-02,-1.655373e-02
580,inf,0.000000e+00,9.894600e+04,4.360491e-01,8.041224e-03,-7.369825e-01,-6.926256e-01,4.393690e-01,-6.663732e-01,-2.272956e-02,-2.249317e-02
581,inf,0.000000e+00,1.006300e+05,4.606102e-01,9.457998e-03,-7.878000e-01,-7.174067e-01,4.656384e-01,-7.456390e-01,-4.783591e-02,-4.734727e-02
582,inf,0.000000e+00,9.394600e+04,4.514256e-01,8.550381e-03,-8.213511e-01,-7.425622e-01,4.607052e-01,-7.715146e-01,-4.136452e-02,-3.698245e-02
583,inf,0.000000e+00,8.826200e+04,3.812142e-01,7.581484e-03,-8.060890e-01,-7.465762e-01,3.881704e-01,-6.365382e-01,-4.133606e-02,-4.295247e-02
584,inf,0.000000e+00,8.401800e+04,3.776120e-01,8.652365e-03,-8.215132e-01,-7.182696e-01,3.828317e-01,-6.242391e-01,-5.005199e-02,-4.975807e-02
585,inf,0.000000e+00,8.019400e+04,3.240870e-01,6.928846e-03,-8.011830e-01,-7.639905e-01,3.227245e-01,-5.323304e-01,-4.189635e-02,-4.969029e-02
586,inf,0.000000e+00,6.902200e+04,2.825066e-01,7.097271e-03,-7.789685e-01,-6.893939e-01,2.795791e-01,-4.579689e-01,-4.268992e-02,-4.639746e-02
587,inf,0.000000e+00,6.692800e+04,2.378087e-01,5.208345e-03,-8.316454e-01,-7.707518e-01,2.431437e-01,-3.912047e-01,-4.148532e-02,-4.323313e-02
588,inf,0.000000e+00,5.721600e+04,2.144985e-01,4.055408e-03,-7.812542e-01,-6.566163e-01,2.123183e-01,-3.321591e-01,-5.286845e-02,-5.263214e-02
589,inf,0.000000e+00,4.580600e+04,1.681203e-01,3.406764e-03,-7.771914e-01,-6.522088e-01,1.663272e-01,-2.528007e-01,-5.777861e-02,-5.757818e-02
590,inf,0.000000e+00,3.447000e+04,8.521105e-02,2.100245e-03,-6.216052e-01,-4.395947e-01,8.448756e-02,-1.267052e-01,-6.520192e-02,-6.500344e-02
591,inf,0.000000e+00,6.381200e+04,7.855285e-02,4.820696e-04,-8.008085e-01,-6.653706e-01,8.225009e-02,-1.236520e-01,-2.999988e-02,-3.037212e-02
592,inf,0.000000e+00,2.448480e+05,1.159433e+00,2.188288e-02,nan,nan,1.171875e+00,-3.083689e+00,-4.896799e-03,1.243613e-03
593,inf,0.000000e+00,6.954800e+04,6.765311e-02,5.963294e-04,-7.088902e-01,-6.265087e-01,6.729863e-02,-9.440232e-02,-2.523202e-02,-2.527118e-02
594,inf,0.000000e+00,3.716600e+04,1.272957e-01,2.811024e-03,-7.096535e-01,-6.493635e-01,1.266965e-01,-1.950949e-01,-3.387583e-02,-3.392175e-02
595,inf,0.000000e+00,4.278000e+04,1.599300e-01,3.011321e-03,-7.673432e-01,-7.241552e-01,1.589539e-01,-2.388872e-01,-1.843380e-02,-1.854364e-02
596,inf,0.000000e+00,5.809000e+04,2.246313e-01,4.628148e-03,-7.565944e-01,-7.162617e-01,2.233767e-01,-3.384256e-01,-2.637549e-02,-2.621697e-02
597,inf,0.000000e+00,6.796400e+04,2.491433e-01,5.249788e-03,-7.666538e-01,-7.437318e-01,2.477918e-01,-3.843708e-01,-1.341198e-02,-1.348753e-02
598,inf,0.000000e+00,7.382800e+04,2.987296e-01,4.866490e-03,-7.315126e-01,-7.276886e-01,2.974318e-01,-4.602985e-01,-1.300548e-02,-1.281892e-02
599,inf,0.000000e+00,7.532800e+04,3.315753e-01,5.631805e-03,-7.418656e-01,-7.089091e-01,3.296554e-01,-5.099757e-01,-1.061366e-02,-1.028496e-02
600,inf,0.000000e+00,8.442400e+04,3.659275e-01,7.034048e-03,-7.365519e-01,-7.042306e-01,3.644910e-01,-5.597467e-01,-2.668127e-02,-2.656186e-02
601,inf,0.000000e+00,9.053600e+04,4.400524e-01,6.856581e-03,-7.440804e-01,-7.431962e-01,4.379700e-01,-6.874406e-01,-9.126793e-03,-9.115134e-03
602,inf,0.000000e+00,8.826600e+04,4.875244e-01,6.206739e-03,-7.283725e-01,-7.496708e-01,4.854285e-01,-7.331183e-01,3.378478e-03,3.311025e-03
603,inf,0.000000e+00,9.784000e+04,4.785428e-01,8.180309e-03,-6.913289e-01,-6.803895e-01,4.763549e-01,-7.079929e-01,-9.715214e-03,-9.724344e-03
604,inf,0.000000e+00,9.761400e+04,4.960876e-01,8.484867e-03,-6.412577e-01,-6.462160e-01,4.937088e-01,-7.008304e-01,-2.100779e-03,-1.996198e-03
605,inf,0.000000e+00,1.026340e+05,5.558259e-01,9.472024e-03,-6.072102e-01,-6.224041e-01,5.532827e-01,-7.596569e-01,7.575743e-03,7.588346e-03
606,inf,0.000000e+00,9.849400e+04,5.490933e-01,1.008900e-02,-6.078411e-01,-6.134256e-01,5.465363e-01,-7.498287e-01,-8.742906e-04,-7.315994e-04
607,inf,0.000000e+00,1.095420e+05,5.397576e-01,7.975681e-03,-5.318402e-01,-5.431605e-01,5.376391e-01,-7.001167e-01,1.371488e-03,1.461859e-03
608,inf,0.000000e+00,1.047320e+05,5.601366e-01,8.696617e-03,-4.656901e-01,-4.846191e-01,5.581215e-01,-6.463105e-01,8.109918e-03,8.257163e-03
609,inf,0.000000e+00,1.111640e+05,6.160646e-01,9.349424e-03,-4.420081e-01,-4.429591e-01,6.138331e-01,-7.146112e-01,-5.636859e-03,-5.526450e-03
610,inf,0.000000e+00,1.033700e+05,5.847846e-01,8.230879e-03,-3.890407e-01,-4.345814e-01,5.825182e-01,-6.033225e-01,2.199402e-02,2.195145e-02
611,inf,0.000000e+00,1.013040e+05,5.603659e-01,8.291724e-03,-3.325657e-01,-3.730324e-01,5.583197e-01,-5.147966e-01,2.713241e-02,2.712356e-02
612,inf,0.000000e+00,9.892800e+04,5.078793e-01,7.758891e-03,-1.692600e-01,-2.055703e-01,5.058264e-01,-4.068791e-01,2.153398e-02,2.153303e-02
613,inf,0.000000e+00,9.574400e+04,4.527610e-01,7.656839e-03,-1.053199e-01,-1.298227e-01,4.508633e-01,-2.951073e-01,1.632371e-02,1.617445e-02
614,inf,0.000000e+00,8.778200e+04,5.010157e-01,7.153001e-03,-7.400926e-02,-1.228770e-01,4.991820e-01,-3.280422e-01,3.131765e-02,3.121753e-02
615,inf,0.000000e+00,7.960800e+04,4.451121e-01,5.343508e-03,-3.351191e-02,-5.968585e-02,4.434437e-01,-2.082829e-01,1.941153e-02,1.935140e-02
616,inf,0.000000e+00,7.823200e+04,4.178663e-01,6.390161e-03,5.141085e-02,2.142968e-02,4.164261e-01,-1.410920e-01,2.288710e-02,2.277132e-02
617,inf,0.000000e+00,7.508000e+04,4.405849e-01,5.662533e-03,1.292180e-02,-2.874441e-02,4.389635e-01,-1.387233e-01,3.386663e-02,3.364204e-02
618,inf,0.000000e+00,6.361800e+04,2.961490e-01,5.244042e-03,1.985556e-01,1.256844e-01,2.949894e-01,-1.492581e-02,5.304099e-02,5.297846e-02
619,inf,0.000000e+00,5.741400e+04,2.758339e-01,4.357107e-03,1.424582e-01,9.214411e-02,2.749884e-01,1.545550e-02,4.498831e-02,4.486622e-02
620,inf,0.000000e+00,4.618200e+04,1.941841e-01,3.181631e-03,2.198730e-01,1.602577e-01,1.932267e-01,4.344891e-02,4.719628e-02,4.714418e-02
621,inf,0.000000e+00,4.271600e+04,1.472806e-01,3.134506e-03,2.685516e-01,1.793617e-01,1.467626e-01,5.160066e-02,6.325501e-02,6.314048e-02
622,inf,0.000000e+00,6.041200e+04,6.380318e-02,7.927254e-04,3.405634e-01,2.701289e-01,6.361523e-02,3.410329e-02,2.933919e-02,2.926098e-02
623,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
624,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
625,inf,0.000000e+00,7.586400e+04,1.100985e-01,9.161238e-04,2.357131e-01,2.226424e-01,1.097549e-01,3.869371e-02,9.761185e-03,9.729818e-03
626,inf,0.000000e+00,3.423600e+04,1.532467e-01,3.156691e-03,3.426823e-01,3.319361e-01,1.523464e-01,6.818669e-02,1.829001e-03,1.833861e-03
627,inf,0.000000e+00,4.882200e+04,1.780151e-01,3.872789e-03,3.758074e-01,3.494169e-01,1.773411e-01,8.955617e-02,-1.547890e-03,-1.353644e-03
628,inf,0.000000e+00,5.515600e+04,3.092503e-01,5.164881e-03,4.728788e-01,4.703076e-01,3.077224e-01,1.417630e-01,-5.330402e-03,-5.293354e-03
629,inf,0.000000e+00,6.241800e+04,3.263568e-01,6.417081e-03,5.271951e-01,5.176323e-01,3.248259e-01,1.800724e-01,-2.877055e-03,-2.755987e-03
630,inf,0.000000e+00,6.809800e+04,3.278907e-01,6.751941e-03,6.316346e-01,6.133177e-01,3.266279e-01,2.180236e-01,1.489858e-02,1.487406e-02
631,inf,0.000000e+00,7.583800e+04,4.736035e-01,6.372403e-03,6.654998e-01,6.562059e-01,4.718087e-01,2.844531e-01,4.372619e-04,5.289917e-04
632,inf,0.000000e+00,9.105600e+04,5.418739e-01,9.321073e-03,9.980254e-01,9.762465e-01,5.398662e-01,3.480339e-01,1.882625e-02,1.882433e-02
633,inf,0.000000e+00,9.365400e+04,5.933354e-01,9.133892e-03,1.156258e+00,1.123836e+00,5.906798e-01,4.053545e-01,8.028605e-03,7.917073e-03
634,inf,0.000000e+00,9.232800e+04,5.096850e-01,9.150202e-03,8.785092e-01,8.444685e-01,5.073063e-01,4.457410e-01,1.774053e-02,1.768480e-02
635,inf,0.000000e+00,9.502000e+04,5.336880e-01,1.135566e-02,1.102377e+00,1.057116e+00,5.317571e-01,5.060873e-01,3.521726e-02,3.499481e-02
636,inf,0.000000e+00,1.003400e+05,5.471790e-01,1.047795e-02,1.244265e+00,1.246040e+00,5.445405e-01,5.611615e-01,9.359223e-03,9.326372e-03
637,inf,0.000000e+00,1.045640e+05,5.268924e-01,1.199302e-02,1.349593e+00,1.290903e+00,5.247129e-01,5.825693e-01,2.024140e-02,2.023616e-02
638,inf,0.000000e+00,1.049460e+05,5.824159e-01,1.201385e-02,1.539904e+00,1.551855e+00,5.801853e-01,6.564660e-01,1.808885e-03,1.515396e-03
