index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
466,-inf,0.000000e+00,1.126200e+04,1.955779e-03,2.288500e-04,-4.591768e-02,-3.212234e-02,3.371455e-03,-7.507834e-03,7.731193e-03,5.334877e-04
467,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
468,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
469,-inf,0.000000e+00,1.627200e+04,1.966166e-02,3.791417e-04,-2.039608e-02,-2.124622e-02,3.218039e-02,-6.945098e-02,-5.154991e-04,-1.156614e-02
470,-inf,0.000000e+00,6.276000e+03,1.396075e-03,1.426635e-03,4.168776e-02,-7.905011e-03,4.447423e-02,-9.799665e-02,1.673657e-02,-4.860575e-02
471,-inf,0.000000e+00,4.938000e+03,1.616227e-02,3.068578e-03,-2.697275e-02,-3.161007e-02,8.880789e-02,-1.781439e-01,2.120354e-03,-1.867396e-02
472,-inf,0.000000e+00,4.830000e+03,1.010141e-02,2.590867e-03,6.158515e-02,-1.541085e-02,1.085776e-01,-2.269765e-01,2.396425e-02,-1.907043e-02
473,-inf,0.000000e+00,5.026000e+03,1.347896e-02,3.211247e-03,-8.921433e-03,-5.148535e-02,1.010932e-01,-1.907649e-01,2.952174e-02,-1.385898e-02
474,-inf,0.000000e+00,5.992000e+03,2.340015e-02,2.534895e-03,-4.706147e-03,-4.416966e-02,1.177123e-01,-2.365333e-01,2.153581e-02,-1.164041e-02
475,-inf,0.000000e+00,7.260000e+03,1.668507e-02,2.705580e-03,1.317250e-01,5.860850e-02,1.731348e-01,-3.229538e-01,1.521257e-02,4.518967e-03
476,-inf,0.000000e+00,7.036000e+03,3.754097e-02,3.737989e-03,-1.310514e-02,-2.111594e-02,1.965367e-01,-3.612641e-01,2.618460e-03,2.459428e-03
477,-inf,0.000000e+00,7.252000e+03,2.487812e-02,2.317083e-03,5.704754e-02,3.372645e-02,1.886735e-01,-3.486087e-01,6.117789e-03,6.285279e-03
478,-inf,0.000000e+00,8.280000e+03,4.720886e-02,2.650778e-03,-3.386430e-03,-7.556880e-02,2.117974e-01,-3.765332e-01,3.165760e-02,9.871010e-03
479,-inf,0.000000e+00,8.040000e+03,4.237977e-02,2.195750e-03,2.846197e-02,6.274502e-03,1.914778e-01,-3.043178e-01,7.955797e-03,8.598978e-03
480,-inf,0.000000e+00,8.580000e+03,5.467643e-02,3.354544e-03,-9.492782e-04,6.088673e-03,1.926328e-01,-2.914778e-01,-3.335294e-03,7.489539e-03
481,-inf,0.000000e+00,8.814000e+03,4.794534e-02,3.503653e-03,5.329578e-02,5.181352e-03,1.976287e-01,-3.068142e-01,2.374686e-02,1.196844e-02
482,-inf,0.000000e+00,7.750000e+03,5.208028e-02,2.516316e-03,-6.666545e-02,-6.721902e-02,1.963561e-01,-2.717597e-01,-9.387675e-04,-2.280427e-02
483,-inf,0.000000e+00,9.038000e+03,7.170895e-02,2.991973e-03,-2.155261e-02,-3.588447e-02,1.757299e-01,-2.400873e-01,8.402559e-03,1.913061e-02
484,-inf,0.000000e+00,9.438000e+03,5.268197e-02,2.794771e-03,2.033118e-02,-1.445614e-03,2.010196e-01,-2.628142e-01,9.749893e-03,2.099959e-02
485,-inf,0.000000e+00,9.286000e+03,6.905043e-02,2.860880e-03,-3.526304e-02,-3.731347e-02,1.705266e-01,-2.063847e-01,2.688370e-03,1.396986e-02
486,-inf,0.000000e+00,8.936000e+03,5.466801e-02,3.713369e-03,2.633905e-02,2.111201e-03,1.952537e-01,-2.225243e-01,1.314399e-02,2.427865e-02
487,-inf,0.000000e+00,8.684000e+03,6.474487e-02,3.515067e-03,2.262103e-02,-1.234374e-02,1.913146e-01,-2.111689e-01,1.788916e-02,3.056567e-02
488,-inf,0.000000e+00,8.466000e+03,6.119153e-02,2.924081e-03,-9.559392e-02,-1.120051e-01,1.570932e-01,-1.556088e-01,1.373545e-02,1.340422e-02
489,-inf,0.000000e+00,9.558000e+03,7.695461e-02,3.181637e-03,-5.536188e-02,-6.995571e-02,1.543297e-01,-1.437618e-01,1.088630e-02,4.397007e-02
490,-inf,0.000000e+00,7.896000e+03,5.164505e-02,3.456364e-03,-5.644836e-02,-4.634830e-02,1.706086e-01,-1.563754e-01,-3.536196e-03,5.092283e-02
491,-inf,0.000000e+00,7.700000e+03,4.666106e-02,3.384271e-03,-1.609713e-01,-1.442374e-01,1.047263e-01,-8.210336e-02,-1.358849e-03,6.260401e-02
492,-inf,0.000000e+00,8.104000e+03,4.668109e-02,2.876979e-03,-1.002881e-01,-1.285154e-01,1.218368e-01,-9.769373e-02,1.942090e-02,3.048991e-02
493,-inf,0.000000e+00,5.900000e+03,4.617498e-02,3.070547e-03,-2.060397e-01,-1.927988e-01,9.150804e-02,-6.685048e-02,9.420658e-03,7.458590e-02
494,-inf,0.000000e+00,6.524000e+03,3.771546e-02,2.013720e-03,-5.115686e-02,-4.915750e-02,1.269823e-01,-8.264764e-02,1.983935e-03,5.680919e-02
495,-inf,0.000000e+00,5.238000e+03,4.161975e-02,1.466265e-03,-1.146536e-01,-9.575887e-02,8.792930e-02,-5.410044e-02,-1.464528e-02,7.207482e-02
496,-inf,0.000000e+00,4.926000e+03,4.116707e-02,2.525945e-03,-9.847701e-02,-8.772831e-02,6.191700e-02,-3.422831e-02,4.633940e-03,2.685702e-02
497,-inf,0.000000e+00,5.862000e+03,2.068044e-02,6.997498e-04,-3.068766e-01,-2.971899e-01,2.938382e-02,-1.542475e-02,4.824316e-03,3.666737e-02
498,-inf,0.000000e+00,1.289800e+04,8.021885e-03,1.443729e-04,-2.414149e-01,-1.799647e-01,1.654010e-02,-6.921846e-03,-6.324581e-03,1.644960e-02
499,-inf,0.000000e+00,2.031200e+04,2.426737e-01,8.267558e-03,3.695398e-01,3.401867e-01,3.163847e-01,-1.949800e-01,1.539761e-02,-5.161048e-03
500,-inf,0.000000e+00,1.218800e+04,1.069331e-02,2.680133e-04,-2.278935e-01,-2.262380e-01,1.179440e-02,-4.049588e-03,6.365611e-03,7.230027e-03
501,-inf,0.000000e+00,7.058000e+03,4.293456e-02,6.319622e-04,-9.819353e-02,-1.064899e-01,2.808739e-02,-1.021903e-02,2.277654e-02,3.441913e-02
502,-inf,0.000000e+00,4.044000e+03,2.149336e-02,1.742767e-03,-1.780229e-01,-1.592714e-01,2.667666e-02,-8.786933e-03,1.806881e-02,3.969256e-02
503,-inf,0.000000e+00,4.540000e+03,3.243989e-02,2.955182e-03,-1.020867e-01,-9.911003e-02,3.623889e-02,-8.789289e-03,3.369386e-02,6.678417e-02
504,-inf,0.000000e+00,6.142000e+03,4.627015e-02,2.360633e-03,-1.407875e-01,-1.535783e-01,3.868480e-02,-1.174109e-02,2.279507e-02,2.281709e-02
505,-inf,0.000000e+00,5.696000e+03,3.607381e-02,1.251764e-03,-1.477626e-01,-1.265568e-01,4.584649e-02,-1.510520e-02,-9.988711e-03,2.243711e-02
506,-inf,0.000000e+00,7.064000e+03,6.369765e-02,2.365397e-03,-1.155815e-01,-9.884458e-02,7.968300e-02,-2.706667e-02,-5.716362e-03,3.798161e-02
507,-inf,0.000000e+00,8.044000e+03,5.046919e-02,2.259966e-03,-8.274444e-02,-9.807579e-02,7.332169e-02,-2.346768e-02,2.162359e-02,2.113669e-02
508,-inf,0.000000e+00,8.282000e+03,5.463667e-02,3.073657e-03,-1.139628e-01,-1.297582e-01,6.062060e-02,-2.179124e-02,2.023879e-02,1.926888e-02
509,-inf,0.000000e+00,9.450000e+03,9.704529e-02,2.673697e-03,-5.041467e-02,-7.427320e-02,1.160043e-01,-4.605691e-02,1.993750e-02,9.206052e-03
510,-inf,0.000000e+00,8.348000e+03,1.000364e-01,4.639441e-03,-9.720539e-02,-9.893162e-02,8.906297e-02,-2.939161e-02,4.029331e-03,5.789121e-02
511,-inf,0.000000e+00,1.028800e+04,8.834848e-02,3.533856e-03,-8.853727e-02,-9.130816e-02,8.265140e-02,-3.072180e-02,6.502472e-03,3.885319e-02
512,-inf,0.000000e+00,9.044000e+03,8.439020e-02,5.376524e-03,-1.197861e-01,-1.256307e-01,8.518162e-02,-2.915205e-02,9.429445e-03,1.979429e-02
513,-inf,0.000000e+00,8.558000e+03,7.867376e-02,2.921366e-03,-8.956981e-02,-1.124328e-01,9.425572e-02,-4.089950e-02,2.662144e-02,1.664083e-02
514,-inf,0.000000e+00,9.404000e+03,1.126265e-01,5.003837e-03,-1.201806e-01,-1.139403e-01,1.191148e-01,-5.935152e-02,1.230426e-04,1.030434e-02
515,-inf,0.000000e+00,8.696000e+03,1.096401e-01,4.990492e-03,-1.273320e-01,-1.623107e-01,1.268937e-01,-5.570356e-02,3.318717e-02,2.162579e-02
516,-inf,0.000000e+00,8.546000e+03,8.615334e-02,3.592898e-03,-1.358093e-01,-1.155167e-01,9.401655e-02,-5.271248e-02,-2.529161e-02,1.728181e-02
517,-inf,0.000000e+00,8.132000e+03,1.184389e-01,3.589663e-03,-1.461881e-01,-1.603188e-01,1.172262e-01,-7.500348e-02,1.617665e-02,1.630301e-02
518,-inf,0.000000e+00,1.016600e+04,1.041584e-01,3.836005e-03,-2.115961e-01,-1.907428e-01,1.108779e-01,-5.837772e-02,-1.081478e-02,2.174979e-02
519,-inf,0.000000e+00,8.022000e+03,1.167533e-01,2.839767e-03,-1.969994e-01,-1.763740e-01,1.223183e-01,-8.403712e-02,-7.119676e-03,3.469172e-02
520,-inf,0.000000e+00,8.456000e+03,1.000775e-01,2.953914e-03,-1.730460e-01,-1.396603e-01,1.099195e-01,-7.718892e-02,-2.937080e-02,1.258255e-02
521,-inf,0.000000e+00,7.720000e+03,9.200104e-02,2.346604e-03,-2.890114e-01,-2.668339e-01,8.924817e-02,-7.047003e-02,-5.710400e-03,1.597171e-02
522,-inf,0.000000e+00,7.320000e+03,1.022846e-01,3.586765e-03,-3.323511e-01,-3.318489e-01,1.060415e-01,-7.415660e-02,4.329535e-04,2.392613e-04
523,-inf,0.000000e+00,7.218000e+03,1.096075e-01,3.546121e-03,-2.694722e-01,-2.553446e-01,1.037171e-01,-7.784233e-02,-3.047606e-03,1.593322e-02
524,-inf,0.000000e+00,5.322000e+03,4.062646e-02,2.274128e-03,-nan,-nan,3.817089e-02,-2.994293e-02,-1.939357e-02,1.254828e-02
525,-inf,0.000000e+00,5.974000e+03,5.060002e-02,2.259954e-03,-4.776049e-01,-3.781635e-01,5.110108e-02,-4.530645e-02,-2.462024e-02,1.929328e-02
526,-inf,0.000000e+00,3.940000e+03,4.604874e-02,2.107391e-03,-5.451041e-02,-4.914890e-02,3.714130e-02,-3.124276e-02,-1.593086e-02,-4.137228e-03
527,-inf,0.000000e+00,5.252000e+03,8.360524e-02,2.271844e-03,-5.180781e-01,-4.629185e-01,7.651146e-02,-8.184411e-02,-3.965546e-03,6.187295e-03
528,-inf,0.000000e+00,7.824000e+03,6.759485e-02,8.375712e-04,-4.339862e-01,-4.235269e-01,5.176228e-02,-5.575621e-02,-1.549818e-02,5.929473e-03
529,-inf,0.000000e+00,1.798200e+04,1.442524e-02,3.824518e-04,-5.470366e-01,-4.892062e-01,1.454418e-02,-1.550389e-02,-6.608851e-03,4.418831e-03
530,-inf,0.000000e+00,2.490000e+04,1.674801e-01,5.178797e-03,3.992489e-01,3.181894e-01,4.875649e-01,-7.668788e-01,2.824030e-02,-1.827351e-02
531,-inf,0.000000e+00,1.130000e+04,1.292180e-02,1.880556e-04,-6.921583e-01,-6.107031e-01,4.428656e-02,-5.403350e-02,-8.085878e-05,1.591163e-02
532,-inf,0.000000e+00,6.574000e+03,1.364632e-02,7.272317e-04,-1.116057e+00,-6.518430e-01,5.519127e-02,-6.969169e-02,-2.643722e-02,7.658094e-02
533,-inf,0.000000e+00,4.164000e+03,2.736898e-02,2.112485e-03,-8.677413e-01,-7.459933e-01,7.333608e-02,-1.051766e-01,-7.729264e-03,1.829696e-02
534,-inf,0.000000e+00,5.162000e+03,2.263383e-02,1.614928e-03,-1.251831e+00,-1.035988e+00,7.936435e-02,-1.227236e-01,-3.892197e-03,4.201307e-02
535,-inf,0.000000e+00,5.252000e+03,3.750183e-02,2.708804e-03,-9.805695e-01,-8.577115e-01,1.446028e-01,-2.413706e-01,-7.457092e-04,4.304028e-02
536,-inf,0.000000e+00,6.216000e+03,3.517525e-02,2.780191e-03,-1.103623e+00,-8.672219e-01,1.126590e-01,-1.904843e-01,-1.834311e-02,6.600572e-02
537,-inf,0.000000e+00,7.744000e+03,4.849851e-02,2.752670e-03,-9.302554e-01,-8.150887e-01,1.618148e-01,-2.963021e-01,-1.957968e-02,3.411779e-02
538,-inf,0.000000e+00,6.516000e+03,4.091176e-02,2.393721e-03,-1.261472e+00,-1.045248e+00,1.718452e-01,-3.323344e-01,-2.791312e-02,3.060580e-02
539,-inf,0.000000e+00,7.498000e+03,4.228734e-02,2.299331e-03,-1.224208e+00,-1.051959e+00,2.002238e-01,-4.119255e-01,-3.650842e-03,3.103722e-02
540,-inf,0.000000e+00,7.432000e+03,5.659654e-02,2.589124e-03,-1.031432e+00,-9.137992e-01,1.950489e-01,-4.276109e-01,-1.959072e-02,4.030366e-02
541,-inf,0.000000e+00,7.700000e+03,6.663581e-02,2.785854e-03,-7.723077e-01,-7.617974e-01,2.226667e-01,-4.700696e-01,8.072971e-03,8.810166e-03
542,-inf,0.000000e+00,9.144000e+03,5.813114e-02,2.756050e-03,-8.458976e-01,-8.398021e-01,2.383718e-01,-5.403721e-01,2.549792e-03,-4.573738e-03
543,-inf,0.000000e+00,8.686000e+03,5.671791e-02,2.769103e-03,-9.165828e-01,-8.104735e-01,2.442060e-01,-5.817218e-01,-1.289887e-02,3.402385e-02
544,-inf,0.000000e+00,8.840000e+03,6.297624e-02,2.208445e-03,-8.322678e-01,-7.931826e-01,2.591610e-01,-6.268033e-01,3.787951e-03,-1.749125e-02
545,-inf,0.000000e+00,9.304000e+03,6.946770e-02,2.341698e-03,-7.551917e-01,-7.271119e-01,2.514147e-01,-6.074297e-01,-2.474175e-02,9.945514e-03
546,-inf,0.000000e+00,8.948000e+03,5.413022e-02,2.254396e-03,-6.147582e-01,-6.016295e-01,2.482044e-01,-6.671234e-01,-1.761667e-02,1.586970e-02
547,-inf,0.000000e+00,8.586000e+03,6.944114e-02,3.225772e-03,-6.742830e-01,-6.720149e-01,2.401721e-01,-6.475757e-01,-3.510077e-03,-1.703074e-02
548,-inf,0.000000e+00,8.680000e+03,8.181032e-02,2.810653e-03,-5.780468e-01,-5.822743e-01,2.249613e-01,-6.456498e-01,-2.002366e-02,-2.555373e-02
549,-inf,0.000000e+00,9.728000e+03,8.752831e-02,3.369821e-03,-8.616655e-01,-8.596588e-01,2.231245e-01,-6.189003e-01,-6.570479e-03,-4.351330e-04
550,-inf,0.000000e+00,8.946000e+03,5.706080e-02,2.474764e-03,-8.680196e-01,-8.224103e-01,2.440107e-01,-7.500326e-01,9.613289e-03,9.521544e-03
551,-inf,0.000000e+00,8.808000e+03,6.220854e-02,4.089201e-03,-5.606579e-01,-6.034353e-01,2.110886e-01,-6.485030e-01,1.478232e-02,-5.214398e-02
552,-inf,0.000000e+00,8.492000e+03,9.051424e-02,2.578987e-03,-6.832542e-01,-6.788634e-01,2.025484e-01,-6.270522e-01,-7.088414e-03,-2.293041e-02
553,-inf,0.000000e+00,8.250000e+03,5.356332e-02,1.698776e-03,-3.552075e-01,-3.514647e-01,1.486109e-01,-4.496390e-01,-1.008594e-02,-2.988699e-02
554,-inf,0.000000e+00,7.014000e+03,6.430394e-02,2.454520e-03,-5.449647e-01,-5.635318e-01,1.821725e-01,-5.919726e-01,1.891170e-02,-2.912305e-02
555,-inf,0.000000e+00,6.062000e+03,5.993371e-02,1.652498e-03,-2.617434e-01,-2.604787e-01,1.326035e-01,-3.874585e-01,-4.644898e-03,-7.254408e-03
556,-inf,0.000000e+00,5.178000e+03,3.155415e-02,2.239407e-03,-1.876287e-01,-1.968346e-01,9.494890e-02,-3.191803e-01,3.032944e-02,-6.569723e-02
557,-inf,0.000000e+00,4.988000e+03,3.373582e-02,2.138388e-03,-2.188739e-01,-2.316093e-01,9.373045e-02,-3.056748e-01,3.798151e-02,-6.827993e-02
558,-inf,0.000000e+00,3.842000e+03,2.874750e-02,1.874472e-03,-1.829134e-01,-1.854395e-01,8.661837e-02,-2.718452e-01,1.960305e-02,-4.374591e-02
559,-inf,0.000000e+00,6.200000e+03,3.511927e-02,9.898150e-04,-1.426283e-01,-1.501855e-01,6.361359e-02,-2.095816e-01,1.005702e-02,-2.911414e-02
560,-inf,0.000000e+00,1.700600e+04,1.350618e-02,3.961173e-04,-2.644415e-02,-2.662075e-02,1.884364e-02,-6.379122e-02,2.466155e-02,-2.886751e-02
561,-inf,0.000000e+00,1.968000e+04,2.333679e-01,4.892112e-03,-1.250753e+00,-1.259586e+00,3.561680e-01,-1.343280e+00,2.080040e-03,-2.124105e-02
562,-inf,0.000000e+00,9.974000e+03,1.279991e-02,2.419939e-04,-5.339446e-02,-5.339446e-02,1.187398e-02,-4.499976e-02,0.000000e+00,-4.040985e-03
563,-inf,0.000000e+00,6.712000e+03,7.389559e-02,1.083614e-03,-8.323406e-02,-8.323406e-02,2.828762e-02,-9.858796e-02,0.000000e+00,-2.857965e-03
564,-inf,0.000000e+00,3.990000e+03,5.337836e-02,2.518052e-03,-1.568229e-01,-1.568229e-01,1.792773e-02,-8.792890e-02,0.000000e+00,-1.208728e-02
565,-inf,0.000000e+00,5.158000e+03,8.415237e-02,1.731587e-03,-1.977290e-01,-1.977290e-01,2.549478e-02,-1.021294e-01,0.000000e+00,-4.912499e-03
566,-inf,0.000000e+00,5.810000e+03,1.185260e-01,2.855735e-03,-2.198579e-01,-2.198579e-01,5.891082e-02,-1.945764e-01,0.000000e+00,-2.126993e-02
567,-inf,0.000000e+00,7.200000e+03,1.700261e-01,2.780932e-03,-2.231960e-01,-2.231960e-01,7.498050e-02,-2.672224e-01,0.000000e+00,-4.312181e-03
568,-inf,0.000000e+00,7.102000e+03,1.661763e-01,3.364508e-03,-2.763279e-01,-2.763279e-01,8.165582e-02,-3.186052e-01,0.000000e+00,-1.308629e-02
569,-inf,0.000000e+00,6.184000e+03,9.526643e-02,4.675020e-03,-3.691134e-01,-3.691134e-01,6.130106e-02,-2.603994e-01,0.000000e+00,4.381708e-03
570,-inf,0.000000e+00,6.842000e+03,1.378013e-01,3.872648e-03,-3.524342e-01,-3.524342e-01,7.311474e-02,-3.133487e-01,0.000000e+00,-1.838523e-02
571,-inf,0.000000e+00,8.426000e+03,9.852277e-02,4.619583e-03,-4.605355e-01,-4.605355e-01,7.416784e-02,-2.856548e-01,0.000000e+00,-1.866420e-02
572,-inf,0.000000e+00,8.804000e+03,1.602162e-01,3.995085e-03,-2.468509e-01,-2.468509e-01,7.363495e-02,-3.026092e-01,0.000000e+00,-1.645949e-02
573,-inf,0.000000e+00,9.702000e+03,2.044904e-01,4.859493e-03,-4.268453e-01,-4.268453e-01,1.005162e-01,-4.241975e-01,0.000000e+00,-6.436847e-03
574,-inf,0.000000e+00,9.766000e+03,1.856731e-01,2.845790e-03,-4.716659e-01,-4.716659e-01,9.390484e-02,-3.928025e-01,0.000000e+00,-2.915803e-02
575,-inf,0.000000e+00,8.442000e+03,1.176931e-01,3.071242e-03,-6.746478e-01,-6.746478e-01,6.418771e-02,-2.904806e-01,0.000000e+00,-2.350919e-02
576,-inf,0.000000e+00,8.014000e+03,1.471932e-01,3.062382e-03,-4.802300e-01,-4.802300e-01,8.424710e-02,-3.472340e-01,0.000000e+00,-2.498066e-02
577,-inf,0.000000e+00,8.868000e+03,1.282803e-01,3.870165e-03,-5.543145e-01,-5.543145e-01,7.283947e-02,-3.272165e-01,0.000000e+00,-1.798297e-02
578,-inf,0.000000e+00,9.322000e+03,1.469979e-01,3.133518e-03,-3.759875e-01,-3.759875e-01,6.347073e-02,-2.840666e-01,0.000000e+00,-1.074017e-03
579,-inf,0.000000e+00,9.488000e+03,1.367529e-01,4.497081e-03,-5.300166e-01,-5.300166e-01,8.137678e-02,-3.563403e-01,0.000000e+00,-2.637731e-02
580,-inf,0.000000e+00,8.306000e+03,1.607863e-01,2.256338e-03,-4.308948e-01,-4.308948e-01,8.085184e-02,-3.318980e-01,0.000000e+00,1.256640e-03
581,-inf,0.000000e+00,8.942000e+03,1.635585e-01,2.558827e-03,-2.399820e-01,-2.399820e-01,5.460241e-02,-2.145913e-01,0.000000e+00,-1.228230e-02
582,-inf,0.000000e+00,8.540000e+03,1.550191e-01,2.481648e-03,-4.221457e-01,-4.221457e-01,6.363300e-02,-2.788666e-01,0.000000e+00,-3.656735e-02
583,-inf,0.000000e+00,7.298000e+03,1.610883e-01,1.937099e-03,-2.401753e-01,-2.401753e-01,4.975553e-02,-1.919604e-01,0.000000e+00,-2.584278e-02
584,-inf,0.000000e+00,7.420000e+03,1.235847e-01,2.044526e-03,-3.905410e-01,-3.905410e-01,4.436291e-02,-1.940609e-01,0.000000e+00,-1.697975e-02
585,-inf,0.000000e+00,5.858000e+03,9.319350e-02,2.430765e-03,-3.530432e-01,-3.530432e-01,4.508031e-02,-2.151024e-01,0.000000e+00,-2.508375e-02
586,-inf,0.000000e+00,6.320000e+03,1.280918e-01,2.540709e-03,-2.334208e-01,-2.334208e-01,4.498873e-02,-1.792322e-01,0.000000e+00,-4.421037e-02
587,-inf,0.000000e+00,5.858000e+03,1.093922e-01,1.094594e-03,-2.200639e-01,-2.200639e-01,3.786502e-02,-1.413570e-01,0.000000e+00,-3.057591e-02
588,-inf,0.000000e+00,5.028000e+03,9.830732e-02,1.665309e-03,-1.081085e-01,-1.081085e-01,2.566163e-02,-1.010270e-01,0.000000e+00,-4.390299e-02
589,-inf,0.000000e+00,3.586000e+03,7.598573e-02,1.548821e-03,-1.125571e-01,-1.125571e-01,1.642984e-02,-7.195266e-02,0.000000e+00,-3.049039e-02
590,-inf,0.000000e+00,7.406000e+03,1.041073e-01,4.678655e-04,-4.143573e-02,-4.143573e-02,1.201597e-02,-4.881800e-02,0.000000e+00,-4.396871e-02
591,-inf,0.000000e+00,1.621200e+04,6.333636e-02,1.628393e-04,-6.532590e-02,-6.532590e-02,1.670790e-02,-6.344650e-02,0.000000e+00,-2.931623e-02
592,-inf,0.000000e+00,2.340800e+04,4.012107e-01,5.352970e-03,-7.992566e-01,-7.992566e-01,1.991439e-01,-8.890893e-01,0.000000e+00,-1.445651e-02
593,-inf,0.000000e+00,1.255600e+04,1.952270e-02,1.320753e-04,-7.448496e-02,-7.448496e-02,2.082206e-02,-8.147245e-02,0.000000e+00,-3.738574e-02
594,-inf,0.000000e+00,7.438000e+03,4.405880e-02,3.977254e-04,-nan,-nan,1.878459e-02,-7.781191e-02,0.000000e+00,-5.907892e-02
595,-inf,0.000000e+00,4.086000e+03,3.880846e-02,1.024323e-03,-2.182342e-01,-2.182342e-01,4.854441e-02,-2.005563e-01,0.000000e+00,-4.714416e-02
596,-inf,0.000000e+00,4.666000e+03,5.853652e-02,1.113180e-03,-2.532217e-01,-2.532217e-01,7.062228e-02,-2.805650e-01,0.000000e+00,-4.768946e-02
597,-inf,0.000000e+00,5.784000e+03,6.138991e-02,1.440770e-03,-3.216840e-01,-3.216840e-01,7.577279e-02,-3.016983e-01,0.000000e+00,-2.304235e-02
598,-inf,0.000000e+00,5.608000e+03,4.633135e-02,1.331771e-03,-4.046666e-01,-4.046666e-01,8.709940e-02,-3.366571e-01,0.000000e+00,-8.769635e-03
599,-inf,0.000000e+00,6.662000e+03,6.983983e-02,1.726126e-03,-4.352614e-01,-4.352614e-01,1.039846e-01,-4.181108e-01,0.000000e+00,-1.899924e-02
600,-inf,0.000000e+00,6.960000e+03,7.062097e-02,1.153584e-03,-3.770208e-01,-3.770208e-01,1.101118e-01,-4.292628e-01,0.000000e+00,-3.343093e-02
601,-inf,0.000000e+00,7.526000e+03,8.603354e-02,1.783881e-03,-3.089668e-01,-3.089668e-01,1.051450e-01,-4.332817e-01,0.000000e+00,-2.984217e-02
602,-inf,0.000000e+00,8.872000e+03,5.522673e-02,2.442884e-03,-7.715893e-01,-7.715893e-01,1.287170e-01,-5.355251e-01,0.000000e+00,-2.030838e-02
603,-inf,0.000000e+00,8.528000e+03,7.079262e-02,1.848251e-03,-5.176671e-01,-5.176671e-01,1.353066e-01,-5.211007e-01,0.000000e+00,-2.655658e-02
604,-inf,0.000000e+00,8.926000e+03,5.570733e-02,2.710158e-03,-6.662792e-01,-6.662792e-01,1.420335e-01,-5.544089e-01,0.000000e+00,-8.315687e-03
605,-inf,0.000000e+00,9.884000e+03,8.284114e-02,2.609456e-03,-5.590295e-01,-5.590295e-01,1.445444e-01,-5.450253e-01,0.000000e+00,-1.768374e-02
606,-inf,0.000000e+00,9.078000e+03,6.437876e-02,2.543142e-03,-6.958367e-01,-6.958367e-01,1.609117e-01,-5.881022e-01,0.000000e+00,-3.051695e-03
607,-inf,0.000000e+00,1.027400e+04,6.904468e-02,3.869551e-03,-4.940809e-01,-4.940809e-01,1.505312e-01,-6.079862e-01,0.000000e+00,1.404517e-02
608,-inf,0.000000e+00,7.914000e+03,4.864749e-02,2.541386e-03,-7.642945e-01,-7.642945e-01,1.717722e-01,-5.996093e-01,0.000000e+00,-1.983501e-02
609,-inf,0.000000e+00,1.064600e+04,1.130241e-01,1.966083e-03,-4.866235e-01,-4.866235e-01,1.705473e-01,-6.151303e-01,0.000000e+00,-1.118880e-02
610,-inf,0.000000e+00,8.716000e+03,7.440958e-02,2.696732e-03,-5.318884e-01,-5.318884e-01,1.921522e-01,-6.527925e-01,0.000000e+00,-4.711862e-03
611,-inf,0.000000e+00,9.554000e+03,7.066651e-02,3.026343e-03,-4.526048e-01,-4.526048e-01,1.649198e-01,-5.687635e-01,0.000000e+00,9.956549e-03
612,-inf,0.000000e+00,8.462000e+03,5.005804e-02,3.712831e-03,-6.495630e-01,-6.495630e-01,1.386972e-01,-4.750795e-01,0.000000e+00,1.308070e-02
613,-inf,0.000000e+00,7.454000e+03,4.073464e-02,2.187454e-03,-5.735659e-01,-5.735659e-01,1.696718e-01,-5.562659e-01,0.000000e+00,-1.492058e-03
614,-inf,0.000000e+00,7.480000e+03,6.100297e-02,2.201967e-03,-4.643517e-01,-4.643517e-01,1.477348e-01,-4.816730e-01,0.000000e+00,2.465943e-02
615,-inf,0.000000e+00,6.890000e+03,5.599411e-02,3.134949e-03,-4.460415e-01,-4.460415e-01,1.348270e-01,-4.176206e-01,0.000000e+00,1.401421e-02
616,-inf,0.000000e+00,6.722000e+03,5.367107e-02,2.098516e-03,-3.680167e-01,-3.680167e-01,1.404383e-01,-4.116658e-01,0.000000e+00,4.943478e-03
617,-inf,0.000000e+00,6.984000e+03,7.886274e-02,2.731705e-03,-2.849843e-01,-2.849843e-01,1.273898e-01,-3.764649e-01,0.000000e+00,4.179728e-02
618,-inf,0.000000e+00,5.710000e+03,5.811276e-02,2.674510e-03,-2.790250e-01,-2.790250e-01,1.212589e-01,-3.471653e-01,0.000000e+00,3.000259e-02
619,-inf,0.000000e+00,5.326000e+03,4.969165e-02,2.146461e-03,-1.906267e-01,-1.906267e-01,7.722356e-02,-2.200764e-01,0.000000e+00,1.367707e-02
620,-inf,0.000000e+00,5.808000e+03,6.987077e-02,2.276564e-03,-1.485325e-01,-1.485325e-01,8.700848e-02,-2.302326e-01,0.000000e+00,1.642506e-02
621,-inf,0.000000e+00,5.484000e+03,1.572168e-02,1.525785e-03,-1.006658e-01,-1.006658e-01,3.068366e-02,-7.972451e-02,0.000000e+00,1.937757e-02
