index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
5156,-inf,0.000000e+00,3.820000e+02,9.728203e-06,1.939613e-05,-nan,-nan,7.737974e-04,-3.606191e-03,0.000000e+00,-2.347970e-02
5157,-inf,0.000000e+00,3.420000e+02,4.014773e-05,7.430105e-05,-8.221805e-02,-8.221805e-02,4.939390e-03,-1.272136e-02,0.000000e+00,-1.751650e-02
5158,-inf,0.000000e+00,3.440000e+02,5.759962e-05,9.215749e-05,-nan,-nan,1.706299e-03,-6.120832e-03,0.000000e+00,-1.552549e-03
5159,-inf,0.000000e+00,7.040000e+02,7.484304e-05,1.502969e-04,-2.029777e-01,-2.029777e-01,9.371979e-03,-2.422072e-02,0.000000e+00,1.012999e-02
5160,-inf,0.000000e+00,4.120000e+02,1.419782e-04,5.479804e-05,-7.926074e-02,-7.926074e-02,4.651840e-03,-1.247272e-02,0.000000e+00,-2.258588e-02
5161,-inf,0.000000e+00,5.760000e+02,4.776431e-05,3.010925e-04,-3.552956e-01,-3.552956e-01,6.695774e-03,-1.946620e-02,0.000000e+00,-1.628666e-02
5162,-inf,0.000000e+00,5.460000e+02,3.999345e-05,5.888141e-05,-5.715258e-02,-5.715258e-02,1.122793e-02,-2.833450e-02,0.000000e+00,-1.805640e-02
5163,-inf,0.000000e+00,5.540000e+02,3.391244e-05,1.216790e-04,-2.506337e-01,-2.506337e-01,6.923226e-03,-1.905391e-02,0.000000e+00,7.243214e-03
5164,-inf,0.000000e+00,4.740000e+02,8.093373e-05,1.684057e-04,-nan,-nan,7.152329e-03,-1.883136e-02,0.000000e+00,-1.351896e-02
5165,-inf,0.000000e+00,6.160000e+02,4.273231e-05,1.707069e-04,-1.552814e-01,-1.552814e-01,8.670283e-03,-2.261320e-02,0.000000e+00,1.804251e-02
5166,-inf,0.000000e+00,3.900000e+02,1.379227e-05,1.726770e-04,-3.156603e-01,-3.156603e-01,1.191107e-02,-3.244218e-02,0.000000e+00,-1.744150e-02
5167,-inf,0.000000e+00,6.120000e+02,3.951857e-05,6.441823e-05,-3.024288e-01,-3.024288e-01,9.102072e-03,-2.337227e-02,0.000000e+00,1.190958e-02
5168,-inf,0.000000e+00,6.820000e+02,9.263940e-05,1.511868e-04,-1.455003e-01,-1.455003e-01,8.455245e-03,-1.884098e-02,0.000000e+00,-1.214336e-02
5169,-inf,0.000000e+00,7.660000e+02,1.693514e-04,2.081457e-04,-nan,-nan,1.325740e-02,-3.570110e-02,0.000000e+00,-4.680501e-03
5170,-inf,0.000000e+00,6.380000e+02,1.257164e-04,1.324824e-04,-1.862742e-01,-1.862742e-01,6.290859e-03,-1.806897e-02,0.000000e+00,1.003673e-02
5171,-inf,0.000000e+00,4.100000e+02,1.301837e-05,6.391332e-05,-3.169349e-01,-3.169349e-01,5.390633e-03,-1.376264e-02,0.000000e+00,2.257102e-03
5172,-inf,0.000000e+00,5.360000e+02,1.684264e-04,2.068563e-04,-nan,-nan,6.690165e-03,-1.816303e-02,0.000000e+00,-7.951869e-03
5173,-inf,0.000000e+00,7.340000e+02,5.129274e-05,2.151540e-04,-nan,-nan,1.244853e-02,-3.166927e-02,0.000000e+00,1.659091e-02
5174,-inf,0.000000e+00,3.080000e+02,9.244678e-06,1.249101e-04,-3.018575e-01,-3.018575e-01,5.589225e-03,-1.616177e-02,0.000000e+00,2.232112e-02
5175,-inf,0.000000e+00,6.300000e+02,2.233047e-04,2.231576e-04,-1.149602e-01,-1.149602e-01,9.100870e-03,-2.622873e-02,0.000000e+00,-8.103006e-03
5176,-inf,0.000000e+00,6.460000e+02,2.604935e-05,1.209373e-04,-nan,-nan,1.069126e-02,-2.805218e-02,0.000000e+00,3.655781e-02
5177,-inf,0.000000e+00,4.240000e+02,4.395390e-05,9.707525e-05,-nan,-nan,8.351274e-03,-2.490833e-02,0.000000e+00,2.443532e-03
5178,-inf,0.000000e+00,4.980000e+02,1.449109e-04,4.315392e-05,-1.342350e-01,-1.342350e-01,2.446586e-03,-9.039978e-03,0.000000e+00,6.163676e-03
5179,-inf,0.000000e+00,4.780000e+02,1.915525e-04,1.026301e-04,-8.911288e-02,-8.911288e-02,4.269839e-03,-1.154521e-02,0.000000e+00,6.179480e-04
5180,-inf,0.000000e+00,2.560000e+02,3.968317e-05,7.910653e-05,-5.899764e-02,-5.899764e-02,2.805540e-04,-1.430917e-03,0.000000e+00,-6.595560e-03
5181,-inf,0.000000e+00,3.680000e+02,4.382835e-05,6.273769e-05,-4.832049e-02,-4.832049e-02,2.746362e-03,-6.567636e-03,0.000000e+00,-8.106255e-04
5182,-inf,0.000000e+00,1.446000e+03,1.204189e-04,3.764491e-05,-nan,-nan,5.355025e-03,-1.576136e-02,0.000000e+00,-1.016354e-02
5183,-inf,0.000000e+00,9.360000e+02,9.936561e-06,6.491844e-06,-1.905608e-02,-1.905608e-02,2.752512e-05,-1.243675e-04,0.000000e+00,-2.420197e-03
5184,-inf,0.000000e+00,9.200000e+02,3.880630e-06,1.209273e-05,-5.727601e-02,-5.727601e-02,2.438827e-03,-7.189281e-03,0.000000e+00,-1.305680e-03
5185,-inf,0.000000e+00,7.120000e+02,8.567538e-06,5.800411e-06,-5.912195e-02,-5.912195e-02,3.249273e-03,-8.465920e-03,0.000000e+00,6.118694e-04
5186,-inf,0.000000e+00,4.220000e+02,6.910017e-06,5.258426e-05,-1.404161e-01,-1.404161e-01,5.313658e-03,-1.451245e-02,0.000000e+00,-2.998648e-03
5187,-inf,0.000000e+00,2.060000e+02,2.150941e-06,6.012287e-05,-nan,-nan,3.215509e-03,-8.849662e-03,0.000000e+00,3.341098e-03
5188,-inf,0.000000e+00,2.580000e+02,7.308790e-06,8.376843e-05,-nan,-nan,1.279340e-03,-4.263268e-03,0.000000e+00,-4.438305e-03
5189,-inf,0.000000e+00,2.860000e+02,6.202545e-06,1.075901e-04,-nan,-nan,4.050839e-03,-1.333459e-02,0.000000e+00,5.678251e-04
5190,-inf,0.000000e+00,8.480000e+02,2.850972e-05,1.074457e-04,-nan,-nan,3.217870e-03,-9.183820e-03,0.000000e+00,-1.671732e-02
5191,-inf,0.000000e+00,3.740000e+02,5.102933e-06,2.110480e-04,-9.901921e-02,-9.901921e-02,6.792626e-03,-1.795476e-02,0.000000e+00,3.979061e-03
5192,-inf,0.000000e+00,6.140000e+02,6.854763e-05,1.955807e-04,-1.996657e-01,-1.996657e-01,9.618650e-03,-2.493088e-02,0.000000e+00,-1.307822e-03
5193,-inf,0.000000e+00,4.040000e+02,7.954438e-06,4.775796e-05,-1.276325e-01,-1.276325e-01,7.605203e-03,-1.771050e-02,0.000000e+00,5.861676e-03
5194,-inf,0.000000e+00,6.760000e+02,2.585930e-05,2.115721e-04,-2.468301e-01,-2.468301e-01,8.180381e-03,-2.102159e-02,0.000000e+00,-3.353536e-02
5195,-inf,0.000000e+00,9.940000e+02,2.380137e-05,1.548358e-04,-2.200796e-01,-2.200796e-01,8.540280e-03,-2.479353e-02,0.000000e+00,-2.255959e-02
5196,-inf,0.000000e+00,5.300000e+02,1.275967e-05,9.688260e-05,-2.988752e-01,-2.988752e-01,6.309739e-03,-1.431686e-02,0.000000e+00,-2.298158e-02
5197,-inf,0.000000e+00,7.220000e+02,2.548098e-06,8.511009e-05,-nan,-nan,5.702506e-03,-1.565780e-02,0.000000e+00,-9.650627e-04
5198,-inf,0.000000e+00,5.220000e+02,1.498981e-05,1.356063e-04,-nan,-nan,6.332410e-03,-1.762684e-02,0.000000e+00,8.521435e-03
5199,-inf,0.000000e+00,6.540000e+02,8.315274e-05,6.865132e-05,-1.680718e-01,-1.680718e-01,5.747855e-03,-1.846637e-02,0.000000e+00,9.336314e-03
5200,-inf,0.000000e+00,5.780000e+02,7.499508e-06,7.748311e-05,-2.606999e-01,-2.606999e-01,8.770879e-03,-1.977198e-02,0.000000e+00,-5.912459e-03
5201,-inf,0.000000e+00,6.120000e+02,8.327874e-06,1.813667e-04,-2.845743e-01,-2.845743e-01,5.103977e-03,-1.693474e-02,0.000000e+00,4.760787e-03
5202,-inf,0.000000e+00,6.580000e+02,2.136025e-05,9.828640e-05,-1.682973e-01,-1.682973e-01,5.439193e-03,-1.526590e-02,0.000000e+00,1.713228e-02
5203,-inf,0.000000e+00,5.440000e+02,1.027978e-05,2.077736e-04,-1.584589e-01,-1.584589e-01,6.609784e-03,-1.591202e-02,0.000000e+00,1.319766e-02
5204,-inf,0.000000e+00,4.700000e+02,1.013889e-05,2.419787e-04,-2.444483e-01,-2.444483e-01,4.911182e-03,-1.523060e-02,0.000000e+00,4.386957e-03
5205,-inf,0.000000e+00,5.560000e+02,4.047153e-06,6.331560e-05,-nan,-nan,9.116392e-03,-2.260847e-02,0.000000e+00,-3.575261e-02
5206,-inf,0.000000e+00,4.980000e+02,8.246024e-06,1.238276e-04,-1.560344e-01,-1.560344e-01,3.023399e-03,-7.290834e-03,0.000000e+00,-1.250695e-02
5207,-inf,0.000000e+00,3.640000e+02,8.186135e-06,9.886877e-05,-nan,-nan,7.315392e-03,-2.056368e-02,0.000000e+00,-2.345372e-03
5208,-inf,0.000000e+00,5.100000e+02,1.974362e-05,2.151065e-04,-3.549440e-02,-3.549440e-02,3.291141e-03,-1.038467e-02,0.000000e+00,-3.007929e-03
5209,-inf,0.000000e+00,3.980000e+02,8.779821e-07,5.013452e-05,-1.599151e-01,-1.599151e-01,2.257573e-03,-5.756801e-03,0.000000e+00,1.741272e-02
5210,-inf,0.000000e+00,5.000000e+02,1.168300e-05,7.238320e-05,-nan,-nan,3.866413e-03,-7.395445e-03,0.000000e+00,-3.273610e-03
5211,-inf,0.000000e+00,4.180000e+02,1.735723e-05,1.471917e-04,-5.820363e-02,-5.820363e-02,1.644138e-03,-4.391565e-03,0.000000e+00,-3.788010e-04
5212,-inf,0.000000e+00,3.440000e+02,5.798958e-09,3.159018e-05,-1.657092e-01,-1.657092e-01,5.529943e-10,-3.670392e-04,0.000000e+00,4.787269e-03
5213,-inf,0.000000e+00,1.670000e+03,9.462230e-06,3.327202e-05,-nan,-nan,1.945688e-03,-5.228310e-03,0.000000e+00,-1.246660e-04
5214,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5215,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5216,-inf,0.000000e+00,2.236000e+03,4.389588e-07,5.846099e-06,-2.730993e-02,-2.730993e-02,5.242810e-08,-2.152291e-05,0.000000e+00,6.014712e-03
5217,-inf,0.000000e+00,1.064000e+03,4.370986e-06,2.181008e-05,-3.749015e-02,-3.749015e-02,1.779439e-04,-3.370508e-04,0.000000e+00,1.417483e-02
5218,-inf,0.000000e+00,3.560000e+02,7.973750e-07,1.197772e-05,-9.625478e-02,-9.625478e-02,4.620650e-08,-2.004688e-04,0.000000e+00,1.261230e-02
5219,-inf,0.000000e+00,5.840000e+02,2.176834e-05,1.971250e-04,-nan,-nan,1.329813e-03,-1.104806e-03,0.000000e+00,5.065117e-03
5220,-inf,0.000000e+00,3.740000e+02,3.705179e-06,1.090324e-04,-nan,-nan,3.239854e-03,-5.413198e-03,0.000000e+00,-1.626127e-03
5221,-inf,0.000000e+00,5.640000e+02,2.392537e-05,1.097410e-04,-nan,-nan,2.573140e-03,-3.896884e-03,0.000000e+00,2.325826e-03
5222,-inf,0.000000e+00,6.680000e+02,1.042987e-05,7.414788e-05,-nan,-nan,1.762243e-03,-4.985141e-03,0.000000e+00,1.479560e-03
5223,-inf,0.000000e+00,3.480000e+02,3.279640e-06,3.755616e-05,-6.002939e-02,-6.002939e-02,2.424525e-03,-4.599577e-03,0.000000e+00,-3.374330e-03
5224,-inf,0.000000e+00,6.780000e+02,9.822581e-06,7.572064e-05,-1.468043e-01,-1.468043e-01,6.486595e-04,-1.114840e-03,0.000000e+00,-3.426026e-03
5225,-inf,0.000000e+00,4.900000e+02,1.222773e-05,7.394239e-05,-nan,-nan,2.364520e-03,-4.409837e-03,0.000000e+00,-6.258585e-03
5226,-inf,0.000000e+00,4.820000e+02,7.462214e-06,8.305331e-05,-1.444242e-01,-1.444242e-01,1.426128e-03,-3.269662e-03,0.000000e+00,1.886854e-03
5227,-inf,0.000000e+00,7.820000e+02,3.976652e-05,4.955010e-05,-nan,-nan,2.049531e-03,-5.006880e-03,0.000000e+00,1.216833e-03
5228,-inf,0.000000e+00,6.160000e+02,1.196838e-05,7.494879e-05,-nan,-nan,3.232675e-03,-7.208687e-03,0.000000e+00,1.142639e-03
5229,-inf,0.000000e+00,5.900000e+02,9.083333e-06,7.182473e-05,-nan,-nan,2.561896e-03,-4.798253e-03,0.000000e+00,6.491448e-03
5230,-inf,0.000000e+00,6.980000e+02,4.706025e-06,1.789293e-04,-1.444536e-01,-1.444536e-01,2.090610e-03,-2.584610e-03,0.000000e+00,1.625027e-02
5231,-inf,0.000000e+00,7.100000e+02,4.553416e-06,5.033404e-05,-1.125957e-01,-1.125957e-01,2.455296e-03,-4.209065e-03,0.000000e+00,-9.089939e-04
5232,-inf,0.000000e+00,7.660000e+02,7.343252e-06,3.816777e-05,-2.493840e-01,-2.493840e-01,2.012490e-03,-4.309122e-03,0.000000e+00,7.066506e-04
5233,-inf,0.000000e+00,6.880000e+02,4.812133e-06,1.315734e-04,-2.450469e-01,-2.450469e-01,2.113747e-03,-4.704454e-03,0.000000e+00,2.356771e-02
5234,-inf,0.000000e+00,6.380000e+02,3.076504e-06,8.623780e-05,-4.325451e-01,-4.325451e-01,2.011094e-03,-5.670826e-03,0.000000e+00,-6.215283e-03
5235,-inf,0.000000e+00,5.820000e+02,7.003543e-06,4.736417e-05,-2.457657e-01,-2.457657e-01,3.754446e-03,-8.123991e-03,0.000000e+00,1.699346e-03
5236,-inf,0.000000e+00,4.920000e+02,2.581305e-05,5.056377e-05,-1.693312e-01,-1.693312e-01,1.822816e-03,-6.006317e-03,0.000000e+00,-1.016319e-02
5237,-inf,0.000000e+00,3.500000e+02,1.250725e-06,7.827377e-05,-2.278951e-01,-2.278951e-01,2.108734e-03,-4.522853e-03,0.000000e+00,-1.212822e-03
5238,-inf,0.000000e+00,3.500000e+02,7.106446e-06,4.713228e-05,-1.059076e-01,-1.059076e-01,2.923923e-03,-5.587863e-03,0.000000e+00,-4.109823e-03
5239,-inf,0.000000e+00,2.200000e+02,2.518397e-06,1.896950e-05,-2.673422e-02,-2.673422e-02,1.786778e-03,-3.860945e-03,0.000000e+00,4.803763e-03
5240,-inf,0.000000e+00,4.760000e+02,5.800988e-06,4.422690e-05,-nan,-nan,2.009530e-03,-4.213759e-03,0.000000e+00,-1.756253e-02
5241,-inf,0.000000e+00,2.280000e+02,2.230959e-06,7.046293e-05,-nan,-nan,1.937384e-03,-3.685541e-03,0.000000e+00,-1.137265e-03
5242,-inf,0.000000e+00,1.800000e+02,3.784016e-06,3.040008e-05,-nan,-nan,5.201782e-04,-2.460510e-03,0.000000e+00,-1.777854e-03
5243,-inf,0.000000e+00,4.460000e+02,1.781808e-06,1.035166e-05,-6.317254e-02,-6.317254e-02,9.996527e-04,-2.573869e-03,0.000000e+00,-1.625914e-03
5244,-inf,0.000000e+00,2.620000e+02,1.954759e-08,6.595776e-06,-nan,-nan,4.017621e-05,-2.805715e-04,0.000000e+00,-3.256896e-05
5245,-inf,0.000000e+00,8.780000e+02,3.306806e-06,1.638389e-05,-2.746338e-02,-2.746338e-02,8.518196e-04,-1.567729e-03,0.000000e+00,-2.039230e-04
5246,-inf,0.000000e+00,1.436000e+03,1.047957e-05,2.899433e-05,-1.532070e-02,-1.532070e-02,2.622801e-04,-9.026624e-04,0.000000e+00,-4.102361e-03
5247,-inf,0.000000e+00,4.320000e+02,3.205167e-06,1.557852e-05,-4.748352e-02,-4.748352e-02,5.642235e-04,-1.096756e-03,0.000000e+00,-2.670551e-03
5248,-inf,0.000000e+00,3.500000e+02,4.315816e-07,4.546994e-06,-6.010896e-02,-6.010896e-02,8.398162e-05,-2.613315e-04,0.000000e+00,-5.237082e-03
5249,-inf,0.000000e+00,4.720000e+02,7.517520e-05,1.313904e-04,-nan,-nan,4.618634e-03,-1.634934e-02,0.000000e+00,-2.728763e-03
5250,-inf,0.000000e+00,3.160000e+02,4.523512e-06,4.138066e-05,-1.268306e-01,-1.268306e-01,1.468261e-04,-1.534358e-03,0.000000e+00,1.180607e-02
5251,-inf,0.000000e+00,4.480000e+02,8.933634e-06,1.100475e-04,-1.943705e-01,-1.943705e-01,1.479439e-03,-5.272468e-03,0.000000e+00,-4.466370e-04
5252,-inf,0.000000e+00,5.080000e+02,1.513525e-05,2.818115e-05,-2.593038e-01,-2.593038e-01,4.728803e-03,-1.220681e-02,0.000000e+00,-7.377052e-05
5253,-inf,0.000000e+00,3.460000e+02,1.842159e-05,9.202621e-05,-1.333569e-01,-1.333569e-01,1.556753e-03,-5.650459e-03,0.000000e+00,-2.981501e-03
5254,-inf,0.000000e+00,2.820000e+02,1.670406e-06,4.308543e-05,-nan,-nan,1.664250e-03,-4.437436e-03,0.000000e+00,-2.141119e-02
5255,-inf,0.000000e+00,4.000000e+02,2.339415e-05,1.083747e-04,-nan,-nan,5.629171e-03,-1.528050e-02,0.000000e+00,-3.633941e-03
5256,-inf,0.000000e+00,5.160000e+02,7.046634e-05,1.525703e-04,-8.367531e-02,-8.367531e-02,3.672451e-03,-1.050368e-02,0.000000e+00,6.521029e-03
5257,-inf,0.000000e+00,6.460000e+02,5.506495e-05,1.254109e-04,-nan,-nan,3.824208e-03,-1.118759e-02,0.000000e+00,-2.376417e-02
5258,-inf,0.000000e+00,8.720000e+02,1.812290e-04,1.838243e-04,-nan,-nan,6.250545e-03,-1.443147e-02,0.000000e+00,3.054617e-03
5259,-inf,0.000000e+00,4.700000e+02,7.637227e-06,1.233764e-04,-nan,-nan,6.658617e-03,-1.542041e-02,0.000000e+00,1.650361e-02
5260,-inf,0.000000e+00,8.420000e+02,1.394140e-05,1.084463e-04,-3.102808e-01,-3.102808e-01,5.063893e-03,-1.484371e-02,0.000000e+00,-3.067822e-04
5261,-inf,0.000000e+00,5.920000e+02,1.967238e-05,9.196226e-05,-1.418621e-01,-1.418621e-01,8.360576e-03,-1.934130e-02,0.000000e+00,-1.340110e-02
5262,-inf,0.000000e+00,8.380000e+02,6.638631e-05,1.158737e-04,-nan,-nan,5.782240e-03,-1.448255e-02,0.000000e+00,9.370057e-03
5263,-inf,0.000000e+00,5.000000e+02,8.616685e-06,1.870008e-04,-1.665830e-01,-1.665830e-01,5.067191e-03,-1.173137e-02,0.000000e+00,3.917074e-03
5264,-inf,0.000000e+00,6.180000e+02,3.990594e-05,6.424539e-05,-nan,-nan,5.269606e-03,-1.267440e-02,0.000000e+00,3.309272e-03
5265,-inf,0.000000e+00,4.640000e+02,9.004374e-06,8.494572e-05,-nan,-nan,4.394437e-03,-1.196328e-02,0.000000e+00,-2.231058e-02
5266,-inf,0.000000e+00,5.600000e+02,3.087614e-05,1.773532e-04,-nan,-nan,8.719507e-03,-1.651960e-02,0.000000e+00,-7.681560e-03
5267,-inf,0.000000e+00,7.440000e+02,2.931767e-04,2.047390e-04,-nan,-nan,4.701850e-03,-1.447129e-02,0.000000e+00,-2.399505e-02
5268,-inf,0.000000e+00,4.380000e+02,3.291431e-05,2.449200e-04,-nan,-nan,8.926582e-04,-7.177423e-03,0.000000e+00,-1.508851e-02
5269,-inf,0.000000e+00,3.760000e+02,5.776633e-05,1.328106e-04,-nan,-nan,8.717470e-04,-2.301920e-03,0.000000e+00,-1.056381e-02
5270,-inf,0.000000e+00,4.600000e+02,2.068203e-05,2.136613e-04,-nan,-nan,8.579043e-03,-2.147980e-02,0.000000e+00,1.938881e-03
5271,-inf,0.000000e+00,2.620000e+02,4.478626e-05,4.232885e-05,-nan,-nan,5.210337e-04,-2.091109e-03,0.000000e+00,-9.595254e-03
5272,-inf,0.000000e+00,2.620000e+02,2.175333e-05,9.879362e-05,-6.760592e-02,-6.760592e-02,3.737565e-03,-8.435943e-03,0.000000e+00,7.954218e-03
5273,-inf,0.000000e+00,5.540000e+02,2.285512e-05,7.537170e-05,-nan,-nan,1.303096e-03,-4.355134e-03,0.000000e+00,-2.716716e-02
5274,-inf,0.000000e+00,5.240000e+02,1.530747e-05,5.515076e-05,-nan,-nan,1.355056e-03,-3.169129e-03,0.000000e+00,7.251147e-03
5275,-inf,0.000000e+00,2.660000e+02,1.083418e-07,1.789617e-05,-nan,-nan,1.077638e-04,-3.635209e-04,0.000000e+00,2.925634e-03
5276,-inf,0.000000e+00,1.256000e+03,2.584468e-07,4.084544e-05,-nan,-nan,4.716030e-04,-8.461829e-04,0.000000e+00,2.697514e-02
5277,-inf,0.000000e+00,4.600000e+02,2.256313e-05,1.493313e-04,-nan,-nan,5.531762e-04,-2.029658e-03,0.000000e+00,2.671077e-03
5278,-inf,0.000000e+00,1.980000e+02,1.070099e-05,1.250052e-04,-nan,-nan,5.111816e-03,-1.152926e-02,0.000000e+00,1.763686e-03
5279,-inf,0.000000e+00,3.980000e+02,6.178150e-05,1.532490e-04,-nan,-nan,1.520800e-02,-4.055856e-02,0.000000e+00,1.820208e-02
5280,-inf,0.000000e+00,1.940000e+02,1.065337e-05,5.373774e-05,-3.644965e-02,-3.644965e-02,1.493761e-03,-4.651704e-03,0.000000e+00,-2.045931e-02
5281,-inf,0.000000e+00,2.600000e+02,8.832390e-06,1.956094e-04,-2.207843e-01,-2.207843e-01,3.887543e-03,-1.047796e-02,0.000000e+00,-1.445063e-04
5282,-inf,0.000000e+00,6.100000e+02,6.094843e-05,1.166916e-04,-nan,-nan,1.549537e-03,-4.711871e-03,0.000000e+00,2.798534e-03
5283,-inf,0.000000e+00,4.440000e+02,3.989260e-05,1.320331e-04,-1.776627e-01,-1.776627e-01,2.717660e-03,-9.375902e-03,0.000000e+00,8.026107e-04
5284,-inf,0.000000e+00,5.180000e+02,1.082941e-04,5.249049e-04,-nan,-nan,1.367483e-02,-2.876315e-02,0.000000e+00,-1.043426e-02
5285,-inf,0.000000e+00,3.500000e+02,6.691880e-06,1.414988e-04,-3.950479e-01,-3.950479e-01,6.447595e-03,-1.983803e-02,0.000000e+00,-1.494253e-02
5286,-inf,0.000000e+00,7.260000e+02,1.184945e-04,3.066664e-04,-3.064532e-01,-3.064532e-01,9.561434e-03,-3.319048e-02,0.000000e+00,7.431642e-03
5287,-inf,0.000000e+00,8.420000e+02,2.547562e-04,1.575111e-04,-1.366097e-01,-1.366097e-01,1.142267e-02,-3.020283e-02,0.000000e+00,1.920169e-02
5288,-inf,0.000000e+00,4.880000e+02,3.002263e-05,3.477221e-04,-nan,-nan,1.322206e-02,-3.096631e-02,0.000000e+00,-1.858080e-02
5289,-inf,0.000000e+00,3.980000e+02,1.954524e-05,1.573150e-04,-1.722774e-01,-1.722774e-01,8.456983e-03,-2.304684e-02,0.000000e+00,1.032785e-02
5290,-inf,0.000000e+00,6.060000e+02,7.150392e-05,8.207398e-04,-2.490337e-01,-2.490337e-01,9.707620e-03,-2.553932e-02,0.000000e+00,2.432367e-05
5291,-inf,0.000000e+00,8.060000e+02,5.576715e-05,4.483165e-04,-nan,-nan,1.478209e-02,-3.554230e-02,0.000000e+00,-2.537801e-02
5292,-inf,0.000000e+00,4.400000e+02,8.259990e-05,2.395580e-04,-nan,-nan,8.476137e-03,-2.497256e-02,0.000000e+00,-9.582766e-05
5293,-inf,0.000000e+00,5.520000e+02,5.003189e-05,3.016673e-04,-2.828564e-01,-2.828564e-01,1.623682e-02,-4.280720e-02,0.000000e+00,1.102035e-02
5294,-inf,0.000000e+00,7.440000e+02,7.315435e-05,4.015482e-04,-2.515997e-01,-2.515997e-01,9.102090e-03,-3.003812e-02,0.000000e+00,-1.186899e-02
5295,-inf,0.000000e+00,7.380000e+02,3.987751e-05,3.367245e-04,-nan,-nan,1.279855e-02,-2.932998e-02,0.000000e+00,1.979364e-02
5296,-inf,0.000000e+00,5.040000e+02,2.175532e-05,2.478641e-04,-2.185260e-01,-2.185260e-01,1.148552e-02,-3.337794e-02,0.000000e+00,-1.260816e-02
5297,-inf,0.000000e+00,5.020000e+02,3.260672e-05,1.129033e-04,-1.264339e-01,-1.264339e-01,1.017411e-02,-2.317558e-02,0.000000e+00,-4.383370e-02
5298,-inf,0.000000e+00,7.040000e+02,2.776945e-05,4.269917e-04,-1.814567e-01,-1.814567e-01,1.139782e-02,-2.458157e-02,0.000000e+00,1.317699e-02
5299,-inf,0.000000e+00,3.940000e+02,2.646089e-05,1.166742e-04,-2.722730e-01,-2.722730e-01,3.425687e-03,-1.471472e-02,0.000000e+00,1.998901e-02
5300,-inf,0.000000e+00,4.740000e+02,1.234341e-05,2.852634e-04,-1.271076e-01,-1.271076e-01,5.753379e-03,-1.142641e-02,0.000000e+00,9.759560e-03
5301,-inf,0.000000e+00,4.740000e+02,4.475474e-05,3.223896e-04,-nan,-nan,5.369533e-04,-3.475708e-03,0.000000e+00,1.603268e-02
5302,-inf,0.000000e+00,3.860000e+02,9.261600e-06,7.045079e-05,-1.043923e-01,-1.043923e-01,4.275719e-03,-1.174170e-02,0.000000e+00,-1.884214e-02
5303,-inf,0.000000e+00,4.320000e+02,1.468955e-06,1.759972e-05,-nan,-nan,8.052157e-04,-1.887360e-03,0.000000e+00,-4.272326e-03
5304,-inf,0.000000e+00,6.160000e+02,8.857889e-06,2.272674e-05,-9.751913e-02,-9.751913e-02,6.365015e-03,-1.926743e-02,0.000000e+00,-4.327895e-04
5305,-inf,0.000000e+00,1.036000e+03,1.987000e-06,1.082340e-05,-nan,-nan,1.689837e-04,-3.494273e-04,0.000000e+00,-1.289247e-02
5306,-inf,0.000000e+00,4.980000e+02,2.081665e-06,2.094194e-06,-nan,-nan,1.754315e-04,-6.563432e-04,0.000000e+00,-1.159432e-02
5307,-inf,0.000000e+00,2.100000e+02,1.608130e-07,7.991756e-06,-1.635740e-01,-1.635740e-01,3.200705e-04,-1.203468e-03,0.000000e+00,1.607964e-03
5308,-inf,0.000000e+00,3.200000e+02,1.881210e-05,3.782342e-05,-nan,-nan,2.370842e-03,-7.691885e-03,0.000000e+00,-1.444539e-02
5309,-inf,0.000000e+00,5.360000e+02,1.206139e-04,2.714942e-05,-2.192349e-01,-2.192349e-01,1.006848e-02,-3.313098e-02,0.000000e+00,2.080327e-03
5310,-inf,0.000000e+00,2.740000e+02,2.012439e-05,1.098301e-04,-1.683379e-01,-1.683379e-01,9.942470e-03,-2.457852e-02,0.000000e+00,-4.556056e-02
5311,-inf,0.000000e+00,4.680000e+02,3.704094e-05,7.235830e-05,-nan,-nan,4.239783e-03,-1.104879e-02,0.000000e+00,2.444153e-02
5312,-inf,0.000000e+00,5.300000e+02,1.704986e-05,7.789035e-05,-3.431674e-01,-3.431674e-01,1.027532e-02,-2.982108e-02,0.000000e+00,-6.735851e-04
5313,-inf,0.000000e+00,7.360000e+02,7.419442e-05,3.254802e-04,-nan,-nan,1.410050e-02,-2.928055e-02,0.000000e+00,-7.409302e-03
5314,-inf,0.000000e+00,6.200000e+02,8.581037e-05,4.531168e-04,-nan,-nan,2.272132e-02,-5.124884e-02,0.000000e+00,1.959448e-02
5315,-inf,0.000000e+00,3.080000e+02,1.805177e-05,4.523427e-05,-1.055869e-01,-1.055869e-01,3.096781e-03,-7.765745e-03,0.000000e+00,-3.085989e-03
5316,-inf,0.000000e+00,4.500000e+02,5.590156e-05,7.066621e-05,-1.080678e-01,-1.080678e-01,1.232479e-02,-3.127407e-02,0.000000e+00,-2.819893e-03
