index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
526,inf,0.000000e+00,5.370060e+05,2.491758e-02,-6.953342e-01,-6.953342e-01,2.491758e-02,0.000000e+00,0.000000e+00,-2.027211e-02
527,inf,0.000000e+00,3.840860e+05,1.319176e-02,-6.904929e-01,-6.904929e-01,1.319176e-02,0.000000e+00,0.000000e+00,-2.280992e-02
528,inf,0.000000e+00,3.790280e+05,4.820132e-03,-8.651717e-01,-8.651717e-01,4.820132e-03,0.000000e+00,0.000000e+00,2.449380e-03
529,inf,0.000000e+00,5.308540e+05,9.992362e-03,-7.622123e-01,-7.622123e-01,9.992362e-03,0.000000e+00,0.000000e+00,1.354147e-03
530,inf,0.000000e+00,6.935660e+05,1.474922e-02,-7.347649e-01,-7.347649e-01,1.474922e-02,0.000000e+00,0.000000e+00,6.339248e-04
531,inf,0.000000e+00,8.181640e+05,1.778400e-02,-7.939515e-01,-7.939515e-01,1.778400e-02,0.000000e+00,0.000000e+00,2.201481e-03
532,inf,0.000000e+00,9.348560e+05,2.041377e-02,-8.353480e-01,-8.353480e-01,2.041377e-02,0.000000e+00,0.000000e+00,3.136591e-04
533,inf,0.000000e+00,1.097060e+06,2.409842e-02,-7.530427e-01,-7.530427e-01,2.409842e-02,0.000000e+00,0.000000e+00,-6.840157e-04
534,inf,0.000000e+00,1.194284e+06,2.524813e-02,-8.201335e-01,-8.201335e-01,2.524813e-02,0.000000e+00,0.000000e+00,-6.422334e-04
535,inf,0.000000e+00,1.277548e+06,2.710224e-02,-8.546366e-01,-8.546366e-01,2.710224e-02,0.000000e+00,0.000000e+00,-1.413119e-04
536,inf,0.000000e+00,1.343156e+06,2.844116e-02,-8.647185e-01,-8.647185e-01,2.844116e-02,0.000000e+00,0.000000e+00,-2.795290e-04
537,inf,0.000000e+00,1.407692e+06,2.810830e-02,-9.244884e-01,-9.244884e-01,2.810830e-02,0.000000e+00,0.000000e+00,-2.586697e-03
538,inf,0.000000e+00,1.471722e+06,2.871200e-02,-8.757062e-01,-8.757062e-01,2.871200e-02,0.000000e+00,0.000000e+00,-3.051987e-03
539,inf,0.000000e+00,1.533026e+06,2.965503e-02,-9.070645e-01,-9.070645e-01,2.965503e-02,0.000000e+00,0.000000e+00,-2.913738e-03
540,inf,0.000000e+00,1.563400e+06,2.958912e-02,-9.220240e-01,-9.220240e-01,2.958912e-02,0.000000e+00,0.000000e+00,-9.478877e-04
541,inf,0.000000e+00,1.574366e+06,2.983153e-02,-8.916114e-01,-8.916114e-01,2.983153e-02,0.000000e+00,0.000000e+00,-2.716257e-03
542,inf,0.000000e+00,1.598966e+06,2.897225e-02,-9.344255e-01,-9.344255e-01,2.897225e-02,0.000000e+00,0.000000e+00,-3.689396e-03
543,inf,0.000000e+00,1.575834e+06,2.791236e-02,-9.552826e-01,-9.552826e-01,2.791236e-02,0.000000e+00,0.000000e+00,-5.628773e-03
544,inf,0.000000e+00,1.577134e+06,2.659049e-02,-9.082047e-01,-9.082047e-01,2.659049e-02,0.000000e+00,0.000000e+00,-4.937236e-03
545,inf,0.000000e+00,1.566764e+06,2.573829e-02,-9.572699e-01,-9.572699e-01,2.573829e-02,0.000000e+00,0.000000e+00,-5.380290e-03
546,inf,0.000000e+00,1.494972e+06,2.345715e-02,-9.680517e-01,-9.680517e-01,2.345715e-02,0.000000e+00,0.000000e+00,-5.324843e-03
547,inf,0.000000e+00,1.470920e+06,2.297350e-02,-1.029133e+00,-1.029133e+00,2.297350e-02,0.000000e+00,0.000000e+00,-7.421406e-03
548,inf,0.000000e+00,1.442526e+06,2.110949e-02,-1.047482e+00,-1.047482e+00,2.110949e-02,0.000000e+00,0.000000e+00,-7.926118e-03
549,inf,0.000000e+00,1.372194e+06,1.913639e-02,-9.098777e-01,-9.098777e-01,1.913639e-02,0.000000e+00,0.000000e+00,-8.271178e-03
550,inf,0.000000e+00,1.246310e+06,1.676101e-02,-9.280386e-01,-9.280386e-01,1.676101e-02,0.000000e+00,0.000000e+00,-9.077849e-03
551,inf,0.000000e+00,1.175140e+06,1.504927e-02,-9.357614e-01,-9.357614e-01,1.504927e-02,0.000000e+00,0.000000e+00,-1.039265e-02
552,inf,0.000000e+00,1.062674e+06,1.333101e-02,-9.556926e-01,-9.556926e-01,1.333101e-02,0.000000e+00,0.000000e+00,-1.032750e-02
553,inf,0.000000e+00,9.551040e+05,1.053259e-02,-1.033255e+00,-1.033255e+00,1.053259e-02,0.000000e+00,0.000000e+00,-1.282784e-02
554,inf,0.000000e+00,8.241340e+05,8.830831e-03,-1.109809e+00,-1.109809e+00,8.830831e-03,0.000000e+00,0.000000e+00,-1.260249e-02
555,inf,0.000000e+00,6.842780e+05,6.750282e-03,-8.989109e-01,-8.989109e-01,6.750282e-03,0.000000e+00,0.000000e+00,-1.470000e-02
556,inf,0.000000e+00,5.314620e+05,4.459581e-03,-1.029732e+00,-1.029732e+00,4.459581e-03,0.000000e+00,0.000000e+00,-1.333738e-02
557,inf,0.000000e+00,3.649280e+05,2.665940e-03,-9.492766e-01,-9.492766e-01,2.665940e-03,0.000000e+00,0.000000e+00,-1.276776e-02
558,inf,0.000000e+00,3.770560e+05,2.376356e-03,-9.841681e-01,-9.841681e-01,2.376356e-03,0.000000e+00,0.000000e+00,-1.503045e-02
559,inf,0.000000e+00,5.501480e+05,4.502227e-03,-8.709524e-01,-8.709524e-01,4.502227e-03,0.000000e+00,0.000000e+00,-1.390036e-02
560,inf,0.000000e+00,6.832800e+05,6.715478e-03,-1.049315e+00,-1.049315e+00,6.715478e-03,0.000000e+00,0.000000e+00,-1.223492e-02
561,inf,0.000000e+00,7.989180e+05,8.928050e-03,-1.074028e+00,-1.074028e+00,8.928050e-03,0.000000e+00,0.000000e+00,-1.275566e-02
562,inf,0.000000e+00,9.773420e+05,1.182092e-02,-9.791517e-01,-9.791517e-01,1.182092e-02,0.000000e+00,0.000000e+00,-1.252829e-02
563,inf,0.000000e+00,1.051106e+06,1.325413e-02,-1.031441e+00,-1.031441e+00,1.325413e-02,0.000000e+00,0.000000e+00,-1.025871e-02
564,inf,0.000000e+00,1.166260e+06,1.562846e-02,-1.027054e+00,-1.027054e+00,1.562846e-02,0.000000e+00,0.000000e+00,-1.077052e-02
565,inf,0.000000e+00,1.268322e+06,1.710881e-02,-1.018643e+00,-1.018643e+00,1.710881e-02,0.000000e+00,0.000000e+00,-9.067811e-03
566,inf,0.000000e+00,1.359138e+06,1.877315e-02,-9.610635e-01,-9.610635e-01,1.877315e-02,0.000000e+00,0.000000e+00,-9.326293e-03
567,inf,0.000000e+00,1.414542e+06,2.150734e-02,-9.504902e-01,-9.504902e-01,2.150734e-02,0.000000e+00,0.000000e+00,-7.701341e-03
568,inf,0.000000e+00,1.473826e+06,2.250458e-02,-9.734498e-01,-9.734498e-01,2.250458e-02,0.000000e+00,0.000000e+00,-7.341126e-03
569,inf,0.000000e+00,1.525974e+06,2.404130e-02,-1.010990e+00,-1.010990e+00,2.404130e-02,0.000000e+00,0.000000e+00,-6.346578e-03
570,inf,0.000000e+00,1.576876e+06,2.599595e-02,-9.353127e-01,-9.353127e-01,2.599595e-02,0.000000e+00,0.000000e+00,-4.597440e-03
571,inf,0.000000e+00,1.583406e+06,2.605406e-02,-9.565283e-01,-9.565283e-01,2.605406e-02,0.000000e+00,0.000000e+00,-4.300573e-03
572,inf,0.000000e+00,1.575400e+06,2.757501e-02,-9.842134e-01,-9.842134e-01,2.757501e-02,0.000000e+00,0.000000e+00,-3.775958e-03
573,inf,0.000000e+00,1.579616e+06,2.819914e-02,-9.886228e-01,-9.886228e-01,2.819914e-02,0.000000e+00,0.000000e+00,-3.509931e-03
574,inf,0.000000e+00,1.588684e+06,2.863054e-02,-8.954555e-01,-8.954555e-01,2.863054e-02,0.000000e+00,0.000000e+00,-3.394085e-03
575,inf,0.000000e+00,1.573580e+06,3.018823e-02,-8.390661e-01,-8.390661e-01,3.018823e-02,0.000000e+00,0.000000e+00,-4.706474e-03
576,inf,0.000000e+00,1.531028e+06,2.970589e-02,-9.017650e-01,-9.017650e-01,2.970589e-02,0.000000e+00,0.000000e+00,-3.093422e-03
577,inf,0.000000e+00,1.491248e+06,2.954524e-02,-8.800872e-01,-8.800872e-01,2.954524e-02,0.000000e+00,0.000000e+00,-2.654057e-03
578,inf,0.000000e+00,1.415444e+06,2.835944e-02,-8.835140e-01,-8.835140e-01,2.835944e-02,0.000000e+00,0.000000e+00,-1.728726e-03
579,inf,0.000000e+00,1.356102e+06,2.874284e-02,-8.423337e-01,-8.423337e-01,2.874284e-02,0.000000e+00,0.000000e+00,-9.930719e-04
580,inf,0.000000e+00,1.239990e+06,2.596425e-02,-8.986217e-01,-8.986217e-01,2.596425e-02,0.000000e+00,0.000000e+00,-6.374019e-04
581,inf,0.000000e+00,1.176340e+06,2.487395e-02,-8.201487e-01,-8.201487e-01,2.487395e-02,0.000000e+00,0.000000e+00,-3.246131e-04
582,inf,0.000000e+00,1.054168e+06,2.290832e-02,-8.285973e-01,-8.285973e-01,2.290832e-02,0.000000e+00,0.000000e+00,-9.210251e-04
583,inf,0.000000e+00,9.508000e+05,2.144830e-02,-7.462220e-01,-7.462220e-01,2.144830e-02,0.000000e+00,0.000000e+00,-1.738648e-04
584,inf,0.000000e+00,8.135160e+05,1.817093e-02,-7.417884e-01,-7.417884e-01,1.817093e-02,0.000000e+00,0.000000e+00,1.461541e-03
585,inf,0.000000e+00,6.959260e+05,1.361240e-02,-8.156459e-01,-8.156459e-01,1.361240e-02,0.000000e+00,0.000000e+00,1.363674e-03
586,inf,0.000000e+00,5.383200e+05,1.062668e-02,-6.665697e-01,-6.665697e-01,1.062668e-02,0.000000e+00,0.000000e+00,1.269309e-03
587,inf,0.000000e+00,3.866680e+05,5.331034e-03,-7.627344e-01,-7.627344e-01,5.331034e-03,0.000000e+00,0.000000e+00,8.063037e-04
588,inf,0.000000e+00,3.591360e+05,1.357190e-02,-6.944617e-01,-6.944617e-01,1.357190e-02,0.000000e+00,0.000000e+00,-1.902938e-02
589,inf,0.000000e+00,5.167940e+05,2.452519e-02,-6.834909e-01,-6.834909e-01,2.452519e-02,0.000000e+00,0.000000e+00,-2.182908e-02
590,inf,0.000000e+00,6.834060e+05,3.623850e-02,-6.830924e-01,-6.830924e-01,3.623850e-02,0.000000e+00,0.000000e+00,-2.141826e-02
591,inf,0.000000e+00,8.177580e+05,4.602708e-02,-6.519575e-01,-6.519575e-01,4.602708e-02,0.000000e+00,0.000000e+00,-1.999635e-02
592,inf,0.000000e+00,9.654340e+05,5.555081e-02,-6.298618e-01,-6.298618e-01,5.555081e-02,0.000000e+00,0.000000e+00,-1.595462e-02
593,inf,0.000000e+00,1.087164e+06,6.495874e-02,-6.177603e-01,-6.177603e-01,6.495874e-02,0.000000e+00,0.000000e+00,-1.361095e-02
594,inf,0.000000e+00,1.177800e+06,7.377325e-02,-5.972465e-01,-5.972465e-01,7.377325e-02,0.000000e+00,0.000000e+00,-1.227769e-02
595,inf,0.000000e+00,1.250444e+06,8.086876e-02,-5.847157e-01,-5.847157e-01,8.086876e-02,0.000000e+00,0.000000e+00,-1.206446e-02
596,inf,0.000000e+00,1.362558e+06,8.595017e-02,-5.451946e-01,-5.451946e-01,8.595017e-02,0.000000e+00,0.000000e+00,-8.783139e-03
597,inf,0.000000e+00,1.439556e+06,9.325700e-02,-5.390145e-01,-5.390145e-01,9.325700e-02,0.000000e+00,0.000000e+00,-8.954398e-03
598,inf,0.000000e+00,1.479928e+06,9.890762e-02,-5.225497e-01,-5.225497e-01,9.890762e-02,0.000000e+00,0.000000e+00,-9.112914e-03
599,inf,0.000000e+00,1.522818e+06,1.016363e-01,-4.882713e-01,-4.882713e-01,1.016363e-01,0.000000e+00,0.000000e+00,-7.676566e-03
600,inf,0.000000e+00,1.576662e+06,1.054471e-01,-4.710877e-01,-4.710877e-01,1.054471e-01,0.000000e+00,0.000000e+00,-3.561040e-03
601,inf,0.000000e+00,1.570654e+06,1.089434e-01,-4.456236e-01,-4.456236e-01,1.089434e-01,0.000000e+00,0.000000e+00,-3.708661e-03
602,inf,0.000000e+00,1.575346e+06,1.113341e-01,-4.138682e-01,-4.138682e-01,1.113341e-01,0.000000e+00,0.000000e+00,-2.558428e-03
603,inf,0.000000e+00,1.613338e+06,1.104839e-01,-3.918079e-01,-3.918079e-01,1.104839e-01,0.000000e+00,0.000000e+00,-2.989682e-03
604,inf,0.000000e+00,1.600224e+06,1.101050e-01,-3.694976e-01,-3.694976e-01,1.101050e-01,0.000000e+00,0.000000e+00,2.363433e-03
605,inf,0.000000e+00,1.582626e+06,1.101546e-01,-3.401784e-01,-3.401784e-01,1.101546e-01,0.000000e+00,0.000000e+00,-7.131404e-05
606,inf,0.000000e+00,1.508956e+06,1.079811e-01,-3.200327e-01,-3.200327e-01,1.079811e-01,0.000000e+00,0.000000e+00,2.925565e-03
607,inf,0.000000e+00,1.476868e+06,1.041749e-01,-2.924440e-01,-2.924440e-01,1.041749e-01,0.000000e+00,0.000000e+00,5.573998e-03
608,inf,0.000000e+00,1.423216e+06,1.017452e-01,-2.621249e-01,-2.621249e-01,1.017452e-01,0.000000e+00,0.000000e+00,2.463971e-03
609,inf,0.000000e+00,1.342524e+06,9.557452e-02,-2.379830e-01,-2.379830e-01,9.557452e-02,0.000000e+00,0.000000e+00,6.448299e-03
610,inf,0.000000e+00,1.247366e+06,9.137382e-02,-2.102986e-01,-2.102986e-01,9.137382e-02,0.000000e+00,0.000000e+00,8.656793e-03
611,inf,0.000000e+00,1.205352e+06,8.360826e-02,-1.846283e-01,-1.846283e-01,8.360826e-02,0.000000e+00,0.000000e+00,9.374976e-03
612,inf,0.000000e+00,1.093604e+06,7.551757e-02,-1.574604e-01,-1.574604e-01,7.551757e-02,0.000000e+00,0.000000e+00,1.041310e-02
613,inf,0.000000e+00,9.289720e+05,6.440237e-02,-1.308796e-01,-1.308796e-01,6.440237e-02,0.000000e+00,0.000000e+00,1.307824e-02
614,inf,0.000000e+00,8.194380e+05,5.331308e-02,-1.038716e-01,-1.038716e-01,5.331308e-02,0.000000e+00,0.000000e+00,1.232852e-02
615,inf,0.000000e+00,6.714320e+05,4.123162e-02,-7.725624e-02,-7.725624e-02,4.123162e-02,0.000000e+00,0.000000e+00,1.325713e-02
616,inf,0.000000e+00,5.339820e+05,3.125806e-02,-5.174532e-02,-5.174532e-02,3.125806e-02,0.000000e+00,0.000000e+00,1.319780e-02
617,inf,0.000000e+00,3.721400e+05,1.612390e-02,-2.779545e-02,-2.779545e-02,1.612390e-02,0.000000e+00,0.000000e+00,1.654314e-02
618,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
619,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
620,inf,0.000000e+00,3.491220e+05,9.467860e-03,-1.987275e-02,-1.987275e-02,9.467860e-03,0.000000e+00,0.000000e+00,1.015680e-02
621,inf,0.000000e+00,5.148280e+05,1.672363e-02,-3.631103e-02,-3.631103e-02,1.672363e-02,0.000000e+00,0.000000e+00,1.176978e-02
622,inf,0.000000e+00,6.804960e+05,2.463816e-02,-5.459653e-02,-5.459653e-02,2.463816e-02,0.000000e+00,0.000000e+00,1.014466e-02
623,inf,0.000000e+00,8.200800e+05,3.143904e-02,-7.272679e-02,-7.272679e-02,3.143904e-02,0.000000e+00,0.000000e+00,1.077589e-02
624,inf,0.000000e+00,9.614300e+05,3.818374e-02,-9.116612e-02,-9.116612e-02,3.818374e-02,0.000000e+00,0.000000e+00,7.954080e-03
625,inf,0.000000e+00,1.088902e+06,4.453960e-02,-1.092763e-01,-1.092763e-01,4.453960e-02,0.000000e+00,0.000000e+00,6.518122e-03
626,inf,0.000000e+00,1.171518e+06,5.016480e-02,-1.272894e-01,-1.272894e-01,5.016480e-02,0.000000e+00,0.000000e+00,4.453076e-03
627,inf,0.000000e+00,1.254690e+06,5.540117e-02,-1.457238e-01,-1.457238e-01,5.540117e-02,0.000000e+00,0.000000e+00,4.200173e-03
628,inf,0.000000e+00,1.363986e+06,5.622146e-02,-1.671023e-01,-1.671023e-01,5.622146e-02,0.000000e+00,0.000000e+00,4.099894e-03
629,inf,0.000000e+00,1.432084e+06,6.175411e-02,-1.832110e-01,-1.832110e-01,6.175411e-02,0.000000e+00,0.000000e+00,3.722453e-03
630,inf,0.000000e+00,1.479052e+06,6.613276e-02,-1.984125e-01,-1.984125e-01,6.613276e-02,0.000000e+00,0.000000e+00,3.980199e-03
631,inf,0.000000e+00,1.519086e+06,6.549480e-02,-2.207633e-01,-2.207633e-01,6.549480e-02,0.000000e+00,0.000000e+00,2.962307e-03
632,inf,0.000000e+00,1.573890e+06,6.833859e-02,-2.361138e-01,-2.361138e-01,6.833859e-02,0.000000e+00,0.000000e+00,6.837061e-05
633,inf,0.000000e+00,1.570374e+06,6.819396e-02,-2.545927e-01,-2.545927e-01,6.819396e-02,0.000000e+00,0.000000e+00,-6.217009e-04
634,inf,0.000000e+00,1.580480e+06,7.037605e-02,-2.730765e-01,-2.730765e-01,7.037605e-02,0.000000e+00,0.000000e+00,-6.041928e-04
635,inf,0.000000e+00,1.615454e+06,6.967269e-02,-2.926133e-01,-2.926133e-01,6.967269e-02,0.000000e+00,0.000000e+00,-1.514347e-03
636,inf,0.000000e+00,1.602136e+06,6.821612e-02,-3.102646e-01,-3.102646e-01,6.821612e-02,0.000000e+00,0.000000e+00,-4.968932e-03
637,inf,0.000000e+00,1.579260e+06,6.924986e-02,-3.238568e-01,-3.238568e-01,6.924986e-02,0.000000e+00,0.000000e+00,-3.632965e-03
638,inf,0.000000e+00,1.514434e+06,6.658349e-02,-3.328687e-01,-3.328687e-01,6.658349e-02,0.000000e+00,0.000000e+00,-5.628675e-03
639,inf,0.000000e+00,1.470722e+06,6.390440e-02,-3.513443e-01,-3.513443e-01,6.390440e-02,0.000000e+00,0.000000e+00,-7.175165e-03
640,inf,0.000000e+00,1.425956e+06,6.193379e-02,-3.787863e-01,-3.787863e-01,6.193379e-02,0.000000e+00,0.000000e+00,-4.201716e-03
641,inf,0.000000e+00,1.339608e+06,5.743388e-02,-3.870248e-01,-3.870248e-01,5.743388e-02,0.000000e+00,0.000000e+00,-7.376374e-03
642,inf,0.000000e+00,1.245586e+06,5.482004e-02,-4.134894e-01,-4.134894e-01,5.482004e-02,0.000000e+00,0.000000e+00,-9.271005e-03
643,inf,0.000000e+00,1.206618e+06,4.897002e-02,-4.185084e-01,-4.185084e-01,4.897002e-02,0.000000e+00,0.000000e+00,-9.362930e-03
644,inf,0.000000e+00,1.097192e+06,4.466803e-02,-4.514232e-01,-4.514232e-01,4.466803e-02,0.000000e+00,0.000000e+00,-9.823305e-03
645,inf,0.000000e+00,9.260060e+05,3.823926e-02,-4.397594e-01,-4.397594e-01,3.823926e-02,0.000000e+00,0.000000e+00,-1.146737e-02
646,inf,0.000000e+00,8.126920e+05,3.120608e-02,-4.363292e-01,-4.363292e-01,3.120608e-02,0.000000e+00,0.000000e+00,-1.074560e-02
647,inf,0.000000e+00,6.748180e+05,2.426470e-02,-4.499205e-01,-4.499205e-01,2.426470e-02,0.000000e+00,0.000000e+00,-1.348256e-02
648,inf,0.000000e+00,5.359240e+05,1.784349e-02,-4.935450e-01,-4.935450e-01,1.784349e-02,0.000000e+00,0.000000e+00,-1.344814e-02
649,inf,0.000000e+00,3.710260e+05,9.141159e-03,-4.760890e-01,-4.760890e-01,9.141159e-03,0.000000e+00,0.000000e+00,-1.446935e-02
650,inf,0.000000e+00,3.581740e+05,8.991635e-03,-5.067169e-01,-5.067169e-01,8.991635e-03,0.000000e+00,0.000000e+00,1.136510e-03
651,inf,0.000000e+00,5.395220e+05,1.611446e-02,-5.640032e-01,-5.640032e-01,1.611446e-02,0.000000e+00,0.000000e+00,9.932440e-04
652,inf,0.000000e+00,6.742500e+05,2.340248e-02,-6.075349e-01,-6.075349e-01,2.340248e-02,0.000000e+00,0.000000e+00,1.148005e-03
653,inf,0.000000e+00,8.334980e+05,3.352849e-02,-5.417088e-01,-5.417088e-01,3.352849e-02,0.000000e+00,0.000000e+00,-1.050302e-03
654,inf,0.000000e+00,9.567600e+05,3.704699e-02,-5.638876e-01,-5.638876e-01,3.704699e-02,0.000000e+00,0.000000e+00,4.777508e-04
655,inf,0.000000e+00,1.078470e+06,4.374297e-02,-5.867533e-01,-5.867533e-01,4.374297e-02,0.000000e+00,0.000000e+00,7.103572e-04
656,inf,0.000000e+00,1.167270e+06,4.869081e-02,-6.021975e-01,-6.021975e-01,4.869081e-02,0.000000e+00,0.000000e+00,1.037489e-03
657,inf,0.000000e+00,1.254164e+06,5.329061e-02,-6.198075e-01,-6.198075e-01,5.329061e-02,0.000000e+00,0.000000e+00,5.114227e-04
658,inf,0.000000e+00,1.311528e+06,5.837860e-02,-6.358868e-01,-6.358868e-01,5.837860e-02,0.000000e+00,0.000000e+00,-2.654727e-04
659,inf,0.000000e+00,1.414328e+06,6.196016e-02,-6.415035e-01,-6.415035e-01,6.196016e-02,0.000000e+00,0.000000e+00,-2.076210e-03
660,inf,0.000000e+00,1.444808e+06,6.227670e-02,-6.617664e-01,-6.617664e-01,6.227670e-02,0.000000e+00,0.000000e+00,-1.387986e-03
661,inf,0.000000e+00,1.507556e+06,6.649715e-02,-6.440767e-01,-6.440767e-01,6.649715e-02,0.000000e+00,0.000000e+00,-1.914945e-03
662,inf,0.000000e+00,1.552900e+06,6.901461e-02,-6.589579e-01,-6.589579e-01,6.901461e-02,0.000000e+00,0.000000e+00,-1.887072e-03
663,inf,0.000000e+00,1.578682e+06,7.009688e-02,-6.697456e-01,-6.697456e-01,7.009688e-02,0.000000e+00,0.000000e+00,-1.623002e-03
664,inf,0.000000e+00,1.574436e+06,6.938062e-02,-6.906856e-01,-6.906856e-01,6.938062e-02,0.000000e+00,0.000000e+00,-3.986786e-03
665,inf,0.000000e+00,1.585696e+06,6.838009e-02,-6.675211e-01,-6.675211e-01,6.838009e-02,0.000000e+00,0.000000e+00,-3.499781e-03
666,inf,0.000000e+00,1.596314e+06,6.982203e-02,-6.852417e-01,-6.852417e-01,6.982203e-02,0.000000e+00,0.000000e+00,-3.159196e-03
667,inf,0.000000e+00,1.570328e+06,6.636860e-02,-7.020775e-01,-7.020775e-01,6.636860e-02,0.000000e+00,0.000000e+00,-2.653822e-03
668,inf,0.000000e+00,1.526674e+06,6.239406e-02,-7.070133e-01,-7.070133e-01,6.239406e-02,0.000000e+00,0.000000e+00,-4.398858e-03
669,inf,0.000000e+00,1.461258e+06,6.324867e-02,-7.033302e-01,-7.033302e-01,6.324867e-02,0.000000e+00,0.000000e+00,-3.898745e-03
670,inf,0.000000e+00,1.425592e+06,6.100865e-02,-7.178947e-01,-7.178947e-01,6.100865e-02,0.000000e+00,0.000000e+00,-4.762408e-03
671,inf,0.000000e+00,1.346386e+06,5.777334e-02,-6.971487e-01,-6.971487e-01,5.777334e-02,0.000000e+00,0.000000e+00,-5.666746e-03
672,inf,0.000000e+00,1.241214e+06,5.354774e-02,-7.497180e-01,-7.497180e-01,5.354774e-02,0.000000e+00,0.000000e+00,-7.417670e-03
673,inf,0.000000e+00,1.151722e+06,4.862391e-02,-7.274368e-01,-7.274368e-01,4.862391e-02,0.000000e+00,0.000000e+00,-5.497689e-03
674,inf,0.000000e+00,1.068692e+06,4.268490e-02,-7.102344e-01,-7.102344e-01,4.268490e-02,0.000000e+00,0.000000e+00,-8.660653e-03
675,inf,0.000000e+00,9.585000e+05,3.693748e-02,-6.999337e-01,-6.999337e-01,3.693748e-02,0.000000e+00,0.000000e+00,-9.062264e-03
676,inf,0.000000e+00,8.231380e+05,3.210794e-02,-7.783147e-01,-7.783147e-01,3.210794e-02,0.000000e+00,0.000000e+00,-9.636539e-03
677,inf,0.000000e+00,6.857220e+05,2.542279e-02,-7.090694e-01,-7.090694e-01,2.542279e-02,0.000000e+00,0.000000e+00,-9.606794e-03
678,inf,0.000000e+00,5.283500e+05,1.697088e-02,-7.489605e-01,-7.489605e-01,1.697088e-02,0.000000e+00,0.000000e+00,-1.079781e-02
679,inf,0.000000e+00,3.643220e+05,9.598312e-03,-6.169654e-01,-6.169654e-01,9.598312e-03,0.000000e+00,0.000000e+00,-1.033696e-02
680,inf,0.000000e+00,3.577840e+05,9.983001e-03,-7.106903e-01,-7.106903e-01,9.983001e-03,0.000000e+00,0.000000e+00,-9.770684e-03
681,inf,0.000000e+00,5.467000e+05,1.749823e-02,-7.240534e-01,-7.240534e-01,1.749823e-02,0.000000e+00,0.000000e+00,-9.974104e-03
682,inf,0.000000e+00,6.615120e+05,2.370909e-02,-7.844274e-01,-7.844274e-01,2.370909e-02,0.000000e+00,0.000000e+00,-7.671284e-03
683,inf,0.000000e+00,8.462380e+05,3.311455e-02,-7.370493e-01,-7.370493e-01,3.311455e-02,0.000000e+00,0.000000e+00,-1.004366e-02
684,inf,0.000000e+00,9.613040e+05,3.868585e-02,-6.669864e-01,-6.669864e-01,3.868585e-02,0.000000e+00,0.000000e+00,-7.963191e-03
685,inf,0.000000e+00,1.080746e+06,4.405802e-02,-7.174349e-01,-7.174349e-01,4.405802e-02,0.000000e+00,0.000000e+00,-8.611047e-03
686,inf,0.000000e+00,1.153738e+06,5.045386e-02,-6.965145e-01,-6.965145e-01,5.045386e-02,0.000000e+00,0.000000e+00,-5.640952e-03
687,inf,0.000000e+00,1.270542e+06,5.353135e-02,-7.499837e-01,-7.499837e-01,5.353135e-02,0.000000e+00,0.000000e+00,-5.933133e-03
688,inf,0.000000e+00,1.315606e+06,5.751754e-02,-7.428219e-01,-7.428219e-01,5.751754e-02,0.000000e+00,0.000000e+00,-5.780955e-03
689,inf,0.000000e+00,1.419022e+06,6.097772e-02,-7.404412e-01,-7.404412e-01,6.097772e-02,0.000000e+00,0.000000e+00,-8.044672e-03
690,inf,0.000000e+00,1.446574e+06,6.363096e-02,-6.976643e-01,-6.976643e-01,6.363096e-02,0.000000e+00,0.000000e+00,-4.519430e-03
691,inf,0.000000e+00,1.499612e+06,6.561883e-02,-7.005343e-01,-7.005343e-01,6.561883e-02,0.000000e+00,0.000000e+00,-4.243199e-03
692,inf,0.000000e+00,1.559642e+06,6.799966e-02,-6.952088e-01,-6.952088e-01,6.799966e-02,0.000000e+00,0.000000e+00,-3.622033e-03
693,inf,0.000000e+00,1.575568e+06,6.968990e-02,-7.063737e-01,-7.063737e-01,6.968990e-02,0.000000e+00,0.000000e+00,-3.227292e-03
694,inf,0.000000e+00,1.565390e+06,6.888360e-02,-6.849215e-01,-6.849215e-01,6.888360e-02,0.000000e+00,0.000000e+00,-5.962623e-03
695,inf,0.000000e+00,1.581104e+06,6.833757e-02,-6.836720e-01,-6.836720e-01,6.833757e-02,0.000000e+00,0.000000e+00,-2.161003e-03
696,inf,0.000000e+00,1.592680e+06,6.818577e-02,-6.452310e-01,-6.452310e-01,6.818577e-02,0.000000e+00,0.000000e+00,-3.823513e-03
697,inf,0.000000e+00,1.574348e+06,6.849632e-02,-6.561321e-01,-6.561321e-01,6.849632e-02,0.000000e+00,0.000000e+00,-1.435363e-03
698,inf,0.000000e+00,1.520452e+06,6.309233e-02,-6.559925e-01,-6.559925e-01,6.309233e-02,0.000000e+00,0.000000e+00,-1.309735e-03
699,inf,0.000000e+00,1.459792e+06,6.263568e-02,-6.557153e-01,-6.557153e-01,6.263568e-02,0.000000e+00,0.000000e+00,-1.500753e-04
700,inf,0.000000e+00,1.434542e+06,6.113285e-02,-6.219975e-01,-6.219975e-01,6.113285e-02,0.000000e+00,0.000000e+00,-7.916018e-04
