Gvar_i,Gvar_j,Gvar_ij
55,299,7.482808e-08
56,299,9.697098e-08
57,299,2.924787e-08
58,299,2.471397e-09
59,299,6.360567e-10
242,299,2.423729e-10
243,299,8.689448e-09
244,299,2.339799e-08
245,299,4.614322e-07
246,299,6.335579e-07
247,299,4.598051e-05
248,299,1.233627e-07
249,299,8.504222e-07
250,299,1.063051e-06
251,299,7.847028e-08
252,299,1.548485e-07
253,299,2.230994e-07
254,299,4.289360e-08
255,299,4.132504e-09
30,300,5.830559e-05
31,300,6.505432e-09
32,300,2.799977e-07
33,300,5.617593e-07
34,300,1.558132e-03
35,300,7.317060e-04
36,300,1.248611e-06
37,300,1.275127e-03
38,300,1.034376e-03
39,300,7.102411e-05
40,300,3.891590e-03
41,300,9.069789e-06
42,300,1.781829e-03
43,300,6.480580e-06
44,300,2.258225e-07
46,300,4.552550e-07
47,300,4.496368e-07
48,300,2.140701e-03
49,300,1.022163e-03
50,300,1.221830e-03
51,300,3.762569e-04
52,300,4.179543e-06
53,300,1.190770e-04
54,300,4.133605e-06
55,300,6.644760e-06
56,300,6.266997e-06
57,300,1.311634e-06
58,300,8.919888e-08
59,300,2.221627e-08
242,300,9.057543e-09
243,300,4.347448e-07
244,300,1.170536e-06
245,300,1.270351e-04
246,300,2.064200e-04
247,300,2.293796e-03
248,300,1.038493e-03
249,300,2.556015e-04
250,300,1.559070e-03
251,300,3.429630e-04
252,300,1.879089e-05
253,300,3.493269e-05
254,300,3.161692e-06
255,300,1.795475e-07
30,301,7.085651e-04
31,301,6.094771e-08
32,301,3.136382e-06
33,301,8.043858e-06
34,301,1.605556e-03
35,301,9.003800e-04
36,301,1.850968e-05
37,301,1.589175e-04
38,301,1.832769e-04
39,301,1.806225e-03
40,301,7.860904e-04
41,301,4.567328e-04
42,301,9.053787e-04
43,301,4.288218e-04
44,301,2.091306e-06
46,301,4.859152e-06
47,301,4.333737e-06
48,301,1.412639e-03
49,301,4.608899e-04
50,301,7.413369e-04
51,301,1.734874e-04
52,301,1.411367e-04
53,301,5.789613e-04
54,301,5.587889e-04
55,301,1.688860e-03
56,301,4.923670e-04
57,301,2.197728e-05
58,301,9.102205e-07
59,301,2.137170e-07
242,301,9.289370e-08
243,301,8.078825e-06
244,301,2.250895e-05
245,301,3.323176e-03
246,301,7.837258e-04
247,301,1.893358e-03
248,301,2.852157e-03
249,301,7.342042e-04
250,301,3.193625e-04
251,301,7.913779e-04
252,301,1.380424e-03
253,301,6.601418e-04
254,301,4.846229e-04
255,301,2.425625e-06
30,302,1.717853e-03
31,302,2.957895e-07
32,302,2.185033e-05
33,302,9.067861e-04
34,302,1.419082e-03
35,302,3.085287e-03
36,302,3.579196e-04
37,302,1.443988e-03
38,302,8.987563e-04
39,302,1.131820e-03
40,302,1.652087e-03
41,302,2.542555e-03
42,302,2.835684e-03
43,302,6.469186e-04
44,302,9.910294e-06
46,302,3.247596e-05
47,302,2.204168e-05
48,302,2.094471e-03
49,302,1.337934e-03
50,302,1.650866e-03
51,302,9.131105e-04
52,302,1.386898e-03
53,302,2.910766e-03
54,302,2.809754e-03
55,302,1.289150e-04
56,302,6.310238e-04
57,302,1.390381e-03
58,302,5.174498e-06
59,302,1.080075e-06
242,302,4.968802e-07
243,302,2.501858e-04
244,302,1.229779e-03
245,302,2.273524e-03
246,302,3.971161e-04
247,302,1.301238e-03
248,302,1.501714e-03
249,302,2.829888e-03
250,302,1.083456e-03
251,302,5.941891e-04
252,302,9.015308e-04
253,302,7.759936e-04
254,302,5.780374e-04
255,302,2.348492e-05
30,303,1.313017e-03
31,303,1.010343e-06
32,303,1.141167e-03
33,303,5.206603e-04
34,303,1.187655e-03
35,303,2.840139e-03
36,303,3.935788e-03
37,303,1.242348e-03
38,303,1.526115e-03
39,303,8.612742e-04
40,303,2.481461e-03
41,303,4.402584e-03
42,303,2.266505e-03
43,303,2.733295e-04
44,303,3.185797e-05
46,303,4.129222e-04
47,303,8.124053e-05
48,303,1.808347e-03
49,303,1.502112e-03
50,303,2.978991e-03
51,303,2.361409e-03
52,303,3.613406e-03
53,303,4.912390e-03
54,303,1.937574e-03
55,303,1.503281e-03
56,303,2.549407e-03
57,303,2.005758e-03
58,303,2.273395e-04
59,303,3.899142e-06
242,303,1.874107e-06
243,303,4.287998e-04
244,303,8.251824e-04
245,303,2.303255e-03
246,303,1.006131e-03
247,303,2.104957e-03
248,303,2.155255e-03
249,303,6.975203e-04
250,303,3.474645e-03
251,303,2.903849e-04
252,303,1.190909e-03
253,303,2.347325e-04
254,303,3.490219e-04
255,303,9.967721e-04
30,304,2.087568e-03
31,304,3.327655e-06
32,304,4.138970e-03
33,304,1.918190e-03
34,304,1.993913e-03
35,304,1.092347e-03
36,304,2.023937e-03
37,304,4.115757e-03
38,304,2.615860e-03
39,304,2.184650e-03
40,304,2.565134e-03
41,304,4.030517e-03
42,304,4.033893e-03
43,304,7.267867e-04
44,304,8.225641e-05
46,304,2.120075e-03
47,304,2.896749e-04
48,304,2.248086e-03
49,304,5.605077e-03
50,304,1.548341e-03
51,304,4.116487e-03
52,304,2.894745e-03
53,304,2.094528e-03
54,304,2.776396e-03
55,304,1.507335e-03
56,304,3.357169e-04
57,304,9.422669e-04
58,304,1.943508e-04
59,304,1.298321e-05
242,304,6.167388e-06
243,304,8.411271e-05
244,304,8.138032e-04
245,304,3.006667e-03
246,304,7.908580e-04
247,304,6.897974e-03
248,304,1.580202e-03
249,304,9.232871e-04
250,304,1.552903e-03
251,304,1.199479e-03
252,304,1.388972e-03
253,304,1.395321e-04
254,304,5.021748e-04
255,304,7.256582e-04
30,305,1.263778e-03
31,305,1.272329e-03
32,305,2.836263e-03
33,305,1.433621e-03
34,305,3.244172e-03
35,305,2.129321e-03
36,305,4.303924e-03
37,305,5.253218e-03
38,305,5.372374e-03
39,305,4.986481e-03
40,305,3.619422e-03
41,305,6.507892e-03
42,305,6.102684e-03
43,305,2.740581e-03
44,305,1.974261e-04
46,305,1.038370e-03
47,305,3.408728e-03
48,305,2.066513e-03
49,305,1.680927e-03
50,305,8.013009e-03
51,305,6.773400e-03
52,305,4.447490e-03
53,305,4.681280e-03
54,305,4.271535e-03
55,305,4.021960e-03
56,305,2.023087e-03
57,305,4.072212e-03
58,305,1.278627e-03
59,305,1.103717e-03
242,305,2.282916e-05
243,305,6.117578e-05
244,305,1.339434e-03
245,305,3.578638e-03
246,305,8.140182e-04
247,305,2.949802e-03
248,305,2.914860e-03
249,305,2.388999e-03
250,305,1.179500e-03
251,305,3.781718e-03
252,305,1.550879e-03
253,305,2.636486e-04
254,305,1.003173e-03
255,305,1.020282e-04
30,306,2.049991e-03
31,306,1.151933e-05
32,306,1.178201e-03
33,306,1.719111e-03
34,306,1.376413e-03
35,306,5.904301e-03
36,306,6.478292e-03
37,306,6.263791e-03
38,306,7.645809e-03
39,306,7.435788e-03
40,306,7.649789e-03
41,306,7.972533e-03
42,306,6.024967e-03
43,306,5.178846e-03
44,306,7.411305e-04
46,306,1.616995e-03
47,306,6.758377e-03
48,306,2.132123e-03
49,306,4.972164e-03
50,306,8.356161e-03
51,306,6.125028e-03
52,306,6.179066e-03
53,306,9.273373e-03
54,306,1.046134e-03
55,306,6.128573e-03
56,306,3.081826e-03
57,306,1.443063e-03
58,306,1.273182e-03
59,306,4.870778e-04
91,306,1.168444e-10
92,306,4.040182e-11
93,306,1.054575e-10
94,306,2.517157e-10
95,306,2.077201e-10
96,306,1.702968e-10
97,306,1.689212e-10
98,306,2.749139e-10
99,306,9.985816e-10
100,306,4.836940e-10
101,306,4.814347e-10
102,306,4.317870e-10
103,306,4.220550e-10
104,306,3.281220e-10
105,306,2.183208e-10
107,306,1.808691e-10
108,306,2.899403e-10
109,306,3.104939e-10
110,306,3.500088e-10
111,306,2.885843e-10
112,306,4.945180e-10
113,306,2.706714e-10
114,306,4.998852e-10
115,306,5.836584e-10
116,306,5.111602e-10
117,306,3.752476e-10
118,306,9.342884e-11
119,306,1.169761e-10
120,306,3.010589e-11
242,306,2.089407e-04
243,306,8.250473e-04
244,306,2.549009e-03
245,306,1.772921e-03
246,306,1.880414e-03
247,306,1.488749e-03
248,306,2.314144e-03
249,306,2.259879e-03
250,306,2.910947e-03
251,306,2.135831e-03
252,306,1.688488e-03
253,306,1.796430e-03
254,306,1.664457e-04
255,306,4.704995e-05
256,306,4.517175e-11
257,306,2.322099e-10
258,306,2.182674e-10
259,306,2.291697e-10
260,306,2.407831e-10
261,306,4.338704e-10
262,306,1.844480e-10
263,306,2.471974e-10
264,306,6.713462e-11
265,306,1.207641e-10
266,306,3.707854e-10
267,306,7.042818e-11
268,306,6.412783e-11
269,306,1.920630e-11
30,307,1.398210e-03
31,307,1.997939e-05
32,307,1.318381e-03
33,307,1.748913e-03
34,307,2.208002e-03
35,307,2.432156e-03
36,307,7.318239e-03
37,307,7.192370e-03
38,307,1.264506e-02
39,307,4.234699e-03
40,307,7.726846e-03
41,307,7.277453e-03
42,307,9.661224e-03
43,307,6.390728e-03
44,307,3.002738e-03
46,307,5.004274e-03
47,307,1.217591e-02
48,307,7.117741e-03
49,307,7.642679e-03
50,307,8.118969e-03
51,307,9.264890e-03
52,307,9.325013e-03
53,307,9.086365e-03
54,307,5.503888e-03
55,307,5.665880e-03
56,307,3.496889e-03
57,307,2.158601e-03
58,307,2.729842e-03
59,307,1.384856e-03
91,307,3.899675e-09
92,307,1.345955e-09
93,307,3.540482e-09
94,307,8.417128e-09
95,307,6.945336e-09
96,307,5.679038e-09
97,307,5.629207e-09
98,307,9.170714e-09
99,307,3.355930e-08
100,307,1.616410e-08
101,307,1.607946e-08
102,307,1.443106e-08
103,307,1.407602e-08
104,307,1.094903e-08
105,307,7.272054e-09
107,307,6.026139e-09
108,307,9.658584e-09
109,307,1.035808e-08
110,307,1.167986e-08
111,307,9.618362e-09
112,307,1.653753e-08
113,307,9.035474e-09
114,307,1.671310e-08
115,307,1.957527e-08
116,307,1.726480e-08
117,307,1.255601e-08
118,307,3.123395e-09
119,307,3.900854e-09
120,307,1.002945e-09
242,307,3.867058e-04
243,307,1.812006e-04
244,307,8.151179e-04
245,307,1.142288e-03
246,307,1.054493e-03
247,307,2.042535e-03
248,307,2.139864e-03
249,307,6.882716e-04
250,307,2.830405e-03
251,307,6.534872e-04
252,307,2.564919e-03
253,307,1.389382e-03
254,307,2.293966e-03
255,307,3.557417e-05
256,307,1.567321e-09
257,307,8.107831e-09
258,307,7.685228e-09
259,307,7.958749e-09
260,307,8.349031e-09
261,307,1.518960e-08
262,307,6.415980e-09
263,307,8.604432e-09
264,307,2.320529e-09
265,307,4.186622e-09
266,307,1.296032e-08
267,307,2.446537e-09
268,307,2.218111e-09
269,307,6.618657e-10
30,308,2.878500e-03
31,308,5.291558e-05
32,308,1.652728e-03
33,308,4.904708e-03
34,308,2.617181e-03
35,308,1.010954e-02
36,308,7.899812e-03
37,308,7.143243e-03
38,308,9.679828e-03
39,308,8.092512e-03
40,308,1.070398e-02
41,308,8.753246e-03
42,308,4.737439e-03
43,308,1.162689e-02
44,308,4.576409e-03
46,308,9.747970e-03
47,308,1.283491e-02
48,308,1.299776e-02
49,308,1.330406e-02
50,308,1.623637e-02
51,308,1.028264e-02
52,308,1.203267e-02
53,308,1.154121e-02
54,308,8.570668e-03
55,308,5.511708e-03
56,308,4.854674e-03
57,308,4.607099e-03
58,308,1.575965e-03
59,308,2.378314e-03
91,308,3.529504e-08
92,308,1.214612e-08
93,308,3.235054e-08
94,308,7.641552e-08
95,308,6.304422e-08
96,308,5.133077e-08
97,308,5.082191e-08
98,308,8.293228e-08
99,308,3.071685e-07
100,308,1.466034e-07
101,308,1.456926e-07
102,308,1.309015e-07
103,308,1.272385e-07
104,308,9.904935e-08
105,308,6.558100e-08
107,308,5.436432e-08
108,308,8.713318e-08
109,308,9.366645e-08
110,308,1.056774e-07
111,308,8.685263e-08
112,308,1.501639e-07
113,308,8.180172e-08
114,308,1.516936e-07
115,308,1.785807e-07
116,308,1.593304e-07
117,308,1.141122e-07
118,308,2.834385e-08
119,308,3.525907e-08
120,308,9.050358e-09
242,308,7.398854e-05
243,308,1.283782e-04
244,308,8.502634e-04
245,308,9.357023e-04
246,308,2.168707e-03
247,308,1.547098e-03
248,308,2.793071e-03
249,308,2.987145e-03
250,308,2.386191e-03
251,308,4.026698e-04
252,308,7.258601e-04
253,308,1.621751e-03
254,308,2.275393e-03
255,308,4.677253e-05
256,308,1.471495e-08
257,308,7.688876e-08
258,308,7.387224e-08
259,308,7.483128e-08
260,308,7.832033e-08
261,308,1.446888e-07
262,308,6.049792e-08
263,308,8.120108e-08
264,308,2.166774e-08
265,308,3.926882e-08
266,308,1.231054e-07
267,308,2.302310e-08
268,308,2.072927e-08
269,308,6.158920e-09
30,309,4.158770e-03
31,309,1.072503e-03
32,309,1.394993e-03
33,309,2.042437e-03
34,309,4.408065e-03
35,309,7.646720e-03
36,309,8.941112e-03
37,309,6.351724e-03
38,309,1.319861e-02
39,309,1.078917e-02
40,309,1.531582e-02
41,309,1.722424e-02
42,309,1.168330e-02
43,309,1.561147e-02
44,309,6.813808e-03
46,309,1.166425e-02
47,309,1.215554e-02
48,309,2.136103e-02
49,309,1.419496e-02
50,309,1.908450e-02
51,309,1.840692e-02
52,309,1.681562e-02
53,309,1.238463e-02
54,309,7.155017e-03
55,309,1.387700e-02
56,309,5.190663e-03
57,309,5.209340e-03
58,309,1.569366e-03
59,309,3.137546e-04
91,309,1.632174e-07
92,309,5.589993e-08
93,309,1.519288e-07
94,309,3.550926e-07
95,309,2.929020e-07
96,309,2.368497e-07
97,309,2.340636e-07
98,309,3.829684e-07
99,309,1.446824e-06
100,309,6.803135e-07
101,309,6.749088e-07
102,309,6.075470e-07
103,309,5.871508e-07
104,309,4.576348e-07
105,309,3.014422e-07
107,309,2.500228e-07
108,309,4.007675e-07
109,309,4.325083e-07
110,309,4.884369e-07
111,309,4.001119e-07
112,309,6.981656e-07
113,309,3.784717e-07
114,309,7.046708e-07
115,309,8.365473e-07
116,309,7.608930e-07
117,309,5.312316e-07
118,309,1.316296e-07
119,309,1.626970e-07
120,309,4.164936e-08
242,309,1.503677e-03
243,309,2.887817e-05
244,309,1.009152e-03
245,309,1.337699e-04
246,309,5.750295e-04
247,309,1.727203e-03
248,309,1.514460e-03
249,309,8.526592e-04
250,309,1.644939e-03
251,309,1.728112e-03
252,309,1.021865e-03
253,309,2.499839e-03
254,309,9.289505e-04
255,309,1.359256e-04
256,309,7.032451e-08
257,309,3.734720e-07
258,309,3.669169e-07
259,309,3.584813e-07
260,309,3.738746e-07
261,309,7.081194e-07
262,309,2.912432e-07
263,309,3.913596e-07
264,309,1.026910e-07
265,309,1.874474e-07
266,309,5.994517e-07
267,309,1.104774e-07
268,309,9.836459e-08
269,309,2.905358e-08
30,310,1.018135e-03
31,310,1.527382e-03
32,310,4.152541e-03
33,310,5.804064e-03
34,310,5.831573e-03
35,310,9.811592e-03
36,310,1.212408e-02
37,310,9.759777e-03
38,310,1.554136e-02
39,310,1.882555e-02
40,310,1.856779e-02
41,310,2.271585e-02
42,310,2.236808e-02
43,310,1.943894e-02
44,310,1.812481e-02
46,310,1.457878e-02
47,310,2.789348e-02
48,310,3.228072e-02
49,310,2.997879e-02
50,310,1.917519e-02
51,310,1.457955e-02
52,310,1.269766e-02
53,310,1.468656e-02
54,310,1.208593e-02
55,310,7.912505e-03
56,310,7.444764e-03
57,310,5.334092e-03
58,310,3.111876e-03
59,310,2.791706e-03
91,310,5.091517e-07
92,310,1.730081e-07
93,310,4.861151e-07
94,310,1.116171e-06
95,310,9.205618e-07
96,310,7.361398e-07
97,310,7.252549e-07
98,310,1.191781e-06
99,310,4.653976e-06
100,310,2.135051e-06
101,310,2.111167e-06
102,310,1.907068e-06
103,310,1.825047e-06
104,310,1.425404e-06
105,310,9.309960e-07
107,310,7.729056e-07
108,310,1.239126e-06
109,310,1.345981e-06
110,310,1.522606e-06
111,310,1.240314e-06
112,310,2.198127e-06
113,310,1.181803e-06
114,310,2.214344e-06
115,310,2.665834e-06
116,310,2.506616e-06
117,310,1.675281e-06
118,310,4.134627e-07
119,310,5.056688e-07
120,310,1.288919e-07
242,310,1.242831e-04
243,310,2.428554e-05
244,310,4.147421e-04
245,310,1.586632e-03
246,310,1.382515e-03
247,310,2.555379e-03
248,310,2.207239e-03
249,310,8.533136e-04
250,310,1.124049e-03
251,310,3.503457e-04
252,310,2.313947e-03
253,310,4.850519e-04
254,310,8.039862e-05
255,310,1.456294e-03
256,310,2.259319e-07
257,310,1.232420e-06
258,310,1.257971e-06
259,310,1.156251e-06
260,310,1.199331e-06
261,310,2.368159e-06
262,310,9.475231e-07
263,310,1.275300e-06
264,310,3.256134e-07
265,310,6.013885e-07
266,310,1.985780e-06
267,310,3.574132e-07
268,310,3.124792e-07
269,310,9.148870e-08
30,311,6.432010e-04
31,311,1.602052e-03
32,311,1.517446e-03
33,311,1.240771e-03
34,311,4.773380e-03
35,311,1.077788e-02
36,311,1.132259e-02
37,311,1.209136e-02
38,311,1.591105e-02
39,311,1.459796e-02
40,311,2.866504e-02
41,311,4.283187e-02
42,311,4.797576e-02
43,311,4.124108e-02
44,311,3.125737e-02
46,311,2.476429e-02
47,311,4.096953e-02
48,311,2.853751e-02
49,311,3.313474e-02
50,311,2.910579e-02
51,311,2.058754e-02
52,311,2.453463e-02
53,311,1.485663e-02
54,311,1.602558e-02
55,311,4.619184e-03
56,311,7.729410e-03
57,311,6.430208e-03
58,311,5.427902e-03
59,311,1.433713e-03
91,311,1.253052e-06
92,311,4.201578e-07
93,311,1.248452e-06
94,311,2.779649e-06
95,311,2.293144e-06
96,311,1.800374e-06
97,311,1.764712e-06
98,311,2.920547e-06
99,311,1.207747e-05
100,311,5.312970e-06
101,311,5.218545e-06
102,311,4.746265e-06
103,311,4.463749e-06
104,311,3.498843e-06
105,311,2.253528e-06
107,311,1.873984e-06
108,311,3.004788e-06
109,311,3.300090e-06
110,311,3.745040e-06
111,311,3.020430e-06
112,311,5.501196e-06
113,311,2.914967e-06
114,311,5.515216e-06
115,311,6.802623e-06
116,311,6.793645e-06
117,311,4.197922e-06
118,311,1.029298e-06
119,311,1.236493e-06
120,311,3.130062e-07
242,311,4.395684e-04
243,311,4.567184e-05
244,311,1.480082e-04
245,311,4.919774e-04
246,311,5.980023e-04
247,311,3.801424e-04
248,311,1.471245e-03
249,311,1.504215e-03
250,311,1.024215e-03
251,311,2.071044e-03
252,311,1.257631e-03
253,311,1.017099e-03
254,311,1.050795e-03
255,311,2.296456e-03
256,311,5.717712e-07
257,311,3.264569e-06
258,311,3.572079e-06
259,311,2.945984e-06
260,311,3.030156e-06
261,311,6.434756e-06
262,311,2.453122e-06
263,311,3.309142e-06
264,311,8.069019e-07
265,311,1.520512e-06
266,311,5.291454e-06
267,311,9.156603e-07
268,311,7.766111e-07
269,311,2.242957e-07
30,312,2.869525e-03
31,312,1.456706e-03
32,312,3.270144e-03
33,312,1.201900e-03
34,312,4.604666e-03
35,312,9.044735e-03
36,312,1.405636e-02
37,312,2.066840e-02
38,312,1.446042e-02
39,312,2.026795e-02
40,312,4.094154e-02
41,312,4.393378e-02
42,312,5.485380e-02
43,312,6.942946e-02
44,312,6.252260e-02
46,312,5.723981e-02
47,312,4.943906e-02
48,312,4.233088e-02
49,312,5.356346e-02
50,312,3.519533e-02
51,312,2.770921e-02
52,312,2.228441e-02
53,312,1.466150e-02
54,312,1.087939e-02
55,312,1.241453e-02
56,312,4.253244e-03
57,312,4.143656e-03
58,312,5.162601e-03
59,312,1.052014e-03
91,312,2.685874e-06
92,312,8.798568e-07
93,312,2.882738e-06
94,312,6.066198e-06
95,312,5.013721e-06
96,312,3.816193e-06
97,312,3.707826e-06
98,312,6.209999e-06
99,312,2.855046e-05
100,312,1.164699e-05
101,312,1.126419e-05
102,312,1.039731e-05
103,312,9.460391e-06
104,312,7.464831e-06
105,312,4.695834e-06
107,312,3.917636e-06
108,312,6.279646e-06
109,312,7.032757e-06
110,312,8.035515e-06
111,312,6.356485e-06
112,312,1.219721e-05
113,312,6.284978e-06
114,312,1.205980e-05
115,312,1.555174e-05
116,312,1.750277e-05
117,312,9.279611e-06
118,312,2.249912e-06
119,312,2.618861e-06
120,312,6.556022e-07
242,312,1.661240e-05
243,312,2.987640e-04
244,312,5.281903e-04
245,312,6.752691e-04
246,312,8.233761e-05
247,312,1.190996e-03
248,312,4.709871e-04
249,312,3.211464e-05
250,312,9.899154e-04
251,312,5.729894e-04
252,312,2.912643e-03
253,312,6.395161e-04
254,312,1.914444e-04
255,312,2.716756e-04
256,312,1.262498e-06
257,312,7.825344e-06
258,312,9.854494e-06
259,312,6.584708e-06
260,312,6.689699e-06
261,312,1.629563e-05
262,312,5.664471e-06
263,312,7.665674e-06
264,312,1.721597e-06
265,312,3.365188e-06
266,312,1.279557e-05
267,312,2.068210e-06
268,312,1.664589e-06
269,312,4.704080e-07
30,313,1.578668e-03
31,313,6.968789e-04
32,313,7.229029e-04
33,313,3.978373e-03
34,313,4.743543e-03
35,313,6.313279e-03
36,313,1.429555e-02
37,313,1.209513e-02
38,313,2.122970e-02
39,313,2.643505e-02
40,313,3.162328e-02
41,313,6.182951e-02
42,313,5.862408e-02
43,313,9.029579e-02
44,313,1.422196e-01
46,313,1.182753e-01
47,313,8.661522e-02
48,313,6.801648e-02
49,313,5.746671e-02
50,313,3.284407e-02
51,313,1.880221e-02
52,313,2.394788e-02
53,313,1.375433e-02
54,313,1.174255e-02
55,313,7.758697e-03
56,313,8.527690e-03
57,313,4.675974e-03
58,313,4.174570e-03
59,313,1.082999e-04
91,313,5.383932e-06
92,313,1.688598e-06
93,313,6.641774e-06
94,313,1.247858e-05
95,313,1.038976e-05
96,313,7.487683e-06
97,313,7.159058e-06
98,313,1.224221e-05
99,313,7.050598e-05
100,313,2.466354e-05
101,313,2.282919e-05
102,313,2.186935e-05
103,313,1.854382e-05
104,313,1.482883e-05
105,313,8.949874e-06
107,313,7.519425e-06
108,313,1.202591e-05
109,313,1.398009e-05
110,313,1.627631e-05
111,313,1.231645e-05
112,313,2.661819e-05
113,313,1.285111e-05
114,313,2.501930e-05
115,313,3.534569e-05
116,313,5.262143e-05
117,313,1.967412e-05
118,313,4.670469e-06
119,313,5.123564e-06
120,313,1.259594e-06
242,313,6.063392e-06
243,313,5.421630e-04
244,313,1.825151e-04
245,313,6.559273e-04
246,313,3.089517e-05
247,313,2.313946e-04
248,313,2.326128e-04
249,313,2.659727e-04
250,313,1.955618e-04
251,313,4.240356e-05
252,313,9.420692e-04
253,313,9.697838e-05
254,313,9.510272e-06
255,313,4.760771e-05
256,313,2.621823e-06
257,313,1.912396e-05
258,313,3.424946e-05
259,313,1.400849e-05
260,313,1.404195e-05
261,313,4.629281e-05
262,313,1.301991e-05
263,313,1.776486e-05
264,313,3.375215e-06
265,313,7.122470e-06
266,313,3.160625e-05
267,313,4.496401e-06
268,313,3.287328e-06
269,313,8.965800e-07
30,314,2.706914e-03
31,314,2.130017e-03
32,314,1.272731e-03
33,314,5.898589e-03
34,314,7.528576e-03
35,314,7.558371e-03
36,314,1.149081e-02
37,314,1.733264e-02
38,314,1.714770e-02
39,314,3.233965e-02
40,314,3.691687e-02
41,314,5.259388e-02
42,314,7.118946e-02
43,314,8.929041e-02
44,314,1.267061e-01
46,314,1.301469e-01
47,314,8.827019e-02
48,314,6.887708e-02
49,314,5.441966e-02
50,314,4.397459e-02
51,314,3.182735e-02
52,314,2.682762e-02
53,314,1.318885e-02
54,314,9.424088e-03
55,314,8.075031e-03
56,314,6.290071e-03
57,314,1.173062e-02
58,314,4.167896e-03
59,314,6.215003e-04
91,314,2.491858e-05
92,314,5.626386e-06
93,314,1.021758e-04
94,314,5.904938e-05
95,314,5.745008e-05
96,314,2.934871e-05
97,314,2.475872e-05
98,314,4.769427e-05
99,314,1.557715e-03
100,314,1.259655e-03
101,314,1.088169e-04
102,314,2.221747e-04
103,314,6.989259e-05
104,314,6.269917e-05
105,314,2.954328e-05
107,314,2.684336e-05
108,314,4.059243e-05
109,314,6.574093e-05
110,314,4.686328e-04
111,314,4.404649e-05
112,314,1.567350e-03
113,314,1.717333e-03
114,314,1.408554e-04
115,314,1.411859e-03
116,314,8.236509e-04
117,314,1.521656e-04
118,314,2.659055e-05
119,314,1.887080e-05
120,314,4.276149e-06
242,314,1.316947e-06
243,314,1.121058e-05
244,314,1.001088e-05
245,314,1.674006e-05
246,314,6.748332e-06
247,314,3.857246e-05
248,314,1.623654e-05
249,314,4.375334e-06
250,314,1.646710e-05
251,314,6.774491e-06
252,314,3.356838e-05
253,314,8.614402e-06
254,314,2.136196e-06
255,314,7.266124e-06
256,314,1.280256e-05
257,314,9.292425e-04
258,314,1.905027e-04
259,314,8.643056e-05
260,314,8.273233e-04
261,314,7.836574e-04
262,314,9.210129e-04
263,314,6.293278e-04
264,314,1.231368e-05
265,314,6.797719e-04
266,314,8.225753e-04
267,314,3.355511e-05
268,314,1.234088e-05
269,314,2.847282e-06
30,315,2.259646e-03
31,315,3.600140e-04
32,315,8.431080e-04
33,315,6.053000e-03
34,315,7.256786e-03
35,315,8.801936e-03
36,315,9.174643e-03
37,315,1.583227e-02
38,315,2.506522e-02
39,315,3.368372e-02
40,315,2.790589e-02
41,315,3.632398e-02
42,315,5.642630e-02
43,315,5.211061e-02
44,315,6.435213e-02
46,315,6.751561e-02
47,315,6.959442e-02
48,315,5.856991e-02
49,315,3.907319e-02
50,315,3.009517e-02
51,315,1.842407e-02
52,315,1.945927e-02
53,315,1.177009e-02
54,315,8.808259e-03
55,315,8.372076e-03
56,315,5.156276e-03
57,315,5.356275e-03
58,315,1.275421e-03
59,315,6.322963e-04
91,315,1.367369e-04
92,315,1.049148e-05
93,315,5.315940e-04
94,315,1.838599e-04
95,315,7.354956e-04
96,315,1.098458e-03
97,315,4.927030e-05
98,315,1.172193e-04
99,315,3.282150e-03
100,315,1.113549e-03
101,315,5.030224e-04
102,315,2.489886e-03
103,315,1.451167e-03
104,315,2.112992e-04
105,315,5.824041e-05
107,315,7.462038e-05
108,315,8.272468e-05
109,315,1.000323e-03
110,315,1.362940e-04
111,315,9.631625e-05
112,315,1.344809e-03
113,315,1.114006e-04
114,315,2.505983e-03
115,315,1.917510e-03
116,315,1.901871e-03
117,315,1.568233e-03
118,315,1.937179e-04
119,315,4.098411e-05
120,315,8.448410e-06
242,315,5.868689e-07
243,315,3.854763e-06
244,315,3.965383e-06
245,315,6.314691e-06
246,315,3.017856e-06
247,315,1.211900e-05
248,315,6.714005e-06
249,315,2.023219e-06
250,315,6.737507e-06
251,315,2.924447e-06
252,315,1.102769e-05
253,315,3.549253e-06
254,315,9.769307e-07
255,315,3.037239e-06
256,315,4.200169e-05
257,315,7.484366e-04
258,315,1.266348e-03
259,315,1.006910e-03
260,315,9.732020e-04
261,315,6.043325e-04
262,315,7.132369e-04
263,315,5.207125e-04
264,315,2.717370e-05
265,315,7.744648e-05
266,315,2.416208e-03
267,315,7.843606e-04
268,315,2.725730e-05
269,315,5.024551e-06
30,316,3.626654e-03
31,316,1.457386e-03
32,316,2.587916e-03
33,316,6.590463e-03
34,316,8.706536e-03
35,316,7.706315e-03
36,316,8.416707e-03
37,316,1.116751e-02
38,316,2.010599e-02
39,316,2.377186e-02
40,316,3.084821e-02
41,316,3.396849e-02
42,316,4.455840e-02
43,316,4.087065e-02
44,316,2.397771e-02
46,316,3.685311e-02
47,316,3.722180e-02
48,316,4.418634e-02
49,316,2.884277e-02
50,316,2.589755e-02
51,316,1.785629e-02
52,316,1.343201e-02
53,316,1.831799e-02
54,316,6.667311e-03
55,316,1.375788e-02
56,316,3.618458e-03
57,316,8.059052e-03
