Gvar_i,Gvar_j,Gvar_ij
130,78,5.954277e-03
131,78,2.093370e-03
132,78,2.901247e-03
133,78,4.014789e-03
134,78,6.414538e-03
135,78,5.741724e-03
136,78,3.160618e-03
137,78,2.289593e-03
152,78,1.838375e-02
153,78,4.312526e-02
154,78,7.174091e-02
155,78,9.975104e-02
156,78,1.376026e-01
157,78,1.457711e-01
158,78,1.477166e-01
159,78,1.271855e-01
160,78,9.683967e-02
161,78,7.317096e-02
162,78,4.147612e-02
163,78,2.298315e-02
43,79,6.420984e-04
44,79,1.161931e-04
45,79,2.969456e-04
46,79,2.778902e-04
47,79,3.400312e-04
48,79,2.201646e-04
49,79,1.302247e-04
50,79,5.656808e-02
51,79,2.457753e-03
52,79,2.912569e-03
53,79,4.170469e-03
54,79,3.670470e-03
55,79,3.348224e-03
56,79,1.894051e-03
72,79,5.650229e-02
73,79,3.059190e-02
74,79,5.790987e-02
75,79,6.998494e-02
76,79,1.168729e-01
77,79,1.384717e-01
78,79,1.887935e-01
80,79,1.937299e-01
81,79,1.406902e-01
82,79,1.099081e-01
83,79,7.454520e-02
84,79,4.280987e-02
85,79,2.498278e-02
126,79,1.213325e-04
127,79,4.451400e-04
128,79,3.618276e-04
129,79,7.482674e-04
130,79,3.107682e-04
131,79,5.101711e-04
132,79,4.254524e-04
133,79,4.674907e-04
134,79,7.828510e-04
135,79,6.087298e-04
136,79,3.320925e-04
137,79,8.308292e-05
152,79,2.385874e-02
153,79,4.557388e-02
154,79,7.944973e-02
155,79,1.035185e-01
156,79,1.533258e-01
157,79,1.902096e-01
158,79,1.848874e-01
159,79,1.409300e-01
160,79,1.051458e-01
161,79,7.840113e-02
162,79,4.542847e-02
163,79,2.408919e-02
43,80,1.472930e-05
44,80,4.411053e-06
45,80,8.088214e-06
46,80,9.242489e-06
47,80,7.113639e-06
48,80,8.644752e-06
49,80,4.735410e-06
50,80,5.372612e-02
51,80,6.483499e-03
52,80,9.757141e-03
53,80,1.267955e-02
54,80,1.186246e-02
55,80,9.321232e-03
56,80,4.934830e-03
126,80,5.389701e-06
127,80,7.799251e-06
128,80,1.211211e-05
129,80,1.670065e-05
130,80,1.324014e-05
131,80,9.530710e-06
132,80,1.038073e-05
133,80,1.412096e-05
134,80,1.662158e-05
135,80,1.755218e-05
136,80,8.721408e-06
137,80,4.641681e-06
152,80,2.156181e-02
153,80,4.186412e-02
154,80,6.721618e-02
155,80,1.011950e-01
156,80,1.323267e-01
157,80,1.342221e-01
158,80,1.370614e-01
159,80,1.209724e-01
160,80,9.096370e-02
161,80,7.182603e-02
162,80,4.396753e-02
163,80,2.222475e-02
43,81,6.953556e-07
44,81,2.011285e-07
45,81,3.464990e-07
46,81,4.114561e-07
47,81,3.391120e-07
48,81,3.846920e-07
49,81,2.172586e-07
50,81,4.565870e-02
51,81,1.117911e-02
52,81,1.778272e-02
53,81,1.931727e-02
54,81,2.159365e-02
55,81,1.622456e-02
56,81,1.053966e-02
126,81,2.872275e-07
127,81,4.243440e-07
128,81,6.567662e-07
129,81,8.450238e-07
130,81,7.429095e-07
131,81,5.609983e-07
132,81,6.047611e-07
133,81,7.598154e-07
134,81,8.576606e-07
135,81,8.691273e-07
136,81,4.597974e-07
137,81,2.588468e-07
152,81,2.002695e-02
153,81,3.581158e-02
154,81,5.745720e-02
155,81,7.676017e-02
156,81,9.095420e-02
157,81,6.495792e-02
158,81,6.510305e-02
159,81,8.055038e-02
160,81,7.081067e-02
161,81,5.601737e-02
162,81,3.449186e-02
163,81,1.799077e-02
43,82,1.328681e-08
44,82,3.237764e-09
45,82,5.424655e-09
46,82,6.538638e-09
47,82,5.570113e-09
48,82,6.067835e-09
49,82,3.481800e-09
50,82,3.415660e-02
51,82,1.469053e-02
52,82,2.047245e-02
53,82,2.276925e-02
54,82,2.327085e-02
55,82,2.007510e-02
56,82,1.090366e-02
126,82,5.760103e-09
127,82,8.751311e-09
128,82,1.343147e-08
129,82,1.686911e-08
130,82,1.560961e-08
131,82,1.236124e-08
132,82,1.315063e-08
133,82,1.572904e-08
134,82,1.726454e-08
135,82,1.698044e-08
136,82,9.285208e-09
137,82,5.290362e-09
152,82,1.398464e-02
153,82,2.698253e-02
154,82,4.161755e-02
155,82,5.161028e-02
156,82,5.420808e-02
157,82,3.095709e-02
158,82,3.012959e-02
159,82,5.257612e-02
160,82,4.838570e-02
161,82,4.333971e-02
162,82,2.729799e-02
163,82,1.216348e-02
50,83,2.441610e-02
51,83,1.202005e-02
52,83,1.677568e-02
53,83,1.869369e-02
54,83,1.985493e-02
55,83,1.939649e-02
56,83,1.027460e-02
152,83,7.925696e-03
153,83,1.858009e-02
154,83,2.720232e-02
155,83,2.977829e-02
156,83,3.401135e-02
157,83,1.867033e-02
158,83,1.456006e-02
159,83,2.893756e-02
160,83,3.354508e-02
161,83,2.670038e-02
162,83,1.683750e-02
163,83,9.605454e-03
50,84,1.399104e-02
51,84,6.981128e-03
52,84,1.051562e-02
53,84,1.320685e-02
54,84,1.439245e-02
55,84,1.115190e-02
56,84,7.081574e-03
152,84,4.436660e-03
153,84,1.051978e-02
154,84,1.305968e-02
155,84,1.769747e-02
156,84,1.731592e-02
157,84,8.155605e-03
158,84,7.516279e-03
159,84,1.438757e-02
160,84,1.593844e-02
161,84,1.614795e-02
162,84,1.032956e-02
163,84,4.745547e-03
50,85,6.943887e-03
51,85,2.962479e-03
52,85,4.893723e-03
53,85,6.137335e-03
54,85,5.788343e-03
55,85,4.234488e-03
56,85,2.539412e-03
152,85,2.249619e-03
153,85,3.749171e-03
154,85,4.659319e-03
155,85,7.514417e-03
156,85,7.817202e-03
157,85,2.268519e-03
158,85,1.745235e-03
159,85,5.234093e-03
160,85,6.969408e-03
161,85,6.879265e-03
162,85,2.872614e-03
163,85,2.730157e-03
50,86,1.519363e-04
51,86,1.041193e-04
52,86,5.011047e-05
53,86,2.696355e-04
54,86,9.371959e-05
55,86,1.228635e-04
56,86,8.338034e-05
152,86,4.861066e-05
153,86,4.550689e-05
154,86,1.529709e-04
155,86,3.160958e-04
156,86,2.420841e-04
157,86,1.503844e-05
158,86,7.766012e-05
159,86,1.272421e-04
160,86,1.596463e-04
161,86,1.799494e-04
162,86,3.661339e-05
163,86,1.010483e-05
1,87,1.344745e-04
2,87,1.067277e-04
3,87,3.781034e-04
4,87,2.886656e-04
5,87,2.167109e-04
6,87,2.014409e-04
8,87,1.520347e-04
9,87,1.821273e-04
10,87,9.673290e-05
11,87,2.582722e-05
12,87,1.488028e-04
13,87,6.407967e-05
14,87,1.272584e-04
114,87,5.389571e-05
115,87,3.674729e-05
116,87,1.638685e-04
117,87,1.261025e-04
118,87,3.169470e-04
119,87,2.762231e-05
1,88,3.806973e-03
2,88,3.526469e-03
3,88,5.331337e-03
4,88,7.929235e-03
5,88,4.370001e-03
6,88,3.464707e-03
8,88,2.405100e-03
9,88,5.268541e-03
10,88,5.249637e-03
11,88,4.195398e-03
12,88,3.441525e-03
13,88,1.622034e-03
14,88,5.812972e-03
114,88,3.365717e-03
115,88,4.046838e-03
116,88,7.428355e-03
117,88,7.470413e-03
118,88,6.014971e-03
119,88,1.517173e-03
1,89,6.809159e-03
2,89,1.166524e-02
3,89,1.374047e-02
4,89,1.428627e-02
5,89,1.760068e-02
6,89,9.644022e-03
8,89,8.341066e-03
9,89,1.457266e-02
10,89,1.523018e-02
11,89,1.583261e-02
12,89,1.101359e-02
13,89,7.071866e-03
14,89,1.352428e-02
114,89,8.420507e-03
115,89,9.246865e-03
116,89,1.480173e-02
117,89,1.338851e-02
118,89,8.912408e-03
119,89,3.295223e-03
1,90,1.172552e-02
2,90,1.739774e-02
3,90,2.767969e-02
4,90,2.976595e-02
5,90,2.630758e-02
6,90,1.782164e-02
8,90,1.579606e-02
9,90,2.688669e-02
10,90,3.025762e-02
11,90,2.282926e-02
12,90,2.112547e-02
13,90,1.124107e-02
14,90,2.451635e-02
30,90,2.055405e-09
31,90,3.487110e-09
32,90,5.677626e-09
33,90,7.228825e-09
34,90,7.566311e-09
35,90,6.839034e-09
37,90,7.694089e-09
38,90,7.736756e-09
39,90,6.974563e-09
40,90,5.459947e-09
41,90,3.734919e-09
42,90,1.902764e-09
43,90,4.584960e-09
114,90,7.783801e-03
115,90,1.372475e-02
116,90,1.721719e-02
117,90,1.805136e-02
118,90,1.161995e-02
119,90,5.047609e-03
120,90,1.870737e-09
121,90,3.174835e-09
122,90,3.793177e-09
123,90,2.896774e-09
124,90,2.303569e-09
125,90,1.225796e-09
1,91,1.804947e-02
2,91,2.870151e-02
3,91,4.163349e-02
4,91,5.265792e-02
5,91,5.117300e-02
6,91,3.659793e-02
8,91,2.938797e-02
9,91,5.040432e-02
10,91,4.525546e-02
11,91,3.675932e-02
12,91,2.859533e-02
13,91,1.575886e-02
14,91,3.511641e-02
30,91,8.817198e-08
31,91,1.478372e-07
32,91,2.431102e-07
33,91,3.092084e-07
34,91,3.153763e-07
35,91,2.743553e-07
37,91,3.139261e-07
38,91,3.237286e-07
39,91,2.948053e-07
40,91,2.311083e-07
41,91,1.598195e-07
42,91,8.144499e-08
43,91,1.987968e-07
114,91,8.797911e-03
115,91,1.366360e-02
116,91,1.938974e-02
117,91,2.120252e-02
118,91,1.284215e-02
119,91,7.737318e-03
120,91,1.031637e-07
121,91,1.740874e-07
122,91,2.061814e-07
123,91,1.532426e-07
124,91,1.225782e-07
125,91,6.484551e-08
1,92,2.321489e-02
2,92,3.931490e-02
3,92,5.575602e-02
4,92,7.405063e-02
5,92,7.772513e-02
6,92,6.779603e-02
8,92,6.039639e-02
9,92,7.938782e-02
10,92,6.830986e-02
11,92,5.237170e-02
12,92,3.531296e-02
13,92,2.221472e-02
14,92,3.931094e-02
30,92,1.246284e-06
31,92,2.057216e-06
32,92,3.421287e-06
33,92,4.356805e-06
34,92,4.253743e-06
35,92,3.480304e-06
37,92,4.109858e-06
38,92,4.408052e-06
39,92,4.083057e-06
40,92,3.192557e-06
41,92,2.250051e-06
42,92,1.144910e-06
43,92,2.847935e-06
114,92,7.621591e-03
115,92,1.046891e-02
116,92,1.551380e-02
117,92,1.491710e-02
118,92,1.239471e-02
119,92,9.207342e-03
120,92,1.778844e-06
121,92,2.974489e-06
122,92,3.473764e-06
123,92,2.462881e-06
124,92,1.988614e-06
125,92,1.044561e-06
1,93,2.734251e-02
2,93,4.415509e-02
3,93,6.967594e-02
4,93,9.601589e-02
5,93,1.146666e-01
6,93,1.355756e-01
8,93,1.366996e-01
9,93,1.179409e-01
10,93,8.394051e-02
11,93,6.551475e-02
12,93,4.162138e-02
13,93,2.750074e-02
14,93,4.789226e-02
30,93,1.150744e-05
31,93,1.890383e-05
32,93,3.147509e-05
33,93,4.031374e-05
34,93,3.612753e-05
35,93,2.647152e-05
37,93,3.373211e-05
38,93,3.870728e-05
39,93,3.694144e-05
40,93,2.821833e-05
41,93,2.083747e-05
42,93,1.043707e-05
43,93,2.681522e-05
114,93,3.772893e-03
115,93,4.389672e-03
116,93,7.318857e-03
117,93,8.529334e-03
118,93,4.591928e-03
119,93,3.502873e-03
120,93,1.947696e-05
121,93,3.193037e-05
122,93,3.640000e-05
123,93,2.330514e-05
124,93,1.922777e-05
125,93,1.004431e-05
1,94,2.573234e-02
2,94,4.316379e-02
3,94,6.981230e-02
4,94,9.104835e-02
5,94,1.117715e-01
6,94,1.459505e-01
8,94,1.406905e-01
9,94,1.168399e-01
10,94,8.906650e-02
11,94,6.049905e-02
12,94,4.322182e-02
13,94,2.359169e-02
14,94,4.287891e-02
30,94,1.848390e-03
31,94,2.580997e-03
32,94,4.860169e-03
33,94,7.047967e-03
34,94,5.847382e-03
35,94,2.626745e-03
37,94,3.464124e-03
38,94,5.408453e-03
39,94,4.837838e-03
40,94,4.221135e-03
41,94,4.494704e-03
42,94,1.545014e-03
43,94,4.928300e-03
114,94,9.670236e-05
115,94,1.024404e-04
116,94,1.736501e-04
117,94,1.974950e-04
118,94,1.265430e-04
119,94,4.846939e-05
120,94,2.651696e-03
121,94,5.905666e-03
122,94,5.941505e-03
123,94,4.777521e-03
124,94,3.080370e-03
125,94,2.070441e-03
1,95,2.009674e-02
2,95,3.664948e-02
3,95,5.254781e-02
4,95,7.283976e-02
5,95,7.715745e-02
6,95,7.377135e-02
8,95,6.867460e-02
9,95,7.914080e-02
10,95,6.374367e-02
11,95,4.593276e-02
12,95,2.969016e-02
13,95,1.983358e-02
14,95,3.744648e-02
30,95,3.847767e-03
31,95,6.715655e-03
32,95,1.356138e-02
33,95,1.356729e-02
34,95,1.040625e-02
35,95,6.240239e-03
37,95,8.021718e-03
38,95,1.253880e-02
39,95,9.932544e-03
40,95,1.105886e-02
41,95,7.121047e-03
42,95,3.928346e-03
43,95,8.514628e-03
114,95,7.249432e-06
115,95,7.435665e-06
116,95,1.256543e-05
117,95,1.454151e-05
118,95,8.991660e-06
119,95,3.502541e-06
120,95,4.544216e-03
121,95,6.542272e-03
122,95,9.405668e-03
123,95,7.848999e-03
124,95,6.477265e-03
125,95,3.150742e-03
1,96,1.486002e-02
2,96,2.822475e-02
3,96,3.614662e-02
4,96,4.789469e-02
5,96,4.957207e-02
6,96,3.708854e-02
8,96,3.414156e-02
9,96,4.500256e-02
10,96,4.350185e-02
11,96,3.525890e-02
12,96,2.251031e-02
13,96,1.501850e-02
14,96,2.877401e-02
30,96,7.020259e-03
31,96,1.334712e-02
32,96,1.674402e-02
33,96,2.015636e-02
34,96,1.851416e-02
35,96,1.188615e-02
37,96,1.288406e-02
38,96,2.269085e-02
39,96,2.242409e-02
40,96,1.821236e-02
41,96,1.315279e-02
42,96,6.625848e-03
43,96,1.719966e-02
59,96,1.792970e-08
60,96,3.760764e-08
61,96,3.562305e-08
62,96,6.464925e-08
63,96,4.886089e-08
64,96,2.528297e-08
66,96,2.475567e-08
67,96,4.122475e-08
68,96,2.833882e-08
69,96,5.100525e-08
70,96,3.102960e-08
71,96,1.521210e-08
72,96,6.755929e-08
114,96,1.400424e-07
115,96,1.416400e-07
116,96,2.397121e-07
117,96,2.795595e-07
118,96,1.707965e-07
119,96,6.642002e-08
120,96,6.347375e-03
121,96,8.787344e-03
122,96,1.198808e-02
123,96,1.083039e-02
124,96,8.271300e-03
125,96,4.242275e-03
126,96,1.642327e-09
127,96,3.193240e-09
128,96,3.206844e-09
129,96,3.467587e-09
130,96,2.408386e-09
131,96,1.570163e-09
1,97,8.482554e-03
2,97,1.764805e-02
3,97,2.245317e-02
4,97,2.607864e-02
5,97,2.524409e-02
6,97,1.783753e-02
8,97,1.542040e-02
9,97,2.540043e-02
10,97,2.668355e-02
11,97,2.081822e-02
12,97,1.834202e-02
13,97,8.205695e-03
14,97,1.760891e-02
30,97,1.017936e-02
31,97,2.097205e-02
32,97,2.499673e-02
33,97,3.196404e-02
34,97,3.767365e-02
35,97,2.679593e-02
37,97,3.004519e-02
38,97,3.174261e-02
39,97,3.932328e-02
40,97,3.129262e-02
41,97,2.126932e-02
42,97,9.899825e-03
43,97,2.084174e-02
59,97,7.699610e-07
60,97,1.619404e-06
61,97,1.534355e-06
62,97,2.776526e-06
63,97,2.106998e-06
64,97,1.099637e-06
66,97,1.077529e-06
67,97,1.789505e-06
68,97,1.239322e-06
69,97,2.194463e-06
70,97,1.339409e-06
71,97,6.552716e-07
72,97,2.895334e-06
120,97,4.763236e-03
121,97,8.424241e-03
122,97,1.255510e-02
123,97,1.076682e-02
124,97,8.716969e-03
125,97,4.831191e-03
126,97,8.982359e-08
127,97,1.750774e-07
128,97,1.744479e-07
129,97,1.866183e-07
130,97,1.253057e-07
131,97,8.473890e-08
1,98,5.504958e-03
2,98,9.274700e-03
3,98,1.368799e-02
4,98,1.554003e-02
5,98,1.248997e-02
6,98,9.191751e-03
8,98,8.958028e-03
9,98,1.310658e-02
10,98,1.553441e-02
11,98,1.153349e-02
12,98,7.639874e-03
13,98,5.171829e-03
14,98,1.114279e-02
30,98,1.254767e-02
31,98,2.525966e-02
32,98,4.101846e-02
33,98,5.186941e-02
34,98,6.043808e-02
35,98,5.977131e-02
37,98,5.989365e-02
38,98,6.405961e-02
39,98,5.392141e-02
40,98,3.976610e-02
41,98,2.495264e-02
42,98,1.224392e-02
43,98,2.581964e-02
59,98,9.752256e-06
60,98,2.064896e-05
61,98,1.951867e-05
62,98,3.519171e-05
63,98,2.686595e-05
64,98,1.418687e-05
66,98,1.391254e-05
67,98,2.310701e-05
68,98,1.621445e-05
69,98,2.790516e-05
70,98,1.714299e-05
71,98,8.346941e-06
72,98,3.659415e-05
120,98,3.433421e-03
121,98,6.427927e-03
122,98,8.606227e-03
123,98,8.908212e-03
124,98,8.766285e-03
125,98,3.710084e-03
126,98,1.527992e-06
127,98,2.989970e-06
128,98,2.943694e-06
129,98,3.085055e-06
130,98,1.956211e-06
131,98,1.400864e-06
1,99,2.217567e-03
2,99,3.725143e-03
3,99,5.685668e-03
4,99,5.740273e-03
5,99,4.639814e-03
6,99,4.782622e-03
8,99,3.502024e-03
9,99,5.544117e-03
10,99,5.409370e-03
11,99,4.877614e-03
12,99,3.799003e-03
13,99,2.269599e-03
14,99,6.386739e-03
30,99,1.640258e-02
31,99,2.624659e-02
32,99,4.478765e-02
33,99,6.672747e-02
34,99,1.003369e-01
35,99,1.329725e-01
37,99,1.315767e-01
38,99,9.922864e-02
39,99,7.146790e-02
40,99,4.624352e-02
41,99,2.838496e-02
42,99,1.783443e-02
43,99,2.687557e-02
59,99,6.532313e-05
60,99,1.420396e-04
61,99,1.318816e-04
62,99,2.369578e-04
63,99,1.826700e-04
64,99,9.839790e-05
66,99,9.641698e-05
67,99,1.623705e-04
68,99,1.177007e-04
69,99,1.893483e-04
70,99,1.183715e-04
71,99,5.670208e-05
72,99,2.454229e-04
120,99,1.648185e-03
121,99,3.760090e-03
122,99,5.657313e-03
123,99,4.121139e-03
124,99,3.342550e-03
125,99,1.770865e-03
126,99,1.625127e-05
127,99,3.221913e-05
128,99,3.107104e-05
129,99,3.092668e-05
130,99,1.741960e-05
131,99,1.377616e-05
1,100,1.803515e-05
2,100,2.427598e-05
3,100,3.737122e-05
4,100,4.075129e-05
5,100,3.601529e-05
6,100,3.113917e-05
8,100,2.223223e-05
9,100,3.908237e-05
10,100,3.719182e-05
11,100,2.545125e-05
12,100,2.128350e-05
13,100,1.850741e-05
14,100,3.329599e-05
30,100,1.290799e-02
31,100,2.968157e-02
32,100,4.732223e-02
33,100,7.171752e-02
34,100,9.454392e-02
35,100,1.282849e-01
37,100,1.235263e-01
38,100,1.011384e-01
39,100,6.834716e-02
40,100,5.009900e-02
41,100,3.022981e-02
42,100,1.499399e-02
43,100,2.708481e-02
59,100,4.052917e-03
60,100,5.161476e-03
61,100,5.111759e-03
62,100,6.874921e-03
63,100,7.035450e-03
64,100,4.630287e-03
66,100,3.555723e-03
67,100,7.597972e-03
68,100,6.394342e-03
69,100,7.818912e-03
70,100,5.160825e-03
71,100,2.975201e-03
72,100,7.446829e-03
120,100,5.490067e-06
121,100,9.949811e-06
122,100,1.109134e-05
123,100,9.843903e-06
124,100,7.820219e-06
125,100,4.880172e-06
126,100,3.050732e-03
127,100,3.876760e-03
128,100,4.972517e-03
129,100,4.758415e-03
130,100,2.241078e-03
131,100,2.780868e-03
1,101,1.401756e-06
2,101,1.742476e-06
3,101,2.670603e-06
4,101,3.029935e-06
5,101,2.428558e-06
6,101,2.354105e-06
8,101,1.548575e-06
9,101,2.781909e-06
10,101,2.485152e-06
11,101,1.748888e-06
12,101,1.500053e-06
13,101,1.350241e-06
14,101,2.283794e-06
30,101,1.306261e-02
31,101,2.741004e-02
32,101,3.846883e-02
33,101,5.030525e-02
34,101,6.073824e-02
35,101,5.939454e-02
37,101,5.465015e-02
38,101,5.896556e-02
39,101,5.016649e-02
40,101,4.387683e-02
41,101,2.331330e-02
42,101,1.106464e-02
43,101,2.478366e-02
59,101,6.216587e-03
60,101,1.084441e-02
61,101,1.354614e-02
62,101,1.689113e-02
63,101,1.525169e-02
64,101,8.408775e-03
66,101,1.013889e-02
67,101,1.436827e-02
68,101,1.489309e-02
69,101,1.545199e-02
70,101,1.190838e-02
71,101,5.845432e-03
72,101,1.873624e-02
120,101,2.288759e-07
121,101,4.140747e-07
122,101,4.820575e-07
123,101,4.383754e-07
124,101,3.388125e-07
125,101,2.026942e-07
126,101,4.088194e-03
127,101,8.439827e-03
128,101,7.581348e-03
129,101,8.860689e-03
130,101,5.918646e-03
131,101,4.398999e-03
1,102,3.267981e-08
2,102,3.927323e-08
3,102,6.027389e-08
4,102,6.930115e-08
5,102,5.359522e-08
6,102,5.403530e-08
8,102,3.423820e-08
9,102,6.245012e-08
10,102,5.461909e-08
11,102,3.859310e-08
12,102,3.358132e-08
13,102,3.082667e-08
14,102,5.093292e-08
30,102,1.007985e-02
31,102,1.946397e-02
32,102,2.914440e-02
33,102,3.676243e-02
34,102,3.864259e-02
35,102,2.808801e-02
37,102,2.627409e-02
38,102,3.749527e-02
39,102,3.367741e-02
40,102,2.775866e-02
41,102,1.888458e-02
42,102,1.026151e-02
43,102,2.472303e-02
59,102,1.163818e-02
60,102,2.091264e-02
61,102,2.526856e-02
62,102,3.450230e-02
63,102,3.060955e-02
64,102,1.865997e-02
66,102,1.923457e-02
67,102,2.704208e-02
68,102,2.649330e-02
69,102,2.913560e-02
70,102,2.002600e-02
71,102,8.632686e-03
72,102,2.881929e-02
120,102,3.536028e-09
121,102,6.402735e-09
122,102,7.605762e-09
123,102,6.934489e-09
124,102,5.301085e-09
125,102,3.124372e-09
126,102,5.746558e-03
127,102,9.396015e-03
128,102,8.106388e-03
129,102,1.048277e-02
130,102,9.741772e-03
131,102,3.920823e-03
132,102,3.722804e-08
133,102,1.002783e-07
134,102,1.302827e-07
135,102,1.389504e-07
136,102,1.385881e-07
137,102,1.200624e-07
30,103,8.114973e-03
31,103,1.316390e-02
32,103,1.634416e-02
33,103,2.092141e-02
34,103,2.096533e-02
35,103,1.470565e-02
37,103,1.318414e-02
38,103,1.846047e-02
39,103,2.142922e-02
40,103,1.894820e-02
41,103,1.213892e-02
42,103,6.664914e-03
43,103,1.162380e-02
59,103,1.738712e-02
60,103,3.248294e-02
61,103,3.843625e-02
62,103,5.746879e-02
63,103,5.207995e-02
64,103,3.558485e-02
66,103,3.605836e-02
67,103,5.138116e-02
68,103,4.313567e-02
69,103,4.447179e-02
70,103,2.910689e-02
71,103,1.305467e-02
72,103,3.820625e-02
126,103,4.459955e-03
127,103,8.049088e-03
128,103,1.231513e-02
129,103,1.123244e-02
130,103,1.130407e-02
131,103,5.425198e-03
132,103,2.094618e-06
133,103,5.595279e-06
134,103,7.273007e-06
135,103,7.757707e-06
136,103,7.714003e-06
137,103,6.656930e-06
30,104,4.494040e-03
31,104,8.712038e-03
32,104,1.060543e-02
33,104,1.240157e-02
34,104,1.005652e-02
35,104,6.834257e-03
37,104,6.932566e-03
38,104,1.173227e-02
39,104,1.245163e-02
40,104,1.078468e-02
41,104,8.320813e-03
42,104,3.205161e-03
43,104,1.040619e-02
59,104,2.135978e-02
60,104,4.178187e-02
61,104,5.726629e-02
62,104,8.127923e-02
63,104,8.355279e-02
64,104,7.317143e-02
66,104,7.179691e-02
67,104,8.684813e-02
68,104,6.745457e-02
69,104,6.112794e-02
70,104,4.052465e-02
71,104,1.952960e-02
72,104,5.177813e-02
126,104,2.809456e-03
127,104,7.218764e-03
128,104,8.313115e-03
129,104,9.338900e-03
130,104,7.581537e-03
131,104,4.413144e-03
132,104,3.074708e-05
133,104,8.106482e-05
134,104,1.054780e-04
135,104,1.125126e-04
136,104,1.112708e-04
137,104,9.554880e-05
30,105,2.052274e-03
31,105,3.884750e-03
32,105,4.143333e-03
33,105,5.008133e-03
34,105,4.408859e-03
35,105,3.059343e-03
37,105,3.562175e-03
38,105,4.070595e-03
39,105,6.519555e-03
40,105,6.332858e-03
41,105,3.195466e-03
42,105,2.355383e-03
43,105,3.188723e-03
59,105,2.455424e-02
60,105,5.360426e-02
61,105,7.014845e-02
62,105,1.074969e-01
63,105,1.254227e-01
64,105,1.485093e-01
66,105,1.510712e-01
67,105,1.245189e-01
68,105,8.444485e-02
69,105,8.056466e-02
70,105,4.566887e-02
71,105,2.445956e-02
72,105,6.596131e-02
126,105,2.296830e-03
127,105,4.094734e-03
128,105,4.213929e-03
129,105,4.159932e-03
130,105,3.736959e-03
131,105,2.048937e-03
132,105,2.104212e-04
133,105,5.404815e-04
134,105,7.056830e-04
135,105,7.524731e-04
136,105,7.334114e-04
137,105,6.268570e-04
30,106,6.563198e-06
31,106,1.054678e-05
32,106,1.045078e-05
33,106,1.136943e-05
34,106,1.288708e-05
35,106,1.115673e-05
37,106,1.108680e-05
38,106,1.392151e-05
39,106,1.962983e-05
40,106,1.565757e-05
41,106,7.540656e-06
42,106,4.096248e-06
43,106,9.550526e-06
59,106,2.271229e-02
60,106,5.402300e-02
61,106,6.803059e-02
62,106,1.057672e-01
63,106,1.182407e-01
64,106,1.372903e-01
66,106,1.357263e-01
67,106,1.168853e-01
68,106,8.581855e-02
69,106,7.445109e-02
70,106,5.074133e-02
71,106,2.358392e-02
72,106,6.784692e-02
126,106,5.411465e-06
127,106,8.422261e-06
128,106,8.646085e-06
129,106,1.139674e-05
130,106,9.727621e-06
131,106,4.153141e-06
132,106,4.202591e-03
133,106,9.323482e-03
134,106,9.383098e-03
135,106,1.168501e-02
136,106,9.346068e-03
137,106,7.061424e-03
30,107,3.277603e-07
31,107,5.418030e-07
32,107,5.741389e-07
33,107,6.665596e-07
34,107,7.216848e-07
35,107,6.524925e-07
37,107,6.689601e-07
38,107,7.686343e-07
39,107,9.995429e-07
40,107,7.863600e-07
41,107,4.236253e-07
42,107,2.302857e-07
43,107,4.949859e-07
59,107,2.124762e-02
60,107,4.306053e-02
61,107,5.610567e-02
62,107,8.530973e-02
63,107,8.468472e-02
64,107,6.891756e-02
66,107,6.626349e-02
67,107,7.863912e-02
68,107,6.064186e-02
69,107,5.894546e-02
70,107,3.754896e-02
71,107,1.897998e-02
72,107,5.488229e-02
126,107,2.227221e-07
127,107,3.695679e-07
128,107,3.868462e-07
129,107,4.800790e-07
130,107,4.146800e-07
131,107,1.835782e-07
132,107,6.069695e-03
133,107,1.482729e-02
134,107,1.920370e-02
135,107,1.745537e-02
136,107,1.752607e-02
137,107,1.094598e-02
30,108,6.417008e-09
31,108,1.075711e-08
32,108,1.182214e-08
33,108,1.416522e-08
34,108,1.518398e-08
35,108,1.414810e-08
37,108,1.460773e-08
38,108,1.605548e-08
39,108,1.979636e-08
40,108,1.550840e-08
41,108,8.744618e-09
42,108,4.739342e-09
43,108,9.895772e-09
59,108,1.506891e-02
60,108,3.119477e-02
61,108,4.110205e-02
62,108,5.417345e-02
63,108,5.354244e-02
64,108,3.431471e-02
66,108,2.990657e-02
67,108,4.369832e-02
68,108,4.459541e-02
69,108,4.377440e-02
70,108,3.041943e-02
71,108,1.403884e-02
72,108,4.343759e-02
126,108,3.419034e-09
127,108,5.847708e-09
128,108,6.170207e-09
129,108,7.462226e-09
130,108,6.457155e-09
131,108,2.926488e-09
132,108,9.101224e-03
133,108,1.691355e-02
134,108,2.134904e-02
135,108,2.109219e-02
136,108,2.098148e-02
137,108,1.536973e-02
59,109,9.920521e-03
60,109,2.256835e-02
61,109,2.943233e-02
62,109,3.191792e-02
63,109,2.738047e-02
64,109,1.837559e-02
66,109,1.598336e-02
67,109,2.555977e-02
68,109,2.871412e-02
69,109,2.751291e-02
70,109,1.918335e-02
71,109,9.267727e-03
72,109,2.799681e-02
132,109,7.726674e-03
133,109,1.275187e-02
134,109,1.840190e-02
135,109,1.795571e-02
136,109,1.770713e-02
137,109,1.008065e-02
59,110,4.715455e-03
60,110,1.281159e-02
