Gvar_i,Gvar_j,Gvar_ij
67,132,3.867597e-03
68,132,4.065228e-03
69,132,3.694919e-03
70,132,2.870844e-03
71,132,2.681966e-03
72,132,1.842782e-03
73,132,1.659770e-03
74,132,9.937034e-04
75,132,4.155105e-04
76,132,4.176096e-03
165,132,5.516730e-04
166,132,8.863257e-04
167,132,9.952393e-04
168,132,2.333948e-03
169,132,2.450192e-03
170,132,3.050759e-03
171,132,3.000718e-03
172,132,2.692543e-03
173,132,2.637718e-03
174,132,2.157763e-03
175,132,3.076380e-03
176,132,1.459663e-03
177,132,1.282768e-03
178,132,4.897221e-04
47,133,3.338311e-04
48,133,9.151129e-04
49,133,1.146908e-03
50,133,1.625252e-03
51,133,2.346068e-03
52,133,2.117468e-03
53,133,2.409686e-03
54,133,2.652261e-03
55,133,2.705433e-03
56,133,2.182193e-03
57,133,1.646934e-03
58,133,1.353413e-03
59,133,6.850828e-04
60,133,4.170702e-04
62,133,4.836501e-04
63,133,1.545988e-03
64,133,1.688336e-03
65,133,2.192042e-03
66,133,1.814978e-03
67,133,1.870258e-03
68,133,1.833251e-03
69,133,2.026820e-03
70,133,2.184429e-03
71,133,1.669604e-03
72,133,9.445303e-04
73,133,1.016227e-03
74,133,6.719316e-04
75,133,2.145846e-04
76,133,2.861302e-03
165,133,4.591930e-04
166,133,6.336868e-04
167,133,1.261193e-03
168,133,1.630829e-03
169,133,1.984034e-03
170,133,1.939170e-03
171,133,1.597382e-03
172,133,2.437991e-03
173,133,1.332858e-03
174,133,2.357964e-03
175,133,2.451857e-03
176,133,1.360446e-03
177,133,9.218767e-04
178,133,7.162954e-04
47,134,3.748569e-04
48,134,3.986614e-04
49,134,3.752012e-04
50,134,4.308839e-04
51,134,1.474809e-03
52,134,8.457009e-04
53,134,7.557649e-04
54,134,4.961212e-04
55,134,1.567291e-03
56,134,8.043378e-04
57,134,9.496775e-04
58,134,7.907737e-04
59,134,4.825155e-04
60,134,1.494474e-04
62,134,2.842198e-04
63,134,7.200802e-04
64,134,5.482079e-04
65,134,5.755005e-04
66,134,8.669919e-04
67,134,1.380597e-03
68,134,1.101825e-03
69,134,1.085347e-03
70,134,1.593080e-03
71,134,6.586776e-04
72,134,7.902848e-04
73,134,3.982321e-04
74,134,3.374703e-04
75,134,9.867238e-06
76,134,1.339631e-03
165,134,2.800632e-04
166,134,3.162221e-04
167,134,6.199758e-04
168,134,8.744345e-04
169,134,7.887655e-04
170,134,1.228554e-03
171,134,7.153106e-04
172,134,1.123999e-03
173,134,9.968450e-04
174,134,1.287500e-03
175,134,8.253138e-04
176,134,5.211190e-04
177,134,3.724169e-04
178,134,6.707860e-05
47,135,3.758294e-06
48,135,1.087290e-04
49,135,2.934493e-05
50,135,5.645907e-05
51,135,5.904507e-05
52,135,6.125982e-05
53,135,6.635608e-05
54,135,1.087973e-04
55,135,1.950030e-04
56,135,1.170878e-04
57,135,1.206347e-04
58,135,1.021412e-04
59,135,5.091236e-06
60,135,3.881079e-05
62,135,3.621718e-06
63,135,2.442875e-04
64,135,4.833354e-05
65,135,9.289513e-05
66,135,1.059178e-04
67,135,1.986076e-04
68,135,8.170486e-05
69,135,9.352408e-05
70,135,1.379893e-04
71,135,1.202141e-04
72,135,7.620189e-05
73,135,1.648320e-05
74,135,7.599435e-06
75,135,6.400473e-07
76,135,2.435024e-05
165,135,6.059185e-05
166,135,7.856319e-05
167,135,7.114380e-05
168,135,8.173769e-05
169,135,1.331241e-05
170,135,2.053502e-04
171,135,1.747811e-05
172,135,1.249332e-04
173,135,8.190513e-05
174,135,4.677506e-05
175,135,1.303327e-04
176,135,3.823617e-05
177,135,1.276192e-05
178,135,2.603622e-06
15,136,1.690520e-04
16,136,2.073150e-05
17,136,6.096898e-05
18,136,2.863774e-05
19,136,1.242620e-04
20,136,4.093946e-05
21,136,1.221389e-04
22,136,3.280431e-05
23,136,3.807633e-05
24,136,1.240700e-04
25,136,1.243433e-04
26,136,9.215094e-05
27,136,1.663932e-04
28,136,9.823350e-06
29,136,5.878281e-05
31,136,7.393575e-05
32,136,1.190006e-04
33,136,8.997532e-05
34,136,7.681423e-05
35,136,1.445304e-04
36,136,8.065329e-05
37,136,1.320878e-04
38,136,4.744778e-05
39,136,4.828543e-05
40,136,4.985003e-05
41,136,5.116553e-05
42,136,7.573222e-05
43,136,9.500818e-06
44,136,1.353224e-06
93,136,3.166445e-05
94,136,1.705687e-04
95,136,1.191646e-04
96,136,1.203280e-04
97,136,2.461260e-04
98,136,5.330943e-05
99,136,1.479644e-04
100,136,2.390423e-04
101,136,1.480164e-04
102,136,5.188123e-05
103,136,4.058536e-05
104,136,1.129551e-04
105,136,7.183539e-05
106,136,8.838067e-06
15,137,1.357692e-03
16,137,8.785636e-05
17,137,6.766006e-04
18,137,3.360180e-04
19,137,6.368210e-04
20,137,9.535007e-04
21,137,1.107519e-03
22,137,9.830798e-04
23,137,1.073624e-03
24,137,1.081743e-03
25,137,8.360324e-04
26,137,1.264067e-03
27,137,7.394903e-04
28,137,3.125959e-04
29,137,2.466047e-04
31,137,1.289796e-04
32,137,8.655399e-04
33,137,6.437809e-04
34,137,8.224478e-04
35,137,1.064570e-03
36,137,8.023767e-04
37,137,1.233483e-03
38,137,8.480021e-04
39,137,9.455055e-04
40,137,9.368960e-04
41,137,8.520723e-04
42,137,7.516576e-04
43,137,2.838364e-04
44,137,9.705010e-05
93,137,2.598956e-04
94,137,6.712902e-04
95,137,7.893140e-04
96,137,6.131223e-04
97,137,8.718955e-04
98,137,1.123196e-03
99,137,1.065054e-03
100,137,7.358834e-04
101,137,7.783114e-04
102,137,8.292101e-04
103,137,7.827958e-04
104,137,9.148985e-04
105,137,4.423118e-04
106,137,2.503574e-04
15,138,1.642802e-03
16,138,3.802532e-04
17,138,9.221265e-04
18,138,5.246728e-04
19,138,1.427282e-03
20,138,1.604191e-03
21,138,2.000120e-03
22,138,2.257784e-03
23,138,2.289202e-03
24,138,2.637106e-03
25,138,2.411511e-03
26,138,2.166576e-03
27,138,2.037862e-03
28,138,1.044193e-03
29,138,4.437924e-04
31,138,6.890930e-04
32,138,1.105288e-03
33,138,1.658452e-03
34,138,1.752764e-03
35,138,3.074973e-03
36,138,1.960029e-03
37,138,2.960225e-03
38,138,2.464274e-03
39,138,2.385951e-03
40,138,1.562988e-03
41,138,1.418835e-03
42,138,1.104388e-03
43,138,8.617574e-04
44,138,4.358121e-04
93,138,5.647193e-04
94,138,8.963595e-04
95,138,1.271391e-03
96,138,1.309088e-03
97,138,2.300103e-03
98,138,2.140261e-03
99,138,1.840256e-03
100,138,2.057863e-03
101,138,2.454749e-03
102,138,1.086422e-03
103,138,1.968577e-03
104,138,1.479435e-03
105,138,5.647658e-04
106,138,3.262637e-04
15,139,3.950133e-03
16,139,9.941454e-04
17,139,1.533967e-03
18,139,1.845190e-03
19,139,1.299626e-03
20,139,2.536636e-03
21,139,3.200889e-03
22,139,3.595477e-03
23,139,2.928430e-03
24,139,2.966630e-03
25,139,2.953764e-03
26,139,1.905255e-03
27,139,2.614238e-03
28,139,1.668025e-03
29,139,1.301676e-03
31,139,6.959935e-04
32,139,1.726370e-03
33,139,2.178709e-03
34,139,2.785581e-03
35,139,3.379124e-03
36,139,3.824903e-03
37,139,3.923432e-03
38,139,2.926598e-03
39,139,4.079601e-03
40,139,2.484747e-03
41,139,2.100311e-03
42,139,1.870525e-03
43,139,7.251026e-04
44,139,4.304260e-04
93,139,5.618365e-04
94,139,1.465796e-03
95,139,1.677400e-03
96,139,2.592835e-03
97,139,2.633919e-03
98,139,2.640383e-03
99,139,3.805880e-03
100,139,2.407363e-03
101,139,2.359367e-03
102,139,2.651749e-03
103,139,2.248974e-03
104,139,1.490203e-03
105,139,7.527574e-04
106,139,6.669389e-04
15,140,4.703773e-03
16,140,7.244702e-04
17,140,1.139948e-03
18,140,2.612141e-03
19,140,3.713019e-03
20,140,3.739525e-03
21,140,3.349159e-03
22,140,4.022073e-03
23,140,4.159428e-03
24,140,4.390840e-03
25,140,3.475919e-03
26,140,4.483259e-03
27,140,2.972633e-03
28,140,2.208187e-03
29,140,8.270373e-04
31,140,1.192074e-03
32,140,2.959484e-03
33,140,2.948391e-03
34,140,5.008991e-03
35,140,5.212020e-03
36,140,5.680673e-03
37,140,4.847368e-03
38,140,4.699563e-03
39,140,4.171811e-03
40,140,3.634523e-03
41,140,3.147588e-03
42,140,2.133416e-03
43,140,1.499662e-03
44,140,6.332464e-04
93,140,5.801152e-04
94,140,1.389625e-03
95,140,2.924353e-03
96,140,3.242799e-03
97,140,4.482325e-03
98,140,4.081642e-03
99,140,3.634124e-03
100,140,3.808932e-03
101,140,3.838718e-03
102,140,3.352399e-03
103,140,3.139627e-03
104,140,2.102534e-03
105,140,1.273296e-03
106,140,4.886093e-04
15,141,5.478293e-03
16,141,7.962304e-04
17,141,1.928592e-03
18,141,2.578442e-03
19,141,3.761605e-03
20,141,5.061466e-03
21,141,4.948974e-03
22,141,6.817346e-03
23,141,7.610162e-03
24,141,5.721678e-03
25,141,5.829188e-03
26,141,5.455406e-03
27,141,6.243868e-03
28,141,3.497003e-03
29,141,2.148219e-03
31,141,1.312849e-03
32,141,3.414782e-03
33,141,5.770711e-03
34,141,4.394029e-03
35,141,6.724103e-03
36,141,6.477516e-03
37,141,7.600650e-03
38,141,6.525450e-03
39,141,5.500317e-03
40,141,4.542358e-03
41,141,4.802123e-03
42,141,3.608225e-03
43,141,1.753466e-03
44,141,9.977891e-04
93,141,1.186455e-03
94,141,1.847368e-03
95,141,2.504346e-03
96,141,3.224021e-03
97,141,4.258460e-03
98,141,4.306139e-03
99,141,5.826266e-03
100,141,3.646966e-03
101,141,3.399596e-03
102,141,3.106240e-03
103,141,4.448593e-03
104,141,2.940325e-03
105,141,1.203889e-03
106,141,9.709998e-04
15,142,6.683940e-03
16,142,1.865058e-03
17,142,2.452963e-03
18,142,3.735893e-03
19,142,4.588842e-03
20,142,6.794243e-03
21,142,7.698082e-03
22,142,8.200516e-03
23,142,8.734022e-03
24,142,9.406966e-03
25,142,8.250048e-03
26,142,8.175071e-03
27,142,6.685322e-03
28,142,5.320817e-03
29,142,1.937457e-03
31,142,1.881651e-03
32,142,5.201674e-03
33,142,7.240405e-03
34,142,6.034243e-03
35,142,8.349542e-03
36,142,7.635335e-03
37,142,9.150556e-03
38,142,9.550813e-03
39,142,7.897516e-03
40,142,6.114117e-03
41,142,5.514122e-03
42,142,3.387842e-03
43,142,2.540695e-03
44,142,1.174130e-03
93,142,8.808344e-04
94,142,2.285379e-03
95,142,2.578014e-03
96,142,4.524012e-03
97,142,4.282118e-03
98,142,5.191469e-03
99,142,4.975174e-03
100,142,3.997366e-03
101,142,4.681108e-03
102,142,4.382364e-03
103,142,3.843856e-03
104,142,2.130620e-03
105,142,1.625277e-03
106,142,7.604357e-04
15,143,6.695436e-03
16,143,1.812889e-03
17,143,2.613067e-03
18,143,4.046619e-03
19,143,6.894849e-03
20,143,8.694133e-03
21,143,8.356168e-03
22,143,1.103648e-02
23,143,9.347040e-03
24,143,1.203780e-02
25,143,1.232821e-02
26,143,1.097656e-02
27,143,9.356513e-03
28,143,7.269517e-03
29,143,3.316766e-03
31,143,3.225945e-03
32,143,5.806180e-03
33,143,9.569507e-03
34,143,1.051507e-02
35,143,1.079481e-02
36,143,1.070557e-02
37,143,1.034396e-02
38,143,9.350520e-03
39,143,8.918749e-03
40,143,5.933094e-03
41,143,5.567106e-03
42,143,4.158272e-03
43,143,3.482760e-03
44,143,2.119495e-03
93,143,9.893930e-04
94,143,2.201066e-03
95,143,2.624113e-03
96,143,3.588478e-03
97,143,4.659922e-03
98,143,4.846603e-03
99,143,6.007855e-03
100,143,5.057878e-03
101,143,4.879216e-03
102,143,5.055793e-03
103,143,3.863151e-03
104,143,2.958723e-03
105,143,3.136159e-03
106,143,1.134379e-03
15,144,7.088660e-03
16,144,1.779490e-03
17,144,3.334551e-03
18,144,5.491534e-03
19,144,8.064780e-03
20,144,9.338063e-03
21,144,9.862244e-03
22,144,1.424751e-02
23,144,1.385042e-02
24,144,1.362779e-02
25,144,1.515713e-02
26,144,1.489451e-02
27,144,1.302018e-02
28,144,8.524936e-03
29,144,5.492493e-03
31,144,4.799889e-03
32,144,7.376147e-03
33,144,1.062349e-02
34,144,1.435241e-02
35,144,1.407894e-02
36,144,1.631192e-02
37,144,1.492220e-02
38,144,1.105310e-02
39,144,1.128819e-02
40,144,9.908761e-03
41,144,7.390044e-03
42,144,5.446444e-03
43,144,3.793465e-03
44,144,2.186453e-03
93,144,8.797933e-04
94,144,2.505972e-03
95,144,2.879037e-03
96,144,4.389670e-03
97,144,5.777342e-03
98,144,5.178188e-03
99,144,4.383358e-03
100,144,5.519808e-03
101,144,4.573663e-03
102,144,4.709289e-03
103,144,4.327082e-03
104,144,3.690285e-03
105,144,2.896860e-03
106,144,8.766514e-04
15,145,9.786461e-03
16,145,2.547602e-03
17,145,5.034336e-03
18,145,6.807863e-03
19,145,7.917128e-03
20,145,1.127814e-02
21,145,1.253957e-02
22,145,1.362656e-02
23,145,1.532021e-02
24,145,1.701581e-02
25,145,1.910793e-02
26,145,1.751939e-02
27,145,1.491251e-02
28,145,1.222737e-02
29,145,5.825664e-03
31,145,7.524602e-03
32,145,1.216006e-02
33,145,1.485199e-02
34,145,1.863936e-02
35,145,1.826311e-02
36,145,1.708461e-02
37,145,1.840697e-02
38,145,1.535690e-02
39,145,1.249416e-02
40,145,9.765677e-03
41,145,8.465868e-03
42,145,5.640161e-03
43,145,4.055918e-03
44,145,2.083965e-03
93,145,6.202000e-04
94,145,2.006392e-03
95,145,2.842490e-03
96,145,4.514589e-03
97,145,3.731423e-03
98,145,5.257118e-03
99,145,4.109104e-03
100,145,4.675616e-03
101,145,4.774611e-03
102,145,5.055745e-03
103,145,4.008998e-03
104,145,2.765739e-03
105,145,1.403896e-03
106,145,8.450422e-04
15,146,1.170052e-02
16,146,1.927707e-03
17,146,3.742373e-03
18,146,6.787953e-03
19,146,8.552810e-03
20,146,1.262682e-02
21,146,1.475814e-02
22,146,1.666724e-02
23,146,1.868294e-02
24,146,2.288154e-02
25,146,2.295370e-02
26,146,2.234245e-02
27,146,2.113085e-02
28,146,1.626185e-02
29,146,1.186639e-02
31,146,1.088019e-02
32,146,1.786732e-02
33,146,2.362051e-02
34,146,2.468390e-02
35,146,2.212168e-02
36,146,2.100992e-02
37,146,1.873590e-02
38,146,1.660616e-02
39,146,1.507487e-02
40,146,1.193998e-02
41,146,9.766116e-03
42,146,7.760998e-03
43,146,5.553510e-03
44,146,1.715574e-03
93,146,8.056779e-04
94,146,1.867210e-03
95,146,1.855540e-03
96,146,3.115039e-03
97,146,3.227661e-03
98,146,3.771648e-03
99,146,3.578002e-03
100,146,4.629704e-03
101,146,3.914250e-03
102,146,5.004028e-03
103,146,2.636136e-03
104,146,2.798285e-03
105,146,2.150794e-03
106,146,1.570389e-03
15,147,9.404640e-03
16,147,2.716331e-03
17,147,4.259133e-03
18,147,7.509774e-03
19,147,1.058621e-02
20,147,1.321160e-02
21,147,1.671674e-02
22,147,1.864049e-02
23,147,2.145901e-02
24,147,2.558891e-02
25,147,2.870083e-02
26,147,3.108904e-02
27,147,3.063655e-02
28,147,2.754103e-02
29,147,1.633108e-02
31,147,1.681964e-02
32,147,2.678610e-02
33,147,3.110916e-02
34,147,3.231677e-02
35,147,2.989261e-02
36,147,2.488284e-02
37,147,2.072422e-02
38,147,1.846740e-02
39,147,1.760291e-02
40,147,1.433084e-02
41,147,1.067873e-02
42,147,7.457988e-03
43,147,5.293008e-03
44,147,2.932136e-03
93,147,5.939424e-04
94,147,1.630464e-03
95,147,1.620410e-03
96,147,2.421617e-03
97,147,2.988806e-03
98,147,3.710985e-03
99,147,3.368005e-03
100,147,4.829875e-03
101,147,3.464899e-03
102,147,3.185866e-03
103,147,2.494723e-03
104,147,2.940008e-03
105,147,2.003909e-03
106,147,1.068675e-03
15,148,1.129174e-02
16,148,2.908242e-03
17,148,5.518685e-03
18,148,8.747527e-03
19,148,1.116904e-02
20,148,1.349882e-02
21,148,1.747966e-02
22,148,2.262817e-02
23,148,2.611217e-02
24,148,3.146038e-02
25,148,3.595163e-02
26,148,3.820796e-02
27,148,4.499547e-02
28,148,4.052112e-02
29,148,2.906600e-02
31,148,2.895829e-02
32,148,4.102194e-02
33,148,4.154630e-02
34,148,3.862192e-02
35,148,3.354570e-02
36,148,3.029847e-02
37,148,2.504335e-02
38,148,2.183395e-02
39,148,1.822106e-02
40,148,1.363035e-02
41,148,1.039403e-02
42,148,1.028757e-02
43,148,5.592701e-03
44,148,2.608921e-03
93,148,3.980860e-04
94,148,1.136677e-03
95,148,1.237601e-03
96,148,1.573543e-03
97,148,2.800230e-03
98,148,2.706426e-03
99,148,2.682024e-03
100,148,2.824849e-03
101,148,3.124088e-03
102,148,3.017256e-03
103,148,1.420830e-03
104,148,2.841503e-03
105,148,1.233916e-03
106,148,4.420385e-04
15,149,1.238656e-02
16,149,2.756547e-03
17,149,6.372380e-03
18,149,9.106764e-03
19,149,1.320077e-02
20,149,1.693802e-02
21,149,1.795380e-02
22,149,2.412442e-02
23,149,2.990658e-02
24,149,3.467853e-02
25,149,3.955195e-02
26,149,5.194501e-02
27,149,5.914921e-02
28,149,6.607699e-02
29,149,5.712102e-02
31,149,5.934010e-02
32,149,6.944362e-02
33,149,5.771172e-02
34,149,4.967863e-02
35,149,3.948216e-02
36,149,3.527810e-02
37,149,2.738792e-02
38,149,2.476585e-02
39,149,1.746272e-02
40,149,1.544326e-02
41,149,1.135330e-02
42,149,8.973253e-03
43,149,6.862288e-03
44,149,2.573353e-03
61,149,5.406406e-07
62,149,5.658893e-07
63,149,1.801721e-07
64,149,5.091999e-07
65,149,4.608064e-07
66,149,2.576791e-07
67,149,6.650598e-07
68,149,6.217404e-07
69,149,6.204739e-07
70,149,3.388972e-07
71,149,8.742162e-07
72,149,3.024096e-07
73,149,4.815331e-07
74,149,3.747424e-07
75,149,1.683045e-07
77,149,1.613882e-07
78,149,3.507506e-07
79,149,5.154071e-07
80,149,6.756614e-07
81,149,5.922885e-07
82,149,5.192709e-07
83,149,6.708306e-07
84,149,7.806173e-07
85,149,5.934468e-07
86,149,4.994465e-07
87,149,5.742503e-07
88,149,5.227806e-07
89,149,2.769843e-07
90,149,1.792773e-08
93,149,3.714722e-04
94,149,3.846543e-04
95,149,9.542648e-04
96,149,1.357480e-03
97,149,1.731646e-03
98,149,1.640225e-03
99,149,1.932906e-03
100,149,1.972488e-03
101,149,1.488555e-03
102,149,1.975462e-03
103,149,1.434683e-03
104,149,1.219544e-03
105,149,1.446879e-03
106,149,4.733328e-04
107,149,2.790707e-07
108,149,3.752431e-07
109,149,4.124301e-07
110,149,4.978879e-07
111,149,8.183026e-07
112,149,5.686104e-07
113,149,6.323211e-07
114,149,8.236551e-07
115,149,7.388439e-07
116,149,4.925418e-07
117,149,4.420131e-07
118,149,4.259547e-07
119,149,1.600205e-07
120,149,1.015729e-07
15,150,1.153969e-02
16,150,3.589094e-03
17,150,5.188339e-03
18,150,9.296713e-03
19,150,1.275776e-02
20,150,1.583426e-02
21,150,2.206901e-02
22,150,2.503528e-02
23,150,3.269647e-02
24,150,3.866560e-02
25,150,4.789978e-02
26,150,5.695069e-02
27,150,7.595241e-02
28,150,9.778784e-02
29,150,1.258656e-01
31,150,1.206903e-01
32,150,9.673985e-02
33,150,7.735911e-02
34,150,5.611183e-02
35,150,4.732413e-02
36,150,3.560916e-02
37,150,3.009484e-02
38,150,2.400926e-02
39,150,2.111668e-02
40,150,1.603497e-02
41,150,1.379100e-02
42,150,9.496036e-03
43,150,5.992763e-03
44,150,2.874259e-03
61,150,7.815494e-06
62,150,8.656118e-06
63,150,2.800400e-06
64,150,7.670190e-06
65,150,7.002196e-06
66,150,3.840307e-06
67,150,1.008487e-05
68,150,9.167351e-06
69,150,9.480415e-06
70,150,5.052043e-06
71,150,1.321466e-05
72,150,4.385904e-06
73,150,7.284613e-06
74,150,5.440951e-06
75,150,2.435872e-06
77,150,2.389209e-06
78,150,5.135999e-06
79,150,7.527640e-06
80,150,1.012597e-05
81,150,8.757730e-06
82,150,7.797502e-06
83,150,9.768016e-06
84,150,1.170906e-05
85,150,8.828724e-06
86,150,7.398830e-06
87,150,8.647561e-06
88,150,7.666795e-06
89,150,4.082702e-06
90,150,2.523629e-07
93,150,3.078320e-04
94,150,3.673160e-04
95,150,4.039225e-04
96,150,7.243664e-04
97,150,4.622475e-04
98,150,6.165880e-04
99,150,9.367982e-04
100,150,9.187281e-04
101,150,1.257705e-03
102,150,1.355837e-03
103,150,9.275509e-04
104,150,2.821999e-04
105,150,8.430305e-04
106,150,4.239865e-04
107,150,4.154601e-06
108,150,5.751311e-06
109,150,6.163610e-06
110,150,7.429045e-06
111,150,1.243336e-05
112,150,8.339421e-06
113,150,9.503436e-06
114,150,1.254492e-05
115,150,1.100441e-05
116,150,7.262010e-06
117,150,6.454074e-06
118,150,6.281319e-06
119,150,2.471114e-06
120,150,1.484239e-06
15,151,1.279484e-02
16,151,3.547266e-03
17,151,6.240100e-03
18,151,9.110195e-03
19,151,1.456423e-02
20,151,1.669472e-02
21,151,2.051643e-02
22,151,2.579581e-02
23,151,2.843916e-02
24,151,3.695858e-02
25,151,4.781013e-02
26,151,5.662542e-02
27,151,7.247067e-02
28,151,9.344308e-02
29,151,1.209459e-01
31,151,1.257693e-01
32,151,9.655178e-02
33,151,7.399912e-02
34,151,5.536403e-02
35,151,4.875410e-02
36,151,3.657932e-02
37,151,3.193439e-02
38,151,2.680936e-02
39,151,2.084271e-02
40,151,1.575447e-02
41,151,1.369709e-02
42,151,8.793496e-03
43,151,6.789695e-03
44,151,3.542405e-03
61,151,1.026028e-03
62,151,5.391198e-04
63,151,8.818025e-05
64,151,7.637781e-04
65,151,6.073667e-04
66,151,4.623289e-04
67,151,1.397897e-03
68,151,9.709795e-04
69,151,6.770256e-04
70,151,8.049143e-04
71,151,1.117717e-03
72,151,6.773537e-04
73,151,8.460129e-04
74,151,6.024580e-04
75,151,3.604697e-04
77,151,1.134497e-04
78,151,5.291016e-04
79,151,1.229027e-03
80,151,8.516060e-04
81,151,9.579638e-04
82,151,7.895366e-04
83,151,1.732703e-03
84,151,9.257689e-04
85,151,1.008763e-03
86,151,8.373211e-04
87,151,8.712878e-04
88,151,1.016921e-03
89,151,5.344520e-04
90,151,2.092387e-04
107,151,2.526220e-04
108,151,6.736087e-04
109,151,7.697668e-04
110,151,6.112661e-04
111,151,8.733796e-04
112,151,1.106092e-03
113,151,1.083353e-03
114,151,7.335588e-04
115,151,7.522859e-04
116,151,8.323712e-04
117,151,7.869552e-04
118,151,9.375677e-04
119,151,4.471406e-04
120,151,2.456868e-04
15,152,1.172510e-02
16,152,3.440742e-03
17,152,5.863783e-03
18,152,9.783908e-03
19,152,1.364099e-02
20,152,1.602129e-02
21,152,1.615969e-02
22,152,2.295345e-02
23,152,2.826955e-02
24,152,3.402363e-02
25,152,4.182023e-02
26,152,5.058117e-02
27,152,5.859068e-02
28,152,6.603650e-02
29,152,5.726199e-02
31,152,5.885752e-02
32,152,6.647954e-02
33,152,5.756625e-02
34,152,5.109149e-02
35,152,4.427317e-02
36,152,3.282626e-02
37,152,2.755364e-02
38,152,2.457387e-02
39,152,1.849030e-02
40,152,1.679744e-02
41,152,1.165005e-02
42,152,8.017726e-03
43,152,6.140130e-03
44,152,3.022182e-03
61,152,2.385572e-03
62,152,5.115399e-04
63,152,8.344611e-04
64,152,1.500390e-03
65,152,1.056539e-03
66,152,1.801880e-03
67,152,2.054414e-03
68,152,1.658590e-03
69,152,1.843136e-03
70,152,2.554176e-03
71,152,1.599905e-03
72,152,1.027592e-03
73,152,1.205905e-03
74,152,1.555160e-03
75,152,7.501671e-04
77,152,6.562397e-04
78,152,1.330149e-03
79,152,1.837663e-03
80,152,2.430683e-03
81,152,1.679712e-03
82,152,1.702887e-03
83,152,2.375283e-03
84,152,2.275790e-03
85,152,1.756441e-03
86,152,2.420076e-03
87,152,1.365863e-03
88,152,9.243134e-04
89,152,6.323466e-04
90,152,1.862775e-04
107,152,5.620420e-04
108,152,8.925507e-04
109,152,1.268451e-03
110,152,1.302864e-03
111,152,2.293135e-03
112,152,2.134265e-03
113,152,1.831718e-03
114,152,2.052256e-03
115,152,2.450051e-03
116,152,1.080025e-03
117,152,1.964395e-03
118,152,1.470819e-03
119,152,5.638160e-04
120,152,3.254111e-04
15,153,1.254191e-02
16,153,2.310298e-03
17,153,6.125932e-03
18,153,8.480963e-03
19,153,1.231137e-02
20,153,1.536112e-02
21,153,1.578763e-02
22,153,1.815238e-02
23,153,2.487367e-02
24,153,2.921653e-02
25,153,3.253487e-02
26,153,4.043103e-02
27,153,4.153329e-02
28,153,4.140483e-02
29,153,2.824615e-02
31,153,2.680110e-02
32,153,4.073906e-02
33,153,4.518041e-02
34,153,3.814670e-02
35,153,3.795556e-02
36,153,3.324751e-02
37,153,2.572493e-02
38,153,2.171550e-02
39,153,1.695556e-02
40,153,1.315802e-02
41,153,1.253704e-02
42,153,9.292142e-03
43,153,6.732288e-03
44,153,2.762184e-03
61,153,2.986438e-03
62,153,6.205964e-04
63,153,1.912885e-03
64,153,2.171030e-03
65,153,2.121142e-03
66,153,2.419494e-03
67,153,2.614377e-03
68,153,3.377615e-03
69,153,3.531010e-03
70,153,3.272210e-03
71,153,2.718595e-03
72,153,3.314857e-03
73,153,2.285072e-03
74,153,2.039866e-03
75,153,4.515719e-04
77,153,5.311934e-04
78,153,1.722658e-03
79,153,2.133890e-03
80,153,3.140450e-03
81,153,3.415504e-03
82,153,3.432406e-03
83,153,3.295979e-03
84,153,3.404105e-03
85,153,2.988380e-03
86,153,2.736992e-03
87,153,1.865600e-03
88,153,1.885287e-03
89,153,9.489465e-04
90,153,4.265290e-04
107,153,5.613317e-04
108,153,1.464552e-03
109,153,1.676315e-03
110,153,2.591938e-03
111,153,2.630792e-03
112,153,2.637836e-03
113,153,3.803719e-03
114,153,2.405668e-03
115,153,2.357297e-03
116,153,2.650386e-03
117,153,2.246586e-03
118,153,1.488433e-03
119,153,7.520875e-04
120,153,6.665227e-04
15,154,1.196464e-02
16,154,2.566649e-03
17,154,4.782130e-03
18,154,8.441488e-03
19,154,1.184606e-02
20,154,1.430705e-02
21,154,1.729718e-02
22,154,1.958446e-02
23,154,2.061461e-02
24,154,2.826905e-02
25,154,2.788455e-02
26,154,3.139710e-02
27,154,2.975706e-02
28,154,2.508848e-02
29,154,1.569040e-02
31,154,1.602767e-02
32,154,2.685517e-02
33,154,3.077994e-02
34,154,3.118948e-02
35,154,2.959643e-02
36,154,2.686130e-02
37,154,2.079802e-02
38,154,1.909625e-02
39,154,1.638917e-02
40,154,1.368968e-02
41,154,1.055081e-02
42,154,7.850155e-03
43,154,4.248975e-03
44,154,3.185241e-03
61,154,3.701621e-03
62,154,1.121620e-03
63,154,1.572035e-03
64,154,3.330685e-03
65,154,2.805878e-03
66,154,4.513849e-03
67,154,3.331519e-03
68,154,4.522635e-03
69,154,4.746022e-03
70,154,5.292092e-03
71,154,4.731410e-03
72,154,4.866959e-03
73,154,4.143204e-03
74,154,2.357720e-03
75,154,2.019836e-03
77,154,1.518921e-03
78,154,2.449148e-03
79,154,2.937872e-03
80,154,3.600844e-03
81,154,4.763421e-03
82,154,4.650421e-03
83,154,4.287097e-03
84,154,5.006543e-03
85,154,4.265481e-03
86,154,3.512536e-03
87,154,3.327915e-03
88,154,2.663768e-03
89,154,1.093366e-03
90,154,5.488566e-04
107,154,5.799422e-04
108,154,1.389112e-03
109,154,2.924012e-03
110,154,3.242018e-03
111,154,4.481681e-03
112,154,4.081172e-03
