Gvar_i,Gvar_j,Gvar_ij
75,57,8.689651e-04
76,57,4.227652e-04
77,57,7.383502e-04
78,57,1.350966e-03
79,57,1.085187e-03
80,57,1.139586e-03
81,57,1.079802e-03
82,57,1.013888e-03
83,57,1.153010e-03
84,57,8.063857e-04
85,57,1.071072e-03
86,57,1.000364e-03
87,57,1.187248e-03
88,57,1.063366e-03
89,57,6.944573e-04
90,57,1.426574e-03
91,57,7.516242e-04
92,57,2.055691e-04
93,57,8.905535e-05
94,57,6.643248e-05
95,57,2.697160e-04
96,57,2.603919e-04
97,57,7.716409e-04
98,57,7.103477e-04
99,57,1.060114e-03
100,57,7.942566e-04
101,57,5.777491e-04
102,57,9.610229e-04
103,57,5.576604e-04
104,57,5.496442e-04
105,57,1.325020e-03
106,57,1.167116e-03
107,57,1.198705e-03
108,57,3.838793e-04
109,57,6.158965e-04
110,57,8.851745e-04
111,57,8.467305e-04
112,57,7.382609e-04
113,57,9.807757e-04
114,57,7.589998e-04
115,57,1.335876e-03
116,57,4.612889e-04
117,57,1.129092e-03
118,57,3.905039e-04
119,57,1.974363e-04
120,57,3.589675e-04
121,57,2.847930e-04
122,57,1.744212e-05
123,57,2.081819e-04
64,58,2.944358e-07
65,58,1.902811e-04
66,58,3.214043e-04
67,58,1.040025e-04
68,58,1.558721e-04
69,58,7.972746e-04
70,58,4.987672e-04
71,58,2.141153e-04
72,58,5.735855e-04
73,58,5.952418e-04
74,58,6.720142e-04
75,58,6.086840e-04
76,58,8.547181e-04
77,58,7.610807e-04
78,58,8.319245e-04
79,58,8.973291e-04
80,58,8.306412e-04
81,58,1.501276e-03
82,58,6.715617e-04
83,58,1.127874e-03
84,58,1.128986e-03
85,58,1.018548e-03
86,58,9.805316e-04
87,58,5.820676e-04
88,58,8.963161e-04
89,58,6.955881e-04
90,58,7.763219e-04
91,58,4.580479e-05
92,58,6.751540e-05
93,58,1.914944e-04
94,58,1.415623e-04
95,58,1.519957e-04
96,58,6.310655e-04
97,58,8.072923e-04
98,58,5.954637e-04
99,58,6.702694e-04
100,58,5.006447e-04
101,58,3.025456e-04
102,58,6.176493e-04
103,58,8.408304e-04
104,58,7.306582e-04
105,58,7.741934e-04
106,58,1.142615e-03
107,58,9.978593e-04
108,58,6.488843e-04
109,58,7.708870e-04
110,58,5.095850e-04
111,58,9.743856e-04
112,58,7.312289e-04
113,58,1.259690e-03
114,58,6.041048e-04
115,58,1.007824e-03
116,58,5.772596e-04
117,58,6.813690e-04
118,58,4.036621e-04
119,58,3.180388e-04
120,58,3.016328e-04
121,58,1.719946e-05
122,58,3.720990e-04
123,58,8.511181e-05
64,59,1.003750e-07
65,59,8.566326e-05
66,59,3.352437e-05
67,59,1.701370e-04
68,59,2.212335e-04
69,59,5.765821e-04
70,59,2.121775e-04
71,59,5.138489e-04
72,59,3.445591e-04
73,59,1.319610e-04
74,59,4.906363e-04
75,59,6.438501e-04
76,59,5.023733e-04
77,59,4.694184e-04
78,59,1.167846e-03
79,59,6.876600e-04
80,59,1.068845e-03
81,59,1.330498e-03
82,59,6.457364e-04
83,59,6.646378e-04
84,59,9.055933e-04
85,59,7.953290e-04
86,59,1.220679e-03
87,59,2.160688e-04
88,59,4.309714e-05
89,59,2.767175e-04
90,59,5.851766e-04
91,59,1.568258e-04
92,59,3.440493e-04
93,59,1.926137e-06
94,59,6.145997e-05
95,59,5.042891e-04
96,59,1.096826e-04
97,59,4.801897e-04
98,59,6.034971e-04
99,59,2.295419e-04
100,59,5.066002e-04
101,59,1.695602e-04
102,59,8.332295e-04
103,59,4.441819e-04
104,59,4.253808e-04
105,59,5.947728e-04
106,59,1.069328e-03
107,59,8.366210e-04
108,59,3.821511e-04
109,59,2.917487e-04
110,59,7.428375e-04
111,59,1.153908e-03
112,59,5.549505e-04
113,59,5.627605e-04
114,59,4.456248e-04
115,59,4.799444e-04
116,59,5.209750e-04
117,59,1.292834e-04
118,59,5.897405e-05
119,59,2.573501e-04
120,59,1.191012e-04
121,59,1.457455e-05
122,59,8.191907e-05
123,59,2.040703e-04
64,60,2.387723e-08
65,60,7.989343e-05
66,60,9.982052e-05
67,60,1.146863e-06
68,60,2.880200e-04
69,60,2.129716e-04
70,60,4.537378e-06
71,60,4.135815e-04
72,60,1.684073e-04
73,60,2.724359e-04
74,60,6.031402e-04
75,60,4.289992e-04
76,60,9.255294e-04
77,60,4.214693e-04
78,60,4.493973e-04
79,60,5.688988e-04
80,60,8.027859e-04
81,60,4.572053e-04
82,60,7.123970e-04
83,60,9.000653e-04
84,60,5.361783e-04
85,60,5.972249e-04
86,60,3.187762e-04
87,60,1.161355e-04
88,60,1.744110e-05
89,60,1.066690e-04
90,60,3.546863e-04
91,60,3.234943e-05
92,60,1.344913e-05
93,60,3.180268e-07
94,60,2.427497e-04
95,60,6.209179e-04
96,60,1.503797e-04
97,60,3.180649e-04
98,60,4.608486e-04
99,60,9.216085e-05
100,60,7.569793e-04
101,60,2.023375e-04
102,60,3.485579e-04
103,60,6.239867e-04
104,60,3.621069e-04
105,60,9.182738e-04
106,60,6.914512e-04
107,60,4.241240e-04
108,60,4.609414e-04
109,60,1.684401e-04
110,60,5.274882e-04
111,60,6.761532e-04
112,60,9.206766e-04
113,60,5.139033e-05
114,60,5.074415e-04
115,60,4.439316e-04
116,60,9.086917e-05
117,60,3.879410e-04
118,60,1.243256e-04
119,60,1.862796e-04
120,60,7.985000e-05
121,60,2.051289e-04
122,60,2.483587e-06
123,60,1.145876e-04
64,61,2.987759e-09
65,61,2.840663e-04
66,61,8.668059e-07
67,61,9.598351e-08
68,61,2.286927e-04
69,61,7.438035e-05
70,61,3.615333e-07
71,61,2.428244e-04
72,61,1.258379e-06
73,61,2.295655e-04
74,61,6.343132e-04
75,61,6.077504e-04
76,61,3.802186e-04
77,61,3.491618e-05
78,61,3.667084e-04
79,61,1.707234e-04
80,61,2.154699e-04
81,61,2.949210e-05
82,61,1.552730e-05
83,61,5.170430e-04
84,61,1.914059e-04
85,61,3.707312e-04
86,61,1.271956e-04
87,61,3.964287e-04
88,61,1.244127e-04
89,61,2.604491e-04
90,61,3.317014e-04
91,61,1.124409e-04
92,61,5.096416e-07
93,61,3.434065e-08
94,61,1.687625e-04
95,61,4.563567e-06
96,61,2.084476e-04
97,61,2.371811e-04
98,61,3.058532e-04
99,61,1.793517e-04
100,61,1.838036e-04
101,61,1.549256e-06
102,61,3.093510e-04
103,61,4.920954e-04
104,61,1.002987e-04
105,61,2.247479e-04
106,61,4.855135e-04
107,61,3.004079e-05
108,61,2.246712e-04
109,61,2.732386e-04
110,61,4.628383e-04
111,61,2.449488e-04
112,61,3.659325e-04
113,61,4.746830e-05
114,61,1.519261e-04
115,61,4.257963e-04
116,61,2.144474e-04
117,61,3.373970e-04
118,61,1.604688e-04
119,61,7.593701e-05
120,61,8.952014e-07
121,61,2.289334e-06
122,61,1.688030e-07
123,61,4.215682e-04
64,62,1.032778e-10
65,62,1.979367e-07
66,62,1.589941e-08
67,62,2.828473e-09
68,62,1.077853e-05
69,62,2.089327e-07
70,62,1.023355e-08
71,62,4.424850e-07
72,62,2.816562e-08
73,62,9.055672e-07
74,62,4.280104e-06
75,62,6.435189e-05
76,62,1.163090e-05
77,62,2.654826e-07
78,62,2.451440e-06
79,62,2.478894e-07
80,62,5.086324e-05
81,62,2.629744e-07
82,62,1.653545e-07
83,62,5.774304e-06
84,62,5.275730e-05
85,62,1.245796e-05
86,62,2.111502e-07
87,62,1.216036e-05
88,62,1.068666e-07
89,62,1.976138e-07
90,62,4.071520e-06
91,62,1.716107e-07
92,62,1.150797e-08
93,62,1.100770e-09
94,62,2.851170e-08
95,62,7.749301e-08
96,62,1.041376e-07
97,62,1.245644e-05
98,62,1.226951e-05
99,62,5.164307e-08
100,62,6.852353e-07
101,62,3.044208e-08
102,62,4.218072e-05
103,62,1.739906e-04
104,62,1.157692e-04
105,62,9.784913e-05
106,62,4.748152e-05
107,62,2.145817e-07
108,62,5.166820e-06
109,62,2.450304e-07
110,62,8.759637e-06
111,62,2.687001e-05
112,62,1.021868e-05
113,62,6.650228e-05
114,62,2.531479e-07
115,62,1.707952e-05
116,62,9.450322e-07
117,62,5.396428e-08
118,62,1.669998e-07
119,62,2.490861e-07
120,62,1.792454e-08
121,62,2.629847e-08
122,62,4.421114e-09
123,62,7.410532e-06
1,63,4.700064e-09
2,63,9.324308e-09
3,63,1.946584e-07
4,63,5.836067e-08
5,63,1.868902e-07
6,63,4.949875e-08
7,63,3.208833e-05
8,63,9.822671e-05
9,63,3.231258e-05
10,63,1.512729e-07
11,63,1.253876e-07
12,63,4.400049e-07
13,63,2.482001e-05
14,63,1.062868e-07
15,63,1.031319e-05
16,63,1.297841e-07
17,63,3.450524e-07
18,63,3.106091e-07
19,63,1.097970e-07
20,63,6.281712e-07
21,63,6.200071e-07
22,63,1.123276e-05
23,63,1.736080e-07
24,63,1.659518e-04
25,63,7.592565e-08
26,63,2.810417e-08
27,63,2.862097e-08
28,63,8.345162e-06
29,63,7.333463e-07
30,63,6.464902e-09
32,63,1.404657e-07
33,63,1.461847e-07
34,63,1.366608e-07
35,63,1.503967e-08
36,63,7.496413e-07
37,63,6.532586e-05
38,63,5.123829e-06
39,63,1.750378e-06
40,63,2.251921e-07
41,63,1.157736e-07
42,63,6.448137e-08
43,63,4.541596e-07
44,63,9.242349e-08
45,63,2.186115e-07
46,63,8.457425e-08
47,63,1.951777e-07
48,63,1.644052e-05
49,63,2.410571e-06
50,63,3.118644e-07
51,63,2.451229e-05
52,63,2.419903e-08
53,63,2.113161e-07
54,63,2.563191e-07
55,63,7.477144e-08
56,63,2.274216e-07
57,63,4.413531e-08
58,63,2.758070e-08
59,63,1.487189e-08
60,63,1.653621e-09
61,63,3.263089e-08
1,64,1.762842e-07
2,64,5.619236e-07
3,64,4.942559e-05
4,64,1.353033e-04
5,64,7.523327e-05
6,64,2.428732e-06
7,64,1.540989e-04
8,64,4.888356e-04
9,64,1.822000e-04
10,64,1.356205e-04
11,64,1.150489e-05
12,64,3.387850e-04
13,64,2.853832e-04
14,64,3.401235e-04
15,64,2.605956e-04
16,64,2.902556e-04
17,64,1.030366e-04
18,64,3.595855e-05
19,64,9.037671e-06
20,64,1.175000e-04
21,64,1.162900e-04
22,64,1.837118e-04
23,64,2.021738e-04
24,64,8.160037e-05
25,64,6.030330e-06
26,64,1.123449e-06
27,64,1.280045e-06
28,64,2.241489e-04
29,64,2.511030e-04
30,64,2.382493e-07
32,64,1.850561e-05
33,64,1.338929e-04
34,64,1.751552e-05
35,64,6.139605e-07
36,64,2.836789e-04
37,64,3.322545e-04
38,64,4.592022e-04
39,64,2.658303e-04
40,64,3.650565e-05
41,64,7.578136e-06
42,64,3.155437e-06
43,64,2.233010e-04
44,64,4.413760e-06
45,64,2.763704e-05
46,64,4.839089e-06
47,64,1.626367e-05
48,64,3.519756e-04
49,64,4.576370e-04
50,64,1.645245e-04
51,64,1.967455e-04
52,64,1.025386e-06
53,64,1.311707e-04
54,64,6.913116e-05
55,64,1.460386e-04
56,64,1.173425e-04
57,64,2.319227e-06
58,64,1.351376e-06
59,64,6.594696e-07
60,64,5.229140e-08
61,64,2.793205e-06
1,65,2.472618e-06
2,65,1.213417e-04
3,65,7.353699e-05
4,65,1.790651e-04
5,65,4.729654e-05
6,65,1.233150e-04
7,65,3.791032e-04
8,65,2.752474e-04
9,65,7.133998e-04
10,65,2.582870e-04
11,65,4.048504e-04
12,65,2.200869e-04
13,65,9.133071e-04
14,65,6.275236e-04
15,65,5.038105e-04
16,65,1.557522e-04
17,65,5.040475e-04
18,65,5.298971e-04
19,65,6.517397e-04
20,65,3.557734e-04
21,65,8.429581e-04
22,65,4.977625e-04
23,65,3.387415e-04
24,65,2.258806e-04
25,65,6.076597e-04
26,65,2.118714e-05
27,65,3.978587e-05
28,65,2.938098e-04
29,65,3.129033e-04
30,65,3.259604e-06
32,65,1.537371e-04
33,65,2.768755e-04
34,65,3.082464e-04
35,65,1.585336e-04
36,65,5.244617e-04
37,65,6.472089e-04
38,65,4.130242e-04
39,65,3.634717e-04
40,65,4.248834e-04
41,65,4.904666e-04
42,65,3.077943e-04
43,65,1.042314e-03
44,65,1.580967e-04
45,65,4.243179e-04
46,65,6.204951e-04
47,65,8.276656e-04
48,65,3.289464e-04
49,65,3.158663e-04
50,65,5.533051e-04
51,65,6.159428e-04
52,65,2.519313e-05
53,65,8.669560e-04
54,65,2.224280e-04
55,65,1.408659e-05
56,65,3.991216e-04
57,65,3.808799e-04
58,65,7.829494e-05
59,65,1.901265e-05
60,65,4.999147e-07
61,65,3.007219e-04
1,66,6.414643e-05
2,66,1.413625e-05
3,66,2.185226e-04
4,66,1.463617e-05
5,66,1.949299e-04
6,66,4.729715e-04
7,66,6.050358e-04
8,66,3.593755e-04
9,66,9.875408e-04
10,66,4.574744e-04
11,66,5.903894e-04
12,66,9.002541e-04
13,66,8.184320e-04
14,66,4.272059e-04
15,66,5.075678e-04
16,66,6.014832e-04
17,66,6.125366e-04
18,66,4.440251e-04
19,66,4.332498e-04
20,66,1.333306e-03
21,66,7.044867e-04
22,66,7.607138e-04
23,66,4.678804e-04
24,66,2.875442e-04
25,66,5.574176e-04
26,66,5.393493e-04
27,66,4.285966e-04
28,66,2.621622e-04
29,66,2.545879e-04
30,66,1.386296e-04
32,66,3.004283e-04
33,66,3.890325e-04
34,66,4.902239e-05
35,66,2.648651e-04
36,66,4.207639e-04
37,66,3.933618e-04
38,66,8.280677e-04
39,66,5.549927e-04
40,66,4.122828e-04
41,66,1.179567e-03
42,66,9.104726e-04
43,66,6.101450e-04
44,66,1.026695e-03
45,66,5.102683e-04
46,66,6.701028e-04
47,66,8.052114e-04
48,66,1.088944e-03
49,66,4.027005e-04
50,66,1.156815e-03
51,66,6.623619e-04
52,66,6.958791e-04
53,66,4.556549e-04
54,66,4.301867e-04
55,66,5.286630e-04
56,66,1.765832e-04
57,66,2.983890e-04
58,66,1.203475e-04
59,66,1.275341e-04
60,66,3.281842e-06
61,66,2.123481e-05
1,67,1.795108e-04
2,67,1.024332e-05
3,67,3.853071e-04
4,67,1.646355e-05
5,67,8.363176e-04
6,67,5.837757e-04
7,67,5.927212e-04
8,67,8.880983e-04
9,67,7.235724e-04
10,67,4.853306e-04
11,67,6.405167e-04
12,67,7.856987e-04
13,67,8.762733e-04
14,67,2.941833e-04
15,67,8.969464e-04
16,67,3.366525e-04
17,67,1.072886e-03
18,67,8.068812e-04
19,67,8.806842e-04
20,67,8.985037e-04
21,67,1.021954e-03
22,67,4.977279e-04
23,67,4.615084e-04
24,67,4.795474e-04
25,67,4.148359e-04
26,67,7.214739e-04
27,67,7.544525e-04
28,67,3.721741e-04
29,67,3.449694e-04
30,67,2.666831e-04
32,67,2.130701e-04
33,67,3.148417e-04
34,67,3.172147e-04
35,67,3.929526e-04
36,67,8.010345e-04
37,67,7.559040e-04
38,67,7.005020e-04
39,67,5.880746e-04
40,67,1.133150e-03
41,67,6.883004e-04
42,67,7.672874e-04
43,67,5.119446e-04
44,67,9.310449e-04
45,67,7.693614e-04
46,67,1.308827e-03
47,67,1.181579e-03
48,67,9.689897e-04
49,67,1.589305e-03
50,67,1.207000e-03
51,67,5.982662e-04
52,67,4.985891e-04
53,67,7.027756e-04
54,67,3.612061e-04
55,67,7.625925e-04
56,67,9.742071e-05
57,67,4.262635e-04
58,67,3.402448e-04
59,67,2.026316e-04
60,67,1.480165e-04
61,67,1.288265e-04
1,68,3.488666e-05
2,68,2.059346e-04
3,68,3.194992e-04
4,68,2.742561e-04
5,68,1.021465e-03
6,68,7.385311e-04
7,68,1.200250e-03
8,68,8.450286e-04
9,68,8.767702e-04
10,68,4.462131e-04
11,68,2.721741e-04
12,68,1.071322e-03
13,68,1.365497e-03
14,68,1.810755e-03
15,68,1.343486e-03
16,68,8.129429e-04
17,68,1.113474e-03
18,68,1.660151e-03
19,68,1.077729e-03
20,68,1.565351e-03
21,68,1.200635e-03
22,68,1.183817e-03
23,68,9.299043e-04
24,68,4.602238e-04
25,68,8.210410e-04
26,68,3.644034e-04
27,68,5.915278e-04
28,68,2.843814e-04
29,68,1.794684e-04
30,68,1.795641e-04
32,68,1.949860e-04
33,68,3.220707e-04
34,68,5.786083e-04
35,68,5.477350e-04
36,68,6.973268e-04
37,68,7.947613e-04
38,68,1.298479e-03
39,68,8.996872e-04
40,68,1.763812e-03
41,68,6.689338e-04
42,68,1.038380e-03
43,68,1.491456e-03
44,68,6.640283e-04
45,68,8.306175e-04
46,68,1.394040e-03
47,68,9.970364e-04
48,68,9.856029e-04
49,68,9.225890e-04
50,68,8.990825e-04
51,68,9.394780e-04
52,68,4.309248e-04
53,68,8.714194e-04
54,68,5.976437e-04
55,68,7.399581e-04
56,68,9.631463e-04
57,68,2.262041e-04
58,68,3.946503e-04
59,68,2.995522e-04
60,68,1.566778e-04
61,68,6.445658e-05
1,69,4.662884e-04
2,69,4.427673e-04
3,69,2.026375e-04
4,69,2.705923e-04
5,69,4.260116e-04
6,69,9.052401e-04
7,69,1.047930e-03
8,69,1.123151e-03
9,69,1.106597e-03
10,69,9.116851e-04
11,69,1.199595e-03
12,69,1.433350e-03
13,69,1.831973e-03
14,69,1.738292e-03
15,69,1.356000e-03
16,69,1.316488e-03
17,69,1.439936e-03
18,69,1.070547e-03
19,69,1.050182e-03
20,69,1.342309e-03
21,69,1.681811e-03
22,69,1.576630e-03
23,69,1.542461e-03
24,69,1.686832e-03
25,69,8.389948e-04
26,69,8.228369e-04
27,69,2.789595e-04
28,69,1.764798e-04
29,69,2.690926e-04
30,69,5.754230e-04
32,69,1.682834e-04
33,69,3.823759e-04
34,69,8.534000e-04
35,69,9.356462e-04
36,69,1.060419e-03
37,69,4.983784e-04
38,69,1.415003e-03
39,69,9.468023e-04
40,69,1.351994e-03
41,69,1.997686e-03
42,69,1.330707e-03
43,69,1.692059e-03
44,69,2.550433e-03
45,69,1.030817e-03
46,69,1.904366e-03
47,69,1.799717e-03
48,69,1.902233e-03
49,69,1.538928e-03
50,69,1.389283e-03
51,69,1.002437e-03
52,69,1.109662e-03
53,69,8.224092e-04
54,69,9.886512e-04
55,69,1.093640e-03
56,69,4.728646e-04
57,69,4.701910e-04
58,69,8.258381e-04
59,69,4.456728e-04
60,69,2.763157e-04
61,69,5.145127e-04
1,70,3.320998e-04
2,70,2.811152e-04
3,70,2.893482e-04
4,70,7.909120e-04
5,70,7.110626e-04
6,70,1.138878e-03
7,70,1.955597e-03
8,70,8.217811e-04
9,70,2.053425e-03
10,70,9.487390e-04
11,70,1.046022e-03
12,70,1.515848e-03
13,70,1.961524e-03
14,70,1.998323e-03
15,70,1.786374e-03
16,70,1.379557e-03
17,70,1.600659e-03
18,70,1.335019e-03
19,70,1.800676e-03
20,70,1.690017e-03
21,70,1.775543e-03
22,70,1.686263e-03
23,70,1.890743e-03
24,70,1.148523e-03
25,70,8.697450e-04
26,70,1.345520e-03
27,70,3.360220e-04
28,70,7.960872e-04
29,70,3.529988e-04
30,70,2.602276e-04
32,70,5.157558e-05
33,70,7.252381e-04
34,70,6.669835e-04
35,70,1.107617e-03
36,70,7.613737e-04
37,70,1.218320e-03
38,70,1.142366e-03
39,70,2.638340e-03
40,70,1.900143e-03
41,70,2.661728e-03
42,70,1.491281e-03
43,70,1.932193e-03
44,70,1.027354e-03
45,70,1.599402e-03
46,70,1.191625e-03
47,70,1.836745e-03
48,70,1.668760e-03
49,70,1.705289e-03
50,70,1.758043e-03
51,70,2.234972e-03
52,70,8.749973e-04
53,70,1.366692e-03
54,70,1.279505e-03
55,70,1.238855e-03
56,70,7.258455e-04
57,70,7.485946e-04
58,70,7.222470e-04
59,70,6.630049e-04
60,70,5.911733e-05
61,70,5.425402e-04
1,71,1.458470e-04
2,71,4.072122e-04
3,71,6.055124e-04
4,71,6.444520e-04
5,71,6.386959e-04
6,71,1.017013e-03
7,71,7.956072e-04
8,71,1.183456e-03
9,71,1.344542e-03
10,71,2.101387e-03
11,71,2.116436e-03
12,71,1.435961e-03
13,71,1.636254e-03
14,71,2.282174e-03
15,71,2.982689e-03
16,71,1.710616e-03
17,71,1.937650e-03
18,71,2.226895e-03
19,71,1.873781e-03
20,71,2.029221e-03
21,71,1.841335e-03
22,71,2.326117e-03
23,71,1.986011e-03
24,71,1.314295e-03
25,71,7.124916e-04
26,71,1.365053e-03
27,71,7.505380e-04
28,71,6.653123e-04
29,71,8.286977e-04
30,71,4.164465e-04
32,71,1.652470e-04
33,71,5.460651e-04
34,71,8.035080e-04
35,71,1.066241e-03
36,71,1.500288e-03
37,71,1.517332e-03
38,71,8.531154e-04
39,71,2.024475e-03
40,71,1.529563e-03
41,71,2.670460e-03
42,71,1.721052e-03
43,71,1.341822e-03
44,71,1.561147e-03
45,71,1.833093e-03
46,71,1.931738e-03
47,71,1.382054e-03
48,71,2.507500e-03
49,71,1.836978e-03
50,71,2.274136e-03
51,71,1.465661e-03
52,71,1.455211e-03
53,71,1.985151e-03
54,71,1.008320e-03
55,71,1.374686e-03
56,71,6.968022e-04
57,71,3.445391e-04
58,71,7.351233e-04
59,71,8.596181e-04
60,71,6.724046e-04
61,71,4.285273e-04
1,72,1.481561e-05
2,72,2.371957e-04
3,72,3.654488e-04
4,72,8.928544e-04
5,72,5.102209e-04
6,72,7.690537e-04
7,72,1.129067e-03
8,72,1.287438e-03
9,72,1.381824e-03
10,72,2.303287e-03
11,72,1.112230e-03
12,72,1.058289e-03
13,72,2.253791e-03
14,72,2.449117e-03
15,72,2.419227e-03
16,72,1.633342e-03
17,72,2.507407e-03
18,72,2.600219e-03
19,72,2.339497e-03
20,72,2.330964e-03
21,72,1.946818e-03
22,72,2.379513e-03
23,72,2.036262e-03
24,72,1.248124e-03
25,72,1.304900e-03
26,72,1.529941e-03
27,72,1.003119e-03
28,72,1.234838e-03
29,72,4.213908e-04
30,72,5.595718e-04
32,72,3.589159e-04
33,72,3.847479e-04
34,72,1.228010e-03
35,72,7.714252e-04
36,72,1.841876e-03
37,72,1.064984e-03
38,72,1.471414e-03
39,72,3.021268e-03
40,72,2.159049e-03
41,72,2.212120e-03
42,72,2.995109e-03
43,72,2.532477e-03
44,72,2.006036e-03
45,72,1.867691e-03
46,72,1.776320e-03
47,72,2.345593e-03
48,72,1.836509e-03
49,72,1.904986e-03
50,72,2.656461e-03
51,72,2.273911e-03
52,72,1.550748e-03
53,72,1.751150e-03
54,72,1.695404e-03
55,72,1.376769e-03
56,72,1.005190e-03
57,72,7.314885e-04
58,72,3.770427e-04
59,72,2.741423e-04
60,72,7.116153e-04
61,72,7.374503e-04
1,73,1.009398e-05
2,73,3.465507e-04
3,73,2.188738e-04
4,73,6.149905e-04
5,73,1.192049e-03
6,73,1.430239e-03
7,73,1.306748e-03
8,73,1.286795e-03
9,73,1.955384e-03
10,73,1.745549e-03
11,73,1.639727e-03
12,73,2.060248e-03
13,73,2.536040e-03
14,73,2.064277e-03
15,73,2.295230e-03
16,73,2.196964e-03
17,73,3.138578e-03
18,73,2.139615e-03
19,73,2.981504e-03
20,73,3.038456e-03
21,73,3.270012e-03
22,73,2.562337e-03
23,73,2.424369e-03
24,73,1.713293e-03
25,73,1.952687e-03
26,73,1.439906e-03
27,73,1.591133e-03
28,73,1.412146e-03
29,73,5.622422e-04
30,73,7.035452e-04
32,73,1.550338e-04
33,73,7.238596e-04
34,73,8.864299e-04
35,73,1.109980e-03
36,73,1.954611e-03
37,73,1.816435e-03
38,73,1.888327e-03
39,73,3.173643e-03
40,73,1.500575e-03
41,73,2.286945e-03
42,73,3.328125e-03
43,73,3.132570e-03
44,73,3.598577e-03
45,73,1.866371e-03
46,73,2.808505e-03
47,73,2.089302e-03
48,73,3.061344e-03
49,73,2.010037e-03
50,73,2.243031e-03
51,73,1.915478e-03
52,73,1.439927e-03
53,73,2.200402e-03
54,73,2.233177e-03
55,73,1.254806e-03
56,73,1.176373e-03
57,73,1.386925e-03
58,73,9.792883e-04
59,73,4.100263e-04
60,73,5.692495e-04
61,73,2.117396e-04
1,74,1.690809e-05
2,74,2.603880e-04
3,74,7.618617e-04
4,74,7.812962e-04
5,74,9.758272e-04
6,74,1.434798e-03
7,74,2.257336e-03
8,74,1.825529e-03
9,74,1.539398e-03
10,74,2.976139e-03
11,74,2.455928e-03
12,74,2.724289e-03
13,74,3.140640e-03
14,74,2.059230e-03
15,74,2.512556e-03
16,74,3.316955e-03
17,74,3.202056e-03
18,74,3.281018e-03
19,74,3.390400e-03
20,74,4.011426e-03
21,74,2.555617e-03
22,74,2.834307e-03
23,74,2.908005e-03
24,74,2.576888e-03
25,74,2.125186e-03
26,74,1.837743e-03
27,74,1.674618e-03
28,74,1.638351e-03
29,74,1.021663e-03
30,74,4.312545e-04
32,74,9.534156e-04
33,74,7.279895e-04
34,74,8.835616e-04
35,74,1.197784e-03
36,74,2.691419e-03
37,74,2.001659e-03
38,74,2.508105e-03
39,74,2.677184e-03
40,74,3.219588e-03
41,74,3.468467e-03
42,74,3.034568e-03
43,74,3.059611e-03
44,74,3.317040e-03
45,74,3.726823e-03
46,74,2.542430e-03
47,74,1.848060e-03
48,74,2.929703e-03
49,74,2.709291e-03
50,74,1.588530e-03
51,74,2.319654e-03
52,74,1.613291e-03
53,74,1.598631e-03
54,74,2.472075e-03
55,74,1.854404e-03
56,74,7.531688e-04
57,74,1.111034e-03
58,74,5.055659e-04
59,74,5.897566e-04
60,74,3.304528e-04
61,74,2.518493e-04
1,75,3.391159e-04
2,75,3.707265e-04
3,75,4.743075e-04
4,75,9.135628e-04
5,75,1.659421e-03
6,75,3.178224e-03
7,75,2.491729e-03
8,75,1.405034e-03
9,75,1.902856e-03
10,75,2.820008e-03
11,75,2.497280e-03
12,75,1.966949e-03
13,75,2.808572e-03
14,75,2.198647e-03
15,75,2.961755e-03
16,75,4.157831e-03
17,75,3.152703e-03
18,75,2.736298e-03
19,75,3.519431e-03
20,75,3.631281e-03
21,75,3.226225e-03
22,75,3.102957e-03
23,75,2.734470e-03
24,75,2.549489e-03
25,75,2.050515e-03
26,75,2.474097e-03
27,75,1.468024e-03
28,75,1.413180e-03
29,75,7.001293e-04
30,75,8.133234e-04
32,75,1.399241e-03
33,75,1.238570e-03
34,75,1.545470e-03
35,75,1.998245e-03
36,75,2.381689e-03
37,75,2.006435e-03
38,75,1.935114e-03
39,75,4.337668e-03
40,75,3.069941e-03
41,75,3.698283e-03
42,75,2.945413e-03
43,75,3.716709e-03
44,75,3.061424e-03
45,75,3.445806e-03
46,75,2.696879e-03
47,75,2.724218e-03
48,75,2.327605e-03
49,75,3.671917e-03
50,75,2.888320e-03
51,75,3.178795e-03
52,75,3.966386e-03
53,75,1.635373e-03
54,75,1.795630e-03
55,75,1.753200e-03
56,75,1.277439e-03
57,75,1.037240e-03
58,75,1.091538e-03
59,75,7.657472e-04
60,75,4.673038e-04
61,75,5.425791e-05
1,76,5.743015e-04
2,76,2.630650e-04
3,76,5.227622e-04
4,76,1.073619e-03
5,76,1.420311e-03
6,76,1.567019e-03
7,76,1.937912e-03
8,76,1.408675e-03
9,76,2.472459e-03
10,76,2.739433e-03
11,76,3.516175e-03
12,76,3.012470e-03
13,76,3.872505e-03
14,76,3.381277e-03
15,76,3.834736e-03
16,76,3.831371e-03
17,76,3.758228e-03
18,76,3.094956e-03
19,76,5.806269e-03
20,76,5.050210e-03
21,76,2.627686e-03
22,76,3.607967e-03
23,76,3.578977e-03
24,76,3.226205e-03
25,76,1.838627e-03
26,76,3.938932e-03
27,76,1.356803e-03
28,76,1.852090e-03
29,76,1.064506e-03
30,76,3.360959e-04
32,76,8.661539e-04
33,76,1.204578e-03
34,76,2.214011e-03
35,76,1.912690e-03
36,76,2.894288e-03
