Gvar_i,Gvar_j,Gvar_ij
75,57,1.181212e-03
76,57,1.161725e-03
77,57,1.113234e-03
78,57,8.884876e-04
79,57,1.007765e-03
80,57,1.207780e-03
81,57,1.242056e-03
82,57,1.265202e-03
83,57,1.520964e-03
84,57,1.096556e-03
85,57,1.501508e-03
86,57,6.811261e-04
87,57,1.014727e-03
88,57,6.570026e-04
89,57,7.486137e-04
90,57,3.944665e-04
91,57,4.013569e-04
92,57,4.152520e-04
93,57,1.358819e-04
94,57,6.213255e-05
95,57,5.204025e-04
96,57,3.986098e-04
97,57,7.604198e-04
98,57,8.940386e-04
99,57,4.870281e-04
100,57,1.155795e-03
101,57,1.170057e-03
102,57,9.823765e-04
103,57,1.256484e-03
104,57,1.186606e-03
105,57,8.998481e-04
106,57,1.308433e-03
107,57,9.210289e-04
108,57,1.060048e-03
109,57,1.019306e-03
110,57,1.126518e-03
111,57,9.450458e-04
112,57,1.341694e-03
113,57,1.267061e-03
114,57,1.059145e-03
115,57,9.100124e-04
116,57,9.732374e-04
117,57,6.109238e-04
118,57,7.150085e-04
119,57,3.756945e-04
120,57,5.459666e-04
121,57,4.306459e-04
122,57,2.637895e-04
123,57,8.973378e-05
64,58,8.108491e-05
65,58,2.607894e-04
66,58,3.086776e-04
67,58,3.071191e-04
68,58,2.976776e-04
69,58,4.803839e-04
70,58,5.052788e-04
71,58,6.426347e-04
72,58,3.788959e-04
73,58,6.458720e-04
74,58,6.657918e-04
75,58,8.821812e-04
76,58,8.703328e-04
77,58,1.091802e-03
78,58,1.167878e-03
79,58,9.441288e-04
80,58,8.300795e-04
81,58,7.651461e-04
82,58,1.389107e-03
83,58,7.208320e-04
84,58,1.320092e-03
85,58,1.048534e-03
86,58,5.679584e-04
87,58,7.843251e-04
88,58,8.807623e-04
89,58,4.119484e-04
90,58,3.010883e-04
91,58,5.233981e-04
92,58,2.582053e-04
93,58,1.806987e-05
94,58,4.598210e-05
95,58,2.287163e-04
96,58,2.112724e-04
97,58,5.105986e-04
98,58,4.454335e-04
99,58,5.022984e-04
100,58,6.109126e-04
101,58,8.765212e-04
102,58,8.654975e-04
103,58,6.816014e-04
104,58,1.089335e-03
105,58,1.039586e-03
106,58,8.920514e-04
107,58,9.222167e-04
108,58,9.287941e-04
109,58,6.072354e-04
110,58,7.519816e-04
111,58,9.793682e-04
112,58,1.225603e-03
113,58,7.794413e-04
114,58,8.245059e-04
115,58,6.375935e-04
116,58,6.795592e-04
117,58,4.913312e-04
118,58,3.365404e-04
119,58,2.742399e-04
120,58,2.831301e-04
121,58,2.518078e-04
122,58,2.237746e-04
123,58,7.415036e-07
64,59,3.186935e-06
65,59,1.339752e-04
66,59,2.092568e-04
67,59,2.202935e-04
68,59,3.138129e-04
69,59,1.445932e-04
70,59,3.796879e-04
71,59,5.423251e-04
72,59,2.553645e-04
73,59,6.065225e-04
74,59,7.686574e-04
75,59,7.008858e-04
76,59,9.137738e-04
77,59,5.041409e-04
78,59,5.390034e-04
79,59,4.569073e-04
80,59,6.396757e-04
81,59,6.671363e-04
82,59,8.579878e-04
83,59,5.618888e-04
84,59,7.744291e-04
85,59,7.630016e-04
86,59,6.454530e-04
87,59,4.919978e-04
88,59,4.880940e-04
89,59,3.491454e-04
90,59,2.850028e-04
91,59,3.351446e-04
92,59,2.214204e-04
93,59,1.517271e-05
94,59,9.369264e-05
95,59,1.425011e-04
96,59,4.065798e-04
97,59,3.403134e-04
98,59,3.420481e-04
99,59,4.240047e-04
100,59,3.924821e-04
101,59,5.127080e-04
102,59,5.986000e-04
103,59,4.602558e-04
104,59,7.953355e-04
105,59,7.218244e-04
106,59,5.194967e-04
107,59,9.230713e-04
108,59,5.373480e-04
109,59,4.407097e-04
110,59,5.526842e-04
111,59,8.098443e-04
112,59,8.942327e-04
113,59,4.626854e-04
114,59,8.205168e-04
115,59,5.478139e-04
116,59,4.617932e-04
117,59,3.498585e-04
118,59,4.342550e-04
119,59,1.680785e-04
120,59,3.564915e-04
121,59,1.843655e-04
122,59,7.262399e-05
123,59,5.013941e-06
64,60,8.858787e-05
65,60,1.239448e-04
66,60,2.933903e-05
67,60,9.863192e-05
68,60,1.540942e-04
69,60,3.634139e-04
70,60,4.313683e-04
71,60,3.665292e-04
72,60,1.414926e-04
73,60,4.193296e-04
74,60,4.035226e-04
75,60,4.417517e-04
76,60,2.850738e-04
77,60,4.526180e-04
78,60,2.280380e-04
79,60,5.186866e-04
80,60,5.494759e-04
81,60,4.565439e-04
82,60,4.564048e-04
83,60,5.643564e-04
84,60,2.513716e-04
85,60,2.459476e-04
86,60,5.791978e-04
87,60,4.194689e-04
88,60,2.784530e-04
89,60,3.622844e-04
90,60,1.308729e-04
91,60,1.690860e-04
92,60,2.258170e-04
93,60,5.775049e-07
94,60,2.903392e-05
95,60,1.272876e-04
96,60,1.447212e-04
97,60,2.743486e-04
98,60,1.804646e-04
99,60,1.630017e-04
100,60,3.156888e-04
101,60,1.944458e-04
102,60,3.243005e-04
103,60,3.556098e-04
104,60,3.771252e-04
105,60,5.020809e-04
106,60,4.818665e-04
107,60,6.535256e-04
108,60,4.510673e-04
109,60,3.998170e-04
110,60,3.167673e-04
111,60,4.115216e-04
112,60,4.249047e-04
113,60,3.134289e-04
114,60,4.894721e-04
115,60,3.411115e-04
116,60,1.939792e-04
117,60,4.378346e-04
118,60,1.320509e-04
119,60,6.491748e-05
120,60,1.224667e-04
121,60,9.816005e-05
122,60,2.394443e-05
123,60,3.080696e-05
64,61,4.157107e-05
65,61,4.798403e-05
66,61,1.160901e-06
67,61,1.885161e-06
68,61,1.820548e-05
69,61,1.057853e-04
70,61,2.712875e-04
71,61,1.405849e-04
72,61,7.222462e-05
73,61,9.585126e-05
74,61,2.269260e-04
75,61,3.742356e-04
76,61,1.617111e-04
77,61,1.432658e-04
78,61,2.102387e-04
79,61,1.959958e-04
80,61,2.086971e-04
81,61,2.803884e-04
82,61,3.453840e-04
83,61,1.636017e-04
84,61,1.278216e-04
85,61,2.882950e-05
86,61,1.392843e-04
87,61,1.941937e-04
88,61,1.084061e-04
89,61,3.162372e-04
90,61,1.063294e-04
91,61,9.097399e-05
92,61,5.097696e-05
93,61,3.574605e-08
94,61,2.524058e-05
95,61,5.720745e-05
96,61,5.143071e-05
97,61,9.387600e-05
98,61,7.417486e-05
99,61,9.860025e-05
100,61,1.227945e-04
101,61,3.255385e-05
102,61,2.524250e-04
103,61,3.325606e-04
104,61,3.420281e-04
105,61,3.409447e-04
106,61,6.917588e-05
107,61,2.452826e-04
108,61,1.790894e-04
109,61,1.874886e-04
110,61,1.346770e-04
111,61,1.034288e-04
112,61,6.137919e-05
113,61,4.548976e-05
114,61,5.557970e-05
115,61,2.130287e-04
116,61,1.138705e-04
117,61,1.843980e-04
118,61,4.975048e-05
119,61,2.971692e-05
120,61,4.628050e-05
121,61,6.245993e-05
122,61,1.015799e-05
123,61,4.058758e-05
64,62,4.263185e-07
65,62,1.013447e-06
66,62,5.156422e-08
67,62,8.049146e-08
68,62,1.828448e-05
69,62,8.837980e-07
70,62,8.623848e-06
71,62,3.900463e-05
72,62,1.293272e-06
73,62,2.074841e-06
74,62,5.785784e-05
75,62,1.031026e-05
76,62,4.073884e-06
77,62,4.462998e-05
78,62,5.309801e-05
79,62,2.137002e-05
80,62,3.367353e-05
81,62,1.485926e-05
82,62,2.987964e-05
83,62,6.051332e-06
84,62,3.446596e-05
85,62,3.671006e-05
86,62,4.120593e-05
87,62,9.680903e-06
88,62,4.051239e-05
89,62,2.515148e-05
90,62,1.382331e-06
91,62,1.759779e-06
92,62,2.677209e-06
93,62,1.492871e-09
94,62,5.304951e-07
95,62,5.509177e-07
96,62,3.753406e-07
97,62,1.762836e-05
98,62,2.972369e-05
99,62,1.154066e-06
100,62,6.735006e-05
101,62,3.598913e-05
102,62,9.788290e-05
103,62,6.108147e-05
104,62,2.363684e-05
105,62,4.599030e-05
106,62,1.510842e-06
107,62,3.418394e-05
108,62,1.059876e-05
109,62,8.425416e-05
110,62,5.903641e-06
111,62,3.206250e-05
112,62,3.278335e-05
113,62,3.553157e-05
114,62,1.363446e-06
115,62,3.210611e-05
116,62,2.824398e-05
117,62,3.133412e-05
118,62,1.845570e-07
119,62,3.633639e-05
120,62,1.316949e-05
121,62,3.179727e-06
122,62,2.975727e-07
123,62,1.811401e-07
1,63,4.617854e-09
2,63,1.080509e-06
3,63,5.270797e-07
4,63,4.649107e-06
5,63,9.970236e-07
6,63,2.949010e-05
7,63,7.550493e-06
8,63,2.030000e-06
9,63,3.739524e-05
10,63,1.350417e-05
11,63,2.102239e-06
12,63,1.444755e-05
13,63,2.322482e-05
14,63,1.607858e-06
15,63,1.190333e-05
16,63,2.511725e-06
17,63,3.677087e-05
18,63,1.180827e-05
19,63,3.153358e-06
20,63,1.119475e-05
21,63,1.598892e-05
22,63,1.134340e-05
23,63,5.231190e-05
24,63,3.962430e-05
25,63,3.146049e-05
26,63,1.702021e-06
27,63,2.288799e-05
28,63,4.474882e-07
29,63,7.749772e-07
30,63,2.672234e-08
32,63,1.105614e-06
33,63,4.041151e-05
34,63,1.580863e-06
35,63,1.530538e-05
36,63,2.238969e-05
37,63,6.383357e-05
38,63,4.175710e-05
39,63,7.062500e-06
40,63,2.067661e-06
41,63,2.155747e-06
42,63,4.145188e-05
43,63,2.842144e-05
44,63,5.639691e-05
45,63,1.965129e-05
46,63,3.549046e-05
47,63,5.510119e-05
48,63,5.485804e-05
49,63,5.065453e-05
50,63,4.273272e-06
51,63,2.805098e-05
52,63,3.396839e-05
53,63,1.189451e-05
54,63,2.124591e-05
55,63,7.212294e-05
56,63,1.779425e-06
57,63,3.459773e-06
58,63,6.307826e-05
59,63,1.534658e-06
60,63,5.792815e-07
61,63,5.129397e-07
1,64,1.153067e-07
2,64,5.250435e-05
3,64,2.012216e-05
4,64,4.803140e-05
5,64,1.166464e-04
6,64,2.687109e-05
7,64,1.197707e-04
8,64,1.157419e-04
9,64,1.174656e-04
10,64,2.324003e-04
11,64,6.471556e-05
12,64,3.259028e-04
13,64,1.824691e-04
14,64,1.799876e-04
15,64,1.941325e-04
16,64,1.108894e-04
17,64,3.403777e-04
18,64,1.904760e-04
19,64,1.376865e-04
20,64,8.045948e-05
21,64,2.173614e-04
22,64,2.993840e-04
23,64,1.776340e-04
24,64,2.959056e-04
25,64,1.248631e-04
26,64,4.757358e-05
27,64,2.285666e-04
28,64,4.440946e-05
29,64,1.098644e-04
30,64,6.038551e-07
32,64,9.798657e-05
33,64,8.536467e-05
34,64,7.264831e-05
35,64,8.230965e-05
36,64,3.443619e-04
37,64,1.916389e-04
38,64,1.617551e-04
39,64,3.043741e-04
40,64,1.845897e-04
41,64,3.207289e-04
42,64,2.470563e-04
43,64,4.381196e-04
44,64,3.021784e-04
45,64,4.788690e-05
46,64,2.235355e-04
47,64,2.594065e-04
48,64,2.056566e-04
49,64,2.342377e-04
50,64,2.418953e-04
51,64,2.008410e-04
52,64,1.299137e-04
53,64,8.876072e-05
54,64,1.744913e-04
55,64,1.227612e-04
56,64,1.423446e-04
57,64,1.139949e-04
58,64,1.233537e-04
59,64,9.008175e-05
60,64,3.276565e-05
61,64,4.145298e-05
1,65,4.855032e-05
2,65,1.887680e-04
3,65,6.547506e-05
4,65,2.568241e-04
5,65,1.619468e-04
6,65,2.845873e-04
7,65,1.514681e-04
8,65,1.648681e-04
9,65,5.045703e-04
10,65,5.088175e-04
11,65,4.598000e-04
12,65,3.761987e-04
13,65,4.388333e-04
14,65,3.935405e-04
15,65,6.805687e-04
16,65,1.712865e-04
17,65,5.563222e-04
18,65,2.259653e-04
19,65,2.651254e-04
20,65,2.584365e-04
21,65,3.345933e-04
22,65,3.076199e-04
23,65,5.488367e-04
24,65,5.313931e-04
25,65,3.468590e-04
26,65,1.613086e-04
27,65,2.841135e-04
28,65,2.191963e-05
29,65,4.768683e-05
30,65,6.492087e-05
32,65,3.189586e-05
33,65,5.770814e-05
34,65,1.786456e-04
35,65,1.437271e-04
36,65,1.659341e-04
37,65,1.155994e-04
38,65,3.673129e-04
39,65,2.758504e-04
40,65,4.983244e-04
41,65,3.100177e-04
42,65,4.577927e-04
43,65,5.373656e-04
44,65,4.800700e-04
45,65,3.259722e-04
46,65,3.552330e-04
47,65,4.148799e-04
48,65,7.566503e-04
49,65,6.299214e-04
50,65,2.404111e-04
51,65,4.008873e-04
52,65,2.022223e-04
53,65,2.767438e-04
54,65,2.256272e-04
55,65,2.116952e-04
56,65,4.351492e-04
57,65,1.403821e-04
58,65,2.280919e-04
59,65,1.903914e-04
60,65,1.327160e-04
61,65,1.179595e-06
1,66,6.785021e-06
2,66,1.705053e-04
3,66,3.459992e-05
4,66,2.507405e-04
5,66,2.095980e-04
6,66,2.793732e-04
7,66,5.412109e-04
8,66,2.392951e-04
9,66,4.409903e-04
10,66,4.776490e-04
11,66,4.613313e-04
12,66,4.690254e-04
13,66,7.029103e-04
14,66,6.493510e-04
15,66,6.303577e-04
16,66,6.218606e-04
17,66,5.841773e-04
18,66,6.739975e-04
19,66,8.182173e-04
20,66,6.624211e-04
21,66,6.961324e-04
22,66,4.290940e-04
23,66,6.918120e-04
24,66,5.489796e-04
25,66,6.102617e-04
26,66,3.262146e-04
27,66,2.190667e-04
28,66,3.176810e-04
29,66,1.118861e-04
30,66,6.303680e-05
32,66,1.094662e-04
33,66,7.879968e-05
34,66,3.234103e-04
35,66,2.583055e-04
36,66,2.907077e-04
37,66,5.337666e-04
38,66,7.995068e-04
39,66,4.159143e-04
40,66,4.427388e-04
41,66,6.411426e-04
42,66,7.978346e-04
43,66,6.762432e-04
44,66,5.065834e-04
45,66,7.237702e-04
46,66,9.731136e-04
47,66,5.875371e-04
48,66,7.570780e-04
49,66,5.827395e-04
50,66,4.531039e-04
51,66,5.864218e-04
52,66,6.145282e-04
53,66,5.047154e-04
54,66,3.186612e-04
55,66,3.248621e-04
56,66,6.088374e-04
57,66,4.745538e-04
58,66,3.544466e-04
59,66,2.266677e-04
60,66,1.929418e-04
61,66,2.011500e-05
1,67,1.224980e-04
2,67,1.383723e-04
3,67,2.564424e-04
4,67,1.005315e-04
5,67,2.382244e-04
6,67,4.746117e-04
7,67,4.201819e-04
8,67,8.365755e-04
9,67,5.514302e-04
10,67,8.843864e-04
11,67,9.952426e-04
12,67,8.633365e-04
13,67,7.403934e-04
14,67,6.642514e-04
15,67,8.309504e-04
16,67,9.355588e-04
17,67,8.015184e-04
18,67,7.010482e-04
19,67,1.145102e-03
20,67,1.128546e-03
21,67,7.573187e-04
22,67,6.298914e-04
23,67,8.899732e-04
24,67,4.665991e-04
25,67,3.178712e-04
26,67,4.839373e-04
27,67,3.275418e-04
28,67,5.780973e-04
29,67,3.070625e-04
30,67,8.448878e-05
32,67,5.144995e-06
33,67,3.915356e-04
34,67,4.464717e-04
35,67,5.820223e-04
36,67,3.311273e-04
37,67,9.670538e-04
38,67,7.288794e-04
39,67,6.419825e-04
40,67,8.649308e-04
41,67,6.810811e-04
42,67,1.218358e-03
43,67,7.228376e-04
44,67,9.327743e-04
45,67,1.190954e-03
46,67,1.006691e-03
47,67,7.411100e-04
48,67,8.344484e-04
49,67,5.350683e-04
50,67,1.016855e-03
51,67,7.778048e-04
52,67,8.115064e-04
53,67,8.190394e-04
54,67,5.361038e-04
55,67,5.242634e-04
56,67,4.059187e-04
57,67,4.291266e-04
58,67,2.845867e-04
59,67,1.696663e-04
60,67,1.379147e-04
61,67,1.043837e-04
1,68,9.092841e-06
2,68,2.053440e-04
3,68,5.643205e-04
4,68,3.358817e-04
5,68,5.564280e-04
6,68,7.344385e-04
7,68,7.056779e-04
8,68,8.454596e-04
9,68,6.085131e-04
10,68,8.452843e-04
11,68,1.115345e-03
12,68,1.061840e-03
13,68,1.047312e-03
14,68,1.235826e-03
15,68,9.197842e-04
16,68,1.141009e-03
17,68,1.293674e-03
18,68,1.401612e-03
19,68,1.242445e-03
20,68,1.132528e-03
21,68,8.591558e-04
22,68,1.116948e-03
23,68,9.216638e-04
24,68,7.494899e-04
25,68,6.477437e-04
26,68,8.217726e-04
27,68,3.967991e-04
28,68,3.190292e-04
29,68,4.759036e-04
30,68,5.014260e-05
32,68,2.349525e-04
33,68,2.427789e-04
34,68,7.252802e-04
35,68,8.722346e-04
36,68,6.794670e-04
37,68,5.471373e-04
38,68,1.015038e-03
39,68,8.144794e-04
40,68,8.292596e-04
41,68,1.080794e-03
42,68,8.788878e-04
43,68,1.180827e-03
44,68,1.231288e-03
45,68,1.441894e-03
46,68,1.124644e-03
47,68,7.993699e-04
48,68,1.323526e-03
49,68,1.028875e-03
50,68,1.261889e-03
51,68,1.073623e-03
52,68,1.075394e-03
53,68,6.395707e-04
54,68,6.973065e-04
55,68,6.217324e-04
56,68,5.600984e-04
57,68,6.829395e-04
58,68,3.021229e-04
59,68,2.947533e-04
60,68,1.902752e-04
61,68,1.199294e-04
1,69,1.367262e-04
2,69,8.275188e-05
3,69,3.760815e-04
4,69,3.864878e-04
5,69,8.266072e-04
6,69,8.000111e-04
7,69,3.974973e-04
8,69,6.474534e-04
9,69,8.474847e-04
10,69,1.080477e-03
11,69,1.453201e-03
12,69,1.071525e-03
13,69,1.664893e-03
14,69,1.420691e-03
15,69,1.368931e-03
16,69,1.440227e-03
17,69,1.269434e-03
18,69,1.589995e-03
19,69,1.329454e-03
20,69,1.660894e-03
21,69,1.292062e-03
22,69,1.479695e-03
23,69,1.503638e-03
24,69,7.188479e-04
25,69,6.393409e-04
26,69,1.021356e-03
27,69,6.453844e-04
28,69,7.187395e-04
29,69,4.172083e-04
30,69,1.939838e-04
32,69,2.961011e-04
33,69,2.706078e-04
34,69,5.366905e-04
35,69,8.938617e-04
36,69,4.759811e-04
37,69,8.156845e-04
38,69,7.048812e-04
39,69,1.115434e-03
40,69,1.252969e-03
41,69,1.338387e-03
42,69,1.856125e-03
43,69,1.475564e-03
44,69,1.192726e-03
45,69,1.123125e-03
46,69,1.337455e-03
47,69,1.372033e-03
48,69,1.280157e-03
49,69,1.506830e-03
50,69,1.348237e-03
51,69,1.445349e-03
52,69,1.008494e-03
53,69,9.674807e-04
54,69,6.850357e-04
55,69,7.773240e-04
56,69,6.967175e-04
57,69,7.519104e-04
58,69,5.554000e-04
59,69,3.337111e-04
60,69,2.364006e-04
61,69,3.081767e-05
1,70,2.358520e-04
2,70,1.879622e-04
3,70,3.651029e-04
4,70,5.765066e-04
5,70,6.950792e-04
6,70,8.367077e-04
7,70,1.258605e-03
8,70,1.131481e-03
9,70,1.220104e-03
10,70,1.278032e-03
11,70,1.665320e-03
12,70,1.649584e-03
13,70,1.474765e-03
14,70,1.596511e-03
15,70,1.554865e-03
16,70,1.808796e-03
17,70,2.148643e-03
18,70,1.473220e-03
19,70,1.927389e-03
20,70,1.984433e-03
21,70,1.507428e-03
22,70,1.439788e-03
23,70,1.608575e-03
24,70,1.152443e-03
25,70,1.124884e-03
26,70,1.035886e-03
27,70,8.683431e-04
28,70,7.342920e-04
29,70,4.678325e-04
30,70,1.388048e-05
32,70,1.560747e-04
33,70,2.864721e-04
34,70,5.927512e-04
35,70,6.932147e-04
36,70,1.224854e-03
37,70,9.408816e-04
38,70,1.553010e-03
39,70,1.346550e-03
40,70,1.499276e-03
41,70,1.690700e-03
42,70,1.428771e-03
43,70,1.504582e-03
44,70,1.618858e-03
45,70,1.816588e-03
46,70,1.759652e-03
47,70,1.752370e-03
48,70,1.805971e-03
49,70,2.160784e-03
50,70,1.733414e-03
51,70,1.449385e-03
52,70,1.144647e-03
53,70,1.274619e-03
54,70,1.073111e-03
55,70,9.491883e-04
56,70,7.640914e-04
57,70,7.022328e-04
58,70,5.109717e-04
59,70,4.778225e-04
60,70,4.679194e-04
61,70,1.196493e-04
1,71,1.667150e-04
2,71,3.775506e-04
3,71,5.164654e-04
4,71,7.178090e-04
5,71,9.320862e-04
6,71,8.887594e-04
7,71,1.049221e-03
8,71,9.648657e-04
9,71,1.483755e-03
10,71,1.687955e-03
11,71,1.854178e-03
12,71,1.778299e-03
13,71,1.939206e-03
14,71,1.808946e-03
15,71,1.937039e-03
16,71,1.779622e-03
17,71,2.082778e-03
18,71,1.910255e-03
19,71,1.860838e-03
20,71,2.522722e-03
21,71,1.919674e-03
22,71,2.060587e-03
23,71,1.586567e-03
24,71,1.423993e-03
25,71,1.358678e-03
26,71,1.059568e-03
27,71,9.137367e-04
28,71,5.218437e-04
29,71,5.475335e-04
30,71,1.288162e-04
32,71,2.335102e-04
33,71,5.044544e-04
34,71,7.703231e-04
35,71,7.832634e-04
36,71,1.532614e-03
37,71,1.482154e-03
38,71,1.256820e-03
39,71,1.801846e-03
40,71,1.969028e-03
41,71,2.051582e-03
42,71,2.261659e-03
43,71,2.089944e-03
44,71,2.138950e-03
45,71,1.648314e-03
46,71,1.984206e-03
47,71,1.961774e-03
48,71,2.108839e-03
49,71,1.983925e-03
50,71,1.383952e-03
51,71,1.774582e-03
52,71,1.363005e-03
53,71,1.138524e-03
54,71,1.410790e-03
55,71,1.137101e-03
56,71,8.015087e-04
57,71,1.084424e-03
58,71,6.968172e-04
59,71,5.014201e-04
60,71,3.968146e-04
61,71,1.847332e-04
1,72,2.362974e-04
2,72,4.035803e-04
3,72,7.291446e-04
4,72,8.101576e-04
5,72,9.047105e-04
6,72,6.889306e-04
7,72,1.341532e-03
8,72,1.333180e-03
9,72,2.193045e-03
10,72,1.956432e-03
11,72,2.292185e-03
12,72,1.953973e-03
13,72,2.455580e-03
14,72,2.599463e-03
15,72,2.301129e-03
16,72,2.694247e-03
17,72,2.168576e-03
18,72,2.236899e-03
19,72,2.303299e-03
20,72,2.366940e-03
21,72,2.081428e-03
22,72,2.381321e-03
23,72,2.224619e-03
24,72,1.787850e-03
25,72,1.741333e-03
26,72,1.444830e-03
27,72,1.095768e-03
28,72,4.860739e-04
29,72,7.230992e-04
30,72,3.457307e-04
32,72,3.536961e-04
33,72,5.927902e-04
34,72,9.412146e-04
35,72,1.367383e-03
36,72,1.727442e-03
37,72,1.372585e-03
38,72,2.431402e-03
39,72,2.337443e-03
40,72,2.026197e-03
41,72,2.632455e-03
42,72,2.517425e-03
43,72,2.211689e-03
44,72,2.375262e-03
45,72,2.461388e-03
46,72,2.065817e-03
47,72,2.163243e-03
48,72,2.635376e-03
49,72,2.019189e-03
50,72,1.739676e-03
51,72,2.099550e-03
52,72,2.170047e-03
53,72,1.394148e-03
54,72,1.832903e-03
55,72,1.750729e-03
56,72,1.843200e-03
57,72,7.904780e-04
58,72,7.752414e-04
59,72,8.722913e-04
60,72,6.788316e-04
61,72,1.692540e-04
1,73,1.774912e-04
2,73,4.885556e-04
3,73,4.410973e-04
4,73,8.429703e-04
5,73,1.012881e-03
6,73,1.347847e-03
7,73,1.218376e-03
8,73,1.544660e-03
9,73,1.757941e-03
10,73,2.152643e-03
11,73,1.934608e-03
12,73,2.360139e-03
13,73,2.579566e-03
14,73,2.288931e-03
15,73,2.881699e-03
16,73,2.840580e-03
17,73,2.144792e-03
18,73,2.957232e-03
19,73,3.125470e-03
20,73,2.535614e-03
21,73,2.731421e-03
22,73,2.778758e-03
23,73,2.605193e-03
24,73,2.569377e-03
25,73,1.791307e-03
26,73,2.134744e-03
27,73,1.641220e-03
28,73,1.065138e-03
29,73,7.313810e-04
30,73,2.708718e-04
32,73,3.909948e-04
33,73,7.385489e-04
34,73,9.488184e-04
35,73,1.339370e-03
36,73,2.446784e-03
37,73,2.016112e-03
38,73,2.134618e-03
39,73,2.798676e-03
40,73,2.471669e-03
41,73,2.457958e-03
42,73,3.260791e-03
43,73,2.775989e-03
44,73,2.714892e-03
45,73,2.634827e-03
46,73,2.368405e-03
47,73,2.792202e-03
48,73,2.959433e-03
49,73,2.146095e-03
50,73,2.429558e-03
51,73,1.736453e-03
52,73,2.131964e-03
53,73,1.743431e-03
54,73,1.137843e-03
55,73,2.271545e-03
56,73,1.069202e-03
57,73,9.219313e-04
58,73,8.863200e-04
59,73,8.486023e-04
60,73,4.895701e-04
61,73,1.686322e-04
1,74,2.610850e-04
2,74,3.784993e-04
3,74,4.579685e-04
4,74,7.775131e-04
5,74,8.333565e-04
6,74,1.440631e-03
7,74,1.436366e-03
8,74,1.830652e-03
9,74,1.714846e-03
10,74,2.209598e-03
11,74,2.245644e-03
12,74,2.668194e-03
13,74,3.031638e-03
14,74,2.883326e-03
15,74,2.883979e-03
16,74,2.864532e-03
17,74,3.160929e-03
18,74,3.302149e-03
19,74,3.190774e-03
20,74,2.978965e-03
21,74,2.756478e-03
22,74,3.211364e-03
23,74,2.373796e-03
24,74,2.766134e-03
25,74,2.522934e-03
26,74,1.952124e-03
27,74,1.012989e-03
28,74,1.408325e-03
29,74,8.291843e-04
30,74,4.029306e-04
32,74,5.157031e-04
33,74,7.517315e-04
34,74,1.380524e-03
35,74,9.729629e-04
36,74,1.592933e-03
37,74,2.320171e-03
38,74,2.800463e-03
39,74,2.864180e-03
40,74,2.994255e-03
41,74,3.181997e-03
42,74,3.219908e-03
43,74,3.718157e-03
44,74,3.120559e-03
45,74,3.342838e-03
46,74,3.364729e-03
47,74,2.998903e-03
48,74,3.289422e-03
49,74,2.370668e-03
50,74,2.194234e-03
51,74,2.105851e-03
52,74,2.405550e-03
53,74,2.120785e-03
54,74,1.674102e-03
55,74,2.031925e-03
56,74,1.120109e-03
57,74,1.254088e-03
58,74,1.075091e-03
59,74,7.265750e-04
60,74,4.712320e-04
61,74,2.471596e-04
1,75,5.272981e-04
2,75,9.996305e-04
3,75,4.561477e-04
4,75,1.136458e-03
5,75,1.270379e-03
6,75,1.232547e-03
7,75,1.783897e-03
8,75,2.308351e-03
9,75,2.508962e-03
10,75,2.825627e-03
11,75,2.400255e-03
12,75,2.645628e-03
13,75,3.206310e-03
14,75,3.648840e-03
15,75,3.026672e-03
16,75,3.518835e-03
17,75,3.873332e-03
18,75,3.560198e-03
19,75,3.258245e-03
20,75,3.462998e-03
21,75,3.476927e-03
22,75,3.026225e-03
23,75,3.022949e-03
24,75,3.236572e-03
25,75,2.061376e-03
26,75,2.835347e-03
27,75,1.952305e-03
28,75,1.853177e-03
29,75,8.692805e-04
30,75,3.557297e-04
32,75,3.000094e-04
33,75,9.555044e-04
34,75,1.547885e-03
35,75,1.974100e-03
36,75,2.623036e-03
37,75,2.725281e-03
38,75,2.774755e-03
39,75,2.852152e-03
40,75,3.901325e-03
41,75,3.924547e-03
42,75,3.501438e-03
43,75,3.293828e-03
44,75,3.308299e-03
45,75,3.739694e-03
46,75,3.440791e-03
47,75,3.505771e-03
48,75,3.259368e-03
49,75,3.063447e-03
50,75,2.732220e-03
51,75,3.530392e-03
52,75,2.499699e-03
53,75,1.891203e-03
54,75,2.262483e-03
55,75,1.918358e-03
56,75,1.798512e-03
57,75,1.069060e-03
58,75,1.178141e-03
59,75,9.371840e-04
60,75,5.878113e-04
61,75,1.653049e-04
1,76,2.380270e-04
2,76,7.903912e-04
3,76,6.589390e-04
4,76,1.123822e-03
5,76,1.156747e-03
6,76,1.435015e-03
7,76,1.789990e-03
8,76,2.233594e-03
9,76,2.315733e-03
10,76,2.681606e-03
11,76,3.197061e-03
12,76,3.143229e-03
13,76,3.547688e-03
14,76,3.592485e-03
15,76,3.486054e-03
16,76,3.366850e-03
17,76,3.427016e-03
18,76,3.625627e-03
19,76,2.914589e-03
20,76,4.274827e-03
21,76,4.150304e-03
22,76,3.613815e-03
23,76,3.550016e-03
24,76,3.432890e-03
25,76,3.010221e-03
26,76,2.516885e-03
27,76,2.062023e-03
28,76,2.026841e-03
29,76,9.074703e-04
30,76,4.365554e-04
32,76,7.364192e-04
33,76,1.025140e-03
34,76,1.336131e-03
35,76,2.286077e-03
36,76,2.625870e-03
