Gvar_i,Gvar_j,Gvar_ij
78,105,4.134789e-10
79,105,1.382753e-08
80,105,1.226831e-14
37,106,5.160549e-15
38,106,1.930170e-13
39,106,9.987352e-13
40,106,2.900380e-11
41,106,1.113885e-09
42,106,1.307539e-10
43,106,1.353416e-09
44,106,1.575481e-08
45,106,9.885617e-08
47,106,9.633792e-09
48,106,2.404543e-09
49,106,7.352464e-07
50,106,7.769027e-10
51,106,5.950846e-10
52,106,5.648440e-07
53,106,1.405059e-12
54,106,6.741086e-14
73,106,3.510886e-14
74,106,2.750303e-13
75,106,1.480444e-07
76,106,1.553539e-09
77,106,1.179557e-11
78,106,1.728882e-12
79,106,5.646737e-10
80,106,6.776213e-16
37,107,1.338094e-17
38,107,2.001652e-15
39,107,2.310999e-14
40,107,8.451002e-14
41,107,3.093309e-12
42,107,1.740290e-12
43,107,7.428927e-12
44,107,4.346514e-11
45,107,1.235093e-10
47,107,1.072369e-10
48,107,2.309885e-11
49,107,2.656613e-10
50,107,4.590262e-12
51,107,2.197491e-12
52,107,8.847508e-08
53,107,1.214002e-14
54,107,8.160988e-16
73,107,4.189315e-16
74,107,2.981321e-15
75,107,2.850807e-10
76,107,1.714481e-13
77,107,2.097494e-14
78,107,2.166942e-14
79,107,1.522297e-12
80,107,9.237626e-18
