Gvar_i,Gvar_j,Gvar_ij
75,57,4.240382e-04
76,57,3.014774e-03
77,57,2.969501e-03
78,57,2.194718e-03
79,57,1.290889e-03
80,57,1.591248e-04
81,57,2.469196e-03
82,57,8.150158e-04
83,57,2.216876e-03
84,57,1.452027e-03
85,57,1.170225e-04
86,57,1.729838e-04
87,57,1.885132e-03
88,57,2.585087e-03
89,57,4.564647e-04
90,57,3.396597e-05
91,57,1.395647e-03
92,57,2.916842e-06
93,57,1.938303e-06
94,57,2.744928e-07
95,57,2.464071e-04
96,57,9.944605e-04
97,57,3.670734e-06
98,57,2.375208e-05
99,57,4.211425e-05
100,57,2.147579e-05
101,57,3.053922e-03
102,57,1.687898e-04
103,57,4.490264e-04
104,57,5.744803e-03
105,57,4.300173e-04
106,57,2.585322e-03
107,57,1.830766e-03
108,57,4.223832e-03
109,57,1.541141e-03
110,57,9.421217e-04
111,57,1.165032e-03
112,57,8.768968e-04
113,57,8.507614e-06
114,57,8.292082e-05
115,57,1.640756e-03
116,57,6.836671e-05
117,57,1.382440e-03
118,57,1.758730e-03
119,57,1.603306e-03
120,57,1.716428e-04
121,57,2.889799e-06
122,57,5.553860e-06
123,57,1.017675e-06
64,58,7.745811e-07
65,58,9.182901e-06
66,58,2.778508e-06
67,58,4.641429e-06
68,58,2.303929e-03
69,58,3.125635e-06
70,58,1.348113e-04
71,58,8.091262e-04
72,58,7.248440e-05
73,58,4.626804e-05
74,58,3.480668e-05
75,58,4.815422e-05
76,58,2.198728e-03
77,58,2.075998e-03
78,58,4.940657e-03
79,58,1.041024e-03
80,58,2.723253e-04
81,58,9.572685e-04
82,58,6.293396e-04
83,58,2.590074e-03
84,58,2.036919e-03
85,58,3.014575e-05
86,58,1.324047e-03
87,58,6.095546e-05
88,58,6.384763e-04
89,58,4.531065e-04
90,58,1.119184e-05
91,58,3.408109e-04
92,58,1.166262e-06
93,58,7.844963e-07
94,58,1.138265e-07
95,58,1.174865e-03
96,58,7.774597e-05
97,58,1.459772e-06
98,58,6.739354e-06
99,58,1.002728e-05
100,58,6.054274e-06
101,58,6.323495e-04
102,58,2.097130e-05
103,58,2.525172e-03
104,58,5.540203e-04
105,58,1.537084e-04
106,58,7.101522e-04
107,58,4.922164e-04
108,58,2.985195e-03
109,58,1.957216e-04
110,58,2.086984e-03
111,58,9.412332e-05
112,58,6.488724e-04
113,58,3.037838e-06
114,58,1.873052e-03
115,58,1.761458e-03
116,58,1.541387e-05
117,58,4.939177e-04
118,58,1.548669e-04
119,58,1.641136e-04
120,58,1.356069e-03
121,58,1.146521e-06
122,58,1.906997e-06
123,58,4.158767e-07
64,59,2.428325e-07
65,59,2.047081e-06
66,59,8.003591e-07
67,59,1.292820e-06
68,59,1.921274e-04
69,59,9.773901e-07
70,59,2.302049e-05
71,59,1.624569e-03
72,59,1.377680e-05
73,59,4.460777e-05
74,59,8.982862e-06
75,59,9.873668e-06
76,59,5.950815e-04
77,59,4.245579e-03
78,59,4.806344e-04
79,59,6.203492e-04
80,59,3.329712e-03
81,59,3.953099e-05
82,59,3.478299e-05
83,59,9.642299e-04
84,59,2.901134e-04
85,59,7.855550e-06
86,59,3.200727e-04
87,59,6.562592e-06
88,59,3.289922e-03
89,59,2.367707e-03
90,59,3.202988e-06
91,59,2.714709e-05
92,59,3.705126e-07
93,59,2.510107e-07
94,59,3.697018e-08
95,59,2.301797e-03
96,59,1.495860e-05
97,59,4.625601e-07
98,59,1.816763e-06
99,59,2.636783e-06
100,59,1.708707e-06
101,59,4.967420e-05
102,59,4.333606e-06
103,59,1.058589e-03
104,59,7.787813e-05
105,59,1.924840e-03
106,59,1.207514e-03
107,59,4.654135e-04
108,59,1.899085e-03
109,59,1.798119e-05
110,59,1.387603e-03
111,59,1.897245e-05
112,59,3.520963e-05
113,59,9.054760e-07
114,59,4.695586e-05
115,59,2.622843e-04
116,59,3.782784e-06
117,59,2.152678e-03
118,59,1.599087e-05
119,59,1.461845e-05
120,59,3.348090e-04
121,59,3.625963e-07
122,59,5.551548e-07
123,59,1.338489e-07
64,60,5.183848e-08
65,60,3.656980e-07
66,60,1.630618e-07
67,60,2.607963e-07
68,60,1.381916e-05
69,60,2.084056e-07
70,60,3.668488e-06
71,60,7.231945e-04
72,60,2.334392e-06
73,60,1.721110e-03
74,60,1.728148e-06
75,60,1.717013e-06
76,60,7.202042e-04
77,60,6.495611e-04
78,60,2.374044e-05
79,60,2.308120e-05
80,60,2.917295e-04
81,60,4.550145e-06
82,60,4.219222e-06
83,60,2.453086e-05
84,60,2.189503e-03
85,60,1.521782e-06
86,60,1.984577e-03
87,60,9.272653e-07
88,60,2.667441e-04
89,60,2.116500e-03
90,60,6.492572e-07
91,60,3.556093e-06
92,60,7.975775e-08
93,60,5.426569e-08
94,60,8.067441e-09
95,60,1.240640e-04
96,60,2.532310e-06
97,60,9.943910e-08
98,60,3.577809e-07
99,60,5.168220e-07
100,60,3.479557e-07
101,60,6.434228e-06
102,60,7.582005e-07
103,60,3.182055e-04
104,60,1.662189e-03
105,60,4.841643e-05
106,60,4.784423e-04
107,60,1.196055e-03
108,60,1.226408e-03
109,60,2.438591e-06
110,60,2.304637e-05
111,60,3.299451e-06
112,60,4.142607e-06
113,60,1.877319e-07
114,60,3.364799e-06
115,60,1.524994e-05
116,60,7.109844e-07
117,60,1.704764e-04
118,60,2.259327e-06
119,60,1.923380e-06
120,60,1.547533e-05
121,60,7.784198e-08
122,60,1.134409e-07
123,60,2.904148e-08
64,61,5.687889e-09
65,61,3.624533e-08
66,61,1.741139e-08
67,61,2.774913e-08
68,61,1.004453e-06
69,61,2.285398e-08
70,61,3.430448e-07
71,61,8.316726e-04
72,61,2.262278e-07
73,61,1.790930e-06
74,61,1.786432e-07
75,61,1.684374e-07
76,61,3.920211e-03
77,61,2.201801e-03
78,61,1.513854e-06
79,61,1.420146e-06
80,61,6.662407e-06
81,61,3.738892e-07
82,61,3.548700e-07
83,61,1.460421e-06
84,61,5.023451e-05
85,61,1.580196e-07
86,61,9.931531e-07
87,61,8.300779e-08
88,61,6.699761e-06
89,61,1.362939e-04
90,61,6.909180e-08
91,61,3.073760e-07
92,61,8.797347e-09
93,61,6.001301e-09
94,61,8.974182e-10
95,61,4.212870e-06
96,61,2.448776e-07
97,61,1.096017e-08
98,61,3.748861e-08
99,61,5.412116e-08
100,61,3.725211e-08
101,61,5.514277e-07
102,61,7.476684e-08
103,61,1.235927e-03
104,61,2.029333e-06
105,61,1.705280e-06
106,61,8.955112e-06
107,61,4.066552e-04
108,61,9.853979e-06
109,61,2.140821e-07
110,61,1.358139e-06
111,61,3.241828e-07
112,61,3.404430e-07
113,61,2.024240e-08
114,61,2.401097e-07
115,61,1.039539e-06
116,61,7.261666e-08
117,61,2.398088e-03
118,61,2.020188e-07
119,61,1.656352e-07
120,61,9.622311e-07
121,61,8.571933e-09
122,61,1.212202e-08
123,61,3.218947e-09
64,62,1.698790e-10
65,62,1.019071e-09
66,62,5.115910e-10
67,62,8.141880e-10
68,62,2.435738e-08
69,62,6.823727e-10
70,62,9.337590e-09
71,62,1.873828e-06
72,62,6.290676e-09
73,62,2.386881e-08
74,62,5.149935e-09
75,62,4.714622e-09
76,62,1.472597e-05
77,62,6.350829e-07
78,62,3.447679e-08
79,62,3.211483e-08
80,62,1.119450e-07
81,62,9.560264e-09
82,62,9.191736e-09
83,62,3.295221e-08
84,62,4.181074e-07
85,62,4.568111e-09
86,62,2.189138e-08
87,62,2.217698e-09
88,62,1.174712e-07
89,62,9.519219e-07
90,62,2.025786e-09
91,62,8.053742e-09
92,62,2.636184e-10
93,62,1.801259e-10
94,62,2.703512e-11
95,62,7.949408e-08
96,62,6.797227e-09
97,62,3.282915e-10
98,62,1.089467e-09
99,62,1.573289e-09
100,62,1.097342e-09
101,62,1.436605e-08
102,62,2.100846e-09
103,62,1.243175e-06
104,62,3.213430e-08
105,62,3.272013e-08
106,62,1.470573e-07
107,62,1.648342e-06
108,62,1.568630e-07
109,62,5.656968e-09
110,62,3.058812e-08
111,62,9.085695e-09
112,62,8.681939e-09
113,62,5.981904e-10
114,62,5.780454e-09
115,62,2.451148e-08
116,62,2.079331e-09
117,62,2.240293e-06
118,62,5.387209e-09
119,62,4.325011e-09
120,62,2.161806e-08
121,62,2.566159e-10
122,62,3.562093e-10
123,62,9.674992e-11
1,63,2.130648e-09
2,63,8.570224e-12
3,63,5.418955e-11
4,63,2.649855e-09
5,63,1.375704e-07
6,63,3.776308e-04
7,63,8.288054e-09
8,63,2.289843e-09
9,63,3.679556e-09
10,63,2.584997e-09
11,63,7.304011e-07
12,63,2.998719e-09
13,63,1.669092e-08
14,63,3.617254e-08
15,63,1.932610e-08
16,63,1.628078e-08
17,63,3.015520e-08
18,63,1.498745e-08
19,63,1.260595e-08
20,63,1.282649e-09
21,63,7.064020e-09
22,63,4.195890e-09
23,63,6.323962e-09
24,63,2.486189e-08
25,63,9.494046e-09
26,63,1.683631e-08
27,63,4.226979e-10
28,63,9.021394e-09
29,63,2.946862e-09
30,63,1.670307e-09
32,63,7.984131e-10
33,63,2.248110e-09
34,63,1.647067e-09
35,63,2.696364e-10
36,63,8.244651e-10
37,63,1.452983e-07
38,63,1.190876e-08
39,63,3.224302e-09
40,63,1.031599e-08
41,63,2.850129e-09
42,63,7.242316e-07
43,63,2.128352e-08
44,63,6.192214e-09
45,63,4.373174e-08
46,63,5.225696e-09
47,63,4.498432e-09
48,63,8.552660e-09
49,63,1.318363e-04
50,63,1.784447e-06
51,63,2.613163e-04
52,63,2.097931e-08
53,63,1.487296e-09
54,63,9.343881e-07
55,63,2.404747e-05
56,63,1.620880e-10
57,63,3.935579e-09
58,63,3.777471e-09
59,63,6.244678e-11
60,63,3.906046e-10
61,63,5.701170e-08
1,64,7.491489e-08
2,64,2.844262e-10
3,64,1.801680e-09
4,64,9.473726e-08
5,64,9.370376e-06
6,64,3.362324e-03
7,64,3.496280e-07
8,64,7.966489e-08
9,64,1.313912e-07
10,64,9.102393e-08
11,64,1.007973e-04
12,64,1.056755e-07
13,64,6.214911e-07
14,64,1.740361e-06
15,64,7.787887e-07
16,64,8.515378e-07
17,64,1.611439e-06
18,64,5.686468e-07
19,64,5.576402e-07
20,64,4.334972e-08
21,64,2.621667e-07
22,64,1.508283e-07
23,64,2.707807e-07
24,64,1.149334e-06
25,64,3.482520e-07
26,64,7.875794e-07
27,64,1.417075e-08
28,64,3.538819e-07
29,64,1.071819e-07
30,64,5.876012e-08
32,64,2.774584e-08
33,64,8.034605e-08
34,64,5.614593e-08
35,64,8.974838e-09
36,64,3.604446e-08
37,64,9.407736e-06
38,64,4.600622e-07
39,64,1.255148e-07
40,64,4.046681e-07
41,64,1.008172e-07
42,64,9.900027e-05
43,64,9.697919e-07
44,64,2.199154e-07
45,64,1.914634e-06
46,64,2.052389e-07
47,64,1.638723e-07
48,64,3.911403e-07
49,64,2.717730e-03
50,64,4.087850e-04
51,64,2.222785e-03
52,64,7.968169e-07
53,64,5.143424e-08
54,64,1.402480e-04
55,64,2.774430e-03
56,64,5.399620e-09
57,64,1.482441e-07
58,64,1.355371e-07
59,64,2.091792e-09
60,64,1.307211e-08
61,64,3.249461e-06
1,65,7.407960e-07
2,65,2.556099e-09
3,65,1.623704e-08
4,65,9.671368e-07
5,65,8.896542e-04
6,65,1.835953e-03
7,65,5.048281e-06
8,65,7.751188e-07
9,65,1.338575e-06
10,65,9.091309e-07
11,65,2.095205e-03
12,65,1.051248e-06
13,65,6.868980e-06
14,65,1.970409e-03
15,65,1.025308e-05
16,65,2.319740e-05
17,65,4.729190e-05
18,65,6.554298e-06
19,65,1.003005e-05
20,65,4.013385e-07
21,65,2.879977e-06
22,65,1.560104e-06
23,65,4.372489e-06
24,65,2.091696e-05
25,65,3.754411e-06
26,65,1.507442e-05
27,65,1.294539e-07
28,65,4.307995e-06
29,65,1.126104e-06
30,65,5.821417e-07
32,65,2.699040e-07
33,65,8.203311e-07
34,65,5.270664e-07
35,65,8.102995e-08
36,65,1.968276e-03
37,65,6.270813e-04
38,65,5.470277e-06
39,65,1.795617e-06
40,65,4.944663e-06
41,65,1.014851e-06
42,65,2.163413e-03
43,65,1.764800e-05
44,65,2.223643e-06
45,65,3.021991e-05
46,65,2.617985e-06
47,65,1.908404e-06
48,65,7.486105e-06
49,65,3.885540e-03
50,65,1.434492e-03
51,65,1.735541e-03
52,65,9.166740e-06
53,65,4.967652e-07
54,65,2.002918e-03
55,65,8.093183e-04
56,65,4.881693e-08
57,65,1.675659e-06
58,65,1.390141e-06
59,65,1.908270e-08
60,65,1.190493e-07
61,65,1.137114e-04
1,66,3.993625e-06
2,66,1.170795e-08
3,66,7.470513e-08
4,66,5.579041e-06
5,66,6.155959e-04
6,66,1.859186e-03
7,66,7.607290e-05
8,66,4.080296e-06
9,66,7.697556e-06
10,66,5.121451e-06
11,66,2.315974e-03
12,66,5.764291e-06
13,66,4.770061e-05
14,66,3.592218e-03
15,66,1.262894e-04
16,66,2.070548e-03
17,66,1.996286e-03
18,66,5.167613e-05
19,66,1.518839e-03
20,66,1.932041e-06
21,66,1.973732e-05
22,66,9.339191e-06
23,66,1.818202e-03
24,66,1.085978e-03
25,66,2.544279e-05
26,66,1.399760e-03
27,66,6.089153e-07
28,66,3.665433e-05
29,66,6.828446e-06
30,66,3.157361e-06
32,66,1.417254e-06
33,66,4.741557e-06
34,66,2.595164e-06
35,66,3.739172e-07
36,66,1.236319e-06
37,66,9.477468e-04
38,66,4.563780e-05
39,66,1.701745e-03
40,66,4.311914e-05
41,66,5.798273e-06
42,66,3.916080e-04
43,66,1.337498e-03
44,66,1.268877e-05
45,66,7.197766e-04
46,66,3.097088e-05
47,66,1.875494e-03
48,66,1.686395e-03
49,66,1.854206e-03
50,66,5.668689e-04
51,66,1.769720e-03
52,66,7.096734e-05
53,66,2.615199e-06
54,66,4.401875e-04
55,66,6.997271e-04
56,66,2.257489e-07
57,66,1.217512e-05
58,66,8.053575e-06
59,66,8.954411e-08
60,66,5.570331e-07
61,66,1.750699e-03
1,67,1.647192e-05
2,67,3.601918e-08
3,67,2.314787e-07
4,67,2.735434e-05
5,67,1.916044e-03
6,67,1.697444e-03
7,67,3.592442e-03
8,67,1.630531e-05
9,67,3.769427e-05
10,67,2.608867e-05
11,67,2.532056e-04
12,67,2.511922e-05
13,67,4.720267e-04
14,67,1.385676e-03
15,67,3.559638e-03
16,67,7.458318e-05
17,67,1.223185e-04
18,67,1.671969e-03
19,67,1.160523e-04
20,67,6.481603e-06
21,67,1.810861e-04
22,67,5.247385e-05
23,67,1.401240e-03
24,67,4.265815e-04
25,67,1.883940e-03
26,67,2.049020e-04
27,67,1.956722e-06
28,67,6.781642e-04
29,67,3.677228e-05
30,67,1.328237e-05
32,67,5.598053e-06
33,67,2.341556e-05
34,67,9.033243e-06
35,67,1.164287e-06
36,67,3.597786e-06
37,67,2.424317e-04
38,67,2.677536e-03
39,67,2.235241e-05
40,67,1.071167e-03
41,67,3.039994e-05
42,67,2.491358e-04
43,67,2.931375e-04
44,67,6.267160e-05
45,67,3.088410e-03
46,67,1.961481e-03
47,67,3.426652e-05
48,67,7.813729e-05
49,67,3.040744e-03
50,67,9.452653e-04
51,67,1.612631e-03
52,67,2.534913e-03
53,67,1.871706e-03
54,67,2.893097e-04
55,67,5.978042e-04
56,67,7.052456e-07
57,67,1.246613e-04
58,67,3.933760e-05
59,67,2.864888e-07
60,67,1.773642e-06
61,67,1.781206e-04
1,68,7.179148e-05
2,68,8.675178e-08
3,68,5.640017e-07
4,68,2.305495e-04
5,68,1.376398e-04
6,68,1.381371e-03
7,68,1.012033e-04
8,68,6.919491e-05
9,68,3.365761e-04
10,68,1.847669e-03
11,68,1.783793e-04
12,68,1.413758e-04
13,68,4.917175e-03
14,68,5.219664e-04
15,68,3.231703e-03
16,68,4.520217e-05
17,68,8.141653e-05
18,68,4.629286e-03
19,68,1.270845e-04
20,68,1.839558e-05
21,68,3.639132e-03
22,68,1.308701e-03
23,68,1.461442e-04
24,68,1.513631e-04
25,68,2.199893e-03
26,68,8.742916e-05
27,68,5.069480e-06
28,68,9.100746e-04
29,68,3.957642e-04
30,68,6.229720e-05
32,68,2.319854e-05
33,68,1.993815e-04
34,68,2.718961e-05
35,68,2.860429e-06
36,68,1.088650e-05
37,68,1.402935e-04
38,68,9.695935e-04
39,68,1.996065e-03
40,68,2.374811e-03
41,68,1.740156e-03
42,68,2.159116e-04
43,68,2.063547e-03
44,68,6.930037e-04
45,68,3.599848e-03
46,68,9.065138e-05
47,68,1.894424e-04
48,68,9.571648e-05
49,68,3.901456e-03
50,68,5.305087e-03
51,68,3.209442e-03
52,68,2.500034e-03
53,68,1.896004e-03
54,68,2.086226e-03
55,68,4.699401e-04
56,68,1.741224e-06
57,68,1.685468e-03
58,68,3.207978e-04
59,68,7.359050e-07
60,68,4.518480e-06
61,68,8.114295e-05
1,69,8.467815e-04
2,69,1.794341e-07
3,69,1.188855e-06
4,69,1.562782e-03
5,69,1.977396e-03
6,69,1.037945e-03
7,69,6.323248e-05
8,69,8.900967e-04
9,69,1.345226e-03
10,69,1.785844e-03
11,69,1.651828e-04
12,69,3.744947e-03
13,69,2.314639e-03
14,69,8.568777e-04
15,69,1.993097e-03
16,69,6.070209e-05
17,69,1.573366e-04
18,69,2.539085e-03
19,69,1.783190e-03
20,69,5.626498e-05
21,69,4.358735e-03
22,69,4.291786e-04
23,69,5.736970e-05
24,69,1.833894e-03
25,69,3.012843e-03
26,69,1.462820e-04
27,69,1.190543e-05
28,69,1.465571e-04
29,69,1.264971e-03
30,69,1.211170e-03
32,69,1.783010e-03
33,69,1.531404e-03
34,69,8.841700e-05
35,69,6.119556e-06
36,69,1.925596e-03
37,69,1.444109e-04
38,69,2.798213e-03
39,69,4.381536e-04
40,69,1.859795e-04
41,69,1.680497e-03
42,69,3.236457e-04
43,69,4.898063e-04
44,69,1.082594e-03
45,69,3.317079e-04
46,69,2.000573e-03
47,69,1.754405e-03
48,69,3.692543e-03
49,69,1.791478e-03
50,69,4.884099e-03
51,69,9.996203e-04
52,69,4.042242e-03
53,69,1.971147e-03
54,69,5.913353e-04
55,69,3.449509e-04
56,69,3.750591e-06
57,69,1.147526e-04
58,69,1.909043e-03
59,69,1.696149e-06
60,69,1.026077e-05
61,69,4.660906e-05
1,70,2.263207e-03
2,70,3.377443e-07
3,70,2.309602e-06
4,70,3.392751e-04
5,70,1.531917e-04
6,70,7.522100e-04
7,70,1.059290e-04
8,70,6.942930e-04
9,70,1.436420e-03
10,70,1.896752e-04
11,70,1.941739e-03
12,70,1.437809e-03
13,70,3.376319e-03
14,70,3.249982e-03
15,70,1.672358e-03
16,70,1.541359e-04
17,70,5.673705e-03
18,70,2.314946e-03
19,70,4.244592e-03
20,70,1.882713e-03
21,70,2.745458e-03
22,70,3.291217e-03
23,70,6.860195e-05
24,70,1.409909e-03
25,70,2.624982e-03
26,70,3.011947e-03
27,70,2.843936e-05
28,70,9.051032e-05
29,70,1.294835e-04
30,70,4.078636e-04
32,70,1.458797e-03
33,70,1.167805e-04
34,70,6.099294e-04
35,70,1.224871e-05
36,70,1.936689e-03
37,70,1.864182e-03
38,70,6.191905e-04
39,70,1.351734e-03
40,70,3.736074e-03
41,70,3.670400e-03
42,70,3.732074e-03
43,70,4.274699e-03
44,70,3.896440e-03
45,70,1.777557e-03
46,70,1.233030e-03
47,70,6.107772e-03
48,70,9.435872e-04
49,70,8.357665e-04
50,70,9.087728e-04
51,70,2.596155e-03
52,70,3.144906e-03
53,70,1.536585e-03
54,70,5.158752e-03
55,70,2.427750e-04
56,70,7.554228e-06
57,70,1.258617e-04
58,70,1.172352e-03
59,70,3.857843e-06
60,70,2.267570e-05
61,70,2.861986e-05
1,71,2.688267e-04
2,71,6.005194e-07
3,71,4.336746e-06
4,71,1.547732e-03
5,71,2.498943e-03
6,71,2.474202e-03
7,71,6.306720e-04
8,71,1.894865e-04
9,71,2.923197e-03
10,71,1.182549e-03
11,71,8.582841e-04
12,71,1.751178e-04
13,71,5.129312e-03
14,71,3.527613e-03
15,71,3.661184e-04
16,71,2.647386e-03
17,71,1.420870e-03
18,71,1.910459e-03
19,71,2.401173e-03
20,71,4.734795e-04
21,71,2.835739e-04
22,71,4.545711e-04
23,71,1.605096e-04
24,71,3.959789e-03
25,71,4.184950e-03
26,71,2.465238e-03
27,71,8.627474e-05
28,71,1.850844e-04
29,71,1.941956e-03
30,71,1.280421e-04
32,71,2.532450e-04
33,71,9.890266e-05
34,71,4.048542e-03
35,71,2.509634e-05
36,71,1.788092e-03
37,71,3.807323e-03
38,71,2.907347e-04
39,71,1.244204e-03
40,71,3.691664e-03
41,71,2.869800e-04
42,71,6.418472e-03
43,71,1.832021e-03
44,71,4.749013e-03
45,71,5.880766e-04
46,71,6.800376e-04
47,71,5.341403e-03
48,71,2.775097e-03
49,71,1.766275e-03
50,71,4.817825e-03
51,71,2.298796e-03
52,71,1.720031e-03
53,71,2.815093e-04
54,71,3.193673e-03
55,71,1.695646e-04
56,71,1.509915e-05
57,71,8.531074e-04
58,71,2.003943e-03
59,71,9.791331e-06
60,71,5.402692e-05
61,71,1.806884e-05
1,72,7.638754e-05
2,72,1.034257e-06
3,72,8.252345e-06
4,72,1.798916e-04
5,72,1.032774e-03
6,72,6.791434e-04
7,72,1.338830e-03
8,72,2.117824e-03
9,72,1.048119e-03
10,72,2.876830e-03
11,72,3.337166e-03
12,72,1.398280e-04
13,72,5.077989e-03
14,72,4.021234e-03
15,72,2.166818e-03
16,72,3.127666e-03
17,72,2.933737e-03
18,72,3.262902e-03
19,72,9.972098e-04
20,72,3.841227e-03
21,72,3.600150e-03
22,72,3.419134e-03
23,72,2.195102e-03
24,72,3.606681e-03
25,72,8.292226e-04
26,72,2.340103e-03
27,72,3.490224e-03
28,72,1.774895e-03
29,72,9.530340e-05
30,72,5.157555e-04
32,72,4.962138e-05
33,72,2.419287e-04
34,72,1.278996e-03
35,72,2.022471e-03
36,72,2.126923e-04
37,72,2.085632e-04
38,72,3.507452e-03
39,72,4.500792e-03
40,72,4.151742e-03
41,72,3.955281e-03
42,72,2.354680e-03
43,72,2.497720e-03
44,72,3.336783e-03
45,72,2.094432e-03
46,72,3.921334e-03
47,72,3.016514e-03
48,72,1.126892e-03
49,72,2.394967e-03
50,72,3.990967e-03
51,72,8.895322e-04
52,72,1.937547e-03
53,72,9.023868e-04
54,72,2.111245e-04
55,72,1.909391e-03
56,72,3.226242e-05
57,72,1.372740e-03
58,72,7.988187e-05
59,72,3.694800e-05
60,72,1.703353e-04
61,72,1.169486e-05
1,73,6.403606e-05
2,73,1.757959e-06
3,73,1.718494e-05
4,73,5.483259e-04
5,73,1.709606e-03
6,73,3.656700e-03
7,73,1.632927e-03
8,73,9.600339e-03
9,73,3.752745e-03
10,73,2.971034e-03
11,73,3.082207e-03
12,73,2.700066e-04
13,73,3.713013e-03
14,73,6.596512e-03
15,73,8.760869e-04
16,73,5.386885e-03
17,73,4.699325e-03
18,73,4.783294e-03
19,73,6.670053e-03
20,73,2.819008e-03
21,73,2.185837e-03
22,73,2.434312e-03
23,73,3.635395e-03
24,73,4.359853e-04
25,73,2.739269e-03
26,73,2.578001e-03
27,73,1.856497e-03
28,73,3.033509e-04
29,73,1.540139e-03
30,73,1.145125e-03
32,73,2.398076e-05
33,73,3.208419e-03
34,73,9.851096e-04
35,73,1.823510e-03
36,73,1.742560e-03
37,73,2.394012e-03
38,73,2.043703e-03
39,73,2.964078e-03
40,73,1.716385e-03
41,73,1.449459e-03
42,73,2.211481e-03
43,73,2.578998e-03
44,73,1.751418e-03
45,73,3.232249e-03
46,73,1.900409e-03
47,73,1.724657e-03
48,73,7.599344e-04
49,73,4.498548e-04
50,73,4.364532e-03
51,73,1.486368e-03
52,73,2.579040e-04
53,73,2.748063e-03
54,73,1.838599e-04
55,73,1.195925e-04
56,73,8.629843e-05
57,73,2.999784e-03
58,73,7.697295e-05
59,73,1.703588e-03
60,73,1.794858e-03
61,73,7.921874e-06
1,74,1.811711e-03
2,74,3.000031e-06
3,74,4.935075e-05
4,74,4.672556e-03
5,74,2.587272e-04
6,74,2.182148e-03
7,74,1.988905e-03
8,74,4.510173e-03
9,74,1.050816e-04
10,74,4.775402e-03
11,74,9.039508e-04
12,74,4.821632e-03
13,74,5.282028e-04
14,74,4.176863e-03
15,74,4.522464e-03
16,74,2.003612e-03
17,74,2.386957e-03
18,74,2.821689e-03
19,74,7.045375e-03
20,74,1.887180e-03
21,74,2.129404e-04
22,74,6.209235e-03
23,74,4.984760e-03
24,74,3.729197e-03
25,74,4.748102e-03
26,74,3.932719e-03
27,74,1.736922e-03
28,74,3.357816e-03
29,74,2.321100e-04
30,74,1.079724e-04
32,74,1.902612e-05
33,74,1.447201e-03
34,74,2.126272e-03
35,74,1.791751e-03
36,74,3.393525e-04
37,74,3.301663e-03
38,74,2.053305e-04
39,74,4.168097e-03
40,74,1.590249e-03
41,74,4.812825e-03
42,74,3.509453e-04
43,74,2.362919e-03
44,74,4.029737e-03
45,74,4.773056e-03
46,74,3.816723e-03
47,74,4.863691e-03
48,74,3.974667e-03
49,74,1.601383e-03
50,74,7.448730e-03
51,74,1.204582e-03
52,74,4.253539e-03
53,74,3.520464e-03
54,74,8.940969e-04
55,74,3.191906e-04
56,74,5.777222e-04
57,74,1.527235e-04
58,74,2.138504e-03
59,74,8.266032e-05
60,74,1.382724e-03
61,74,5.907100e-06
1,75,8.000471e-05
2,75,5.254311e-06
3,75,3.591362e-03
4,75,2.134507e-03
5,75,2.865572e-03
6,75,4.715356e-03
7,75,3.091082e-03
8,75,2.907846e-03
9,75,5.271532e-05
10,75,4.343354e-03
11,75,1.016395e-03
12,75,8.444858e-03
13,75,4.143393e-03
14,75,4.556100e-03
15,75,4.682597e-03
16,75,1.981635e-03
17,75,7.582921e-03
18,75,4.999108e-03
19,75,4.189096e-03
20,75,8.900763e-04
21,75,3.526786e-03
22,75,4.054633e-03
23,75,2.385047e-03
24,75,2.224051e-03
25,75,3.380522e-03
26,75,3.075210e-03
27,75,3.345275e-04
28,75,2.182935e-03
29,75,9.385919e-05
30,75,4.954225e-05
32,75,2.253281e-05
33,75,2.154815e-03
34,75,2.154093e-04
35,75,1.207740e-03
36,75,4.989117e-03
37,75,1.882737e-03
38,75,3.951372e-03
39,75,3.838784e-03
40,75,9.992210e-03
41,75,4.109094e-03
42,75,1.591897e-03
43,75,6.997087e-03
44,75,2.763903e-03
45,75,4.265166e-03
46,75,4.185918e-03
47,75,5.406345e-03
48,75,1.678199e-03
49,75,1.919987e-03
50,75,2.938180e-03
51,75,6.361241e-03
52,75,4.021136e-03
53,75,2.258526e-03
54,75,2.477258e-03
55,75,1.526236e-03
56,75,1.162552e-03
57,75,8.141870e-05
58,75,1.773301e-03
59,75,2.003109e-05
60,75,1.714823e-03
61,75,5.248689e-06
1,76,2.374746e-05
2,76,9.834940e-06
3,76,1.797578e-03
4,76,1.571404e-03
5,76,6.710361e-04
6,76,3.397514e-03
7,76,5.003349e-03
8,76,4.237714e-03
9,76,1.961782e-03
10,76,3.805327e-03
11,76,6.013276e-04
12,76,1.846228e-03
13,76,5.470460e-03
14,76,2.972831e-03
15,76,2.471176e-03
16,76,5.272391e-03
17,76,7.871251e-03
18,76,6.918188e-03
19,76,5.418739e-03
20,76,3.758996e-03
21,76,2.831847e-03
22,76,4.416119e-03
23,76,4.548614e-03
24,76,3.913538e-03
25,76,2.191126e-03
26,76,4.506335e-03
27,76,1.754458e-03
28,76,2.052506e-03
29,76,1.588378e-04
30,76,4.509803e-05
32,76,3.593641e-05
33,76,2.507991e-04
34,76,2.635634e-03
35,76,3.097837e-03
36,76,3.478372e-03
