Gvar_i,Gvar_j,Gvar_ij
78,105,8.566481e-03
79,105,4.940677e-03
80,105,1.930693e-03
37,106,2.522847e-03
38,106,1.938743e-03
39,106,2.423978e-03
40,106,1.431791e-03
41,106,4.326759e-03
42,106,3.920992e-03
43,106,3.614879e-03
44,106,2.770473e-03
45,106,1.060546e-03
47,106,2.282920e-03
48,106,3.591423e-03
49,106,2.265065e-03
50,106,2.261734e-03
51,106,3.814908e-03
52,106,2.689919e-03
53,106,3.416179e-03
54,106,3.226483e-04
73,106,1.410440e-03
74,106,7.610141e-05
75,106,5.826187e-03
76,106,5.067643e-03
77,106,4.275028e-03
78,106,3.214977e-03
79,106,2.884067e-03
80,106,2.102266e-03
37,107,1.033661e-05
38,107,1.119073e-04
39,107,4.419377e-05
40,107,3.331632e-04
41,107,3.605843e-04
42,107,1.730803e-04
43,107,2.988516e-05
44,107,1.604997e-04
45,107,3.028739e-06
47,107,6.562885e-05
48,107,9.179557e-05
49,107,5.810172e-05
50,107,4.178337e-06
51,107,1.370665e-04
52,107,7.675989e-06
53,107,6.280512e-06
54,107,3.371335e-07
73,107,8.329314e-06
74,107,4.035629e-07
75,107,1.216669e-04
76,107,2.331623e-04
77,107,4.737562e-04
78,107,1.113386e-04
79,107,1.697219e-04
80,107,3.759618e-04
